date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-22,ARKK,TWILIO INC - A,TWLO,2316555.0,841.35,363.19,0.037,-1824.0,-0.66,-10.91,-4.42,-0.012,-0.0186,Sell
2021-06-22,ARKK,TWIST BIOSCIENCE CORP,TWST,2246410.0,262.25,116.74,0.0115,-1770.0,-0.21,12.14,5.49,0.0493,0.036,Sell
2021-06-22,ARKK,TWITTER INC,TWTR,6587115.0,408.14,61.96,0.018,-5190.0,-0.32,7.0,1.11,0.0182,0.0169,Sell
2021-06-22,ARKK,UIPATH INC - CLASS A,PATH,5022712.0,348.17,69.32,0.0153,-3957.0,-0.27,-2.44,-0.43,-0.0062,-0.0129,Sell
2021-06-22,ARKK,UNITY SOFTWARE INC,U,7745499.0,835.66,107.89,0.0368,-6102.0,-0.66,21.59,2.87,0.0273,0.0222,Sell
2021-06-22,ARKK,VERACYTE INC,VCYT,3446555.0,131.0,38.01,0.0058,-2715.0,-0.1,1.76,0.54,0.0144,0.0175,Sell
2021-06-22,ARKK,ZILLOW GROUP INC - C,Z,6392670.0,722.31,112.99,0.0318,-5037.0,-0.57,-19.57,-2.97,-0.0256,-0.0305,Sell
2021-06-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2809934.0,1037.57,369.25,0.0457,-2214.0,-0.82,-14.85,-4.99,-0.0133,-0.0172,Sell
2021-06-22,ARKQ,2U INC,TWOU,926371.0,38.08,41.11,0.013,-1297.0,-0.05,0.43,0.52,0.0128,-0.0076,Sell
2021-06-22,ARKQ,3D SYSTEMS CORP,DDD,2739751.0,79.12,28.88,0.027,-3837.0,-0.11,2.44,0.93,0.0333,0.015,Sell
2021-06-22,ARKQ,AEROVIRONMENT INC,AVAV,381870.0,42.6,111.55,0.0146,-535.0,-0.06,0.61,1.74,0.0158,0.0,Sell
2021-06-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156349.0,33.0,211.06,0.0113,27574.0,5.82,5.66,-1.24,-0.0058,0.1895,Buy
2021-06-22,ARKQ,ALPHABET INC-CL C,GOOG,57063.0,144.32,2529.1,0.0493,-80.0,-0.2,0.81,17.75,0.0071,-0.01,Sell
2021-06-22,ARKQ,ANSYS INC,ANSS,93617.0,31.53,336.83,0.0108,-131.0,-0.04,0.46,5.4,0.0163,0.0,Sell
2021-06-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2967677.0,29.5,9.94,0.0101,-4157.0,-0.04,-0.01,0.01,0.001,-0.0098,Sell
2021-06-22,ARKQ,BAIDU INC - SPON ADR,BIDU,676444.0,125.52,185.56,0.0429,-947.0,-0.18,-0.7,-0.78,-0.0042,-0.0205,Sell
2021-06-22,ARKQ,BLADE AIR MOBILITY INC,BLDE,2998512.0,33.79,11.27,0.0116,118581.0,1.34,1.22,-0.04,-0.0035,0.0265,Buy
2021-06-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1052133.0,62.62,59.52,0.0214,-60857.0,-3.62,-3.66,-0.03,-0.0005,-0.0696,Sell
2021-06-22,ARKQ,CATERPILLAR INC,CAT,243442.0,51.9,213.21,0.0177,-341.0,-0.07,0.99,4.35,0.0208,0.0,Sell
2021-06-22,ARKQ,DEERE & CO,DE,219039.0,74.01,337.88,0.0253,-307.0,-0.1,1.85,8.91,0.0271,0.012,Sell
2021-06-22,ARKQ,DREYFUS GOVT CASH MAN INS,,9985037.88,9.99,1.0,0.0034,2859279.78,2.86,2.86,0.0,0.0,0.36,Buy
2021-06-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,263126.0,34.98,132.93,0.012,-368.0,-0.05,0.52,2.17,0.0166,0.0084,Sell
2021-06-22,ARKQ,EXONE CO/THE,XONE,769146.0,16.28,21.16,0.0056,-1077.0,-0.02,0.86,1.14,0.0569,0.0566,Sell
2021-06-22,ARKQ,GALILEO ACQUISITION CORP,GLEO,50882.0,0.51,10.0,0.0002,-3712.0,-0.04,-0.04,0.0,0.0,0.0,Sell
2021-06-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,51917.0,46.41,894.0,0.0159,-73.0,-0.07,0.72,15.14,0.0172,0.0063,Sell
2021-06-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3121193.0,126.13,40.41,0.0431,-4371.0,-0.18,3.2,1.08,0.0275,0.0117,Sell
2021-06-22,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2740831.0,27.38,9.99,0.0094,-3839.0,-0.04,-0.04,0.0,0.0,-0.0105,Sell
2021-06-22,ARKQ,JD.COM INC-ADR,JD,2702904.0,196.28,72.62,0.0671,185570.0,13.48,15.99,1.0,0.014,0.0736,Buy
2021-06-22,ARKQ,KANZHUN LTD,BZ,219436.0,8.0,36.44,0.0027,198484.0,7.23,7.2,-1.56,-0.0411,8.0,Buy
2021-06-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2798212.0,73.52,26.27,0.0251,-3919.0,-0.1,1.9,0.71,0.0278,0.0121,Sell
2021-06-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6776430.0,179.37,26.47,0.0613,-9491.0,-0.25,0.5,0.11,0.0042,-0.0113,Sell
2021-06-22,ARKQ,LOCKHEED MARTIN CORP,LMT,219109.0,83.81,382.5,0.0286,-307.0,-0.12,0.61,3.31,0.0087,-0.0104,Sell
2021-06-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,547002.0,50.17,91.71,0.0171,-766.0,-0.07,1.42,2.72,0.0306,0.0118,Sell
2021-06-22,ARKQ,MATERIALISE NV-ADR,MTLS,1577238.0,36.34,23.04,0.0124,-2209.0,-0.05,-0.11,-0.04,-0.0017,-0.0159,Sell
2021-06-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7653900.0,58.09,7.59,0.0199,-10720.0,-0.08,-0.77,-0.09,-0.0117,-0.0245,Sell
2021-06-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2280158.0,69.64,30.54,0.0238,-3194.0,-0.1,-3.32,-1.41,-0.0441,-0.0593,Sell
2021-06-22,ARKQ,NVIDIA CORP,NVDA,46398.0,34.2,737.09,0.0117,-65.0,-0.05,-0.44,-8.46,-0.0113,-0.025,Sell
2021-06-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,334322.0,66.35,198.46,0.0227,-74419.0,-14.77,-12.58,5.36,0.0278,-0.1715,Sell
2021-06-22,ARKQ,ONE - CLASS A,AONE,2128505.0,21.24,9.98,0.0073,-2981.0,-0.03,-0.05,-0.01,-0.001,-0.0135,Sell
2021-06-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151964.0,1.24,8.17,0.0004,-213.0,-0.0,-0.06,-0.4,-0.0467,-0.2,Sell
2021-06-22,ARKQ,PACCAR INC,PCAR,300447.0,26.26,87.4,0.009,-421.0,-0.04,0.07,0.36,0.0041,-0.011,Sell
2021-06-22,ARKQ,PROTO LABS INC,PRLB,199528.0,17.54,87.9,0.006,-279.0,-0.02,0.3,1.63,0.0189,0.0,Sell
2021-06-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,884884.0,51.01,57.65,0.0174,-250659.0,-14.45,7.16,19.03,0.4927,0.1447,Sell
2021-06-22,ARKQ,STRATASYS LTD,SSYS,1138363.0,25.29,22.22,0.0086,-1594.0,-0.04,0.64,0.59,0.0273,0.0,Sell
2021-06-22,ARKQ,SYNOPSYS INC,SNPS,131761.0,34.89,264.8,0.0119,-184.0,-0.05,-0.19,-1.06,-0.004,-0.0246,Sell
2021-06-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90527.0,39.24,433.5,0.0134,-127.0,-0.06,0.91,10.64,0.0252,0.0075,Sell
2021-06-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411080.0,31.24,75.99,0.0107,-576.0,-0.04,-0.62,-1.39,-0.018,-0.0273,Sell
2021-06-22,ARKQ,TERADYNE INC,TER,599331.0,75.65,126.22,0.0259,-839.0,-0.11,0.71,1.36,0.0109,-0.0038,Sell
2021-06-22,ARKQ,TESLA INC,TSLA,491947.0,305.42,620.83,0.1044,-689.0,-0.43,-1.65,-2.48,-0.004,-0.0197,Sell
2021-06-22,ARKQ,TRIMBLE INC,TRMB,2352586.0,185.76,78.96,0.0635,-3295.0,-0.26,2.31,1.09,0.014,-0.0016,Sell
2021-06-22,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,766877.0,39.18,51.09,0.0134,-1074.0,-0.05,-1.67,-2.1,-0.0395,-0.0563,Sell
2021-06-22,ARKQ,UIPATH INC - CLASS A,PATH,1054645.0,73.11,69.32,0.025,37170.0,2.58,2.14,-0.43,-0.0062,0.0163,Buy
2021-06-22,ARKQ,UNITY SOFTWARE INC,U,930066.0,100.34,107.89,0.0343,-1303.0,-0.14,2.53,2.87,0.0273,0.0118,Sell
2021-06-22,ARKQ,VUZIX CORP,VUZI,2156043.0,34.76,16.12,0.0119,-3020.0,-0.05,0.75,0.37,0.0235,0.0085,Sell
2021-06-22,ARKW,2U INC,TWOU,1338527.0,55.03,41.11,0.0096,-8395.0,-0.35,0.36,0.52,0.0128,0.0105,Sell
2021-06-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1165246.0,53.45,45.87,0.0093,-7310.0,-0.34,-0.7,-0.31,-0.0067,-0.0106,Sell
2021-06-22,ARKW,CLOUDFLARE INC - CLASS A,NET,593524.0,59.99,101.08,0.0105,-3725.0,-0.38,-0.73,-0.6,-0.0059,0.0,Sell
2021-06-22,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,849960.0,189.2,222.6,0.0331,-5330.0,-1.19,-6.91,-6.69,-0.0292,-0.0265,Sell
2021-06-22,ARKW,DOCUSIGN INC,DOCU,221148.0,59.71,270.02,0.0104,-1385.0,-0.37,-1.36,-4.41,-0.0161,-0.0189,Sell
2021-06-22,ARKW,DRAFTKINGS INC - CL A,DKNG,2352391.0,115.27,49.0,0.0202,-14760.0,-0.72,1.5,0.94,0.0196,0.0254,Sell
2021-06-22,ARKW,DREYFUS GOVT CASH MAN INS,,7930984.21,7.93,1.0,0.0014,292287.6,0.29,0.29,0.0,0.0,0.0769,Buy
2021-06-22,ARKW,ETSY INC,ETSY,341838.0,58.38,170.79,0.0102,-2145.0,-0.37,-0.03,0.97,0.0057,0.0099,Sell
2021-06-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7469818.0,206.91,27.7,0.0362,-46860.0,-1.3,-17.08,-2.1,-0.0705,-0.067,Sell
2021-06-22,ARKW,HUYA INC-ADR,HUYA,3192184.0,52.54,16.46,0.0092,-20025.0,-0.33,-1.36,-0.32,-0.0191,-0.0108,Sell
2021-06-22,ARKW,JD.COM INC-ADR,JD,1405373.0,102.06,72.62,0.0179,-8815.0,-0.64,0.77,1.0,0.014,0.017,Sell
2021-06-22,ARKW,KANZHUN LTD,BZ,39195.0,1.43,36.44,0.0002,-245.0,-0.01,-0.07,-1.56,-0.0411,-0.3333,Sell
2021-06-22,ARKW,KE HOLDINGS INC-ADR,BEKE,1518208.0,73.86,48.65,0.0129,-9525.0,-0.46,-2.13,-1.09,-0.0219,-0.0227,Sell
2021-06-22,ARKW,LENDINGCLUB CORP,LC,3894545.0,74.0,19.0,0.0129,-24435.0,-0.46,0.67,0.29,0.0155,0.0157,Sell
2021-06-22,ARKW,MERCADOLIBRE INC,MELI,33914.0,50.07,1476.34,0.0088,-215.0,-0.32,-0.03,8.28,0.0056,0.0115,Sell
2021-06-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,7489639.0,56.85,7.59,0.0099,-46990.0,-0.36,-1.03,-0.09,-0.0117,-0.01,Sell
2021-06-22,ARKW,NETFLIX INC,NFLX,78528.0,39.03,497.0,0.0068,-495.0,-0.25,-0.54,-3.77,-0.0075,-0.0145,Sell
2021-06-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,729544.0,54.17,74.25,0.0095,-4575.0,-0.34,0.14,0.66,0.009,0.0106,Sell
2021-06-22,ARKW,OKTA INC,OKTA,353911.0,82.52,233.18,0.0144,-2220.0,-0.52,-2.68,-6.08,-0.0254,-0.027,Sell
2021-06-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4306514.0,70.84,16.45,0.0124,-27015.0,-0.44,-1.57,-0.26,-0.0156,-0.008,Sell
2021-06-22,ARKW,PAGERDUTY INC,PD,1556755.0,68.05,43.71,0.0119,-9765.0,-0.43,-0.44,-0.01,-0.0002,0.0,Sell
2021-06-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5331836.0,135.54,25.42,0.0237,-33450.0,-0.85,-0.58,0.05,0.002,0.0042,Sell
2021-06-22,ARKW,PAYPAL HOLDINGS INC,PYPL,307661.0,87.1,283.1,0.0152,-1930.0,-0.55,-0.63,-0.28,-0.001,0.0,Sell
2021-06-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,1633316.0,176.58,108.11,0.0309,-10245.0,-1.11,-2.77,-1.01,-0.0093,-0.0064,Sell
2021-06-22,ARKW,PINDUODUO INC-ADR,PDD,764465.0,92.33,120.78,0.0162,-4795.0,-0.58,-3.85,-4.25,-0.034,-0.0299,Sell
2021-06-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,1213865.0,23.55,19.4,0.0041,-90310.0,-1.75,-1.11,0.49,0.0259,-0.0465,Sell
2021-06-22,ARKW,ROBLOX CORP -CLASS A,RBLX,935910.0,77.22,82.51,0.0135,176328.0,14.55,15.59,1.37,0.0169,0.2617,Buy
2021-06-22,ARKW,ROKU INC,ROKU,616996.0,236.14,382.73,0.0413,-3870.0,-1.48,7.4,14.3,0.0388,0.0429,Sell
2021-06-22,ARKW,SEA LTD-ADR,SE,584872.0,164.38,281.06,0.0288,-55078.0,-15.48,-16.4,-1.43,-0.0051,-0.0799,Sell
2021-06-22,ARKW,SHOPIFY INC - CLASS A,SHOP,214454.0,317.44,1480.23,0.0555,-1345.0,-1.99,0.89,13.36,0.0091,0.0109,Sell
2021-06-22,ARKW,SKILLZ INC,SKLZ,7511004.0,144.29,19.21,0.0252,-47120.0,-0.91,-0.3,0.08,0.0042,0.004,Sell
2021-06-22,ARKW,SNAP INC - A,SNAP,924740.0,58.81,63.6,0.0103,-5800.0,-0.37,0.03,0.43,0.0068,0.0098,Sell
2021-06-22,ARKW,SPLUNK INC,SPLK,222618.0,27.94,125.49,0.0049,39817.0,5.0,4.34,-3.6,-0.0279,0.1951,Buy
2021-06-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,882563.0,216.76,245.6,0.0379,-5535.0,-1.36,-3.17,-2.04,-0.0082,-0.0052,Sell
2021-06-22,ARKW,SQUARE INC - A,SQ,1136010.0,265.7,233.89,0.0465,-7125.0,-1.67,-5.28,-3.16,-0.0133,-0.0106,Sell
2021-06-22,ARKW,TELADOC HEALTH INC,TDOC,1646179.0,255.8,155.39,0.0447,-10325.0,-1.6,-3.13,-0.92,-0.0059,-0.0045,Sell
2021-06-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,698953.0,53.11,75.99,0.0093,-4385.0,-0.33,-1.31,-1.39,-0.018,-0.0106,Sell
2021-06-22,ARKW,TESLA INC,TSLA,905801.0,562.35,620.83,0.0984,-5680.0,-3.53,-5.79,-2.48,-0.004,-0.001,Sell
2021-06-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2109060.0,129.2,61.26,0.0226,-13230.0,-0.81,-0.0,0.38,0.0062,0.0089,Sell
2021-06-22,ARKW,TWILIO INC - A,TWLO,613201.0,222.71,363.19,0.039,-3845.0,-1.4,-4.12,-4.42,-0.012,-0.0076,Sell
2021-06-22,ARKW,TWITTER INC,TWTR,4454134.0,275.98,61.96,0.0483,-27945.0,-1.73,3.24,1.11,0.0182,0.0211,Sell
2021-06-22,ARKW,UIPATH INC - CLASS A,PATH,998213.0,69.2,69.32,0.0121,-6260.0,-0.43,-0.87,-0.43,-0.0062,0.0,Sell
2021-06-22,ARKW,UNITY SOFTWARE INC,U,1759615.0,189.84,107.89,0.0332,-11040.0,-1.19,3.89,2.87,0.0273,0.0311,Sell
2021-06-22,ARKW,VERACYTE INC,VCYT,1169959.0,44.47,38.01,0.0078,-7340.0,-0.28,0.36,0.54,0.0144,0.0263,Sell
2021-06-22,ARKW,VUZIX CORP,VUZI,1493566.0,24.08,16.12,0.0042,-9370.0,-0.15,0.41,0.37,0.0235,0.0244,Sell
2021-06-22,ARKW,WALT DISNEY CO/THE,DIS,147411.0,25.65,173.97,0.0045,-925.0,-0.16,0.07,1.55,0.009,0.0227,Sell
2021-06-22,ARKW,ZILLOW GROUP INC - C,Z,1124631.0,127.07,112.99,0.0222,-7055.0,-0.8,-4.16,-2.97,-0.0256,-0.022,Sell
2021-06-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,493746.0,182.32,369.25,0.0319,-3100.0,-1.14,-3.62,-4.99,-0.0133,-0.0093,Sell
2021-06-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2881364.0,94.51,32.8,0.0106,-4242.0,-0.14,-6.75,-2.29,-0.0653,-0.0783,Sell
2021-06-22,ARKG,CERUS CORP,CERS,5970498.0,34.09,5.71,0.0038,-8790.0,-0.05,-0.05,0.0,0.0,-0.0256,Sell
2021-06-22,ARKG,COMPUGEN LTD,CGEN,4188985.0,33.34,7.96,0.0037,-6168.0,-0.05,0.54,0.14,0.0179,0.0,Sell
2021-06-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,1778853.0,230.57,129.62,0.0258,3.0,0.0,3.18,1.79,0.014,0.0,Buy
2021-06-22,ARKG,DREYFUS GOVT CASH MAN INS,,26935770.64,26.94,1.0,0.003,20283720.34,20.28,20.28,0.0,0.0,2.75,Buy
2021-06-22,ARKG,EDITAS MEDICINE INC,EDIT,1326761.0,48.9,36.86,0.0055,-1953.0,-0.07,1.23,0.98,0.0273,0.0185,Sell
2021-06-22,ARKG,EVOGENE LTD,EVGN,3355723.0,11.64,3.47,0.0013,-4941.0,-0.02,-0.62,-0.18,-0.0493,-0.0714,Sell
2021-06-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1595347.0,126.38,79.22,0.0142,-2349.0,-0.19,5.09,3.3,0.0435,0.0365,Sell
2021-06-22,ARKG,INVITAE CORP,NVTA,4907965.0,163.63,33.34,0.0183,-7224.0,-0.24,2.46,0.55,0.0168,0.0,Sell
2021-06-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7029961.0,174.55,24.83,0.0196,-10347.0,-0.26,0.1,0.05,0.002,-0.0101,Sell
2021-06-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,273883.0,2.24,8.17,0.0003,-405.0,-0.0,-0.11,-0.4,-0.0467,0.0,Sell
2021-06-22,ARKG,PERSONALIS INC,PSNL,4934940.0,125.59,25.45,0.0141,-7263.0,-0.18,3.82,0.81,0.0329,0.0217,Sell
2021-06-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,943394.0,3.67,3.89,0.0004,-1710.0,-0.01,-0.05,-0.05,-0.0127,0.0,Sell
2021-06-22,ARKG,QUANTUM-SI INC,QSI,754034.0,7.32,9.71,0.0008,59446.0,0.58,0.92,0.49,0.0531,0.1429,Buy
2021-06-22,ARKG,SEER INC,SEER,1456212.0,49.92,34.28,0.0056,3.0,0.0,1.37,0.94,0.0282,0.0182,Buy
2021-06-22,ARKG,SERES THERAPEUTICS INC,MCRB,2601399.0,58.43,22.46,0.0065,-3828.0,-0.09,1.56,0.63,0.0289,0.0156,Sell
2021-06-22,ARKG,TWIST BIOSCIENCE CORP,TWST,2623751.0,306.3,116.74,0.0343,-3861.0,-0.45,13.97,5.49,0.0493,0.0363,Sell
2021-06-22,ARKG,UIPATH INC - CLASS A,PATH,1319866.0,91.49,69.32,0.0103,31059.0,2.15,1.6,-0.43,-0.0062,0.0098,Buy
2021-06-22,ARKG,VERACYTE INC,VCYT,1954912.0,74.31,38.01,0.0083,-2877.0,-0.11,0.95,0.54,0.0144,0.0,Sell
2021-06-22,ARKF,DREYFUS GOVT CASH MAN INS,,7041521.38,7.04,1.0,0.0019,4130047.41,4.13,4.13,0.0,0.0,1.375,Buy
2021-06-22,ARKF,KE HOLDINGS INC-ADR,BEKE,1204647.0,58.61,48.65,0.0155,106114.0,5.16,3.97,-1.09,-0.0219,0.0915,Buy
