date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-22,ARKK,SERES THERAPEUTICS INC,MCRB,7377036.0,158.24,21.45,0.0067,-23184.0,-0.5,10.09,1.43,0.0714,0.0469,Sell
2021-03-22,ARKK,SHOPIFY INC - CLASS A,SHOP,642542.0,720.26,1120.95,0.0306,504.0,0.56,3.04,3.85,0.0034,-0.0097,Buy
2021-03-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2707997.0,736.87,272.11,0.0313,2118.0,0.58,1.6,0.38,0.0014,-0.0126,Buy
2021-03-22,ARKK,SQUARE INC - A,SQ,6505500.0,1462.7,224.84,0.0622,5091.0,1.14,4.65,0.54,0.0024,-0.0111,Buy
2021-03-22,ARKK,STRATASYS LTD,SSYS,5942570.0,165.26,27.81,0.007,-18672.0,-0.52,5.08,0.94,0.035,0.0145,Sell
2021-03-22,ARKK,SYNOPSYS INC,SNPS,944672.0,215.25,227.86,0.0091,738.0,0.17,0.61,0.47,0.0021,-0.0215,Buy
2021-03-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4640621.0,42.6,9.18,0.0018,-14580.0,-0.13,2.75,0.62,0.0724,0.0588,Sell
2021-03-22,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,56731.0,6.45,113.63,0.0003,45.0,0.01,-0.04,-0.87,-0.0076,0.0,Buy
2021-03-22,ARKK,TELADOC HEALTH INC,TDOC,7495842.0,1431.56,190.98,0.0608,5865.0,1.12,42.69,5.55,0.0299,0.015,Buy
2021-03-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4254183.0,351.57,82.64,0.0149,3330.0,0.28,7.25,1.64,0.0202,0.0,Buy
2021-03-22,ARKK,TERADYNE INC,TER,1680048.0,193.05,114.91,0.0082,1314.0,0.15,4.41,2.54,0.0226,0.0123,Buy
2021-03-22,ARKK,TESLA INC,TSLA,3744282.0,2452.02,654.87,0.1042,2928.0,1.92,8.32,1.71,0.0026,-0.0114,Buy
2021-03-22,ARKK,TWILIO INC - A,TWLO,1612558.0,573.75,355.8,0.0244,1275.0,0.45,6.5,3.75,0.0107,-0.0041,Buy
2021-03-22,ARKK,TWIST BIOSCIENCE CORP,TWST,2896131.0,377.34,130.29,0.016,-9096.0,-1.19,16.19,5.98,0.0481,0.0256,Sell
2021-03-22,ARKK,TWITTER INC,TWTR,3699302.0,245.0,66.23,0.0104,2895.0,0.19,-1.62,-0.49,-0.0073,-0.0189,Buy
2021-03-22,ARKK,UNITY SOFTWARE INC,U,5067590.0,509.44,100.53,0.0216,3966.0,0.4,-5.37,-1.14,-0.0112,-0.027,Buy
2021-03-22,ARKK,VERACYTE INC,VCYT,4443395.0,231.01,51.99,0.0098,-13956.0,-0.73,8.86,2.15,0.0431,0.0208,Sell
2021-03-22,ARKK,ZILLOW GROUP INC - C,Z,6097155.0,820.74,134.61,0.0349,4770.0,0.64,17.88,2.83,0.0215,0.0087,Buy
2021-03-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2177442.0,710.41,326.26,0.0302,1704.0,0.56,22.18,9.94,0.0314,0.0168,Buy
2021-03-22,ARKQ,2U INC,TWOU,1061934.0,39.07,36.79,0.0115,-1323.0,-0.05,0.9,0.89,0.0248,0.0177,Sell
2021-03-22,ARKQ,3D SYSTEMS CORP,DDD,565580.0,16.27,28.76,0.0048,-705.0,-0.02,-0.64,-1.09,-0.0365,-0.04,Sell
2021-03-22,ARKQ,AEROVIRONMENT INC,AVAV,579465.0,69.22,119.46,0.0204,-722.0,-0.09,-0.02,0.12,0.001,-0.0049,Sell
2021-03-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,34.68,239.79,0.0102,-180.0,-0.04,0.44,3.36,0.0142,0.0099,Sell
2021-03-22,ARKQ,ALPHABET INC-CL C,GOOG,63901.0,130.56,2043.2,0.0384,-79.0,-0.16,0.29,6.98,0.0034,-0.0026,Sell
2021-03-22,ARKQ,ANSYS INC,ANSS,105276.0,34.14,324.25,0.01,-131.0,-0.04,0.25,2.76,0.0086,0.0,Sell
2021-03-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1432587.0,15.3,10.68,0.0045,-1785.0,-0.02,0.45,0.33,0.0319,0.0227,Sell
2021-03-22,ARKQ,AUTODESK INC,ADSK,75056.0,19.63,261.5,0.0058,-94.0,-0.02,-0.17,-1.94,-0.0074,-0.0169,Sell
2021-03-22,ARKQ,BAIDU INC - SPON ADR,BIDU,707529.0,182.17,257.47,0.0536,-881.0,-0.23,-5.45,-7.38,-0.0279,-0.0342,Sell
2021-03-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338545.0,64.68,48.32,0.019,-1667.0,-0.08,0.04,0.09,0.0019,-0.0052,Sell
2021-03-22,ARKQ,CATERPILLAR INC,CAT,386787.0,87.14,225.29,0.0256,-482.0,-0.11,-2.2,-5.39,-0.0234,-0.0303,Sell
2021-03-22,ARKQ,DEERE & CO,DE,399394.0,148.77,372.48,0.0438,-498.0,-0.19,-3.36,-7.93,-0.0208,-0.0267,Sell
2021-03-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,40.12,135.57,0.0118,-369.0,-0.05,-0.13,-0.26,-0.0019,-0.0084,Sell
2021-03-22,ARKQ,EXONE CO/THE,XONE,881719.0,29.7,33.68,0.0087,-1098.0,-0.04,0.93,1.09,0.0334,0.0235,Sell
2021-03-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779614.0,33.13,11.92,0.0097,-3463.0,-0.04,0.26,0.11,0.0093,0.0,Sell
2021-03-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,79934.0,56.55,707.49,0.0166,-100.0,-0.07,0.58,8.17,0.0117,0.0,Sell
2021-03-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1957085.0,75.99,38.83,0.0224,-2438.0,-0.09,0.51,0.31,0.008,0.0045,Sell
2021-03-22,ARKQ,JD.COM INC-ADR,JD,1928295.0,163.89,84.99,0.0482,-2402.0,-0.2,1.9,1.09,0.013,0.0063,Sell
2021-03-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3510240.0,109.87,31.3,0.0323,-32708.0,-1.02,-1.66,-0.18,-0.0057,-0.0212,Sell
2021-03-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5171442.0,133.32,25.78,0.0392,-6441.0,-0.17,-0.19,-0.01,-0.0004,-0.0076,Sell
2021-03-22,ARKQ,LOCKHEED MARTIN CORP,LMT,272495.0,96.75,355.07,0.0285,-340.0,-0.12,-1.04,-3.38,-0.0094,-0.0138,Sell
2021-03-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,716025.0,65.74,91.81,0.0193,-892.0,-0.08,0.37,0.63,0.0069,0.0,Sell
2021-03-22,ARKQ,MATERIALISE NV-ADR,MTLS,1808068.0,77.37,42.79,0.0228,-2252.0,-0.1,8.16,4.56,0.1193,0.1122,Sell
2021-03-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2589675.07,2.59,1.0,0.0008,333777.27,0.33,0.33,0.0,0.0,0.1429,Buy
2021-03-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953282.0,70.92,10.2,0.0209,-8661.0,-0.09,0.4,0.07,0.0069,0.0,Sell
2021-03-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,75.58,40.07,0.0222,-2349.0,-0.09,1.89,1.05,0.0269,0.0183,Sell
2021-03-22,ARKQ,NVIDIA CORP,NVDA,192747.0,99.04,513.83,0.0291,-240.0,-0.12,0.83,4.93,0.0097,0.0,Sell
2021-03-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,637551.0,128.81,202.04,0.0379,-794.0,-0.16,2.04,3.45,0.0174,0.0107,Sell
2021-03-22,ARKQ,ONE - CLASS A,AONE,1752956.0,21.04,12.0,0.0062,85871.0,1.03,1.13,0.06,0.005,0.0508,Buy
2021-03-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174256.0,1.88,10.77,0.0006,-218.0,-0.0,0.01,0.08,0.0075,0.0,Sell
2021-03-22,ARKQ,PACCAR INC,PCAR,386836.0,36.77,95.06,0.0108,-482.0,-0.05,-0.07,-0.06,-0.0006,-0.0092,Sell
2021-03-22,ARKQ,PROTO LABS INC,PRLB,228732.0,28.34,123.9,0.0083,-285.0,-0.04,0.65,3.0,0.0248,0.0122,Sell
2021-03-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,1180504.0,43.1,36.51,0.0127,-1470.0,-0.05,-5.3,-4.44,-0.1084,-0.1119,Sell
2021-03-22,ARKQ,STRATASYS LTD,SSYS,1304966.0,36.29,27.81,0.0107,-1626.0,-0.05,1.18,0.94,0.035,0.0288,Sell
2021-03-22,ARKQ,SYNOPSYS INC,SNPS,259993.0,59.24,227.86,0.0174,-324.0,-0.07,0.05,0.47,0.0021,-0.0057,Sell
2021-03-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,568383.0,64.59,113.63,0.019,-708.0,-0.08,-0.58,-0.87,-0.0076,-0.0155,Sell
2021-03-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,82.55,386.39,0.0243,-266.0,-0.1,-1.59,-6.96,-0.0177,-0.0241,Sell
2021-03-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503127.0,41.58,82.64,0.0122,-627.0,-0.05,0.77,1.64,0.0202,0.0083,Sell
2021-03-22,ARKQ,TERADYNE INC,TER,1146212.0,131.71,114.91,0.0387,-1428.0,-0.16,2.75,2.54,0.0226,0.0157,Sell
2021-03-22,ARKQ,TESLA INC,TSLA,536849.0,351.57,654.87,0.1034,-669.0,-0.44,0.48,1.71,0.0026,-0.0048,Sell
2021-03-22,ARKQ,TRIMBLE INC,TRMB,2433453.0,181.73,74.68,0.0535,-3031.0,-0.23,-0.08,0.06,0.0008,-0.0056,Sell
2021-03-22,ARKQ,UNITY SOFTWARE INC,U,166563.0,16.74,100.53,0.0049,-208.0,-0.02,-0.21,-1.14,-0.0112,-0.02,Sell
2021-03-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,56.6,33.14,0.0167,-2127.0,-0.07,1.95,1.18,0.0369,0.0309,Sell
2021-03-22,ARKQ,VUZIX CORP,VUZI,1782848.0,51.36,28.81,0.0151,-2221.0,-0.06,8.81,4.97,0.2085,0.1984,Sell
2021-03-22,ARKQ,WORKHORSE GROUP INC,WKHS,3939702.0,63.51,16.12,0.0187,-4907.0,-0.08,2.76,0.72,0.0468,0.0389,Sell
2021-03-22,ARKQ,XILINX INC,XLNX,239561.0,29.44,122.88,0.0087,-298.0,-0.04,0.11,0.63,0.0052,0.0,Sell
2021-03-22,ARKW,2U INC,TWOU,1672703.0,61.54,36.79,0.0084,-3530.0,-0.13,1.36,0.89,0.0248,0.0,Sell
2021-03-22,ARKW,ADOBE INC,ADBE,175824.0,77.63,441.5,0.0106,185.0,0.08,0.49,2.32,0.0053,-0.0185,Buy
2021-03-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1819244.0,83.23,45.75,0.0114,1913.0,0.09,2.72,1.45,0.0327,0.0179,Buy
2021-03-22,ARKW,AGORA INC-ADR,API,1949425.0,112.46,57.69,0.0154,2050.0,0.12,2.57,1.26,0.0223,0.0065,Buy
2021-03-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289801.0,63.49,219.09,0.0087,305.0,0.07,0.01,-0.19,-0.0009,-0.0225,Buy
2021-03-22,ARKW,BAIDU INC - SPON ADR,BIDU,415996.0,107.11,257.47,0.0147,437.0,0.11,-2.95,-7.38,-0.0279,-0.0455,Buy
2021-03-22,ARKW,CLOUDFLARE INC - CLASS A,NET,957571.0,68.65,71.69,0.0094,1007.0,0.07,1.29,1.27,0.018,0.0,Buy
2021-03-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339479.0,66.07,194.63,0.0091,357.0,0.07,1.57,4.42,0.0232,0.0111,Buy
2021-03-22,ARKW,DOCUSIGN INC,DOCU,528493.0,108.7,205.67,0.0149,556.0,0.11,0.57,0.87,0.0042,-0.0132,Buy
2021-03-22,ARKW,DRAFTKINGS INC - CL A,DKNG,1386683.0,99.81,71.98,0.0137,1458.0,0.1,6.16,4.37,0.0646,0.0458,Buy
2021-03-22,ARKW,FACEBOOK INC-CLASS A,FB,37667.0,10.93,290.11,0.0015,-152702.0,-44.3,-42.11,11.49,0.0412,-0.7973,Sell
2021-03-22,ARKW,FASTLY INC - CLASS A,FSLY,1456541.0,103.12,70.8,0.0141,1532.0,0.11,0.79,0.47,0.0067,-0.014,Buy
2021-03-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8097247.0,428.79,52.96,0.0588,8516.0,0.45,17.8,2.15,0.0423,0.0244,Buy
2021-03-22,ARKW,HUBSPOT INC,HUBS,165829.0,74.33,448.22,0.0102,174.0,0.08,2.88,16.91,0.0392,0.02,Buy
2021-03-22,ARKW,HUYA INC-ADR,HUYA,3989041.0,99.69,24.99,0.0137,-8416.0,-0.21,3.75,0.99,0.0412,0.0224,Sell
2021-03-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1416710.0,157.54,111.2,0.0216,1490.0,0.17,-0.46,-0.44,-0.0039,-0.0182,Buy
2021-03-22,ARKW,JD.COM INC-ADR,JD,1607698.0,136.64,84.99,0.0187,1691.0,0.14,1.89,1.09,0.013,-0.0053,Buy
2021-03-22,ARKW,KE HOLDINGS INC,BEKE,1811569.0,115.94,64.0,0.0159,1905.0,0.12,5.93,3.21,0.0528,0.0325,Buy
2021-03-22,ARKW,LENDINGCLUB CORP,LC,4090832.0,88.85,21.72,0.0122,-8632.0,-0.19,7.93,1.98,0.1003,0.0796,Sell
2021-03-22,ARKW,LENDINGTREE INC,TREE UW,315342.0,69.91,221.68,0.0096,-666.0,-0.15,1.56,5.39,0.0249,0.0105,Sell
2021-03-22,ARKW,MERCADOLIBRE INC,MELI,47247.0,68.46,1448.89,0.0094,50.0,0.07,0.67,12.72,0.0089,-0.0105,Buy
2021-03-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9875091.04,9.88,1.0,0.0014,994899.21,0.99,0.99,0.0,0.0,0.1667,Buy
2021-03-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,5726918.0,58.41,10.2,0.008,6023.0,0.06,0.46,0.07,0.0069,-0.0123,Buy
2021-03-22,ARKW,NETFLIX INC,NFLX,250468.0,128.28,512.18,0.0176,263.0,0.13,1.98,7.39,0.0146,0.0,Buy
2021-03-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870542.0,62.75,72.08,0.0086,918.0,0.07,0.56,0.57,0.008,-0.0115,Buy
2021-03-22,ARKW,NVIDIA CORP,NVDA,129066.0,66.32,513.83,0.0091,136.0,0.07,0.71,4.93,0.0097,-0.0109,Buy
2021-03-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6345516.0,174.69,27.53,0.0239,6676.0,0.18,4.75,0.72,0.0269,0.0084,Buy
2021-03-22,ARKW,PAGERDUTY INC,PD,1904217.0,78.42,41.18,0.0107,-4018.0,-0.17,6.74,3.62,0.0964,0.07,Sell
2021-03-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278060.0,128.36,24.32,0.0176,5551.0,0.14,1.93,0.34,0.0142,0.0,Buy
2021-03-22,ARKW,PAYPAL HOLDINGS INC,PYPL,661454.0,159.6,241.28,0.0219,696.0,0.17,2.06,2.87,0.012,-0.0045,Buy
2021-03-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,868643.0,94.08,108.31,0.0129,916.0,0.1,4.93,5.57,0.0542,0.0403,Buy
2021-03-22,ARKW,PINDUODUO INC-ADR,PDD,244731.0,34.7,141.8,0.0048,257.0,0.04,0.03,-0.02,-0.0001,0.0,Buy
2021-03-22,ARKW,PINTEREST INC- CLASS A,PINS,1126312.0,82.23,73.01,0.0113,1184.0,0.09,4.16,3.62,0.0522,0.0367,Buy
2021-03-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,4843406.0,108.01,22.3,0.0148,-10220.0,-0.23,-0.32,-0.02,-0.0009,-0.0199,Sell
2021-03-22,ARKW,ROBLOX CORP -CLASS A,RBLX,525158.0,37.02,70.5,0.0051,552.0,0.04,1.72,3.2,0.0475,0.0408,Buy
2021-03-22,ARKW,ROKU INC,ROKU,671679.0,233.42,347.51,0.032,706.0,0.25,3.98,5.56,0.0163,0.0,Buy
2021-03-22,ARKW,SEA LTD-ADR,SE,571162.0,122.74,214.9,0.0168,601.0,0.13,2.21,3.64,0.0172,0.0,Buy
2021-03-22,ARKW,SHOPIFY INC - CLASS A,SHOP,225008.0,252.22,1120.95,0.0346,237.0,0.27,1.13,3.85,0.0034,-0.0114,Buy
2021-03-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,645675.0,103.54,160.36,0.0142,679.0,0.11,9.25,14.18,0.097,0.0758,Buy
2021-03-22,ARKW,SKILLZ INC,SKLZ,5354182.0,137.76,25.73,0.0189,1540476.0,39.64,35.75,-1.02,-0.0381,0.331,Buy
2021-03-22,ARKW,SNAP INC - A,SNAP,1318065.0,76.92,58.36,0.0105,1386.0,0.08,-0.09,-0.13,-0.0022,-0.0187,Buy
2021-03-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,925961.0,251.96,272.11,0.0345,974.0,0.27,0.62,0.38,0.0014,-0.0171,Buy
2021-03-22,ARKW,SQUARE INC - A,SQ,1701465.0,382.56,224.84,0.0524,1789.0,0.4,1.32,0.54,0.0024,-0.015,Buy
2021-03-22,ARKW,SYNOPSYS INC,SNPS,296056.0,67.46,227.86,0.0092,311.0,0.07,0.21,0.47,0.0021,-0.0213,Buy
2021-03-22,ARKW,TELADOC HEALTH INC,TDOC,1631262.0,311.54,190.98,0.0427,47137.0,9.0,17.79,5.55,0.0299,0.0415,Buy
2021-03-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1372971.0,113.46,82.64,0.0156,-132337.0,-10.94,-8.47,1.64,0.0202,-0.0824,Sell
2021-03-22,ARKW,TESLA INC,TSLA,1153375.0,755.31,654.87,0.1035,1213.0,0.79,2.76,1.71,0.0026,-0.0143,Buy
2021-03-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161634.0,118.51,733.21,0.0162,170.0,0.12,5.47,33.11,0.0473,0.0253,Buy
2021-03-22,ARKW,TWILIO INC - A,TWLO,469332.0,166.99,355.8,0.0229,493.0,0.18,1.93,3.75,0.0107,-0.0043,Buy
2021-03-22,ARKW,TWITTER INC,TWTR,3087863.0,204.51,66.23,0.028,3247.0,0.22,-1.3,-0.49,-0.0073,-0.0244,Buy
2021-03-22,ARKW,UNITY SOFTWARE INC,U,1463988.0,147.17,100.53,0.0202,1542.0,0.16,-1.51,-1.14,-0.0112,-0.0242,Buy
2021-03-22,ARKW,VERACYTE INC,VCYT,1462030.0,76.01,51.99,0.0104,-3084.0,-0.16,2.99,2.15,0.0431,0.0196,Sell
2021-03-22,ARKW,ZILLOW GROUP INC - C,Z,1284891.0,172.96,134.61,0.0237,1351.0,0.18,3.81,2.83,0.0215,0.0042,Buy
2021-03-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,532658.0,173.78,326.26,0.0238,560.0,0.18,5.47,9.94,0.0314,0.0128,Buy
2021-03-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1175972.0,209.04,177.76,0.0212,3252.0,0.58,11.43,9.25,0.0549,0.0291,Buy
2021-03-22,ARKG,1LIFE HEALTHCARE INC,ONEM,1110856.0,44.25,39.83,0.0045,3072.0,0.12,0.94,0.74,0.0189,0.0,Buy
2021-03-22,ARKG,908 DEVICES INC,MASS,980812.0,50.3,51.28,0.0051,2712.0,0.14,2.0,1.9,0.0385,0.02,Buy
2021-03-22,ARKG,ABBVIE INC,ABBV,559584.0,57.87,103.42,0.0059,1548.0,0.16,-0.04,-0.35,-0.0034,-0.0167,Buy
2021-03-22,ARKG,ACCOLADE INC,ACCD,5154508.0,224.69,43.59,0.0228,14250.0,0.62,-8.53,-1.78,-0.0392,-0.0617,Buy
2021-03-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2796522.0,117.15,41.89,0.0119,7734.0,0.32,0.94,0.22,0.0053,-0.0165,Buy
2021-03-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7417679.0,56.82,7.66,0.0058,-3430.0,-0.03,2.79,0.38,0.0522,0.0357,Sell
2021-03-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3386666.0,157.14,46.4,0.0159,-1566.0,-0.07,-6.65,-1.94,-0.0401,-0.0702,Sell
2021-03-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1811701.0,168.29,92.89,0.0171,5010.0,0.47,7.75,4.03,0.0454,0.024,Buy
2021-03-22,ARKG,BERKELEY LIGHTS INC,BLI,2804622.0,136.89,48.81,0.0139,7759.0,0.38,-2.64,-1.08,-0.0216,-0.0479,Buy
2021-03-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2258800.0,141.63,62.7,0.0144,6246.0,0.39,1.23,0.37,0.0059,-0.0137,Buy
2021-03-22,ARKG,BUTTERFLY NETWORK INC,BFLY,4490045.0,81.36,18.12,0.0083,12414.0,0.22,1.12,0.2,0.0112,-0.0119,Buy
