date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,ARKK,SYNOPSYS INC,SNPS,974438.0,244.23,250.64,0.0102,-9594.0,-2.4,-12.37,-10.13,-0.0388,-0.0097,Sell
2021-04-20,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4294688.0,25.21,5.87,0.0011,-43440.0,-0.25,-1.77,-0.35,-0.0563,0.0,Sell
2021-04-20,ARKK,TELADOC HEALTH INC,TDOC,8110783.0,1493.11,184.09,0.0625,-79950.0,-14.72,-63.94,-6.01,-0.0316,0.0,Sell
2021-04-20,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3334061.0,265.42,79.61,0.0111,-32877.0,-2.62,-7.3,-1.39,-0.0172,0.0183,Sell
2021-04-20,ARKK,TERADYNE INC,TER,1733046.0,218.92,126.32,0.0092,-17082.0,-2.16,-7.69,-3.16,-0.0244,0.011,Sell
2021-04-20,ARKK,TESLA INC,TSLA,3592678.0,2567.44,714.63,0.1075,-35412.0,-25.31,-116.55,-25.15,-0.034,-0.0019,Sell
2021-04-20,ARKK,TRIMBLE INC,TRMB,1477329.0,119.62,80.97,0.005,-14586.0,-1.18,-2.67,-1.0,-0.0122,0.0204,Sell
2021-04-20,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,2666730.0,93.18,34.94,0.0039,332029.0,11.6,-0.1,-5.01,-0.1254,0.0541,Buy
2021-04-20,ARKK,TWILIO INC - A,TWLO,1808846.0,664.68,367.46,0.0278,-17823.0,-6.55,-39.03,-17.78,-0.0462,-0.0142,Sell
2021-04-20,ARKK,TWIST BIOSCIENCE CORP,TWST,2680293.0,342.17,127.66,0.0143,-27120.0,-3.46,-23.98,-7.58,-0.056,-0.0272,Sell
2021-04-20,ARKK,TWITTER INC,TWTR,4498707.0,305.64,67.94,0.0128,-44343.0,-3.01,-12.92,-2.18,-0.0311,0.0,Sell
2021-04-20,ARKK,UNITY SOFTWARE INC,U,6322155.0,619.13,97.93,0.0259,-62322.0,-6.1,-24.04,-2.81,-0.0279,0.0039,Sell
2021-04-20,ARKK,VERACYTE INC,VCYT,4112180.0,186.32,45.31,0.0078,-41600.0,-1.88,-13.76,-2.86,-0.0594,-0.025,Sell
2021-04-20,ARKK,ZILLOW GROUP INC - C,Z,6618822.0,880.3,133.0,0.0369,-65247.0,-8.68,-19.44,-1.61,-0.012,0.0222,Sell
2021-04-20,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2537277.0,822.92,324.33,0.0345,-25039.0,-8.12,-22.52,-5.62,-0.017,0.0177,Sell
2021-04-20,ARKQ,3D SYSTEMS CORP,DDD,2341583.0,44.35,18.94,0.0133,616908.0,11.68,7.56,-2.39,-0.112,0.2315,Buy
2021-04-20,ARKQ,AEROVIRONMENT INC,AVAV,501765.0,53.03,105.68,0.0159,-11907.0,-1.26,-2.66,-2.72,-0.0251,-0.0245,Sell
2021-04-20,ARKQ,DREYFUS GOVT CASH MAN INS,,4662435.04,4.66,1.0,0.0014,-539245.43,-0.54,-0.54,0.0,0.0,-0.0667,Sell
2021-04-20,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1665452.0,16.99,10.2,0.0051,55669.0,0.57,0.31,-0.16,-0.0154,0.0408,Buy
2021-04-20,ARKQ,JD.COM INC-ADR,JD,2163569.0,166.49,76.95,0.0501,173597.0,13.36,13.18,-0.09,-0.0012,0.1133,Buy
2021-04-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8597301.0,57.09,6.64,0.0172,503462.0,3.34,-2.16,-0.68,-0.0929,-0.0115,Buy
2021-04-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1914303.0,64.15,33.51,0.0193,30570.0,1.02,-0.01,-0.55,-0.0161,0.0266,Buy
2021-04-20,ARKQ,NVIDIA CORP,NVDA,166207.0,102.13,614.47,0.0307,-26300.0,-16.16,-20.4,-22.03,-0.0346,-0.1448,Sell
2021-04-20,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,69094.0,7.97,115.4,0.0024,-66167.0,-7.64,-8.1,-3.44,-0.0289,-0.4894,Sell
2021-04-20,ARKQ,UNITY SOFTWARE INC,U,573027.0,56.12,97.93,0.0169,44100.0,4.32,2.83,-2.81,-0.0279,0.0833,Buy
2021-04-20,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1764328.0,39.63,22.46,0.0119,-315600.0,-7.09,-8.96,-0.9,-0.0385,-0.1678,Sell
2021-04-20,ARKQ,WORKHORSE GROUP INC,WKHS,4491136.0,56.59,12.6,0.017,496057.0,6.25,3.73,-0.63,-0.0476,0.0968,Buy
2021-04-20,ARKQ,XILINX INC,XLNX,131200.0,16.65,126.9,0.005,-108067.0,-13.71,-14.13,-1.74,-0.0135,-0.4444,Sell
2021-04-20,ARKW,2U INC,TWOU,1586522.0,61.57,38.81,0.0091,-8785.0,-0.34,-1.94,-1.0,-0.0251,0.0111,Sell
2021-04-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1731232.0,83.27,48.1,0.0122,-5739.0,-0.28,-1.06,-0.45,-0.0093,0.0167,Sell
2021-04-20,ARKW,AGORA INC-ADR,API,1459605.0,80.6,55.22,0.0119,-4839.0,-0.27,-2.48,-1.51,-0.0266,0.0085,Sell
2021-04-20,ARKW,BAIDU INC - SPON ADR,BIDU,524382.0,110.07,209.9,0.0162,-1735.0,-0.36,-2.29,-3.66,-0.0171,0.0189,Sell
2021-04-20,ARKW,CLOUDFLARE INC - CLASS A,NET,911242.0,66.79,73.3,0.0098,-3021.0,-0.22,-1.08,-0.94,-0.0127,0.0208,Sell
2021-04-20,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,276206.0,91.98,333.0,0.0135,50112.0,16.69,14.65,-9.0,-0.0263,0.2273,Buy
2021-04-20,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,323057.0,68.93,213.37,0.0101,-1071.0,-0.23,-0.82,-1.83,-0.0085,0.0202,Sell
2021-04-20,ARKW,DOCUSIGN INC,DOCU,502917.0,112.3,223.3,0.0165,-1668.0,-0.37,-4.73,-8.63,-0.0372,-0.006,Sell
2021-04-20,ARKW,DRAFTKINGS INC - CL A,DKNG,1603731.0,90.9,56.68,0.0134,-5316.0,-0.3,-2.39,-1.3,-0.0224,0.0152,Sell
2021-04-20,ARKW,DREYFUS GOVT CASH MAN INS,,5602791.89,5.6,1.0,0.0008,-2295985.22,-2.3,-2.3,0.0,0.0,-0.2727,Sell
2021-04-20,ARKW,FASTLY INC - CLASS A,FSLY,1386064.0,92.4,66.66,0.0136,-4596.0,-0.31,-4.99,-3.37,-0.0481,-0.0145,Sell
2021-04-20,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7705525.0,369.48,47.95,0.0543,-25542.0,-1.22,-27.67,-3.42,-0.0666,-0.0372,Sell
2021-04-20,ARKW,HUBSPOT INC,HUBS,157818.0,80.48,509.94,0.0118,-522.0,-0.27,-2.05,-11.24,-0.0216,0.0085,Sell
2021-04-20,ARKW,HUYA INC-ADR,HUYA,3783524.0,67.99,17.97,0.01,-20950.0,-0.38,-1.14,-0.2,-0.011,0.0204,Sell
2021-04-20,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1141707.0,136.71,119.74,0.0201,-94660.0,-11.33,-12.56,-0.99,-0.0082,-0.0519,Sell
2021-04-20,ARKW,JD.COM INC-ADR,JD,1839304.0,141.53,76.95,0.0208,-6096.0,-0.47,-0.64,-0.09,-0.0012,0.0297,Sell
2021-04-20,ARKW,KE HOLDINGS INC,BEKE,1723932.0,86.92,50.42,0.0128,-5715.0,-0.29,-2.21,-1.11,-0.0215,0.0159,Sell
2021-04-20,ARKW,LENDINGCLUB CORP,LC,4616020.0,65.27,14.14,0.0096,-25560.0,-0.36,-3.19,-0.61,-0.0414,-0.0103,Sell
2021-04-20,ARKW,LENDINGTREE INC,TREE UW,254750.0,55.61,218.31,0.0082,-1410.0,-0.31,-3.89,-13.97,-0.0601,-0.0238,Sell
2021-04-20,ARKW,MERCADOLIBRE INC,MELI,38455.0,60.41,1570.99,0.0089,-126.0,-0.2,-1.0,-20.89,-0.0131,0.023,Sell
2021-04-20,ARKW,NANO DIMENSION LTD - ADR,NNDM,5449842.0,36.19,6.64,0.0053,-18071.0,-0.12,-3.84,-0.68,-0.0929,-0.0702,Sell
2021-04-20,ARKW,NETFLIX INC,NFLX,127541.0,70.71,554.44,0.0104,-423.0,-0.23,0.78,7.9,0.0145,0.0505,Sell
2021-04-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,828434.0,60.49,73.02,0.0089,-2745.0,-0.2,-1.72,-1.83,-0.0244,0.0114,Sell
2021-04-20,ARKW,NVIDIA CORP,NVDA,122810.0,75.46,614.47,0.0111,-408.0,-0.25,-2.97,-22.03,-0.0346,0.0,Sell
2021-04-20,ARKW,OKTA INC,OKTA,72895.0,19.39,266.01,0.0029,-243.0,-0.06,-0.35,-3.97,-0.0147,0.0357,Sell
2021-04-20,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6614606.0,115.09,17.4,0.0169,-21924.0,-0.38,-6.95,-0.99,-0.0538,-0.0231,Sell
2021-04-20,ARKW,PAGERDUTY INC,PD,1806109.0,73.53,40.71,0.0108,-10000.0,-0.41,-3.26,-1.57,-0.0371,-0.0092,Sell
2021-04-20,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5022716.0,110.2,21.94,0.0162,-16652.0,-0.37,-3.04,-0.53,-0.0236,0.0062,Sell
2021-04-20,ARKW,PAYPAL HOLDINGS INC,PYPL,534771.0,143.27,267.91,0.0211,-1773.0,-0.48,-1.53,-1.96,-0.0073,0.0293,Sell
2021-04-20,ARKW,PELOTON INTERACTIVE INC-A,PTON,1245311.0,134.18,107.75,0.0197,148921.0,16.05,6.77,-8.46,-0.0728,0.0884,Buy
2021-04-20,ARKW,PINDUODUO INC-ADR,PDD,516945.0,68.65,132.8,0.0101,-1713.0,-0.23,-0.49,-0.51,-0.0038,0.0306,Sell
2021-04-20,ARKW,PINTEREST INC- CLASS A,PINS,948682.0,70.12,73.91,0.0103,-3144.0,-0.23,-2.43,-2.31,-0.0303,0.0,Sell
2021-04-20,ARKW,PURE STORAGE INC - CLASS A,PSTG,4483372.0,93.16,20.78,0.0137,-135943.0,-2.82,-6.38,-0.77,-0.0357,-0.0284,Sell
2021-04-20,ARKW,ROBLOX CORP -CLASS A,RBLX,499753.0,35.98,72.0,0.0053,-1656.0,-0.12,-2.05,-3.85,-0.0508,-0.0185,Sell
2021-04-20,ARKW,ROKU INC,ROKU,682652.0,246.54,361.15,0.0363,-2262.0,-0.82,-11.34,-15.37,-0.0408,-0.0082,Sell
2021-04-20,ARKW,SEA LTD-ADR,SE,695434.0,173.86,250.0,0.0256,-2304.0,-0.58,-2.26,-2.42,-0.0096,0.024,Sell
2021-04-20,ARKW,SHOPIFY INC - CLASS A,SHOP,226490.0,259.51,1145.78,0.0382,-750.0,-0.86,-14.95,-62.02,-0.0513,-0.018,Sell
2021-04-20,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,579127.0,72.44,125.08,0.0107,-1920.0,-0.24,-4.84,-7.92,-0.0595,-0.0273,Sell
2021-04-20,ARKW,SKILLZ INC,SKLZ,5813085.0,82.02,14.11,0.0121,-19269.0,-0.27,-6.1,-1.0,-0.0662,-0.032,Sell
2021-04-20,ARKW,SNAP INC - A,SNAP,1254302.0,75.81,60.44,0.0111,-4158.0,-0.25,-1.27,-0.81,-0.0132,0.0183,Sell
2021-04-20,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,881159.0,247.05,280.37,0.0363,-2922.0,-0.82,-11.12,-11.65,-0.0399,-0.0082,Sell
2021-04-20,ARKW,SQUARE INC - A,SQ,1679457.0,412.02,245.33,0.0606,-5568.0,-1.37,-19.51,-10.77,-0.0421,-0.0098,Sell
2021-04-20,ARKW,SYNOPSYS INC,SNPS,2610.0,0.65,250.64,0.0001,-34935.0,-8.76,-9.14,-10.13,-0.0388,-0.9286,Sell
2021-04-20,ARKW,TELADOC HEALTH INC,TDOC,1608375.0,296.09,184.09,0.0435,-5331.0,-0.98,-10.68,-6.01,-0.0316,0.0,Sell
2021-04-20,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,900306.0,71.67,79.61,0.0105,-2985.0,-0.24,-1.49,-1.39,-0.0172,0.0096,Sell
2021-04-20,ARKW,TESLA INC,TSLA,993489.0,709.98,714.63,0.1044,-3294.0,-2.35,-27.42,-25.15,-0.034,-0.0019,Sell
2021-04-20,ARKW,TRADE DESK INC/THE -CLASS A,TTD,230732.0,160.47,695.48,0.0236,-765.0,-0.53,-5.94,-23.38,-0.0325,0.0,Sell
2021-04-20,ARKW,TWILIO INC - A,TWLO,446621.0,164.12,367.46,0.0241,-1479.0,-0.54,-8.51,-17.78,-0.0462,-0.0163,Sell
2021-04-20,ARKW,TWITTER INC,TWTR,2938482.0,199.64,67.94,0.0294,-9741.0,-0.66,-7.09,-2.18,-0.0311,0.0034,Sell
2021-04-20,ARKW,UNITY SOFTWARE INC,U,1738645.0,170.27,97.93,0.025,4638.0,0.45,-4.42,-2.81,-0.0279,0.0081,Buy
2021-04-20,ARKW,VERACYTE INC,VCYT,1386700.0,62.83,45.31,0.0092,-7680.0,-0.35,-4.34,-2.86,-0.0594,-0.0316,Sell
2021-04-20,ARKW,ZILLOW GROUP INC - C,Z,1326931.0,176.48,133.0,0.026,-4398.0,-0.58,-2.73,-1.61,-0.012,0.0236,Sell
2021-04-20,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,560677.0,181.84,324.33,0.0267,-1860.0,-0.6,-3.76,-5.62,-0.017,0.0152,Sell
2021-04-20,ARKG,10X GENOMICS INC-CLASS A,TXG,1343732.0,251.24,186.97,0.0266,11666.0,2.18,-7.32,-7.13,-0.0367,-0.0075,Buy
2021-04-20,ARKG,1LIFE HEALTHCARE INC,ONEM,1118507.0,45.77,40.92,0.0048,9709.0,0.4,-0.59,-0.89,-0.0213,0.0,Buy
2021-04-20,ARKG,908 DEVICES INC,MASS,1283603.0,65.63,51.13,0.0069,38566.0,1.97,0.66,-1.05,-0.0201,0.0299,Buy
2021-04-20,ARKG,ABBVIE INC,ABBV,563461.0,61.2,108.61,0.0065,4909.0,0.53,0.92,0.7,0.0065,0.0317,Buy
2021-04-20,ARKG,ACCOLADE INC,ACCD,5438062.0,249.88,45.95,0.0264,47215.0,2.17,-7.21,-1.74,-0.0365,-0.0112,Buy
2021-04-20,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3722673.0,153.86,41.33,0.0163,32345.0,1.34,-1.25,-0.7,-0.0167,0.0124,Buy
2021-04-20,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7187337.0,39.39,5.48,0.0042,-23268.0,-0.13,-2.8,-0.37,-0.0632,-0.0455,Sell
2021-04-20,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3281506.0,121.12,36.91,0.0128,-10626.0,-0.39,-11.65,-3.42,-0.0848,-0.0725,Sell
2021-04-20,ARKG,BEAM THERAPEUTICS INC,BEAM,1824197.0,129.32,70.89,0.0137,15846.0,1.12,-2.13,-1.8,-0.0248,0.0074,Buy
2021-04-20,ARKG,BERKELEY LIGHTS INC,BLI,3133561.0,146.9,46.88,0.0155,95146.0,4.46,1.27,-1.05,-0.0219,0.0265,Buy
2021-04-20,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2218784.0,145.55,65.6,0.0154,19266.0,1.26,1.57,0.14,0.0021,0.0336,Buy
2021-04-20,ARKG,BUTTERFLY NETWORK INC,BFLY,6619393.0,91.88,13.88,0.0097,57475.0,0.8,-6.49,-1.11,-0.074,-0.049,Buy
2021-04-20,ARKG,CAREDX INC,CDNA,4542106.0,331.07,72.89,0.035,39444.0,2.88,-3.34,-1.38,-0.0186,0.0086,Buy
2021-04-20,ARKG,CASTLE BIOSCIENCES INC,CSTL,2644936.0,171.76,64.94,0.0182,22971.0,1.49,-0.0,-0.57,-0.0087,0.0225,Buy
2021-04-20,ARKG,CELLECTIS - ADR,CLLS,5033425.0,93.87,18.65,0.0099,-16296.0,-0.3,-4.09,-0.75,-0.0387,-0.0294,Sell
2021-04-20,ARKG,CERUS CORP,CERS,6799554.0,40.25,5.92,0.0043,-22015.0,-0.13,-1.9,-0.26,-0.0421,-0.0227,Sell
2021-04-20,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4348389.0,60.14,13.83,0.0064,76766.0,1.06,0.59,-0.11,-0.0079,0.0323,Buy
2021-04-20,ARKG,CODEXIS INC,CDXS,6397368.0,148.42,23.2,0.0157,55556.0,1.29,-1.25,-0.4,-0.0169,0.0129,Buy
2021-04-20,ARKG,COMPUGEN LTD,CGEN,4770671.0,39.55,8.29,0.0042,-15449.0,-0.13,-1.47,-0.28,-0.0327,-0.0233,Sell
2021-04-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,1923884.0,221.32,115.04,0.0234,-6230.0,-0.72,-7.51,-3.52,-0.0297,-0.0127,Sell
2021-04-20,ARKG,DREYFUS GOVT CASH MAN INS,,22836841.04,22.84,1.0,0.0024,2097466.24,2.1,2.1,0.0,0.0,0.0909,Buy
2021-04-20,ARKG,EDITAS MEDICINE INC,EDIT,1510976.0,51.63,34.17,0.0055,-4893.0,-0.17,-0.93,-0.5,-0.0144,0.0,Sell
2021-04-20,ARKG,EVOGENE LTD,EVGN,3821791.0,15.67,4.1,0.0017,-12376.0,-0.05,-1.09,-0.27,-0.0618,0.0,Sell
2021-04-20,ARKG,EXACT SCIENCES CORP,EXAS,3748713.0,478.07,127.53,0.0506,32547.0,4.15,-5.18,-2.51,-0.0193,0.01,Buy
2021-04-20,ARKG,FATE THERAPEUTICS INC,FATE,3843230.0,306.11,79.65,0.0324,33390.0,2.66,-3.13,-1.52,-0.0187,0.0093,Buy
2021-04-20,ARKG,GUARDANT HEALTH INC,GH,716116.0,109.51,152.92,0.0116,6213.0,0.95,-3.01,-5.58,-0.0352,-0.0085,Buy
2021-04-20,ARKG,INCYTE CORP,INCY,3043545.0,251.61,82.67,0.0266,26429.0,2.18,2.15,-0.01,-0.0001,0.027,Buy
2021-04-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1816840.0,122.33,67.33,0.0129,-5880.0,-0.4,-6.08,-3.12,-0.0443,-0.0301,Sell
2021-04-20,ARKG,INVITAE CORP,NVTA,5153643.0,182.03,35.32,0.0193,-16688.0,-0.59,-12.58,-2.32,-0.0616,-0.0446,Sell
2021-04-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,5237592.0,209.19,39.94,0.0221,45486.0,1.82,-2.54,-0.84,-0.0206,0.0045,Buy
2021-04-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7688253.0,236.41,30.75,0.025,-24892.0,-0.77,3.94,0.61,0.0202,0.0373,Sell
2021-04-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1350628.0,96.34,71.33,0.0102,11723.0,0.84,-1.41,-1.68,-0.023,0.0099,Buy
2021-04-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4408846.0,389.65,88.38,0.0412,11186.0,0.99,2.57,0.36,0.0041,0.0274,Buy
2021-04-20,ARKG,ORGANOVO HOLDINGS INC,ONVO ,312010.0,2.52,8.07,0.0003,-1008.0,-0.01,-0.11,-0.34,-0.0404,0.0,Sell
2021-04-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14086948.0,417.11,29.61,0.0441,-45612.0,-1.35,-28.49,-1.92,-0.0609,-0.0455,Sell
2021-04-20,ARKG,PERSONALIS INC,PSNL,5620208.0,120.5,21.44,0.0128,-18193.0,-0.39,-4.62,-0.75,-0.0338,-0.0154,Sell
2021-04-20,ARKG,PHREESIA INC,PHR,832696.0,41.15,49.42,0.0044,6737.0,0.33,-1.05,-1.68,-0.0329,0.0,Buy
2021-04-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2594919.0,10.64,4.1,0.0011,-8400.0,-0.03,-0.66,-0.24,-0.0553,-0.0833,Sell
2021-04-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,7263250.0,150.93,20.78,0.016,-23513.0,-0.49,-6.1,-0.77,-0.0357,-0.0184,Sell
2021-04-20,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1081419.0,30.28,28.0,0.0032,81419.0,2.28,-1.02,-3.3,-0.1054,0.0,Buy
