date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKK,ORGANOVO HOLDINGS INC,ONVO ,124114.0,1.27,10.27,0.0001,-442.0,-0.0,-0.06,-0.41,-0.0384,0.0,Sell
2021-03-08,ARKK,PACCAR INC,PCAR,2635695.0,246.28,93.44,0.0122,4320.0,0.4,-1.46,-0.71,-0.0075,0.0517,Buy
2021-03-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6780180.0,185.57,27.37,0.0092,-24219.0,-0.66,-13.59,-1.9,-0.0649,-0.0108,Sell
2021-03-08,ARKK,PAGERDUTY INC,PD,7056199.0,240.48,34.08,0.0119,-25207.0,-0.86,-25.79,-3.52,-0.0936,-0.048,Sell
2021-03-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10268430.0,231.25,22.52,0.0115,16842.0,0.38,-14.28,-1.43,-0.0597,0.0,Buy
2021-03-08,ARKK,PAYPAL HOLDINGS INC,PYPL,1397459.0,315.95,226.09,0.0157,-179627.0,-40.61,-61.05,-12.96,-0.0542,-0.113,Sell
2021-03-08,ARKK,PROTO LABS INC,PRLB,2905141.0,355.21,122.27,0.0176,-10374.0,-1.27,-28.15,-9.22,-0.0701,-0.0222,Sell
2021-03-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,19919001.0,385.83,19.37,0.0192,-71149.0,-1.38,-27.37,-1.3,-0.0629,-0.0103,Sell
2021-03-08,ARKK,REGENERON PHARMACEUTICALS,REGN,410287.0,190.04,463.19,0.0094,672.0,0.31,0.97,1.62,0.0035,0.0562,Buy
2021-03-08,ARKK,ROKU INC,ROKU,3607730.0,1180.41,327.19,0.0586,5916.0,1.94,-92.97,-26.35,-0.0745,-0.0184,Buy
2021-03-08,ARKK,SEA LTD-ADR,SE,1134281.0,233.72,206.05,0.0116,1860.0,0.38,-26.47,-23.71,-0.1032,-0.0492,Buy
2021-03-08,ARKK,SERES THERAPEUTICS INC,MCRB,7509630.0,133.3,17.75,0.0066,-26832.0,-0.48,-10.35,-1.31,-0.0687,-0.0149,Sell
2021-03-08,ARKK,SHOPIFY INC - CLASS A,SHOP,612951.0,657.35,1072.43,0.0327,1008.0,1.08,-34.77,-58.58,-0.0518,0.0093,Buy
2021-03-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2583741.0,667.46,258.33,0.0332,4236.0,1.09,-41.85,-16.65,-0.0605,0.0,Buy
2021-03-08,ARKK,SQUARE INC - A,SQ,6206854.0,1252.98,201.87,0.0623,10182.0,2.06,-88.23,-14.57,-0.0673,-0.008,Buy
2021-03-08,ARKK,STRATASYS LTD,SSYS,6049372.0,132.18,21.85,0.0066,-21606.0,-0.47,-11.64,-1.84,-0.0777,-0.0149,Sell
2021-03-08,ARKK,SYNOPSYS INC,SNPS,901373.0,196.94,218.49,0.0098,1476.0,0.32,-8.06,-9.31,-0.0409,0.0208,Buy
2021-03-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4724055.0,33.97,7.19,0.0017,-16874.0,-0.12,-3.68,-0.75,-0.0945,-0.0556,Sell
2021-03-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,54091.0,6.16,113.93,0.0003,90.0,0.01,-0.36,-6.87,-0.0569,0.0,Buy
2021-03-08,ARKK,TELADOC HEALTH INC,TDOC,6422130.0,1134.47,176.65,0.0564,10530.0,1.86,-81.75,-13.04,-0.0687,-0.0105,Buy
2021-03-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4058974.0,333.65,82.2,0.0166,6641.0,0.55,-19.92,-5.05,-0.0579,0.0,Buy
2021-03-08,ARKK,TERADYNE INC,TER,1096164.0,114.22,104.2,0.0057,1800.0,0.19,-10.43,-9.7,-0.0852,-0.0172,Buy
2021-03-08,ARKK,TESLA INC,TSLA,3572503.0,2011.32,563.0,0.0999,5875.0,3.31,-121.35,-34.95,-0.0584,0.0,Buy
2021-03-08,ARKK,TWILIO INC - A,TWLO,1380410.0,442.55,320.59,0.022,2262.0,0.73,-22.28,-16.69,-0.0495,0.0092,Buy
2021-03-08,ARKK,TWIST BIOSCIENCE CORP,TWST,2948191.0,310.98,105.48,0.0155,-10530.0,-1.11,-36.82,-12.07,-0.1027,-0.0491,Sell
2021-03-08,ARKK,TWITTER INC,TWTR,3529462.0,224.05,63.48,0.0111,5790.0,0.37,-11.86,-3.47,-0.0518,0.0,Buy
2021-03-08,ARKK,UNITY SOFTWARE INC,U,4834871.0,448.43,92.75,0.0223,7932.0,0.74,-4.43,-1.07,-0.0114,0.0519,Buy
2021-03-08,ARKK,VERACYTE INC,VCYT,4523262.0,201.15,44.47,0.01,-16159.0,-0.72,-14.52,-3.04,-0.064,-0.0099,Sell
2021-03-08,ARKK,ZILLOW GROUP INC - C,Z,5391580.0,672.11,124.66,0.0334,8844.0,1.1,-55.42,-10.5,-0.0777,-0.0205,Buy
2021-03-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1937984.0,602.58,310.93,0.0299,3180.0,0.99,-50.28,-26.5,-0.0785,-0.0229,Buy
2021-03-08,ARKQ,2U INC,TWOU,1067297.0,36.51,34.21,0.012,-19082.0,-0.65,-2.1,-1.33,-0.0374,-0.0083,Sell
2021-03-08,ARKQ,AEROVIRONMENT INC,AVAV,565025.0,57.94,102.54,0.0191,-10108.0,-1.04,-2.69,-2.88,-0.0273,0.0053,Sell
2021-03-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141019.0,31.97,226.69,0.0105,-2520.0,-0.57,-1.6,-7.2,-0.0308,0.0,Sell
2021-03-08,ARKQ,ALPHABET INC-CL C,GOOG,62300.0,126.11,2024.17,0.0416,-1106.0,-2.24,-7.59,-84.37,-0.04,-0.0048,Sell
2021-03-08,ARKQ,AMAZON.COM INC,AMZN,1187.0,3.5,2951.95,0.0012,-325.0,-0.96,-1.03,-48.51,-0.0162,-0.1429,Sell
2021-03-08,ARKQ,ANSYS INC,ANSS,102656.0,30.13,293.55,0.0099,-1834.0,-0.54,-2.05,-14.48,-0.047,-0.0198,Sell
2021-03-08,ARKQ,APPLE INC,AAPL,4323.0,0.5,116.36,0.0002,-70.0,-0.01,-0.03,-5.06,-0.0417,0.0,Sell
2021-03-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1396900.0,14.97,10.72,0.0049,-24976.0,-0.27,-0.71,-0.31,-0.0281,0.0,Sell
2021-03-08,ARKQ,AUTODESK INC,ADSK,73196.0,18.53,253.1,0.0061,-1302.0,-0.33,-1.39,-14.29,-0.0534,-0.0161,Sell
2021-03-08,ARKQ,BAIDU INC - SPON ADR,BIDU,689909.0,160.53,232.68,0.0529,-12334.0,-2.87,-23.26,-29.04,-0.111,-0.08,Sell
2021-03-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1305205.0,58.3,44.67,0.0192,-23338.0,-1.04,-8.01,-5.24,-0.105,-0.0725,Sell
2021-03-08,ARKQ,CATERPILLAR INC,CAT,434327.0,96.24,221.58,0.0317,-16724.0,-3.71,-3.07,1.42,0.0064,0.0226,Sell
2021-03-08,ARKQ,DEERE & CO,DE,453958.0,160.56,353.7,0.0529,-16172.0,-5.72,-3.9,3.87,0.0111,0.0292,Sell
2021-03-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,267645.0,34.95,130.58,0.0115,-1798.0,-0.23,-0.44,-0.78,-0.0059,0.036,Sell
2021-03-08,ARKQ,EXONE CO/THE,XONE,886171.0,24.22,27.33,0.008,-15848.0,-0.43,-1.46,-1.14,-0.04,0.0,Sell
2021-03-08,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2552193.0,29.38,11.51,0.0097,-45640.0,-0.53,-3.36,-1.09,-0.0865,-0.049,Sell
2021-03-08,ARKQ,FLIR SYSTEMS INC,FLIR,5370.0,0.29,54.65,0.0001,-98.0,-0.01,-0.0,0.08,0.0015,0.0,Sell
2021-03-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,77937.0,53.38,684.9,0.0176,-1400.0,-0.96,-3.22,-28.47,-0.0399,-0.0056,Sell
2021-03-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1908334.0,71.22,37.32,0.0235,-34118.0,-1.27,-2.01,-0.38,-0.0101,0.0262,Sell
2021-03-08,ARKQ,JD.COM INC-ADR,JD,1702614.0,145.34,85.36,0.0479,-30436.0,-2.6,-11.71,-5.26,-0.058,-0.0244,Sell
2021-03-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3554725.0,107.71,30.3,0.0355,-63560.0,-1.93,-2.32,-0.11,-0.0036,0.032,Sell
2021-03-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5042541.0,116.79,23.16,0.0385,55339.0,1.28,-3.06,-0.87,-0.0362,0.0267,Buy
2021-03-08,ARKQ,LOCKHEED MARTIN CORP,LMT,265716.0,90.73,341.45,0.0299,-4746.0,-1.62,-1.34,1.02,0.003,0.0382,Sell
2021-03-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,698185.0,61.86,88.6,0.0204,-12488.0,-1.11,-0.54,0.8,0.0091,0.0462,Sell
2021-03-08,ARKQ,MATERIALISE NV-ADR,MTLS,1817197.0,54.97,30.25,0.0181,-32494.0,-0.98,-6.98,-3.24,-0.0967,-0.067,Sell
2021-03-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,12530397.3,12.53,1.0,0.0041,10907084.28,10.91,10.91,0.0,0.0,7.2,Buy
2021-03-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6780081.0,53.9,7.95,0.0178,-121226.0,-0.96,1.38,0.34,0.0447,0.0854,Sell
2021-03-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1839102.0,56.57,30.76,0.0187,64867.0,2.0,-2.95,-2.79,-0.0832,0.0054,Buy
2021-03-08,ARKQ,NVIDIA CORP,NVDA,155449.0,72.09,463.73,0.0238,-2786.0,-1.29,-6.79,-34.73,-0.0697,-0.0364,Sell
2021-03-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,621671.0,106.31,171.0,0.0351,-11116.0,-1.9,-8.17,-9.9,-0.0547,-0.0196,Sell
2021-03-08,ARKQ,ONE - CLASS A,AONE,1363545.0,15.23,11.17,0.005,-11032.0,-0.12,-0.67,-0.4,-0.0346,0.0,Sell
2021-03-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,175137.0,1.8,10.27,0.0006,-3136.0,-0.03,-0.11,-0.41,-0.0384,0.0,Sell
2021-03-08,ARKQ,PACCAR INC,PCAR,377196.0,35.25,93.44,0.0116,-6748.0,-0.63,-0.9,-0.71,-0.0075,0.0265,Sell
2021-03-08,ARKQ,PROTO LABS INC,PRLB,229887.0,28.11,122.27,0.0093,-4116.0,-0.5,-2.66,-9.22,-0.0701,-0.0312,Sell
2021-03-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,1151104.0,43.34,37.65,0.0143,-20580.0,-0.77,-1.04,-0.23,-0.0061,0.0288,Sell
2021-03-08,ARKQ,ROCKWELL AUTOMATION INC,ROK,4391.0,1.13,257.87,0.0004,-84.0,-0.02,-0.0,4.78,0.0189,0.0,Sell
2021-03-08,ARKQ,SPLUNK INC,SPLK,1170.0,0.15,131.03,0.0001,-14.0,-0.0,-0.01,-5.74,-0.042,0.0,Sell
2021-03-08,ARKQ,STRATASYS LTD,SSYS,1311556.0,28.66,21.85,0.0095,-23450.0,-0.51,-2.97,-1.84,-0.0777,-0.0404,Sell
2021-03-08,ARKQ,SYNOPSYS INC,SNPS,253513.0,55.39,218.49,0.0183,-4536.0,-0.99,-3.39,-9.31,-0.0409,-0.0054,Sell
2021-03-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,644096.0,73.38,113.93,0.0242,-11522.0,-1.31,-5.82,-6.87,-0.0569,-0.0242,Sell
2021-03-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,208337.0,81.28,390.13,0.0268,-3724.0,-1.45,-0.82,2.98,0.0077,0.0428,Sell
2021-03-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,490587.0,40.33,82.2,0.0133,-8778.0,-0.72,-3.24,-5.05,-0.0579,-0.0221,Sell
2021-03-08,ARKQ,TERADYNE INC,TER,1117673.0,116.46,104.2,0.0384,-19978.0,-2.08,-13.12,-9.7,-0.0852,-0.0519,Sell
2021-03-08,ARKQ,TESLA INC,TSLA,523471.0,294.71,563.0,0.0972,-9366.0,-5.27,-23.9,-34.95,-0.0584,-0.0241,Sell
2021-03-08,ARKQ,TRIMBLE INC,TRMB,2372834.0,165.01,69.54,0.0544,-42420.0,-2.95,-5.68,-1.13,-0.016,0.0187,Sell
2021-03-08,ARKQ,UNITY SOFTWARE INC,U,162422.0,15.06,92.75,0.005,-2898.0,-0.27,-0.45,-1.07,-0.0114,0.0417,Sell
2021-03-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1665255.0,44.18,26.53,0.0146,-29778.0,-0.79,-2.08,-0.76,-0.0278,0.0069,Sell
2021-03-08,ARKQ,VUZIX CORP,VUZI,1398364.0,19.24,13.76,0.0063,-25004.0,-0.34,-3.59,-2.28,-0.1421,-0.1127,Sell
2021-03-08,ARKQ,WORKHORSE GROUP INC,WKHS,3841572.0,59.54,15.5,0.0196,-68684.0,-1.06,5.86,1.77,0.1289,0.1667,Sell
2021-03-08,ARKQ,XILINX INC,XLNX,233601.0,26.18,112.09,0.0086,-4172.0,-0.47,-2.34,-7.86,-0.0655,-0.0337,Sell
2021-03-08,ARKW,2U INC,TWOU,1681580.0,57.53,34.21,0.0089,-17870.0,-0.61,-2.87,-1.33,-0.0374,0.023,Sell
2021-03-08,ARKW,ADOBE INC,ADBE,173604.0,73.12,421.2,0.0113,-1840.0,-0.78,-4.22,-19.63,-0.0445,0.0089,Sell
2021-03-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1796288.0,77.24,43.0,0.0119,-19090.0,-0.82,-3.36,-1.4,-0.0315,0.0259,Sell
2021-03-08,ARKW,AGORA INC-ADR,API,2028448.0,106.23,52.37,0.0164,-46290.0,-2.42,-13.36,-5.27,-0.0914,-0.0465,Sell
2021-03-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286141.0,63.93,223.42,0.0098,-3040.0,-0.68,-2.06,-4.79,-0.021,0.0316,Sell
2021-03-08,ARKW,BAIDU INC - SPON ADR,BIDU,485678.0,113.01,232.68,0.0174,-141013.0,-32.81,-51.01,-29.04,-0.111,-0.2658,Sell
2021-03-08,ARKW,CLOUDFLARE INC - CLASS A,NET,945487.0,58.4,61.77,0.009,-10050.0,-0.62,-5.65,-5.26,-0.0785,-0.0217,Sell
2021-03-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335195.0,60.25,179.75,0.0093,-3560.0,-0.64,-1.78,-3.37,-0.0184,0.0449,Sell
2021-03-08,ARKW,DOCUSIGN INC,DOCU,521821.0,100.63,192.84,0.0155,-5550.0,-1.07,-7.12,-11.47,-0.0561,0.0,Sell
2021-03-08,ARKW,DRAFTKINGS INC - CL A,DKNG,1369187.0,82.84,60.5,0.0128,-14550.0,-0.88,0.48,0.98,0.0165,0.0756,Sell
2021-03-08,ARKW,FACEBOOK INC-CLASS A,FB,255129.0,65.14,255.31,0.01,-54792.0,-13.99,-16.77,-8.97,-0.0339,-0.1525,Sell
2021-03-08,ARKW,FASTLY INC - CLASS A,FSLY,1438160.0,89.24,62.05,0.0137,-15280.0,-0.95,-5.0,-2.79,-0.043,0.0074,Sell
2021-03-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7995076.0,362.98,45.4,0.0559,-84960.0,-3.86,9.07,1.6,0.0365,0.0961,Sell
2021-03-08,ARKW,HUBSPOT INC,HUBS,163741.0,69.07,421.81,0.0106,-1740.0,-0.73,-6.8,-36.66,-0.08,-0.0275,Sell
2021-03-08,ARKW,HUYA INC-ADR,HUYA,4010208.0,97.69,24.36,0.015,-42610.0,-1.04,-8.37,-1.81,-0.0692,-0.0196,Sell
2021-03-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1398833.0,159.1,113.74,0.0245,-14860.0,-1.69,-3.43,-1.23,-0.0107,0.047,Sell
2021-03-08,ARKW,JD.COM INC-ADR,JD,1587409.0,135.5,85.36,0.0209,297237.0,25.37,18.59,-5.26,-0.058,0.2367,Buy
2021-03-08,ARKW,KE HOLDINGS INC,BEKE,1788709.0,84.21,47.08,0.013,-19010.0,-0.89,-10.57,-5.35,-0.102,-0.0511,Sell
2021-03-08,ARKW,LENDINGCLUB CORP,LC,4112542.0,44.87,10.91,0.0069,-43710.0,-0.48,-0.85,-0.09,-0.0082,0.0455,Sell
2021-03-08,ARKW,LENDINGTREE INC,TREE UW,317017.0,71.17,224.51,0.011,-3370.0,-0.76,-5.4,-14.5,-0.0607,0.0,Sell
2021-03-08,ARKW,MERCADOLIBRE INC,MELI,46647.0,63.88,1369.54,0.0098,-500.0,-0.68,-5.43,-100.7,-0.0685,-0.02,Sell
2021-03-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8071806.99,8.07,1.0,0.0012,-1760588.22,-1.76,-1.76,0.0,0.0,-0.1429,Sell
2021-03-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,5654647.0,44.95,7.95,0.0069,-60090.0,-0.48,1.47,0.34,0.0447,0.0952,Sell
2021-03-08,ARKW,NETFLIX INC,NFLX,275121.0,135.73,493.33,0.0209,-51344.0,-25.33,-32.86,-23.06,-0.0447,-0.1399,Sell
2021-03-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1128778.0,77.42,68.59,0.0119,-11990.0,-0.82,-4.51,-3.23,-0.045,0.0085,Sell
2021-03-08,ARKW,NVIDIA CORP,NVDA,127434.0,59.09,463.73,0.0091,-1350.0,-0.63,-5.1,-34.73,-0.0697,-0.0215,Sell
2021-03-08,ARKW,OKTA INC,OKTA,238485.0,49.73,208.51,0.0077,-2530.0,-0.53,-2.32,-7.45,-0.0345,0.0267,Sell
2021-03-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6265441.0,125.68,20.06,0.0193,-66580.0,-1.34,-13.56,-1.93,-0.0878,-0.0398,Sell
2021-03-08,ARKW,PAGERDUTY INC,PD,1914322.0,65.24,34.08,0.01,-20340.0,-0.69,-7.5,-3.52,-0.0936,-0.0476,Sell
2021-03-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5211465.0,117.36,22.52,0.0181,-55380.0,-1.25,-8.78,-1.43,-0.0597,-0.0055,Sell
2021-03-08,ARKW,PAYPAL HOLDINGS INC,PYPL,653103.0,147.66,226.09,0.0227,-6940.0,-1.57,-10.12,-12.96,-0.0542,-0.0044,Sell
2021-03-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,686666.0,69.59,101.35,0.0107,-7300.0,-0.74,-3.36,-3.78,-0.036,0.019,Sell
2021-03-08,ARKW,PINTEREST INC- CLASS A,PINS,1112104.0,69.5,62.49,0.0107,-11820.0,-0.74,-7.09,-5.65,-0.0829,-0.0273,Sell
2021-03-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,4869108.0,94.31,19.37,0.0145,-51740.0,-1.0,-7.4,-1.3,-0.0629,-0.0136,Sell
2021-03-08,ARKW,ROKU INC,ROKU,801845.0,262.36,327.19,0.0404,36816.0,12.05,-8.11,-26.35,-0.0745,0.0359,Buy
2021-03-08,ARKW,SEA LTD-ADR,SE,563953.0,116.2,206.05,0.0179,105562.0,21.75,10.88,-23.71,-0.1032,0.1776,Buy
2021-03-08,ARKW,SHOPIFY INC - CLASS A,SHOP,222175.0,238.27,1072.43,0.0367,-2360.0,-2.53,-15.68,-58.58,-0.0518,0.0027,Sell
2021-03-08,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,637527.0,69.5,109.01,0.0107,-6770.0,-0.74,0.79,2.37,0.0222,0.0808,Sell
2021-03-08,ARKW,SKILLZ INC,SKLZ,2652465.0,64.85,24.45,0.01,33719.0,0.82,-7.03,-3.0,-0.1093,-0.0385,Buy
2021-03-08,ARKW,SNAP INC - A,SNAP,1301433.0,68.83,52.89,0.0106,-13830.0,-0.73,-6.7,-4.54,-0.0791,-0.0275,Sell
2021-03-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914276.0,236.18,258.33,0.0364,-9720.0,-2.51,-17.9,-16.65,-0.0605,-0.0055,Sell
2021-03-08,ARKW,SQUARE INC - A,SQ,1680000.0,339.14,201.87,0.0522,-17850.0,-3.6,-28.34,-14.57,-0.0673,-0.0151,Sell
2021-03-08,ARKW,SYNOPSYS INC,SNPS,292324.0,63.87,218.49,0.0098,-3110.0,-0.68,-3.43,-9.31,-0.0409,0.0103,Sell
2021-03-08,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9107.0,1.04,113.93,0.0002,-100.0,-0.01,-0.07,-6.87,-0.0569,0.0,Sell
2021-03-08,ARKW,TELADOC HEALTH INC,TDOC,1514237.0,267.49,176.65,0.0412,-16090.0,-2.84,-22.8,-13.04,-0.0687,-0.0167,Sell
2021-03-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1526924.0,125.51,82.2,0.0193,-16230.0,-1.33,-9.13,-5.05,-0.0579,-0.0052,Sell
2021-03-08,ARKW,TESLA INC,TSLA,1138822.0,641.16,563.0,0.0987,-12100.0,-6.81,-47.04,-34.95,-0.0584,-0.006,Sell
2021-03-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159594.0,108.35,678.94,0.0167,-1700.0,-1.15,2.84,24.77,0.0379,0.0987,Sell
2021-03-08,ARKW,TWILIO INC - A,TWLO,400979.0,128.55,320.59,0.0198,-4260.0,-1.37,-8.13,-16.69,-0.0495,0.0051,Sell
2021-03-08,ARKW,TWITTER INC,TWTR,3048899.0,193.54,63.48,0.0298,-32400.0,-2.06,-12.75,-3.47,-0.0518,0.0,Sell
2021-03-08,ARKW,UNITY SOFTWARE INC,U,1296260.0,120.23,92.75,0.0185,-13770.0,-1.28,-2.68,-1.07,-0.0114,0.0452,Sell
2021-03-08,ARKW,VERACYTE INC,VCYT,1469787.0,65.36,44.47,0.0101,-15620.0,-0.69,-5.21,-3.04,-0.064,-0.0098,Sell
2021-03-08,ARKW,ZILLOW GROUP INC - C,Z,1091061.0,136.01,124.66,0.0209,-11590.0,-1.44,-13.02,-10.5,-0.0777,-0.0279,Sell
2021-03-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,481381.0,149.68,310.93,0.023,-5110.0,-1.59,-14.48,-26.5,-0.0785,-0.0295,Sell
2021-03-08,ARKG,10X GENOMICS INC-CLASS A,TXG,1141822.0,161.1,141.09,0.0187,-13008.0,-1.84,-18.57,-14.49,-0.0931,-0.0556,Sell
2021-03-08,ARKG,1LIFE HEALTHCARE INC,ONEM,1078596.0,41.23,38.23,0.0048,-12288.0,-0.47,-3.66,-2.92,-0.071,-0.0204,Sell
2021-03-08,ARKG,908 DEVICES INC,MASS,952286.0,38.03,39.94,0.0044,-10848.0,-0.43,-1.9,-1.52,-0.0367,0.0,Sell
