date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-19,ARKK,FATE THERAPEUTICS INC,FATE,3259013.0,264.53,81.17,0.0106,-22032.0,-1.79,-12.39,-3.23,-0.0383,-0.0185,Sell
2021-04-19,ARKK,HUYA INC-ADR,HUYA,5902307.0,107.24,18.17,0.0043,-39906.0,-0.73,2.36,0.52,0.0295,0.0488,Sell
2021-04-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5539711.0,390.27,70.45,0.0157,-37449.0,-2.64,-26.73,-4.32,-0.0578,-0.0368,Sell
2021-04-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2479488.0,299.35,120.73,0.012,-16767.0,-2.02,0.15,0.87,0.0073,0.0256,Sell
2021-04-19,ARKK,INVITAE CORP,NVTA,14977351.0,563.75,37.64,0.0226,-101223.0,-3.81,-25.22,-1.42,-0.0364,-0.0216,Sell
2021-04-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11906284.0,358.86,30.14,0.0144,-80487.0,-2.43,-5.9,-0.29,-0.0095,0.007,Sell
2021-04-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7932237.0,323.71,40.81,0.013,-53622.0,-2.19,-7.94,-0.72,-0.0173,0.0,Sell
2021-04-19,ARKK,KE HOLDINGS INC,BEKE,6532016.0,336.59,51.53,0.0135,-44145.0,-2.27,-0.37,0.29,0.0057,0.0227,Sell
2021-04-19,ARKK,LENDINGTREE INC,TREE UW,989222.0,229.78,232.28,0.0092,-6696.0,-1.56,-3.63,-2.08,-0.0089,0.011,Sell
2021-04-19,ARKK,MATERIALISE NV-ADR,MTLS,4948510.0,162.01,32.74,0.0065,-33453.0,-1.1,-5.63,-0.91,-0.027,-0.0152,Sell
2021-04-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2000179.0,146.02,73.01,0.0059,-13527.0,-0.99,-3.33,-1.16,-0.0156,0.0,Sell
2021-04-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4986962.0,373.27,74.85,0.015,-33696.0,-2.52,-2.97,-0.09,-0.0012,0.0204,Sell
2021-04-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2813447.0,247.64,88.02,0.0099,-19008.0,-1.67,0.65,0.82,0.0094,0.0206,Sell
2021-04-19,ARKK,PACCAR INC,PCAR,2222251.0,210.94,94.92,0.0085,-15012.0,-1.42,-1.67,-0.11,-0.0012,0.0241,Sell
2021-04-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6226405.0,196.32,31.53,0.0079,-42093.0,-1.33,-9.6,-1.32,-0.0402,-0.0247,Sell
2021-04-19,ARKK,PAGERDUTY INC,PD,6479947.0,273.97,42.28,0.011,-43794.0,-1.85,-10.07,-1.26,-0.0289,-0.009,Sell
2021-04-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14384008.0,323.21,22.47,0.013,-97227.0,-2.18,-12.03,-0.68,-0.0294,-0.0076,Sell
2021-04-19,ARKK,PROTO LABS INC,PRLB,2667827.0,287.19,107.65,0.0115,-18036.0,-1.94,-3.5,-0.58,-0.0054,0.0088,Sell
2021-04-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,16895924.0,364.11,21.55,0.0146,-114210.0,-2.46,-3.31,-0.05,-0.0023,0.0139,Sell
2021-04-19,ARKK,REGENERON PHARMACEUTICALS,REGN,226575.0,113.88,502.6,0.0046,-1539.0,-0.77,1.04,7.96,0.0161,0.0455,Sell
2021-04-19,ARKK,ROKU INC,ROKU,3939052.0,1483.13,376.52,0.0595,-26622.0,-10.02,-58.09,-12.12,-0.0312,-0.0149,Sell
2021-04-19,ARKK,SEA LTD-ADR,SE,1625478.0,410.3,252.42,0.0165,-10989.0,-2.77,1.02,2.32,0.0093,0.0313,Sell
2021-04-19,ARKK,SERES THERAPEUTICS INC,MCRB,6896228.0,142.96,20.73,0.0057,-46629.0,-0.97,-5.55,-0.66,-0.0309,-0.0172,Sell
2021-04-19,ARKK,SHOPIFY INC - CLASS A,SHOP,669561.0,808.7,1207.8,0.0325,-4509.0,-5.45,-5.81,-0.54,-0.0004,0.0188,Sell
2021-04-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2752636.0,803.82,292.02,0.0323,-18603.0,-5.43,-26.83,-7.72,-0.0258,-0.0062,Sell
2021-04-19,ARKK,SQUARE INC - A,SQ,6187690.0,1584.67,256.1,0.0636,-41823.0,-10.71,-54.19,-6.98,-0.0265,-0.0093,Sell
2021-04-19,ARKK,STRATASYS LTD,SSYS,5555287.0,125.77,22.64,0.005,-37557.0,-0.85,-0.74,0.02,0.0009,0.0,Sell
2021-04-19,ARKK,SYNOPSYS INC,SNPS,984032.0,256.61,260.77,0.0103,-6642.0,-1.73,-3.08,-1.36,-0.0052,0.0098,Sell
2021-04-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4338128.0,26.98,6.22,0.0011,-29322.0,-0.18,-1.45,-0.29,-0.0445,0.0,Sell
2021-04-19,ARKK,TELADOC HEALTH INC,TDOC,8190733.0,1557.06,190.1,0.0625,-55350.0,-10.52,-29.32,-2.28,-0.0119,0.0048,Sell
2021-04-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3366938.0,272.72,81.0,0.0109,-22761.0,-1.84,1.61,1.02,0.0128,0.0283,Sell
2021-04-19,ARKK,TERADYNE INC,TER,1750128.0,226.61,129.48,0.0091,-11826.0,-1.53,-4.54,-1.71,-0.013,0.0,Sell
2021-04-19,ARKK,TESLA INC,TSLA,3628090.0,2683.99,739.78,0.1077,-111825.0,-82.73,-79.25,0.93,0.0013,-0.0055,Sell
2021-04-19,ARKK,TRIMBLE INC,TRMB,1491915.0,122.29,81.97,0.0049,-10098.0,-0.83,-0.95,-0.08,-0.001,0.0208,Sell
2021-04-19,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,2334701.0,93.27,39.95,0.0037,-15795.0,-0.63,-0.75,-0.05,-0.0012,0.0,Sell
2021-04-19,ARKK,TWILIO INC - A,TWLO,1826669.0,703.71,385.24,0.0282,-12339.0,-4.75,-13.3,-4.65,-0.0119,0.0036,Sell
2021-04-19,ARKK,TWIST BIOSCIENCE CORP,TWST,2707413.0,366.15,135.24,0.0147,-18306.0,-2.48,-21.07,-6.82,-0.048,-0.0329,Sell
2021-04-19,ARKK,TWITTER INC,TWTR,4543050.0,318.56,70.12,0.0128,-30699.0,-2.15,-9.42,-1.59,-0.0222,-0.0078,Sell
2021-04-19,ARKK,UNITY SOFTWARE INC,U,6384477.0,643.17,100.74,0.0258,101676.0,10.24,2.83,-1.18,-0.0116,0.0279,Buy
2021-04-19,ARKK,VERACYTE INC,VCYT,4153780.0,200.09,48.17,0.008,-28080.0,-1.35,-35.69,-8.21,-0.1456,-0.1304,Sell
2021-04-19,ARKK,ZILLOW GROUP INC - C,Z,6684069.0,899.74,134.61,0.0361,-45171.0,-6.08,-51.77,-6.79,-0.048,-0.0322,Sell
2021-04-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2562316.0,845.44,329.95,0.0339,-17334.0,-5.72,-11.99,-2.43,-0.0073,0.0089,Sell
2021-04-19,ARKQ,2U INC,TWOU,1044769.0,41.59,39.81,0.0122,-1303.0,-0.05,0.06,0.11,0.0028,0.0,Sell
2021-04-19,ARKQ,3D SYSTEMS CORP,DDD,1724675.0,36.79,21.33,0.0108,-2151.0,-0.05,0.47,0.3,0.0143,0.0189,Sell
2021-04-19,ARKQ,AEROVIRONMENT INC,AVAV,513672.0,55.68,108.4,0.0163,-7049.0,-0.76,-1.13,-0.71,-0.0065,-0.0181,Sell
2021-04-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,34.48,238.69,0.0101,-180.0,-0.04,-0.1,-0.4,-0.0017,0.0,Sell
2021-04-19,ARKQ,ALPHABET INC-CL C,GOOG,69446.0,159.57,2297.76,0.0468,-86.0,-0.2,-0.12,1.1,0.0005,0.0021,Sell
2021-04-19,ARKQ,ANSYS INC,ANSS,105145.0,39.32,373.93,0.0115,-131.0,-0.05,-0.12,-0.69,-0.0018,0.0,Sell
2021-04-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1655947.0,16.43,9.92,0.0048,-2065.0,-0.02,-0.07,-0.03,-0.003,0.0,Sell
2021-04-19,ARKQ,AUTODESK INC,ADSK,74964.0,22.5,300.16,0.0066,-94.0,-0.03,0.07,1.3,0.0043,0.0,Sell
2021-04-19,ARKQ,BAIDU INC - SPON ADR,BIDU,794653.0,169.71,213.56,0.0498,-991.0,-0.21,2.44,3.33,0.0158,0.0184,Sell
2021-04-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1248448.0,56.58,45.32,0.0166,-1557.0,-0.07,0.24,0.25,0.0055,0.0061,Sell
2021-04-19,ARKQ,CATERPILLAR INC,CAT,326769.0,76.25,233.36,0.0224,-408.0,-0.1,0.18,0.84,0.0036,0.0045,Sell
2021-04-19,ARKQ,DEERE & CO,DE,307916.0,117.95,383.07,0.0346,-384.0,-0.15,0.14,0.93,0.0024,0.0029,Sell
2021-04-19,ARKQ,DREYFUS GOVT CASH MAN INS,,5201680.47,5.2,1.0,0.0015,-2255377.0,-2.26,-2.26,0.0,0.0,-0.3182,Sell
2021-04-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,42.26,142.99,0.0124,-369.0,-0.05,-0.04,0.06,0.0004,0.0,Sell
2021-04-19,ARKQ,EXONE CO/THE,XONE,867464.0,21.7,25.02,0.0064,-1082.0,-0.03,-0.06,-0.04,-0.0016,0.0,Sell
2021-04-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776157.0,27.68,9.97,0.0081,-3462.0,-0.03,-0.87,-0.3,-0.0292,-0.0357,Sell
2021-04-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,50422.0,40.97,812.57,0.012,-63.0,-0.05,0.35,7.85,0.0098,0.0084,Sell
2021-04-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2365052.0,96.52,40.81,0.0283,19220.0,0.78,-0.9,-0.72,-0.0173,-0.007,Buy
2021-04-19,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1609783.0,16.68,10.36,0.0049,-2007.0,-0.02,0.25,0.17,0.0167,0.0208,Sell
2021-04-19,ARKQ,JD.COM INC-ADR,JD,1989972.0,153.31,77.04,0.045,-2482.0,-0.19,-1.09,-0.45,-0.0058,-0.0044,Sell
2021-04-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3451706.0,107.69,31.2,0.0316,-4304.0,-0.13,-0.08,0.02,0.0006,0.0032,Sell
2021-04-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5775640.0,157.96,27.35,0.0463,-7202.0,-0.2,-4.82,-0.8,-0.0284,-0.0273,Sell
2021-04-19,ARKQ,LOCKHEED MARTIN CORP,LMT,246125.0,96.43,391.81,0.0283,-307.0,-0.12,0.17,1.18,0.003,0.0035,Sell
2021-04-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,715137.0,68.33,95.55,0.02,-892.0,-0.09,-0.23,-0.2,-0.0021,-0.005,Sell
2021-04-19,ARKQ,MATERIALISE NV-ADR,MTLS,1778844.0,58.24,32.74,0.0171,-2218.0,-0.07,-1.69,-0.91,-0.027,-0.0229,Sell
2021-04-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8093839.0,59.25,7.32,0.0174,-10093.0,-0.07,1.87,0.24,0.0339,0.0357,Sell
2021-04-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,64.16,34.06,0.0188,-2349.0,-0.08,-0.68,-0.32,-0.0093,-0.0105,Sell
2021-04-19,ARKQ,NVIDIA CORP,NVDA,192507.0,122.53,636.5,0.0359,-240.0,-0.15,-1.89,-8.99,-0.0139,-0.0137,Sell
2021-04-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587009.0,117.04,199.38,0.0343,-732.0,-0.15,-1.55,-2.39,-0.0118,-0.0115,Sell
2021-04-19,ARKQ,ONE - CLASS A,AONE,2127813.0,21.58,10.14,0.0063,-2653.0,-0.03,-0.09,-0.03,-0.0029,0.0,Sell
2021-04-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171431.0,1.44,8.41,0.0004,-214.0,-0.0,-0.06,-0.31,-0.0356,0.0,Sell
2021-04-19,ARKQ,PACCAR INC,PCAR,386354.0,36.67,94.92,0.0108,-482.0,-0.05,-0.09,-0.11,-0.0012,0.0,Sell
2021-04-19,ARKQ,PROTO LABS INC,PRLB,225033.0,24.22,107.65,0.0071,-281.0,-0.03,-0.16,-0.58,-0.0054,0.0,Sell
2021-04-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,1389532.0,55.33,39.82,0.0162,-1733.0,-0.07,0.13,0.14,0.0035,0.0,Sell
2021-04-19,ARKQ,STRATASYS LTD,SSYS,1283871.0,29.07,22.64,0.0085,-1601.0,-0.04,-0.01,0.02,0.0009,0.0,Sell
2021-04-19,ARKQ,SYNOPSYS INC,SNPS,148009.0,38.6,260.77,0.0113,-185.0,-0.05,-0.25,-1.36,-0.0052,-0.0088,Sell
2021-04-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135261.0,16.07,118.84,0.0047,-169.0,-0.02,0.05,0.49,0.0041,0.0,Sell
2021-04-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,91.6,429.25,0.0269,-266.0,-0.11,0.41,2.44,0.0057,0.0075,Sell
2021-04-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502504.0,40.7,81.0,0.0119,-627.0,-0.05,0.46,1.02,0.0128,0.0085,Sell
2021-04-19,ARKQ,TERADYNE INC,TER,869731.0,112.61,129.48,0.033,-1085.0,-0.14,-1.63,-1.71,-0.013,-0.012,Sell
2021-04-19,ARKQ,TESLA INC,TSLA,536186.0,396.66,739.78,0.1163,-669.0,-0.49,0.0,0.93,0.0013,0.0017,Sell
2021-04-19,ARKQ,TRIMBLE INC,TRMB,2430431.0,199.22,81.97,0.0584,-3031.0,-0.25,-0.44,-0.08,-0.001,0.0,Sell
2021-04-19,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,727629.0,29.07,39.95,0.0085,-907.0,-0.04,-0.07,-0.05,-0.0012,0.0,Sell
2021-04-19,ARKQ,UNITY SOFTWARE INC,U,528927.0,53.28,100.74,0.0156,-660.0,-0.07,-0.69,-1.18,-0.0116,-0.0127,Sell
2021-04-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,2079928.0,48.59,23.36,0.0143,-2594.0,-0.06,0.56,0.3,0.013,0.0142,Sell
2021-04-19,ARKQ,VUZIX CORP,VUZI,2107674.0,48.33,22.93,0.0142,-2628.0,-0.06,-0.55,-0.23,-0.0099,-0.007,Sell
2021-04-19,ARKQ,WORKHORSE GROUP INC,WKHS,3995079.0,52.85,13.23,0.0155,-4982.0,-0.07,6.25,1.58,0.1356,0.1397,Sell
2021-04-19,ARKQ,XILINX INC,XLNX,239267.0,30.78,128.64,0.009,-299.0,-0.04,-0.39,-1.46,-0.0112,-0.011,Sell
2021-04-19,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,226094.0,77.32,342.0,0.011,54940.0,18.79,22.08,19.25,0.0596,0.4286,Buy
2021-04-19,ARKW,DREYFUS GOVT CASH MAN INS,,7898777.11,7.9,1.0,0.0011,-5669745.4,-5.67,-5.67,0.0,0.0,-0.4211,Sell
2021-04-19,ARKW,SYNOPSYS INC,SNPS,37545.0,9.79,260.77,0.0014,-11600.0,-3.02,-3.09,-1.36,-0.0052,-0.2222,Sell
2021-04-19,ARKW,TESLA INC,TSLA,996783.0,737.4,739.78,0.1046,-47826.0,-35.38,-34.41,0.93,0.0013,-0.0279,Sell
2021-04-19,ARKW,UNITY SOFTWARE INC,U,1734007.0,174.68,100.74,0.0248,81999.0,8.26,6.31,-1.18,-0.0116,0.0553,Buy
2021-04-19,ARKG,10X GENOMICS INC-CLASS A,TXG,1332066.0,258.55,194.1,0.0268,-1230.0,-0.24,-2.95,-2.03,-0.0104,0.0,Sell
2021-04-19,ARKG,1LIFE HEALTHCARE INC,ONEM,1108798.0,46.36,41.81,0.0048,-1024.0,-0.04,-1.03,-0.89,-0.0208,0.0,Sell
2021-04-19,ARKG,908 DEVICES INC,MASS,1245037.0,64.97,52.18,0.0067,23085.0,1.2,0.58,-0.51,-0.0097,0.0152,Buy
2021-04-19,ARKG,ABBVIE INC,ABBV,558552.0,60.27,107.91,0.0063,-516.0,-0.06,0.51,1.02,0.0095,0.0328,Sell
2021-04-19,ARKG,ACCOLADE INC,ACCD,5390847.0,257.09,47.69,0.0267,-4978.0,-0.24,1.65,0.35,0.0074,0.023,Sell
2021-04-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3690328.0,155.1,42.03,0.0161,-3408.0,-0.14,-3.84,-1.0,-0.0232,-0.0123,Sell
2021-04-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7210605.0,42.18,5.85,0.0044,-6658.0,-0.04,-0.54,-0.07,-0.0118,0.0,Sell
2021-04-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3292132.0,132.77,40.33,0.0138,-3040.0,-0.12,2.55,0.81,0.0205,0.0376,Sell
2021-04-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1808351.0,131.45,72.69,0.0136,-1670.0,-0.12,-2.09,-1.09,-0.0148,-0.0073,Sell
2021-04-19,ARKG,BERKELEY LIGHTS INC,BLI,3038415.0,145.63,47.93,0.0151,2898.0,0.14,-3.32,-1.14,-0.0232,-0.0066,Buy
2021-04-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2199518.0,143.98,65.46,0.0149,-2030.0,-0.13,2.11,1.02,0.0158,0.0276,Sell
2021-04-19,ARKG,BUTTERFLY NETWORK INC,BFLY,6561918.0,98.36,14.99,0.0102,-6060.0,-0.09,-2.78,-0.41,-0.0266,-0.0097,Sell
2021-04-19,ARKG,CAREDX INC,CDNA,4502662.0,334.41,74.27,0.0347,-4158.0,-0.31,-13.42,-2.91,-0.0377,-0.0253,Sell
2021-04-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2621965.0,171.76,65.51,0.0178,-2420.0,-0.16,-7.14,-2.66,-0.039,-0.0273,Sell
2021-04-19,ARKG,CELLECTIS - ADR,CLLS,5049721.0,97.96,19.4,0.0102,-4662.0,-0.09,0.41,0.1,0.0052,0.02,Sell
2021-04-19,ARKG,CERUS CORP,CERS,6821569.0,42.16,6.18,0.0044,-6300.0,-0.04,-1.2,-0.17,-0.0268,0.0,Sell
2021-04-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4271623.0,59.55,13.94,0.0062,-3944.0,-0.05,1.61,0.39,0.0288,0.0508,Sell
2021-04-19,ARKG,CODEXIS INC,CDXS,6341812.0,149.67,23.6,0.0155,-5856.0,-0.14,-6.17,-0.95,-0.0387,-0.0252,Sell
2021-04-19,ARKG,COMPUGEN LTD,CGEN,4786120.0,41.02,8.57,0.0043,-4420.0,-0.04,-1.62,-0.33,-0.0371,-0.0227,Sell
2021-04-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,1930114.0,228.83,118.56,0.0237,-1782.0,-0.21,-10.43,-5.29,-0.0427,-0.0327,Sell
2021-04-19,ARKG,DREYFUS GOVT CASH MAN INS,,20739374.8,20.74,1.0,0.0022,8691464.7,8.69,8.69,0.0,0.0,0.8333,Buy
2021-04-19,ARKG,EDITAS MEDICINE INC,EDIT,1515869.0,52.56,34.67,0.0055,-1400.0,-0.05,-9.62,-6.31,-0.154,-0.1406,Sell
2021-04-19,ARKG,EVOGENE LTD,EVGN,3834167.0,16.76,4.37,0.0017,-3542.0,-0.02,0.41,0.11,0.0258,0.0,Sell
2021-04-19,ARKG,EXACT SCIENCES CORP,EXAS,3716166.0,483.25,130.04,0.0501,-3430.0,-0.45,-2.23,-0.48,-0.0037,0.008,Sell
2021-04-19,ARKG,FATE THERAPEUTICS INC,FATE,3809840.0,309.24,81.17,0.0321,-3518.0,-0.29,-12.6,-3.23,-0.0383,-0.0243,Sell
2021-04-19,ARKG,GUARDANT HEALTH INC,GH,709903.0,112.52,158.5,0.0117,-656.0,-0.1,-0.6,-0.7,-0.0044,0.0086,Sell
2021-04-19,ARKG,INCYTE CORP,INCY,3017116.0,249.46,82.68,0.0259,-2786.0,-0.23,-1.8,-0.52,-0.0062,0.0078,Sell
2021-04-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1822720.0,128.41,70.45,0.0133,-1682.0,-0.12,-8.0,-4.32,-0.0578,-0.05,Sell
2021-04-19,ARKG,INVITAE CORP,NVTA,5170331.0,194.61,37.64,0.0202,-4774.0,-0.18,-7.53,-1.42,-0.0364,-0.0242,Sell
2021-04-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,5192106.0,211.73,40.78,0.022,-4794.0,-0.2,-1.49,-0.25,-0.0061,0.0092,Sell
2021-04-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7713145.0,232.47,30.14,0.0241,-7122.0,-0.21,-2.45,-0.29,-0.0095,0.0042,Sell
2021-04-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1338905.0,97.75,73.01,0.0101,-1236.0,-0.09,-1.65,-1.16,-0.0156,-0.0098,Sell
2021-04-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4397660.0,387.08,88.02,0.0401,-4060.0,-0.36,3.25,0.82,0.0094,0.0204,Sell
2021-04-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313018.0,2.63,8.41,0.0003,-290.0,-0.0,-0.1,-0.31,-0.0356,0.0,Sell
2021-04-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14132560.0,445.6,31.53,0.0462,-13050.0,-0.41,-19.08,-1.32,-0.0402,-0.0274,Sell
2021-04-19,ARKG,PERSONALIS INC,PSNL,5638401.0,125.12,22.19,0.013,-5206.0,-0.12,-6.83,-1.19,-0.0509,-0.037,Sell
2021-04-19,ARKG,PHREESIA INC,PHR,825959.0,42.21,51.1,0.0044,-14166.0,-0.72,-0.99,-0.32,-0.0062,0.0,Sell
2021-04-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2603319.0,11.3,4.34,0.0012,-2404.0,-0.01,-0.01,0.0,0.0,0.0,Sell
2021-04-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,7286763.0,157.03,21.55,0.0163,-6728.0,-0.14,-0.51,-0.05,-0.0023,0.0124,Sell
2021-04-19,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1000000.0,31.3,31.3,0.0032,1000000.0,31.3,31.3,,,,Enter
2021-04-19,ARKG,REGENERON PHARMACEUTICALS,REGN,948179.0,476.55,502.6,0.0494,-876.0,-0.44,7.11,7.96,0.0161,0.0292,Sell
2021-04-19,ARKG,REPARE THERAPEUTICS INC,RPTX,1421049.0,47.86,33.68,0.005,-1312.0,-0.04,-0.57,-0.37,-0.0109,0.0,Sell
2021-04-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8176846.0,344.33,42.11,0.0357,-7550.0,-0.32,1.81,0.26,0.0062,0.02,Sell
2021-04-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878072.0,134.85,71.8,0.014,-1734.0,-0.12,-1.68,-0.83,-0.0114,0.0,Sell
2021-04-19,ARKG,SCHRODINGER INC,SDGR,2586815.0,201.51,77.9,0.0209,-2388.0,-0.19,-1.38,-0.46,-0.0059,0.0048,Sell
2021-04-19,ARKG,SEER INC,SEER,858296.0,43.64,50.85,0.0045,-792.0,-0.04,-1.86,-2.12,-0.04,-0.0426,Sell
2021-04-19,ARKG,SERES THERAPEUTICS INC,MCRB,2972236.0,61.61,20.73,0.0064,-2744.0,-0.06,-2.02,-0.66,-0.0309,-0.0154,Sell
2021-04-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2080158.0,56.29,27.06,0.0058,-1920.0,-0.05,0.09,0.07,0.0026,0.0175,Sell
2021-04-19,ARKG,SURFACE ONCOLOGY INC,SURF,4134158.0,28.07,6.79,0.0029,-3818.0,-0.03,-1.56,-0.37,-0.0517,-0.0333,Sell
2021-04-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2169832.0,13.5,6.22,0.0014,-2104.0,-0.01,-0.64,-0.29,-0.0445,0.0,Sell
2021-04-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18890235.0,322.65,17.08,0.0335,-17444.0,-0.3,-2.57,-0.12,-0.007,0.006,Sell
2021-04-19,ARKG,TELADOC HEALTH INC,TDOC,3777826.0,718.16,190.1,0.0745,-3488.0,-0.66,-9.28,-2.28,-0.0119,0.0013,Sell
2021-04-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242011.0,119.29,492.92,0.0124,-224.0,-0.11,-0.46,-1.46,-0.003,0.0081,Sell
