date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-17,ARKK,KE HOLDINGS INC-ADR,BEKE,2586610.0,123.51,47.75,0.0058,-27066.0,-1.29,-1.06,0.09,0.0019,0.0175,Sell
2021-06-17,ARKK,MATERIALISE NV-ADR,MTLS,4121285.0,93.14,22.6,0.0044,-43134.0,-0.97,-0.6,0.09,0.004,0.0233,Sell
2021-06-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1866412.0,111.0,59.47,0.0052,-19539.0,-1.16,-0.5,0.35,0.0059,0.0196,Sell
2021-06-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3713213.0,265.16,71.41,0.0124,-38844.0,-2.77,-9.6,-1.82,-0.0249,-0.0236,Sell
2021-06-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,967146.0,90.71,93.79,0.0042,-10140.0,-0.95,-1.07,-0.12,-0.0013,0.0,Sell
2021-06-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6228506.0,173.78,27.9,0.0081,-65169.0,-1.82,-2.57,-0.12,-0.0043,0.0,Sell
2021-06-17,ARKK,PAGERDUTY INC,PD,5476106.0,221.62,40.47,0.0104,-57291.0,-2.32,-3.2,-0.16,-0.0039,0.0,Sell
2021-06-17,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22047741.0,546.78,24.8,0.0256,-230685.0,-5.72,2.97,0.39,0.016,0.0199,Sell
2021-06-17,ARKK,PROTO LABS INC,PRLB,2221792.0,188.59,84.88,0.0088,-23244.0,-1.97,-1.95,0.01,0.0001,0.0,Sell
2021-06-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,7181314.0,138.24,19.25,0.0065,-75153.0,-1.45,-1.45,0.0,0.0,0.0156,Sell
2021-06-17,ARKK,ROKU INC,ROKU,3443933.0,1159.47,336.67,0.0542,-36036.0,-12.13,-23.3,-3.21,-0.0094,-0.0055,Sell
2021-06-17,ARKK,SEA LTD-ADR,SE,1353538.0,371.93,274.78,0.0174,-14157.0,-3.89,1.02,3.59,0.0132,0.0175,Sell
2021-06-17,ARKK,SERES THERAPEUTICS INC,MCRB,5743471.0,113.38,19.74,0.0053,-60099.0,-1.19,-3.04,-0.32,-0.016,-0.0185,Sell
2021-06-17,ARKK,SHOPIFY INC - CLASS A,SHOP,713715.0,975.15,1366.3,0.0456,-7449.0,-10.18,22.43,45.22,0.0342,0.0387,Sell
2021-06-17,ARKK,SKILLZ INC,SKLZ,15115754.0,289.47,19.15,0.0135,-158145.0,-3.03,2.47,0.36,0.0192,0.0227,Sell
2021-06-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3262309.0,792.02,242.78,0.037,-34125.0,-8.28,-8.22,0.02,0.0001,0.0027,Sell
2021-06-17,ARKK,SQUARE INC - A,SQ,4372247.0,984.24,225.11,0.046,-45747.0,-10.3,-21.96,-2.64,-0.0116,-0.0086,Sell
2021-06-17,ARKK,STRATASYS LTD,SSYS,4626620.0,99.8,21.57,0.0047,-48438.0,-1.04,-0.72,0.07,0.0033,0.0217,Sell
2021-06-17,ARKK,TELADOC HEALTH INC,TDOC,8451333.0,1282.32,151.73,0.0599,-88413.0,-13.41,-19.39,-0.7,-0.0046,-0.0017,Sell
2021-06-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2783430.0,213.16,76.58,0.01,-29133.0,-2.23,-2.48,-0.09,-0.0012,0.0101,Sell
2021-06-17,ARKK,TERADYNE INC,TER,1891568.0,242.65,128.28,0.0113,-19773.0,-2.54,-6.42,-2.03,-0.0156,-0.0174,Sell
2021-06-17,ARKK,TESLA INC,TSLA,3432975.0,2076.5,604.87,0.0971,-35919.0,-21.73,-2.61,5.51,0.0092,0.0136,Sell
2021-06-17,ARKK,TRIMBLE INC,TRMB,1392238.0,108.97,78.27,0.0051,-14586.0,-1.14,-1.03,0.08,0.001,0.0,Sell
2021-06-17,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4505830.0,226.55,50.28,0.0106,-47151.0,-2.37,-26.27,-5.25,-0.0945,-0.094,Sell
2021-06-17,ARKK,TWILIO INC - A,TWLO,2267821.0,758.36,334.4,0.0354,-23712.0,-7.93,-10.45,-1.1,-0.0033,0.0,Sell
2021-06-17,ARKK,TWIST BIOSCIENCE CORP,TWST,2254754.0,241.17,106.96,0.0113,-23595.0,-2.52,-6.42,-1.71,-0.0157,-0.0088,Sell
2021-06-17,ARKK,TWITTER INC,TWTR,6448715.0,386.47,59.93,0.0181,-67470.0,-4.04,-6.0,-0.3,-0.005,0.0,Sell
2021-06-17,ARKK,UIPATH INC - CLASS A,PATH,4917192.0,343.07,69.77,0.016,-51441.0,-3.59,-4.73,-0.23,-0.0033,0.0,Sell
2021-06-17,ARKK,UNITY SOFTWARE INC,U,7582744.0,734.31,96.84,0.0343,-79326.0,-7.68,-17.26,-1.25,-0.0127,-0.0087,Sell
2021-06-17,ARKK,VERACYTE INC,VCYT,3459352.0,125.82,36.37,0.0059,-36231.0,-1.32,-1.6,-0.08,-0.0022,0.0,Sell
2021-06-17,ARKK,ZILLOW GROUP INC - C,Z,6258350.0,681.47,108.89,0.0319,-65481.0,-7.13,-9.6,-0.39,-0.0036,0.0,Sell
2021-06-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2750894.0,995.36,361.83,0.0465,-28782.0,-10.41,-2.55,2.83,0.0079,0.0109,Sell
2021-06-17,ARKQ,BLADE AIR MOBILITY INC,BLDE,2587038.0,29.03,11.22,0.0101,41896.0,0.47,1.28,0.32,0.0294,0.0521,Buy
2021-06-17,ARKQ,DREYFUS GOVT CASH MAN INS,,8674237.12,8.67,1.0,0.003,7108547.16,7.11,7.11,0.0,0.0,5.0,Buy
2021-06-17,ARKQ,GALILEO ACQUISITION CORP,GLEO,736082.0,7.36,10.0,0.0026,-325800.0,-3.26,-3.26,0.0,0.0,-0.2973,Sell
2021-06-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3124086.0,122.0,39.05,0.0424,60000.0,2.34,0.96,-0.45,-0.0114,0.0144,Buy
2021-06-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6736935.0,176.78,26.24,0.0614,51095.0,1.34,1.34,0.0,0.0,0.0132,Buy
2021-06-17,ARKQ,NVIDIA CORP,NVDA,46463.0,33.1,712.41,0.0115,-4050.0,-2.89,-2.84,0.87,0.0012,-0.0726,Sell
2021-06-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,1135945.0,48.53,42.72,0.0169,-12814.0,-0.55,-0.73,-0.16,-0.0037,-0.0059,Sell
2021-06-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411656.0,31.52,76.58,0.011,-36315.0,-2.78,-2.82,-0.09,-0.0012,-0.0756,Sell
2021-06-17,ARKQ,UIPATH INC - CLASS A,PATH,994563.0,69.39,69.77,0.0241,23743.0,1.66,1.43,-0.23,-0.0033,0.0255,Buy
2021-06-17,ARKW,2U INC,TWOU,1348625.0,52.0,38.56,0.0094,-3406.0,-0.13,-0.12,0.01,0.0003,0.0,Sell
2021-06-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1157936.0,52.81,45.61,0.0096,-2924.0,-0.13,-0.68,-0.47,-0.0102,0.0,Sell
2021-06-17,ARKW,CLOUDFLARE INC - CLASS A,NET,589799.0,55.89,94.76,0.0101,-70958.0,-6.72,-5.83,1.36,0.0146,-0.0901,Sell
2021-06-17,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,844630.0,192.62,228.05,0.0348,-2132.0,-0.49,-4.01,-4.16,-0.0179,-0.0169,Sell
2021-06-17,ARKW,DOCUSIGN INC,DOCU,219763.0,55.62,253.07,0.0101,-556.0,-0.14,0.43,2.59,0.0103,0.0202,Sell
2021-06-17,ARKW,DRAFTKINGS INC - CL A,DKNG,2337631.0,114.1,48.81,0.0206,-5904.0,-0.29,0.41,0.3,0.0062,0.0049,Sell
2021-06-17,ARKW,DREYFUS GOVT CASH MAN INS,,9965166.7,9.97,1.0,0.0018,-1703956.83,-1.7,-1.7,0.0,0.0,-0.1429,Sell
2021-06-17,ARKW,ETSY INC,ETSY,339693.0,56.85,167.37,0.0103,-858.0,-0.14,0.3,1.31,0.0079,0.0098,Sell
2021-06-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7422948.0,237.91,32.05,0.043,-18744.0,-0.6,-9.41,-1.18,-0.0355,-0.0359,Sell
2021-06-17,ARKW,HUYA INC-ADR,HUYA,3216270.0,53.23,16.55,0.0096,-8122.0,-0.13,0.41,0.17,0.0104,0.0105,Sell
2021-06-17,ARKW,JD.COM INC-ADR,JD,1396558.0,99.84,71.49,0.0181,-3526.0,-0.25,0.66,0.65,0.0092,0.0112,Sell
2021-06-17,ARKW,KANZHUN LTD,BZ,38950.0,1.41,36.31,0.0003,-98.0,-0.0,-0.07,-1.81,-0.0475,0.0,Sell
2021-06-17,ARKW,KE HOLDINGS INC-ADR,BEKE,1508683.0,72.04,47.75,0.013,-3810.0,-0.18,-0.05,0.09,0.0019,0.0,Sell
2021-06-17,ARKW,LENDINGCLUB CORP,LC,3923935.0,72.12,18.38,0.013,-9908.0,-0.18,2.61,0.71,0.0402,0.04,Sell
2021-06-17,ARKW,MERCADOLIBRE INC,MELI,33699.0,48.1,1427.23,0.0087,-86.0,-0.12,0.64,22.45,0.016,0.0116,Sell
2021-06-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,7442650.0,56.12,7.54,0.0101,-18796.0,-0.14,0.75,0.12,0.0162,0.01,Sell
2021-06-17,ARKW,NETFLIX INC,NFLX,111748.0,55.03,492.41,0.01,-282.0,-0.14,-0.08,0.51,0.001,0.0101,Sell
2021-06-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,724969.0,51.77,71.41,0.0094,-1830.0,-0.13,-1.45,-1.82,-0.0249,-0.0208,Sell
2021-06-17,ARKW,OKTA INC,OKTA,351691.0,78.5,223.22,0.0142,-888.0,-0.2,-0.6,-1.14,-0.0051,-0.007,Sell
2021-06-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4279489.0,71.25,16.65,0.0129,-10806.0,-0.18,0.89,0.25,0.0152,0.0157,Sell
2021-06-17,ARKW,PAGERDUTY INC,PD,1546990.0,62.61,40.47,0.0113,-3906.0,-0.16,-0.41,-0.16,-0.0039,-0.0088,Sell
2021-06-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5298386.0,131.4,24.8,0.0238,-13380.0,-0.33,1.74,0.39,0.016,0.0171,Sell
2021-06-17,ARKW,PAYPAL HOLDINGS INC,PYPL,305731.0,82.19,268.82,0.0149,-772.0,-0.21,-1.15,-3.07,-0.0113,-0.0067,Sell
2021-06-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,1623071.0,170.54,105.07,0.0308,-4098.0,-0.43,-2.12,-1.04,-0.0098,-0.0096,Sell
2021-06-17,ARKW,PINDUODUO INC-ADR,PDD,759670.0,93.3,122.82,0.0169,-1918.0,-0.24,0.46,0.91,0.0075,0.012,Sell
2021-06-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,1760959.0,33.9,19.25,0.0061,-192051.0,-3.7,-3.7,0.0,0.0,-0.1029,Sell
2021-06-17,ARKW,ROBLOX CORP -CLASS A,RBLX,750112.0,61.95,82.59,0.0112,132694.0,10.96,6.51,-7.21,-0.0803,0.12,Buy
2021-06-17,ARKW,ROKU INC,ROKU,613126.0,206.42,336.67,0.0373,-1548.0,-0.52,-2.49,-3.21,-0.0094,-0.0106,Sell
2021-06-17,ARKW,SEA LTD-ADR,SE,631970.0,173.65,274.78,0.0314,-1596.0,-0.44,1.84,3.59,0.0132,0.0129,Sell
2021-06-17,ARKW,SHOPIFY INC - CLASS A,SHOP,213109.0,291.17,1366.3,0.0527,-538.0,-0.74,8.93,45.22,0.0342,0.0354,Sell
2021-06-17,ARKW,SKILLZ INC,SKLZ,7463874.0,142.93,19.15,0.0258,-18848.0,-0.36,2.33,0.36,0.0192,0.0198,Sell
2021-06-17,ARKW,SNAP INC - A,SNAP,918940.0,55.32,60.2,0.01,-2320.0,-0.14,-2.06,-2.08,-0.0334,-0.0291,Sell
2021-06-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,877028.0,212.92,242.78,0.0385,-2214.0,-0.54,-0.52,0.02,0.0001,0.0,Sell
2021-06-17,ARKW,SQUARE INC - A,SQ,1128885.0,254.12,225.11,0.046,-2850.0,-0.64,-3.63,-2.64,-0.0116,-0.0108,Sell
2021-06-17,ARKW,TELADOC HEALTH INC,TDOC,1635844.0,248.21,151.73,0.0449,-4130.0,-0.63,-1.77,-0.7,-0.0046,-0.0044,Sell
2021-06-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,694568.0,53.19,76.58,0.0096,-48665.0,-3.73,-3.79,-0.09,-0.0012,-0.068,Sell
2021-06-17,ARKW,TESLA INC,TSLA,900111.0,544.45,604.87,0.0985,-2272.0,-1.37,3.6,5.51,0.0092,0.0103,Sell
2021-06-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,209583.0,123.7,590.2,0.0224,-530.0,-0.31,0.62,4.44,0.0076,0.009,Sell
2021-06-17,ARKW,TWILIO INC - A,TWLO,609356.0,203.77,334.4,0.0369,-1538.0,-0.51,-1.19,-1.1,-0.0033,0.0,Sell
2021-06-17,ARKW,TWITTER INC,TWTR,4426189.0,265.26,59.93,0.048,-11176.0,-0.67,-2.0,-0.3,-0.005,-0.0041,Sell
2021-06-17,ARKW,UIPATH INC - CLASS A,PATH,991942.0,69.21,69.77,0.0125,-2504.0,-0.17,-0.4,-0.23,-0.0033,0.0,Sell
2021-06-17,ARKW,UNITY SOFTWARE INC,U,1748575.0,169.33,96.84,0.0306,-4416.0,-0.43,-2.62,-1.25,-0.0127,-0.0129,Sell
2021-06-17,ARKW,VERACYTE INC,VCYT,1178787.0,42.87,36.37,0.0078,-2976.0,-0.11,-0.2,-0.08,-0.0022,0.0,Sell
2021-06-17,ARKW,VUZIX CORP,VUZI,1484196.0,25.08,16.9,0.0045,-3748.0,-0.06,0.34,0.27,0.0162,0.0,Sell
2021-06-17,ARKW,WALT DISNEY CO/THE,DIS,146486.0,25.59,174.66,0.0046,-370.0,-0.06,-0.24,-1.2,-0.0068,-0.0213,Sell
2021-06-17,ARKW,ZILLOW GROUP INC - C,Z,1117576.0,121.69,108.89,0.022,-2822.0,-0.31,-0.74,-0.39,-0.0036,-0.0045,Sell
2021-06-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,490646.0,177.53,361.83,0.0321,-1238.0,-0.45,0.94,2.83,0.0079,0.0094,Sell
2021-06-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1152719.0,221.64,192.28,0.0255,-3384.0,-0.65,1.77,2.09,0.011,0.0159,Sell
2021-06-17,ARKG,1LIFE HEALTHCARE INC,ONEM,3145856.0,103.5,32.9,0.0119,-9228.0,-0.3,-3.3,-0.95,-0.0281,-0.0246,Sell
2021-06-17,ARKG,908 DEVICES INC,MASS,2371007.0,95.6,40.32,0.011,-6954.0,-0.28,3.55,1.61,0.0416,0.0476,Sell
2021-06-17,ARKG,ABBVIE INC,ABBV,527341.0,60.92,115.53,0.007,-1548.0,-0.18,-0.34,-0.3,-0.0026,0.0,Sell
2021-06-17,ARKG,ACCOLADE INC,ACCD,5232249.0,279.3,53.38,0.0321,-15348.0,-0.82,2.43,0.62,0.0118,0.0158,Sell
2021-06-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4218390.0,160.13,37.96,0.0184,-12378.0,-0.47,-2.25,-0.42,-0.0109,-0.0054,Sell
2021-06-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6638302.0,38.57,5.81,0.0044,-19476.0,-0.11,0.02,0.02,0.0035,0.0,Sell
2021-06-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2905472.0,95.44,32.85,0.011,-8526.0,-0.28,-2.23,-0.67,-0.02,-0.009,Sell
2021-06-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1715663.0,143.19,83.46,0.0165,-5034.0,-0.42,-9.02,-5.0,-0.0565,-0.0517,Sell
2021-06-17,ARKG,BERKELEY LIGHTS INC,BLI,3205424.0,149.66,46.69,0.0172,-9402.0,-0.44,0.33,0.24,0.0052,0.0118,Sell
2021-06-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1837148.0,122.94,66.92,0.0141,-5388.0,-0.36,-1.28,-0.5,-0.0074,-0.007,Sell
2021-06-17,ARKG,BUTTERFLY NETWORK INC,BFLY,7661252.0,108.25,14.13,0.0125,-22476.0,-0.32,3.91,0.55,0.0405,0.0504,Sell
2021-06-17,ARKG,CAREDX INC,CDNA,4528823.0,401.71,88.7,0.0462,-13284.0,-1.18,2.55,0.82,0.0093,0.0154,Sell
2021-06-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2514296.0,181.36,72.13,0.0209,-7374.0,-0.53,-1.69,-0.46,-0.0063,0.0,Sell
2021-06-17,ARKG,CELLECTIS - ADR,CLLS,4496547.0,66.14,14.71,0.0076,-13194.0,-0.19,-1.77,-0.35,-0.0232,-0.013,Sell
2021-06-17,ARKG,CERUS CORP,CERS,6020434.0,34.56,5.74,0.004,-17664.0,-0.1,-0.46,-0.06,-0.0103,0.0,Sell
2021-06-17,ARKG,CM LIFE SCIENCES II INC,,2198187.0,30.75,13.99,0.0035,1312391.0,18.36,18.32,-0.04,-0.0029,1.5,Buy
2021-06-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4428139.0,53.36,12.05,0.0061,-12990.0,-0.16,1.22,0.31,0.0264,0.0339,Sell
2021-06-17,ARKG,CODEXIS INC,CDXS,6448809.0,128.2,19.88,0.0148,-18918.0,-0.38,-6.65,-0.97,-0.0465,-0.039,Sell
2021-06-17,ARKG,COMPUGEN LTD,CGEN,4224021.0,32.1,7.6,0.0037,-12390.0,-0.09,-2.42,-0.55,-0.0675,-0.0513,Sell
2021-06-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,1776938.0,220.18,123.91,0.0253,-5214.0,-0.65,-0.13,0.29,0.0023,0.008,Sell
2021-06-17,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316984.0,11.27,35.54,0.0013,-930.0,-0.03,-0.1,-0.2,-0.0056,0.0,Sell
2021-06-17,ARKG,DREYFUS GOVT CASH MAN INS,,6696884.35,6.7,1.0,0.0008,-786152.09,-0.79,-0.79,0.0,0.0,-0.1111,Sell
2021-06-17,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2013790.0,20.02,9.94,0.0023,-5910.0,-0.06,-0.12,-0.03,-0.003,0.0,Sell
2021-06-17,ARKG,EDITAS MEDICINE INC,EDIT,1337856.0,46.82,35.0,0.0054,-3924.0,-0.14,-0.27,-0.1,-0.0028,0.0,Sell
2021-06-17,ARKG,EVOGENE LTD,EVGN,3383792.0,12.08,3.57,0.0014,-9930.0,-0.04,-0.24,-0.06,-0.0165,0.0,Sell
2021-06-17,ARKG,EXACT SCIENCES CORP,EXAS,3819044.0,459.74,120.38,0.0529,-11202.0,-1.35,-9.74,-2.19,-0.0179,-0.0112,Sell
2021-06-17,ARKG,FATE THERAPEUTICS INC,FATE,3912542.0,323.37,82.65,0.0372,-11478.0,-0.95,-17.19,-4.14,-0.0477,-0.0412,Sell
2021-06-17,ARKG,INCYTE CORP,INCY,2848527.0,236.77,83.12,0.0273,-8358.0,-0.69,0.33,0.36,0.0043,0.0111,Sell
2021-06-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1608686.0,127.47,79.24,0.0147,-4722.0,-0.37,-15.56,-9.41,-0.1061,-0.0982,Sell
2021-06-17,ARKG,INVITAE CORP,NVTA,4949013.0,149.11,30.13,0.0172,-14520.0,-0.44,-2.32,-0.38,-0.0125,-0.0058,Sell
2021-06-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,7917276.0,293.97,37.13,0.0338,-23226.0,-0.86,2.71,0.45,0.0123,0.0181,Sell
2021-06-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7088762.0,170.34,24.03,0.0196,-20796.0,-0.5,1.99,0.35,0.0148,0.0208,Sell
2021-06-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,923172.0,54.9,59.47,0.0063,-2706.0,-0.16,0.16,0.35,0.0059,0.0161,Sell
2021-06-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3421619.0,320.91,93.79,0.0369,-139319.0,-13.07,-13.49,-0.12,-0.0013,-0.0315,Sell
2021-06-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,276178.0,2.36,8.56,0.0003,-810.0,-0.01,0.07,0.28,0.0338,0.0,Sell
2021-06-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13010951.0,363.01,27.9,0.0418,-38172.0,-1.06,-2.63,-0.12,-0.0043,0.0024,Sell
2021-06-17,ARKG,PERSONALIS INC,PSNL,4976209.0,115.2,23.15,0.0133,-14598.0,-0.34,1.01,0.27,0.0118,0.0231,Sell
2021-06-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,966645.0,3.9,4.03,0.0004,-4201.0,-0.02,-0.14,-0.13,-0.0312,-0.2,Sell
2021-06-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,5810458.0,111.85,19.25,0.0129,-17046.0,-0.33,-0.33,0.0,0.0,0.0078,Sell
2021-06-17,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2297710.0,77.66,33.8,0.0089,-6738.0,-0.23,2.17,1.04,0.0317,0.0349,Sell
2021-06-17,ARKG,REGENERON PHARMACEUTICALS,REGN,688343.0,360.4,523.58,0.0415,-2022.0,-1.06,-3.76,-3.91,-0.0074,0.0,Sell
2021-06-17,ARKG,REPARE THERAPEUTICS INC,RPTX,1958478.0,65.16,33.27,0.0075,-5748.0,-0.19,2.97,1.61,0.0509,0.0563,Sell
2021-06-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4829308.0,230.89,47.81,0.0266,-14166.0,-0.68,-0.48,0.04,0.0008,0.0076,Sell
2021-06-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,512637.0,42.11,82.14,0.0048,-23744.0,-1.95,-2.49,-1.0,-0.012,-0.0588,Sell
2021-06-17,ARKG,SCHRODINGER INC,SDGR,2522909.0,187.93,74.49,0.0216,-7404.0,-0.55,-0.83,-0.11,-0.0015,0.0047,Sell
2021-06-17,ARKG,SEER INC,SEER,1459061.0,46.56,31.91,0.0054,14531.0,0.46,0.81,0.24,0.0076,0.0385,Buy
2021-06-17,ARKG,SERES THERAPEUTICS INC,MCRB,2623161.0,51.78,19.74,0.006,-7698.0,-0.15,-0.99,-0.32,-0.016,0.0,Sell
2021-06-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3880583.0,114.71,29.56,0.0132,-11382.0,-0.34,1.41,0.45,0.0155,0.0233,Sell
2021-06-17,ARKG,SURFACE ONCOLOGY INC,SURF,4348788.0,31.7,7.29,0.0036,-12756.0,-0.09,0.04,0.03,0.0041,0.0,Sell
2021-06-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15444861.0,263.33,17.05,0.0303,-412620.0,-7.04,-9.57,-0.16,-0.0093,-0.0257,Sell
2021-06-17,ARKG,TELADOC HEALTH INC,TDOC,3909515.0,593.19,151.73,0.0683,-11472.0,-1.74,-4.49,-0.7,-0.0046,0.0015,Sell
2021-06-17,ARKG,TWIST BIOSCIENCE CORP,TWST,2645700.0,282.98,106.96,0.0326,-7764.0,-0.83,-5.37,-1.71,-0.0157,-0.0091,Sell
2021-06-17,ARKG,UIPATH INC - CLASS A,PATH,1291331.0,90.1,69.77,0.0104,-3786.0,-0.26,-0.56,-0.23,-0.0033,0.0097,Sell
2021-06-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845927.0,252.0,297.9,0.029,-2484.0,-0.74,-2.71,-2.32,-0.0077,0.0,Sell
2021-06-17,ARKG,VERACYTE INC,VCYT,1971271.0,71.7,36.37,0.0083,-5784.0,-0.21,-0.37,-0.08,-0.0022,0.0122,Sell
