date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-28,ARKG,BEAM THERAPEUTICS INC,BEAM,1809167.0,147.56,81.56,0.0148,1670.0,0.14,-0.41,-0.3,-0.0037,0.0,Buy
2021-04-28,ARKG,BERKELEY LIGHTS INC,BLI,3107749.0,164.09,52.8,0.0164,2868.0,0.15,-0.44,-0.19,-0.0036,0.0,Buy
2021-04-28,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2200514.0,145.15,65.96,0.0145,2030.0,0.13,0.29,0.07,0.0011,0.0,Buy
2021-04-28,ARKG,BUTTERFLY NETWORK INC,BFLY,6564856.0,93.42,14.23,0.0094,6058.0,0.09,-3.0,-0.47,-0.032,-0.0208,Buy
2021-04-28,ARKG,CAREDX INC,CDNA,4504685.0,363.17,80.62,0.0364,4158.0,0.34,1.51,0.26,0.0032,0.0083,Buy
2021-04-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623156.0,186.3,71.02,0.0187,2420.0,0.17,2.19,0.77,0.011,0.0163,Buy
2021-04-28,ARKG,CM LIFE SCIENCES II INC,,179166.0,2.44,13.61,0.0002,179166.0,2.44,2.44,,,,Enter
2021-04-28,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4312569.0,59.69,13.84,0.006,3980.0,0.06,-1.54,-0.37,-0.026,-0.0164,Buy
2021-04-28,ARKG,CODEXIS INC,CDXS,6344665.0,155.38,24.49,0.0156,5856.0,0.14,-3.34,-0.55,-0.022,-0.0189,Buy
2021-04-28,ARKG,DREYFUS GOVT CASH MAN INS,,23251232.63,23.25,1.0,0.0023,-1515117.1,-1.52,-1.52,0.0,0.0,-0.08,Sell
2021-04-28,ARKG,EXACT SCIENCES CORP,EXAS,3717826.0,514.58,138.41,0.0516,3432.0,0.48,-2.72,-0.86,-0.0062,-0.0019,Buy
2021-04-28,ARKG,FATE THERAPEUTICS INC,FATE,3811567.0,352.65,92.52,0.0353,3518.0,0.33,2.27,0.51,0.0055,0.0086,Buy
2021-04-28,ARKG,GUARDANT HEALTH INC,GH,710212.0,116.87,164.56,0.0117,656.0,0.11,-0.69,-1.12,-0.0068,0.0,Buy
2021-04-28,ARKG,INCYTE CORP,INCY,3018471.0,255.45,84.63,0.0256,2786.0,0.24,-2.72,-0.98,-0.0114,-0.0078,Buy
2021-04-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,5728969.0,248.29,43.34,0.0249,166701.0,7.22,5.61,-0.29,-0.0066,0.0289,Buy
2021-04-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1339504.0,107.19,80.02,0.0107,1236.0,0.1,0.59,0.37,0.0046,0.0094,Buy
2021-04-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4304232.0,372.92,86.64,0.0374,3972.0,0.34,-4.69,-1.17,-0.0133,-0.008,Buy
2021-04-28,ARKG,PHREESIA INC,PHR,657673.0,34.86,53.0,0.0035,-28285.0,-1.5,-1.89,-0.57,-0.0106,-0.0541,Sell
2021-04-28,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2547701.0,11.34,4.45,0.0011,-816.0,-0.0,-0.13,-0.05,-0.0111,0.0,Sell
2021-04-28,ARKG,PURE STORAGE INC - CLASS A,PSTG,6917850.0,145.97,21.1,0.0146,-10300.0,-0.22,-2.02,-0.26,-0.0122,-0.0135,Sell
2021-04-28,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1188832.0,37.38,31.44,0.0037,1240.0,0.04,1.25,1.02,0.0335,0.0278,Buy
2021-04-28,ARKG,REGENERON PHARMACEUTICALS,REGN,927782.0,456.29,491.81,0.0457,856.0,0.42,-8.26,-9.36,-0.0187,-0.0151,Buy
2021-04-28,ARKG,REPARE THERAPEUTICS INC,RPTX,1421686.0,46.8,32.92,0.0047,1312.0,0.04,0.81,0.54,0.0167,0.0217,Buy
2021-04-28,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7807617.0,326.75,41.85,0.0327,7206.0,0.3,0.85,0.07,0.0017,0.0031,Buy
2021-04-28,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878920.0,132.48,70.51,0.0133,1734.0,0.12,-5.12,-2.79,-0.0381,-0.0292,Buy
2021-04-28,ARKG,SCHRODINGER INC,SDGR,2587990.0,199.56,77.11,0.02,2388.0,0.18,-0.41,-0.23,-0.003,0.0,Buy
2021-04-28,ARKG,SEER INC,SEER,858692.0,45.35,52.81,0.0045,792.0,0.04,-0.49,-0.62,-0.0116,-0.0217,Buy
2021-04-28,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2081104.0,63.58,30.55,0.0064,1920.0,0.06,0.99,0.45,0.015,0.0159,Buy
2021-04-28,ARKG,SURFACE ONCOLOGY INC,SURF,4136036.0,30.15,7.29,0.003,3818.0,0.03,-0.43,-0.11,-0.0149,-0.0323,Buy
2021-04-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1498873.0,9.58,6.39,0.001,-376429.0,-2.41,-2.91,-0.27,-0.0405,-0.1667,Sell
2021-04-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18898728.0,318.63,16.86,0.0319,17442.0,0.29,-2.54,-0.15,-0.0088,-0.0062,Buy
2021-04-28,ARKG,TELADOC HEALTH INC,TDOC,3779532.0,717.92,189.95,0.0719,3488.0,0.66,0.25,-0.11,-0.0006,0.0028,Buy
2021-04-28,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,209418.0,102.66,490.22,0.0103,194.0,0.1,-0.7,-3.82,-0.0077,0.0,Buy
2021-04-28,ARKG,UIPATH INC - CLASS A,PATH,607327.0,45.77,75.37,0.0046,560.0,0.04,-3.26,-5.44,-0.0673,-0.0612,Buy
2021-04-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846967.0,240.3,283.72,0.0241,782.0,0.22,0.4,0.21,0.0007,0.0042,Buy
2021-04-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1735609.0,374.08,215.53,0.0375,1602.0,0.35,-2.15,-1.44,-0.0066,-0.0027,Buy
2021-04-28,ARKG,ZYMERGEN INC,ZY,321353.0,14.57,45.33,0.0015,402.0,0.02,0.77,2.33,0.0542,0.0714,Buy
2021-04-28,ARKF,DREYFUS GOVT CASH MAN INS,,13187273.67,13.19,1.0,0.003,5147792.97,5.15,5.15,0.0,0.0,0.5789,Buy
2021-04-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1138670.0,138.04,121.23,0.0318,-137200.0,-16.63,-16.16,0.37,0.0031,-0.1042,Sell
2021-04-28,ARKF,JD.COM INC-ADR,JD,1299009.0,101.92,78.46,0.0235,140671.0,11.04,13.72,2.32,0.0305,0.1576,Buy
2021-04-28,ARKF,MEITUAN-CLASS B,3690,2938358.0,118.49,40.33,0.0273,225307.0,9.09,11.87,1.03,0.0262,0.1098,Buy
2021-04-28,ARKF,SHOPIFY INC - CLASS A,SHOP,164986.0,190.87,1156.89,0.0439,15204.0,17.59,16.22,-9.11,-0.0078,0.092,Buy
2021-04-28,ARKF,SQUARE INC - A,SQ,1704391.0,432.56,253.79,0.0996,-110682.0,-28.09,-31.68,-1.98,-0.0077,-0.0692,Sell
2021-04-28,ARKX,DREYFUS GOVT CASH MAN INS,,2966809.5,2.97,1.0,0.0042,-8183.08,-0.01,-0.01,0.0,0.0,-0.0233,Sell
2021-04-28,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,848351.0,32.42,38.21,0.0463,60636.0,2.32,2.04,-0.35,-0.0091,0.0595,Buy
2021-04-28,ARKX,JD.COM INC-ADR,JD,475802.0,37.33,78.46,0.0533,30005.0,2.35,3.39,2.32,0.0305,0.09,Buy
2021-04-28,ARKX,MEITUAN-CLASS B,3690,340459.0,13.73,40.33,0.0196,59428.0,2.4,2.68,1.03,0.0262,0.2327,Buy
2021-04-28,ARKX,TERADYNE INC,TER,114890.0,15.06,131.1,0.0215,-26230.0,-3.44,-3.77,-2.33,-0.0175,-0.2066,Sell
2021-04-28,ARKX,XILINX INC,XLNX,0.0,0.0,,0.0,17088.0,,-2.29,,,,Exit
