date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-10,ARKK,ROKU INC,ROKU,4032902.0,1894.21,469.69,0.0697,33930.0,15.94,25.49,2.39,0.0051,0.016,Buy
2021-02-10,ARKK,SEA LTD-ADR,SE,1353961.0,366.88,270.97,0.0135,11400.0,3.09,-1.86,-3.69,-0.0134,0.0,Buy
2021-02-10,ARKK,SHOPIFY INC - CLASS A,SHOP,485667.0,710.25,1462.42,0.0261,4080.0,5.97,20.14,29.43,0.0205,0.0316,Buy
2021-02-10,ARKK,SNAP INC - A,SNAP,2263151.0,141.67,62.6,0.0052,19050.0,1.19,0.74,-0.2,-0.0032,0.0,Buy
2021-02-10,ARKK,SPLUNK INC,SPLK,609642.0,102.43,168.02,0.0038,-108792.0,-18.28,-21.7,-4.76,-0.0275,-0.1739,Sell
2021-02-10,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2543647.0,853.93,335.71,0.0314,21390.0,7.18,11.49,1.71,0.0051,0.0162,Buy
2021-02-10,ARKK,SQUARE INC - A,SQ,5165163.0,1329.98,257.49,0.0489,43440.0,11.19,7.96,-0.63,-0.0024,0.0082,Buy
2021-02-10,ARKK,STRATASYS LTD,SSYS,6942840.0,351.52,50.63,0.0129,-15420.0,-0.78,-17.27,-2.37,-0.0447,-0.0444,Sell
2021-02-10,ARKK,SYNOPSYS INC,SNPS,926542.0,256.53,276.87,0.0094,7800.0,2.16,0.97,-1.29,-0.0046,0.0,Buy
2021-02-10,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3528953.0,471.79,133.69,0.0174,29700.0,3.97,7.5,1.01,0.0076,0.0235,Buy
2021-02-10,ARKK,TELADOC HEALTH INC,TDOC,4871569.0,1414.85,290.43,0.0521,40980.0,11.9,21.22,1.93,0.0067,0.0176,Buy
2021-02-10,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6392573.0,624.87,97.75,0.023,53790.0,5.26,5.0,-0.04,-0.0004,0.0088,Buy
2021-02-10,ARKK,TERADYNE INC,TER,1068252.0,137.49,128.71,0.0051,9000.0,1.16,1.62,0.44,0.0034,0.02,Buy
2021-02-10,ARKK,TESLA INC,TSLA,2954400.0,2377.76,804.82,0.0875,24870.0,20.02,-110.76,-44.64,-0.0526,-0.0416,Buy
2021-02-10,ARKK,TWILIO INC - A,TWLO,1436146.0,622.28,433.3,0.0229,12090.0,5.24,43.3,26.73,0.0657,0.0751,Buy
2021-02-10,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101.0,522.1,166.8,0.0192,26340.0,4.39,-34.9,-12.66,-0.0705,-0.0588,Buy
2021-02-10,ARKK,UNITY SOFTWARE INC,U,3578810.0,456.84,127.65,0.0168,30120.0,3.84,2.6,-0.35,-0.0027,0.006,Buy
2021-02-10,ARKK,ZILLOW GROUP INC - C,Z,5088226.0,838.03,164.7,0.0308,42810.0,7.05,-13.23,-4.02,-0.0238,-0.0128,Buy
2021-02-10,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1375987.0,593.05,431.0,0.0218,11580.0,4.99,6.31,0.97,0.0023,0.014,Buy
2021-02-10,ARKQ,AEROVIRONMENT INC,AVAV,619254.0,85.1,137.42,0.022,8536.0,1.17,0.86,-0.52,-0.0038,0.0092,Buy
2021-02-10,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143719.0,38.49,267.79,0.01,1980.0,0.53,0.71,1.3,0.0049,0.0204,Buy
2021-02-10,ARKQ,ALPHABET INC-CL C,GOOG,66127.0,138.56,2095.38,0.0358,913.0,1.91,2.69,11.87,0.0057,0.0199,Buy
2021-02-10,ARKQ,AMAZON.COM INC,AMZN,11203.0,36.82,3286.58,0.0095,154.0,0.51,0.3,-18.42,-0.0056,0.0106,Buy
2021-02-10,ARKQ,ANSYS INC,ANSS,114144.0,44.13,386.59,0.0114,1573.0,0.61,0.63,0.2,0.0005,0.0179,Buy
2021-02-10,ARKQ,APPLE INC,AAPL,264918.0,35.87,135.39,0.0093,3652.0,0.49,0.33,-0.62,-0.0046,0.0109,Buy
2021-02-10,ARKQ,AUTODESK INC,ADSK,99072.0,29.89,301.71,0.0077,1364.0,0.41,0.14,-2.79,-0.0092,0.0,Buy
2021-02-10,ARKQ,BAIDU INC - SPON ADR,BIDU,643226.0,195.57,304.05,0.0506,8866.0,2.7,8.41,9.01,0.0305,0.0455,Buy
2021-02-10,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1410845.0,96.08,68.1,0.0249,19448.0,1.32,0.95,-0.27,-0.0039,0.0122,Buy
2021-02-10,ARKQ,CATERPILLAR INC,CAT,475611.0,94.04,197.72,0.0243,6556.0,1.3,1.5,0.44,0.0022,0.0167,Buy
2021-02-10,ARKQ,DEERE & CO,DE,516991.0,162.15,313.64,0.0419,7128.0,2.24,1.37,-1.69,-0.0054,0.0072,Buy
2021-02-10,ARKQ,ELBIT SYSTEMS LTD,ESLT,257761.0,37.21,144.35,0.0096,3553.0,0.51,0.69,0.68,0.0047,0.0213,Buy
2021-02-10,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1097421.0,18.48,16.84,0.0048,50788.0,0.86,1.8,0.9,0.0565,0.1163,Buy
2021-02-10,ARKQ,FLIR SYSTEMS INC,FLIR,733833.0,40.09,54.63,0.0104,10120.0,0.55,0.46,-0.13,-0.0024,0.0196,Buy
2021-02-10,ARKQ,HONEYWELL INTERNATIONAL INC,HON,67044.0,13.55,202.16,0.0035,924.0,0.19,0.2,0.14,0.0007,0.0,Buy
2021-02-10,ARKQ,INTUITIVE SURGICAL INC,ISRG,57485.0,45.3,788.09,0.0117,792.0,0.62,1.12,8.74,0.0112,0.0263,Buy
2021-02-10,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1944883.0,92.38,47.5,0.0239,26807.0,1.27,1.25,-0.01,-0.0002,0.0127,Buy
2021-02-10,ARKQ,JD.COM INC-ADR,JD,1641479.0,162.13,98.77,0.0419,22627.0,2.23,4.99,1.7,0.0175,0.032,Buy
2021-02-10,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3457480.0,103.27,29.87,0.0267,118237.0,3.53,4.43,0.27,0.0091,0.043,Buy
2021-02-10,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4676378.0,151.05,32.3,0.0391,64471.0,2.08,-0.09,-0.47,-0.0143,0.0,Buy
2021-02-10,ARKQ,LOCKHEED MARTIN CORP,LMT,222433.0,76.11,342.19,0.0197,3069.0,1.05,1.02,-0.15,-0.0004,0.0155,Buy
2021-02-10,ARKQ,MAGNA INTERNATIONAL INC,MGA,711572.0,54.36,76.39,0.0141,9812.0,0.75,0.43,-0.45,-0.0059,0.0144,Buy
2021-02-10,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,21949304.22,21.95,1.0,0.0057,-4400754.47,-4.4,-4.4,0.0,0.0,-0.1618,Sell
2021-02-10,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6910003.0,108.28,15.67,0.028,95260.0,1.49,-5.66,-1.05,-0.0628,-0.0508,Buy
2021-02-10,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1588266.0,71.71,45.15,0.0185,21901.0,0.99,2.95,1.25,0.0285,0.0393,Buy
2021-02-10,ARKQ,NVIDIA CORP,NVDA,158447.0,93.57,590.57,0.0242,2189.0,1.29,4.42,20.04,0.0351,0.0476,Buy
2021-02-10,ARKQ,NXP SEMICONDUCTORS NV,NXPI,633581.0,119.05,187.9,0.0308,8734.0,1.64,1.55,-0.14,-0.0007,0.0132,Buy
2021-02-10,ARKQ,PACCAR INC,PCAR,384426.0,38.29,99.6,0.0099,75712.0,7.54,7.6,0.19,0.0019,0.2532,Buy
2021-02-10,ARKQ,RAVEN INDUSTRIES INC,RAVN,1053999.0,39.11,37.11,0.0101,14531.0,0.54,0.29,-0.24,-0.0064,0.01,Buy
2021-02-10,ARKQ,ROCKWELL AUTOMATION INC,ROK,160102.0,39.18,244.75,0.0101,2211.0,0.54,0.26,-1.77,-0.0072,0.0,Buy
2021-02-10,ARKQ,SPLUNK INC,SPLK,1173.0,0.2,168.02,0.0001,11.0,0.0,-0.0,-4.76,-0.0275,0.0,Buy
2021-02-10,ARKQ,SYNOPSYS INC,SNPS,286459.0,79.31,276.87,0.0205,3949.0,1.09,0.73,-1.29,-0.0046,0.0099,Buy
2021-02-10,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,778921.0,104.13,133.69,0.0269,10736.0,1.44,2.21,1.01,0.0076,0.0189,Buy
2021-02-10,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,134965.0,52.41,388.31,0.0136,1859.0,0.72,0.54,-1.34,-0.0034,0.0149,Buy
2021-02-10,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499983.0,48.87,97.75,0.0126,6897.0,0.67,0.65,-0.04,-0.0004,0.008,Buy
2021-02-10,ARKQ,TERADYNE INC,TER,1013989.0,130.51,128.71,0.0338,13981.0,1.8,2.24,0.44,0.0034,0.0181,Buy
2021-02-10,ARKQ,TESLA INC,TSLA,467721.0,376.43,804.82,0.0974,6446.0,5.19,-15.4,-44.64,-0.0526,-0.0385,Buy
2021-02-10,ARKQ,TRIMBLE INC,TRMB,2296687.0,169.93,73.99,0.044,31658.0,2.34,0.69,-0.73,-0.0098,0.0046,Buy
2021-02-10,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1724926.0,90.37,52.39,0.0234,23782.0,1.25,-6.12,-4.33,-0.0763,-0.064,Buy
2021-02-10,ARKQ,WORKHORSE GROUP INC,WKHS,2406087.0,92.54,38.46,0.0239,33165.0,1.28,-2.83,-1.73,-0.043,-0.0324,Buy
2021-02-10,ARKQ,XILINX INC,XLNX,293630.0,42.03,143.15,0.0109,4048.0,0.58,1.25,2.3,0.0163,0.0381,Buy
2021-02-10,ARKW,ADOBE INC,ADBE,177664.0,87.53,492.67,0.01,4625.0,2.28,1.69,-3.38,-0.0068,0.0,Buy
2021-02-10,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1838361.0,93.57,50.9,0.0107,47825.0,2.43,9.24,3.8,0.0807,0.0918,Buy
2021-02-10,ARKW,AGORA INC-ADR,API,2384475.0,222.88,93.47,0.0254,44861.0,4.19,-7.55,-5.02,-0.051,-0.0558,Buy
2021-02-10,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,380420.0,101.87,267.79,0.0116,9900.0,2.65,3.13,1.3,0.0049,0.0087,Buy
2021-02-10,ARKW,APPLE INC,AAPL,564297.0,76.4,135.39,0.0087,14675.0,1.99,1.65,-0.62,-0.0046,0.0,Buy
2021-02-10,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,292841.0,73.93,252.46,0.0084,7625.0,1.93,3.18,4.41,0.0178,0.012,Buy
2021-02-10,ARKW,BAIDU INC - SPON ADR,BIDU,500356.0,152.13,304.05,0.0174,13025.0,3.96,8.35,9.01,0.0305,0.0357,Buy
2021-02-10,ARKW,CLOUDFLARE INC - CLASS A,NET,967621.0,87.97,90.91,0.01,25175.0,2.29,-0.11,-2.55,-0.0273,-0.0291,Buy
2021-02-10,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,343039.0,79.36,231.35,0.0091,8925.0,2.06,4.61,7.63,0.0341,0.046,Buy
2021-02-10,ARKW,DOCUSIGN INC,DOCU,534043.0,136.31,255.25,0.0156,13900.0,3.55,3.25,-0.57,-0.0022,0.0065,Buy
2021-02-10,ARKW,DRAFTKINGS INC - CL A,DKNG,1401260.0,87.87,62.71,0.01,36450.0,2.29,3.08,0.58,0.0093,0.0101,Buy
2021-02-10,ARKW,FACEBOOK INC-CLASS A,FB,612019.0,166.39,271.87,0.019,15925.0,4.33,5.77,2.42,0.009,0.0106,Buy
2021-02-10,ARKW,FASTLY INC - CLASS A,FSLY,1471815.0,161.18,109.51,0.0184,38300.0,4.19,-7.78,-8.35,-0.0708,-0.066,Buy
2021-02-10,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8182268.0,367.79,44.95,0.042,212875.0,9.57,-13.94,-2.95,-0.0616,-0.0583,Buy
2021-02-10,ARKW,HUBSPOT INC,HUBS,191209.0,80.97,423.45,0.0092,4975.0,2.11,2.26,0.84,0.002,0.0,Buy
2021-02-10,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1431573.0,159.85,111.66,0.0182,37250.0,4.16,1.93,-1.6,-0.0141,-0.0109,Buy
2021-02-10,ARKW,JD.COM INC-ADR,JD,885180.0,87.43,98.77,0.01,23025.0,2.27,3.74,1.7,0.0175,0.0204,Buy
2021-02-10,ARKW,KE HOLDINGS INC,BEKE,1830592.0,126.22,68.95,0.0144,47625.0,3.28,8.15,2.73,0.0412,0.0435,Buy
2021-02-10,ARKW,MERCADOLIBRE INC,MELI,47747.0,90.97,1905.27,0.0104,1250.0,2.38,3.65,27.27,0.0145,0.0196,Buy
2021-02-10,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28766753.39,28.77,1.0,0.0033,6201049.36,6.2,6.2,0.0,0.0,0.2692,Buy
2021-02-10,ARKW,NANO DIMENSION LTD - ADR,NNDM,4831776.0,75.71,15.67,0.0086,125725.0,1.97,-2.97,-1.05,-0.0628,-0.0652,Buy
2021-02-10,ARKW,NETFLIX INC,NFLX,365672.0,206.09,563.59,0.0235,9500.0,5.35,6.96,4.52,0.0081,0.0129,Buy
2021-02-10,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1155192.0,88.83,76.9,0.0101,30050.0,2.31,5.39,2.74,0.0369,0.0412,Buy
2021-02-10,ARKW,NVIDIA CORP,NVDA,277896.0,164.12,590.57,0.0187,7225.0,4.27,9.69,20.04,0.0351,0.0389,Buy
2021-02-10,ARKW,OKTA INC,OKTA,244063.0,69.92,286.5,0.008,6350.0,1.82,3.39,6.61,0.0236,0.0256,Buy
2021-02-10,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5829337.0,198.2,34.0,0.0226,151675.0,5.16,21.62,2.9,0.0932,0.0971,Buy
2021-02-10,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2368905.0,84.57,35.7,0.0096,61625.0,2.2,-3.5,-2.47,-0.0647,-0.068,Buy
2021-02-10,ARKW,PAYPAL HOLDINGS INC,PYPL,651049.0,184.36,283.18,0.021,16950.0,4.8,4.15,-1.02,-0.0036,0.0,Buy
2021-02-10,ARKW,PELOTON INTERACTIVE INC-A,PTON,702776.0,101.93,145.04,0.0116,18275.0,2.65,0.79,-2.72,-0.0184,-0.0169,Buy
2021-02-10,ARKW,PINTEREST INC- CLASS A,PINS,1138152.0,92.33,81.12,0.0105,29600.0,2.4,4.3,1.71,0.0215,0.0194,Buy
2021-02-10,ARKW,ROKU INC,ROKU,719696.0,338.03,469.69,0.0386,18725.0,8.79,10.47,2.39,0.0051,0.0105,Buy
2021-02-10,ARKW,SALESFORCE.COM INC,CRM,404304.0,95.71,236.72,0.0109,10525.0,2.49,2.5,0.02,0.0001,0.0,Buy
2021-02-10,ARKW,SEA LTD-ADR,SE,583267.0,158.05,270.97,0.018,15175.0,4.11,2.02,-3.69,-0.0134,-0.011,Buy
2021-02-10,ARKW,SHOPIFY INC - CLASS A,SHOP,177582.0,259.7,1462.42,0.0296,14787.0,21.62,26.42,29.43,0.0205,0.0882,Buy
2021-02-10,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,592544.0,85.34,144.03,0.0097,15425.0,2.22,-7.03,-16.03,-0.1001,-0.1019,Buy
2021-02-10,ARKW,SKILLZ INC,SKLZ,1442644.0,57.88,40.12,0.0066,37525.0,1.51,-0.83,-1.66,-0.0397,-0.0435,Buy
2021-02-10,ARKW,SNAP INC - A,SNAP,2110510.0,132.12,62.6,0.0151,54900.0,3.44,3.03,-0.2,-0.0032,0.0,Buy
2021-02-10,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,835626.0,280.53,335.71,0.032,21750.0,7.3,8.69,1.71,0.0051,0.0095,Buy
2021-02-10,ARKW,SQUARE INC - A,SQ,1376288.0,354.38,257.49,0.0404,35800.0,9.22,8.37,-0.63,-0.0024,0.0,Buy
2021-02-10,ARKW,SYNOPSYS INC,SNPS,299166.0,82.83,276.87,0.0094,7775.0,2.15,1.78,-1.29,-0.0046,-0.0105,Buy
2021-02-10,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,650453.0,86.96,133.69,0.0099,16925.0,2.26,2.9,1.01,0.0076,0.0102,Buy
2021-02-10,ARKW,TELADOC HEALTH INC,TDOC,1245698.0,361.79,290.43,0.0413,32400.0,9.41,11.75,1.93,0.0067,0.0098,Buy
2021-02-10,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2632463.0,257.32,97.75,0.0294,68500.0,6.7,6.59,-0.04,-0.0004,0.0034,Buy
2021-02-10,ARKW,TESLA INC,TSLA,914864.0,736.3,804.82,0.084,23800.0,19.15,-20.62,-44.64,-0.0526,-0.0498,Buy
2021-02-10,ARKW,TRADE DESK INC/THE -CLASS A,TTD,108816.0,93.79,861.92,0.0107,2825.0,2.43,2.15,-2.69,-0.0031,0.0,Buy
2021-02-10,ARKW,TWILIO INC - A,TWLO,410363.0,177.81,433.3,0.0203,10675.0,4.63,15.31,26.73,0.0657,0.0684,Buy
2021-02-10,ARKW,TWITTER INC,TWTR,2603420.0,176.43,67.77,0.0201,67725.0,4.59,24.62,7.9,0.132,0.1356,Buy
2021-02-10,ARKW,UNITY SOFTWARE INC,U,1031271.0,131.64,127.65,0.015,26825.0,3.42,3.07,-0.35,-0.0027,0.0,Buy
2021-02-10,ARKW,ZILLOW GROUP INC - C,Z,1045139.0,172.13,164.7,0.0196,27200.0,4.48,0.39,-4.02,-0.0238,-0.0249,Buy
2021-02-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,406665.0,175.27,431.0,0.02,10575.0,4.56,4.94,0.97,0.0023,0.005,Buy
2021-02-10,ARKG,10X GENOMICS INC-CLASS A,TXG,1084527.0,200.94,185.28,0.0159,5688.0,1.05,3.75,2.5,0.0137,0.0258,Buy
2021-02-10,ARKG,1LIFE HEALTHCARE INC,ONEM,288946.0,16.66,57.67,0.0013,1512.0,0.09,0.34,0.87,0.0153,0.0,Buy
2021-02-10,ARKG,908 DEVICES INC,MASS,608286.0,41.61,68.41,0.0033,3192.0,0.22,-3.65,-6.39,-0.0854,-0.0833,Buy
2021-02-10,ARKG,ACCOLADE INC,ACCD,4467145.0,233.9,52.36,0.0185,23436.0,1.23,-14.59,-3.56,-0.0637,-0.0513,Buy
2021-02-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2143752.0,134.58,62.78,0.0106,11244.0,0.71,2.05,0.63,0.0101,0.0192,Buy
2021-02-10,ARKG,ALPHABET INC-CL A,GOOGL,87481.0,182.53,2086.48,0.0144,456.0,0.95,1.92,11.09,0.0053,0.0141,Buy
2021-02-10,ARKG,BEAM THERAPEUTICS INC,BEAM,1910251.0,207.38,108.56,0.0164,10020.0,1.09,-11.91,-6.84,-0.0593,-0.0465,Buy
2021-02-10,ARKG,BERKELEY LIGHTS INC,BLI,2522525.0,198.32,78.62,0.0157,13236.0,1.04,-2.42,-1.38,-0.0172,-0.0063,Buy
2021-02-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2912614.0,174.76,60.0,0.0138,15276.0,0.92,1.61,0.24,0.004,0.0147,Buy
2021-02-10,ARKG,CAREDX INC,CDNA,5397611.0,488.11,90.43,0.0385,-47380.0,-4.28,-9.02,-0.87,-0.0095,-0.0128,Sell
2021-02-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,2769726.0,249.66,90.14,0.0197,14532.0,1.31,-18.5,-7.19,-0.0739,-0.0619,Buy
2021-02-10,ARKG,CODEXIS INC,CDXS,5968311.0,166.52,27.9,0.0131,31308.0,0.87,-2.27,-0.53,-0.0186,-0.0076,Buy
2021-02-10,ARKG,EXACT SCIENCES CORP,EXAS,3393977.0,495.79,146.08,0.0391,17808.0,2.6,-16.68,-5.71,-0.0376,-0.0274,Buy
2021-02-10,ARKG,FATE THERAPEUTICS INC,FATE,4024586.0,415.78,103.31,0.0328,21108.0,2.18,-5.87,-2.01,-0.0191,-0.0091,Buy
2021-02-10,ARKG,GUARDANT HEALTH INC,GH,749910.0,121.5,162.02,0.0096,3936.0,0.64,-0.35,-1.32,-0.0081,0.0,Buy
2021-02-10,ARKG,HIMS & HERS HEALTH INC,HIMS,501874.0,11.17,22.26,0.0009,2640.0,0.06,-0.56,-1.24,-0.0528,0.0,Buy
2021-02-10,ARKG,INCYTE CORP,INCY,3187126.0,271.45,85.17,0.0214,16716.0,1.42,-12.18,-4.29,-0.048,-0.0404,Buy
2021-02-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,4012650.0,233.09,58.09,0.0184,21048.0,1.22,-3.73,-1.24,-0.0209,-0.0108,Buy
2021-02-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8162945.0,396.31,48.55,0.0313,42816.0,2.08,-14.24,-2.01,-0.0398,-0.028,Buy
2021-02-10,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2162465.0,49.3,22.8,0.0039,11340.0,0.26,-2.11,-1.1,-0.046,-0.025,Buy
2021-02-10,ARKG,MORGAN STANLEY GOVT INSTL 8035,,71024096.86,71.02,1.0,0.0056,6780845.98,6.78,6.78,0.0,0.0,0.12,Buy
2021-02-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1414274.0,108.91,77.01,0.0086,7416.0,0.57,-0.09,-0.47,-0.0061,0.0,Buy
2021-02-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4852635.0,443.87,91.47,0.035,112680.0,10.31,9.79,-0.11,-0.0012,0.0264,Buy
2021-02-10,ARKG,PHREESIA INC,PHR,1825871.0,142.53,78.06,0.0112,9576.0,0.75,-3.88,-2.55,-0.0316,-0.0261,Buy
2021-02-10,ARKG,REGENERON PHARMACEUTICALS,REGN,1088448.0,534.67,491.22,0.0422,5712.0,2.81,3.39,0.54,0.0011,0.012,Buy
2021-02-10,ARKG,REPARE THERAPEUTICS INC,RPTX,1249506.0,46.16,36.94,0.0036,6552.0,0.24,0.32,0.06,0.0016,0.0,Buy
2021-02-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10656278.0,465.25,43.66,0.0367,538628.0,23.52,21.59,-0.19,-0.0043,0.0546,Buy
2021-02-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1771253.0,164.83,93.06,0.013,9288.0,0.86,0.65,-0.12,-0.0013,0.0078,Buy
2021-02-10,ARKG,SCHRODINGER INC,SDGR,1935873.0,202.32,104.51,0.016,10152.0,1.06,-0.77,-0.95,-0.009,0.0063,Buy
2021-02-10,ARKG,SURFACE ONCOLOGY INC,SURF,3815559.0,45.33,11.88,0.0036,20016.0,0.24,-0.14,-0.1,-0.0083,0.0,Buy
2021-02-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20837695.0,365.28,17.53,0.0288,109296.0,1.92,-1.82,-0.18,-0.0102,0.0,Buy
2021-02-10,ARKG,TELADOC HEALTH INC,TDOC,3532021.0,1025.8,290.43,0.081,18528.0,5.38,12.16,1.93,0.0067,0.0189,Buy
2021-02-10,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,373930.0,181.31,484.88,0.0143,1968.0,0.95,-0.69,-4.42,-0.009,0.0,Buy
2021-02-10,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314.0,640.73,166.8,0.0506,20148.0,3.36,-45.02,-12.66,-0.0705,-0.0595,Buy
2021-02-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,646180.0,200.93,310.95,0.0159,3384.0,1.05,5.24,6.51,0.0214,0.0325,Buy
2021-02-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2017898.0,428.86,212.53,0.0339,10584.0,2.25,-0.34,-1.29,-0.006,0.0059,Buy
2021-02-10,ARKF,ADYEN NV,ADYEN,48364.0,121.1,2503.88,0.0297,-262.0,-0.66,9.07,199.93,0.0868,-0.0326,Sell
