date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-11,ARKQ,TERADYNE INC,TER,1033054.0,139.5,135.04,0.0348,19065.0,2.57,8.99,6.33,0.0492,0.0296,Buy
2021-02-11,ARKQ,TESLA INC,TSLA,476511.0,386.76,811.66,0.0965,8790.0,7.13,10.33,6.84,0.0085,-0.0092,Buy
2021-02-11,ARKQ,TRIMBLE INC,TRMB,2339857.0,170.9,73.04,0.0426,43170.0,3.15,0.97,-0.95,-0.0128,-0.0318,Buy
2021-02-11,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1757356.0,104.4,59.41,0.026,32430.0,1.93,14.04,7.02,0.134,0.1111,Buy
2021-02-11,ARKQ,WORKHORSE GROUP INC,WKHS,2451327.0,91.83,37.46,0.0229,45240.0,1.69,-0.71,-1.0,-0.026,-0.0418,Buy
2021-02-11,ARKQ,XILINX INC,XLNX,299150.0,43.14,144.2,0.0108,5520.0,0.8,1.1,1.05,0.0073,-0.0092,Buy
2021-02-11,ARKW,ADOBE INC,ADBE,179514.0,89.15,496.62,0.0099,1850.0,0.92,1.62,3.95,0.008,-0.01,Buy
2021-02-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1857491.0,98.58,53.07,0.011,19130.0,1.02,5.0,2.17,0.0426,0.028,Buy
2021-02-11,ARKW,AGORA INC-ADR,API,2409285.0,235.77,97.86,0.0263,24810.0,2.43,12.9,4.39,0.047,0.0354,Buy
2021-02-11,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,384380.0,103.37,268.93,0.0115,3960.0,1.06,1.5,1.14,0.0043,-0.0086,Buy
2021-02-11,ARKW,APPLE INC,AAPL,570167.0,77.05,135.13,0.0086,5870.0,0.79,0.65,-0.26,-0.0019,-0.0115,Buy
2021-02-11,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,295891.0,74.8,252.8,0.0083,3050.0,0.77,0.87,0.34,0.0013,-0.0119,Buy
2021-02-11,ARKW,BAIDU INC - SPON ADR,BIDU,505566.0,156.52,309.59,0.0174,5210.0,1.61,4.38,5.54,0.0182,0.0,Buy
2021-02-11,ARKW,CLOUDFLARE INC - CLASS A,NET,977691.0,89.24,91.28,0.0099,10070.0,0.92,1.28,0.37,0.0041,-0.01,Buy
2021-02-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,346609.0,81.38,234.8,0.0091,3570.0,0.84,2.02,3.45,0.0149,0.0,Buy
2021-02-11,ARKW,DOCUSIGN INC,DOCU,539603.0,138.28,256.27,0.0154,5560.0,1.42,1.97,1.02,0.004,-0.0128,Buy
2021-02-11,ARKW,DRAFTKINGS INC - CL A,DKNG,1415840.0,83.8,59.19,0.0093,14580.0,0.86,-4.07,-3.52,-0.0561,-0.07,Buy
2021-02-11,ARKW,FACEBOOK INC-CLASS A,FB,618389.0,167.21,270.39,0.0186,6370.0,1.72,0.82,-1.48,-0.0054,-0.0211,Buy
2021-02-11,ARKW,FASTLY INC - CLASS A,FSLY,1487135.0,161.0,108.26,0.0179,15320.0,1.66,-0.18,-1.25,-0.0114,-0.0272,Buy
2021-02-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8267418.0,396.84,48.0,0.0442,85150.0,4.09,29.04,3.05,0.0679,0.0524,Buy
2021-02-11,ARKW,HUBSPOT INC,HUBS,193199.0,83.42,431.76,0.0093,1990.0,0.86,2.45,8.31,0.0196,0.0109,Buy
2021-02-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1446473.0,160.99,111.3,0.0179,14900.0,1.66,1.14,-0.36,-0.0032,-0.0165,Buy
2021-02-11,ARKW,JD.COM INC-ADR,JD,894390.0,88.54,99.0,0.0099,9210.0,0.91,1.12,0.23,0.0023,-0.01,Buy
2021-02-11,ARKW,KE HOLDINGS INC,BEKE,1849642.0,130.95,70.8,0.0146,19050.0,1.35,4.74,1.85,0.0268,0.0139,Buy
2021-02-11,ARKW,MERCADOLIBRE INC,MELI,48247.0,93.71,1942.25,0.0104,500.0,0.97,2.74,36.98,0.0194,0.0,Buy
2021-02-11,ARKW,MORGAN STANLEY GOVT INSTL 8035,,3795286.83,3.8,1.0,0.0004,-24971466.56,-24.97,-24.97,0.0,0.0,-0.8788,Sell
2021-02-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,4882056.0,75.53,15.47,0.0084,50280.0,0.78,-0.19,-0.2,-0.0128,-0.0233,Buy
2021-02-11,ARKW,NETFLIX INC,NFLX,369472.0,206.01,557.59,0.023,3800.0,2.12,-0.08,-6.0,-0.0106,-0.0213,Buy
2021-02-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1167212.0,90.24,77.31,0.0101,12020.0,0.93,1.4,0.41,0.0053,0.0,Buy
2021-02-11,ARKW,NVIDIA CORP,NVDA,280786.0,171.29,610.03,0.0191,2890.0,1.76,7.17,19.46,0.033,0.0214,Buy
2021-02-11,ARKW,OKTA INC,OKTA,246603.0,70.69,286.64,0.0079,2540.0,0.73,0.76,0.14,0.0005,-0.0125,Buy
2021-02-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5889997.0,211.33,35.88,0.0236,60660.0,2.18,13.14,1.88,0.0553,0.0442,Buy
2021-02-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2393565.0,79.25,33.11,0.0088,24660.0,0.82,-5.32,-2.59,-0.0725,-0.0833,Buy
2021-02-11,ARKW,PAYPAL HOLDINGS INC,PYPL,657819.0,187.5,285.03,0.0209,6770.0,1.93,3.13,1.85,0.0065,-0.0048,Buy
2021-02-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,710086.0,104.01,146.48,0.0116,7310.0,1.07,2.08,1.44,0.0099,0.0,Buy
2021-02-11,ARKW,PINTEREST INC- CLASS A,PINS,1150002.0,100.08,87.03,0.0112,11850.0,1.03,7.76,5.91,0.0729,0.0667,Buy
2021-02-11,ARKW,ROKU INC,ROKU,727186.0,338.64,465.69,0.0377,7490.0,3.49,0.61,-4.0,-0.0085,-0.0233,Buy
2021-02-11,ARKW,SALESFORCE.COM INC,CRM,408514.0,98.55,241.24,0.011,4210.0,1.02,2.84,4.52,0.0191,0.0092,Buy
2021-02-11,ARKW,SEA LTD-ADR,SE,589337.0,161.85,274.63,0.018,6070.0,1.67,3.8,3.66,0.0135,0.0,Buy
2021-02-11,ARKW,SHOPIFY INC - CLASS A,SHOP,188802.0,276.28,1463.31,0.0308,11220.0,16.42,16.58,0.89,0.0006,0.0405,Buy
2021-02-11,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,598714.0,89.46,149.42,0.01,6170.0,0.92,4.12,5.39,0.0374,0.0309,Buy
2021-02-11,ARKW,SKILLZ INC,SKLZ,1457664.0,54.63,37.48,0.0061,15020.0,0.56,-3.25,-2.64,-0.0658,-0.0758,Buy
2021-02-11,ARKW,SNAP INC - A,SNAP,2132470.0,132.7,62.23,0.0148,21960.0,1.37,0.59,-0.37,-0.0059,-0.0199,Buy
2021-02-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,844316.0,280.23,331.9,0.0312,8690.0,2.88,-0.3,-3.81,-0.0113,-0.025,Buy
2021-02-11,ARKW,SQUARE INC - A,SQ,1390608.0,369.8,265.93,0.0412,14320.0,3.81,15.42,8.44,0.0328,0.0198,Buy
2021-02-11,ARKW,SYNOPSYS INC,SNPS,302276.0,86.66,286.7,0.0097,3110.0,0.89,3.83,9.83,0.0355,0.0319,Buy
2021-02-11,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,657223.0,91.46,139.16,0.0102,6770.0,0.94,4.5,5.47,0.0409,0.0303,Buy
2021-02-11,ARKW,TELADOC HEALTH INC,TDOC,1258658.0,357.07,283.69,0.0398,12960.0,3.68,-4.72,-6.74,-0.0232,-0.0363,Buy
2021-02-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2659853.0,262.5,98.69,0.0293,27390.0,2.7,5.18,0.94,0.0096,-0.0034,Buy
2021-02-11,ARKW,TESLA INC,TSLA,924384.0,750.29,811.66,0.0836,9520.0,7.73,13.98,6.84,0.0085,-0.0048,Buy
2021-02-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,109946.0,95.31,866.84,0.0106,1130.0,0.98,1.51,4.92,0.0057,-0.0093,Buy
2021-02-11,ARKW,TWILIO INC - A,TWLO,414633.0,179.61,433.19,0.02,4270.0,1.85,1.8,-0.11,-0.0003,-0.0148,Buy
2021-02-11,ARKW,TWITTER INC,TWTR,2630510.0,180.35,68.56,0.0201,27090.0,1.86,3.91,0.79,0.0117,0.0,Buy
2021-02-11,ARKW,UNITY SOFTWARE INC,U,1042001.0,130.66,125.39,0.0146,10730.0,1.35,-0.99,-2.26,-0.0177,-0.0267,Buy
2021-02-11,ARKW,ZILLOW GROUP INC - C,Z,1056019.0,204.87,194.0,0.0228,10880.0,2.11,32.73,29.3,0.1779,0.1633,Buy
2021-02-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,410895.0,177.82,432.77,0.0198,4230.0,1.83,2.55,1.77,0.0041,-0.01,Buy
2021-02-11,ARKG,10X GENOMICS INC-CLASS A,TXG,1087845.0,206.82,190.12,0.0162,3318.0,0.63,5.88,4.84,0.0261,0.0189,Buy
2021-02-11,ARKG,1LIFE HEALTHCARE INC,ONEM,289828.0,16.98,58.58,0.0013,882.0,0.05,0.31,0.91,0.0158,0.0,Buy
2021-02-11,ARKG,908 DEVICES INC,MASS,610148.0,43.11,70.65,0.0034,1862.0,0.13,1.49,2.24,0.0327,0.0303,Buy
2021-02-11,ARKG,ACCOLADE INC,ACCD,4480816.0,233.05,52.01,0.0183,13671.0,0.71,-0.85,-0.35,-0.0067,-0.0108,Buy
2021-02-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2150311.0,138.42,64.37,0.0109,6559.0,0.42,3.83,1.59,0.0253,0.0283,Buy
2021-02-11,ARKG,ALPHABET INC-CL A,GOOGL,87747.0,183.28,2088.75,0.0144,266.0,0.56,0.75,2.27,0.0011,0.0,Buy
2021-02-11,ARKG,BEAM THERAPEUTICS INC,BEAM,1916096.0,200.54,104.66,0.0157,5845.0,0.61,-6.84,-3.9,-0.0359,-0.0427,Buy
2021-02-11,ARKG,BERKELEY LIGHTS INC,BLI,2530246.0,199.41,78.81,0.0157,7721.0,0.61,1.09,0.19,0.0024,0.0,Buy
2021-02-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2921525.0,175.26,59.99,0.0138,8911.0,0.53,0.51,-0.01,-0.0002,0.0,Buy
2021-02-11,ARKG,CAREDX INC,CDNA,5414124.0,486.13,89.79,0.0382,16513.0,1.48,-1.97,-0.64,-0.0071,-0.0078,Buy
2021-02-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,2778203.0,261.71,94.2,0.0205,8477.0,0.8,12.04,4.06,0.045,0.0406,Buy
2021-02-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1546926.0,34.57,22.35,0.0027,1546926.0,34.57,34.57,,,,Enter
2021-02-11,ARKG,CODEXIS INC,CDXS,5986574.0,159.66,26.67,0.0125,18263.0,0.49,-6.85,-1.23,-0.0441,-0.0458,Buy
2021-02-11,ARKG,EXACT SCIENCES CORP,EXAS,3404365.0,499.35,146.68,0.0392,10388.0,1.52,3.56,0.6,0.0041,0.0026,Buy
2021-02-11,ARKG,FATE THERAPEUTICS INC,FATE,4036899.0,413.78,102.5,0.0325,12313.0,1.26,-2.0,-0.81,-0.0078,-0.0091,Buy
2021-02-11,ARKG,GUARDANT HEALTH INC,GH,752206.0,126.6,168.31,0.0099,2296.0,0.39,5.1,6.29,0.0388,0.0313,Buy
2021-02-11,ARKG,HIMS & HERS HEALTH INC,HIMS,503414.0,10.76,21.38,0.0008,1540.0,0.03,-0.41,-0.88,-0.0395,-0.1111,Buy
2021-02-11,ARKG,INCYTE CORP,INCY,3196877.0,271.7,84.99,0.0213,9751.0,0.83,0.26,-0.18,-0.0021,-0.0047,Buy
2021-02-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,4024928.0,233.24,57.95,0.0183,12278.0,0.71,0.15,-0.14,-0.0024,-0.0054,Buy
2021-02-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8187921.0,390.97,47.75,0.0307,24976.0,1.19,-5.34,-0.8,-0.0165,-0.0192,Buy
2021-02-11,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2176213.0,49.88,22.92,0.0039,13748.0,0.32,0.57,0.12,0.0053,0.0,Buy
2021-02-11,ARKG,MORGAN STANLEY GOVT INSTL 8035,,60504951.8,60.5,1.0,0.0047,-10519145.06,-10.52,-10.52,0.0,0.0,-0.1607,Sell
2021-02-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1418600.0,110.81,78.11,0.0087,4326.0,0.34,1.89,1.1,0.0143,0.0116,Buy
2021-02-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4867482.0,448.73,92.19,0.0352,14847.0,1.37,4.86,0.72,0.0079,0.0057,Buy
2021-02-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17018932.0,870.52,51.15,0.0683,-667121.0,-34.12,58.73,5.25,0.1144,0.0655,Sell
2021-02-11,ARKG,PHREESIA INC,PHR,1831457.0,142.47,77.79,0.0112,5586.0,0.43,-0.06,-0.27,-0.0035,0.0,Buy
2021-02-11,ARKG,REGENERON PHARMACEUTICALS,REGN,1091780.0,535.56,490.54,0.042,3332.0,1.63,0.89,-0.68,-0.0014,-0.0047,Buy
2021-02-11,ARKG,REPARE THERAPEUTICS INC,RPTX,1253328.0,44.37,35.4,0.0035,3822.0,0.14,-1.79,-1.54,-0.0417,-0.0278,Buy
2021-02-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10933779.0,477.92,43.71,0.0375,277501.0,12.13,12.66,0.05,0.0011,0.0218,Buy
2021-02-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1776671.0,161.27,90.77,0.0127,5418.0,0.49,-3.56,-2.29,-0.0246,-0.0231,Buy
2021-02-11,ARKG,SCHRODINGER INC,SDGR,1941795.0,211.07,108.7,0.0166,5922.0,0.64,8.76,4.19,0.0401,0.0375,Buy
2021-02-11,ARKG,SURFACE ONCOLOGY INC,SURF,3827235.0,43.63,11.4,0.0034,11676.0,0.13,-1.7,-0.48,-0.0404,-0.0556,Buy
2021-02-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20901444.0,366.4,17.53,0.0288,63749.0,1.12,1.12,0.0,0.0,0.0,Buy
2021-02-11,ARKG,TELADOC HEALTH INC,TDOC,3542829.0,1005.07,283.69,0.0789,10808.0,3.07,-20.74,-6.74,-0.0232,-0.0259,Buy
2021-02-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,375078.0,185.31,494.05,0.0145,1148.0,0.57,4.0,9.17,0.0189,0.014,Buy
2021-02-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,648161.0,200.54,309.4,0.0157,1981.0,0.61,-0.39,-1.55,-0.005,-0.0126,Buy
2021-02-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2024072.0,426.06,210.5,0.0334,6174.0,1.3,-2.81,-2.03,-0.0096,-0.0147,Buy
2021-02-11,ARKF,ADYEN NV,ADYEN,50128.0,132.83,2649.75,0.0299,1764.0,4.67,11.73,145.87,0.0583,0.0067,Buy
