date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6527547.0,193.41,29.63,0.0089,-115642.0,-3.43,-23.56,-3.03,-0.0928,-0.043,Sell
2021-03-25,ARKK,PAGERDUTY INC,PD,6793330.0,261.81,38.54,0.012,-120332.0,-4.64,-26.14,-3.11,-0.0747,-0.0244,Sell
2021-03-25,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,11823652.0,258.7,21.88,0.0119,1021831.0,22.36,7.45,-1.38,-0.0593,0.1121,Buy
2021-03-25,ARKK,PAYPAL HOLDINGS INC,PYPL,999146.0,234.07,234.27,0.0107,-193635.0,-45.36,-56.69,-9.5,-0.039,-0.1371,Sell
2021-03-25,ARKK,PROTO LABS INC,PRLB,2796864.0,322.17,115.19,0.0148,-49580.0,-5.71,-18.78,-4.59,-0.0383,0.0137,Sell
2021-03-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,18878274.0,394.37,20.89,0.0181,-638340.0,-13.33,-35.19,-1.12,-0.0509,-0.0163,Sell
2021-03-25,ARKK,REGENERON PHARMACEUTICALS,REGN,424063.0,195.2,460.32,0.009,-7504.0,-3.45,-7.53,-9.44,-0.0201,0.0345,Sell
2021-03-25,ARKK,ROKU INC,ROKU,3729008.0,1187.5,318.45,0.0545,-66062.0,-21.04,-111.32,-23.79,-0.0695,-0.018,Sell
2021-03-25,ARKK,SEA LTD-ADR,SE,1350811.0,266.79,197.5,0.0122,157630.0,31.13,8.29,-19.14,-0.0883,0.1091,Buy
2021-03-25,ARKK,SERES THERAPEUTICS INC,MCRB,7229802.0,138.02,19.09,0.0063,-128104.0,-2.45,-12.53,-1.37,-0.067,-0.0156,Sell
2021-03-25,ARKK,SHOPIFY INC - CLASS A,SHOP,633638.0,700.81,1106.01,0.0322,-11256.0,-12.45,-48.56,-55.99,-0.0482,0.0062,Sell
2021-03-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2670579.0,690.83,258.68,0.0317,-47302.0,-12.24,-35.66,-8.62,-0.0322,0.0226,Sell
2021-03-25,ARKK,SQUARE INC - A,SQ,6415614.0,1369.8,213.51,0.0629,-113632.0,-24.26,-87.53,-9.69,-0.0434,0.0096,Sell
2021-03-25,ARKK,STRATASYS LTD,SSYS,5823980.0,138.14,23.72,0.0063,-103180.0,-2.45,-14.6,-2.05,-0.0795,-0.0308,Sell
2021-03-25,ARKK,SYNOPSYS INC,SNPS,931634.0,217.12,233.05,0.01,-16482.0,-3.84,-5.81,-2.08,-0.0088,0.0526,Sell
2021-03-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4547990.0,37.16,8.17,0.0017,-80601.0,-0.66,-4.04,-0.73,-0.082,-0.0556,Sell
2021-03-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55936.0,6.09,108.96,0.0003,-1005.0,-0.11,-0.45,-5.93,-0.0516,0.0,Sell
2021-03-25,ARKK,TELADOC HEALTH INC,TDOC,7392227.0,1345.31,181.99,0.0617,-130985.0,-23.84,-112.24,-11.75,-0.0606,-0.0096,Sell
2021-03-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3785087.0,290.73,76.81,0.0133,-484622.0,-37.22,-54.82,-4.12,-0.0509,-0.1014,Sell
2021-03-25,ARKK,TERADYNE INC,TER,1656834.0,185.57,112.0,0.0085,-29346.0,-3.29,-5.18,-1.12,-0.0099,0.0494,Sell
2021-03-25,ARKK,TESLA INC,TSLA,3692554.0,2327.31,630.27,0.1068,-65392.0,-41.21,-161.06,-31.89,-0.0482,0.0047,Sell
2021-03-25,ARKK,TWILIO INC - A,TWLO,1590322.0,519.24,326.5,0.0238,-28140.0,-9.19,-54.38,-27.92,-0.0788,-0.0286,Sell
2021-03-25,ARKK,TWIST BIOSCIENCE CORP,TWST,2838371.0,331.72,116.87,0.0152,-50250.0,-5.87,-47.21,-14.31,-0.1091,-0.0617,Sell
2021-03-25,ARKK,TWITTER INC,TWTR,3648157.0,226.4,62.06,0.0104,-64655.0,-4.01,-12.22,-2.21,-0.0344,0.0196,Sell
2021-03-25,ARKK,UNITY SOFTWARE INC,U,5258001.0,487.47,92.71,0.0224,171893.0,15.94,-6.85,-4.48,-0.0461,0.0616,Buy
2021-03-25,ARKK,VERACYTE INC,VCYT,4354691.0,209.5,48.11,0.0096,-77184.0,-3.71,-25.43,-4.9,-0.0924,-0.04,Sell
2021-03-25,ARKK,ZILLOW GROUP INC - C,Z,6178489.0,786.89,127.36,0.0361,59074.0,7.52,-36.11,-7.13,-0.053,0.0256,Buy
2021-03-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2232215.0,703.06,314.96,0.0323,46821.0,14.75,-39.45,-24.8,-0.073,0.0189,Buy
2021-03-25,ARKQ,2U INC,TWOU,1055319.0,40.22,38.11,0.0127,-5292.0,-0.2,-0.84,-0.6,-0.0155,0.0242,Sell
2021-03-25,ARKQ,3D SYSTEMS CORP,DDD,1258718.0,31.03,24.65,0.0098,-6312.0,-0.16,-2.14,-1.57,-0.0599,-0.02,Sell
2021-03-25,ARKQ,AEROVIRONMENT INC,AVAV,555769.0,62.27,112.04,0.0196,-9781.0,-1.1,-2.03,-1.66,-0.0146,0.0103,Sell
2021-03-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143719.0,33.0,229.59,0.0104,-720.0,-0.17,-1.33,-8.08,-0.034,0.0,Sell
2021-03-25,ARKQ,ALPHABET INC-CL C,GOOG,63505.0,129.87,2045.06,0.0409,-316.0,-0.65,-1.15,-7.9,-0.0038,0.0354,Sell
2021-03-25,ARKQ,ANSYS INC,ANSS,104621.0,34.56,330.37,0.0109,-524.0,-0.17,-0.51,-3.16,-0.0095,0.0283,Sell
2021-03-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1423663.0,14.42,10.13,0.0045,-7140.0,-0.07,-0.37,-0.21,-0.0203,0.0,Sell
2021-03-25,ARKQ,AUTODESK INC,ADSK,74587.0,19.63,263.18,0.0062,-376.0,-0.1,-0.54,-5.82,-0.0216,0.0164,Sell
2021-03-25,ARKQ,BAIDU INC - SPON ADR,BIDU,703124.0,168.18,239.19,0.0529,-3524.0,-0.84,-16.64,-22.36,-0.0855,-0.052,Sell
2021-03-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1291778.0,53.85,41.69,0.017,-6476.0,-0.27,-6.16,-4.53,-0.098,-0.0608,Sell
2021-03-25,ARKQ,CATERPILLAR INC,CAT,384377.0,85.04,221.23,0.0268,-1928.0,-0.43,0.72,2.98,0.0137,0.0551,Sell
2021-03-25,ARKQ,DEERE & CO,DE,351155.0,126.74,360.91,0.0399,-1760.0,-0.64,0.57,3.42,0.0096,0.0472,Sell
2021-03-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,294097.0,40.73,138.5,0.0128,-1476.0,-0.2,0.46,2.25,0.0165,0.0492,Sell
2021-03-25,ARKQ,EXONE CO/THE,XONE,876225.0,24.32,27.76,0.0077,-4396.0,-0.12,-2.13,-2.28,-0.0759,-0.0375,Sell
2021-03-25,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2762300.0,29.86,10.81,0.0094,-13852.0,-0.15,-1.93,-0.64,-0.0559,-0.0208,Sell
2021-03-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,68031.0,48.37,711.07,0.0152,-11804.0,-8.39,-8.37,0.25,0.0004,-0.1111,Sell
2021-03-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1944896.0,71.53,36.78,0.0225,-9752.0,-0.36,-2.33,-1.01,-0.0267,0.009,Sell
2021-03-25,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,733313.0,7.44,10.15,0.0023,733313.0,7.44,7.44,,,,Enter
2021-03-25,ARKQ,JD.COM INC-ADR,JD,1916285.0,151.52,79.07,0.0477,-9608.0,-0.76,-9.31,-4.44,-0.0532,-0.0165,Sell
2021-03-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3434476.0,103.79,30.22,0.0327,-35612.0,-1.08,-1.91,-0.24,-0.0079,0.0251,Sell
2021-03-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5139234.0,127.09,24.73,0.04,-25768.0,-0.64,-2.65,-0.39,-0.0155,0.0204,Sell
2021-03-25,ARKQ,LOCKHEED MARTIN CORP,LMT,270796.0,96.44,356.12,0.0304,-1360.0,-0.48,0.2,2.51,0.0071,0.0483,Sell
2021-03-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,711565.0,61.55,86.5,0.0194,-3568.0,-0.31,-0.84,-0.75,-0.0086,0.0319,Sell
2021-03-25,ARKQ,MATERIALISE NV-ADR,MTLS,1796808.0,61.29,34.11,0.0193,-9008.0,-0.31,-8.02,-4.27,-0.1113,-0.0766,Sell
2021-03-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,320550.18,0.32,1.0,0.0001,-3436518.14,-3.44,-3.44,0.0,0.0,-0.9091,Sell
2021-03-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6909979.0,57.91,8.38,0.0182,-34644.0,-0.29,-5.43,-0.74,-0.0811,-0.0471,Sell
2021-03-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1874333.0,62.43,33.31,0.0197,-9400.0,-0.31,-10.54,-5.43,-0.1402,-0.1045,Sell
2021-03-25,ARKQ,NVIDIA CORP,NVDA,191547.0,96.87,505.72,0.0305,-960.0,-0.49,-3.78,-17.11,-0.0327,0.0033,Sell
2021-03-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,633581.0,118.66,187.28,0.0374,-3176.0,-0.59,-3.36,-4.34,-0.0226,0.0163,Sell
2021-03-25,ARKQ,ONE - CLASS A,AONE,2117189.0,24.77,11.7,0.0078,122848.0,1.44,1.14,-0.15,-0.0127,0.0986,Buy
2021-03-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,173167.0,1.61,9.27,0.0005,-872.0,-0.01,-0.1,-0.52,-0.0531,0.0,Sell
2021-03-25,ARKQ,PACCAR INC,PCAR,384426.0,34.86,90.69,0.011,-1928.0,-0.17,-0.36,-0.48,-0.0053,0.0377,Sell
2021-03-25,ARKQ,PROTO LABS INC,PRLB,227307.0,26.18,115.19,0.0082,-1140.0,-0.13,-1.18,-4.59,-0.0383,-0.012,Sell
2021-03-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,1382596.0,43.97,31.8,0.0138,20099.0,0.64,-1.57,-1.62,-0.0485,0.0073,Buy
2021-03-25,ARKQ,STRATASYS LTD,SSYS,1296837.0,30.76,23.72,0.0097,-6504.0,-0.15,-2.83,-2.05,-0.0795,-0.0396,Sell
2021-03-25,ARKQ,SYNOPSYS INC,SNPS,258373.0,60.21,233.05,0.019,-1296.0,-0.3,-0.84,-2.08,-0.0088,0.0326,Sell
2021-03-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333426.0,36.33,108.96,0.0114,-1672.0,-0.18,-2.17,-5.93,-0.0516,-0.0172,Sell
2021-03-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212327.0,82.4,388.1,0.0259,-1064.0,-0.41,-0.75,-1.6,-0.0041,0.0319,Sell
2021-03-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499992.0,38.4,76.81,0.0121,-2508.0,-0.19,-2.26,-4.12,-0.0509,-0.0163,Sell
2021-03-25,ARKQ,TERADYNE INC,TER,1139072.0,127.58,112.0,0.0402,-5712.0,-0.64,-1.92,-1.12,-0.0099,0.0281,Sell
2021-03-25,ARKQ,TESLA INC,TSLA,533505.0,336.25,630.27,0.1059,-2676.0,-1.69,-18.79,-31.89,-0.0482,-0.0112,Sell
2021-03-25,ARKQ,TRIMBLE INC,TRMB,2418298.0,171.53,70.93,0.054,-12124.0,-0.86,-1.49,-0.26,-0.0037,0.0345,Sell
2021-03-25,ARKQ,UNITY SOFTWARE INC,U,351892.0,32.62,92.71,0.0103,-1764.0,-0.16,-1.75,-4.48,-0.0461,-0.0096,Sell
2021-03-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1697156.0,48.88,28.8,0.0154,-8512.0,-0.25,-3.88,-2.13,-0.0689,-0.0314,Sell
2021-03-25,ARKQ,VUZIX CORP,VUZI,1771744.0,40.84,23.05,0.0129,-8884.0,-0.2,-5.9,-3.2,-0.1219,-0.0851,Sell
2021-03-25,ARKQ,WORKHORSE GROUP INC,WKHS,3915164.0,51.72,13.21,0.0163,-19632.0,-0.26,-5.49,-1.33,-0.0915,-0.0578,Sell
2021-03-25,ARKQ,XILINX INC,XLNX,238067.0,28.56,119.96,0.009,-1196.0,-0.14,-0.66,-2.17,-0.0178,0.0227,Sell
2021-03-25,ARKW,2U INC,TWOU,1658631.0,63.21,38.11,0.0094,-14072.0,-0.54,-1.54,-0.6,-0.0155,0.0444,Sell
2021-03-25,ARKW,ADOBE INC,ADBE,174344.0,78.72,451.51,0.0117,-1480.0,-0.67,-2.2,-8.69,-0.0189,0.0446,Sell
2021-03-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1803940.0,80.24,44.48,0.0119,-15304.0,-0.68,-3.36,-1.47,-0.032,0.0259,Sell
2021-03-25,ARKW,AGORA INC-ADR,API,1933025.0,101.37,52.44,0.0151,-16400.0,-0.86,-15.77,-7.65,-0.1273,-0.0736,Sell
2021-03-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,287361.0,60.47,210.44,0.009,-2440.0,-0.51,-4.13,-12.48,-0.056,0.0,Sell
2021-03-25,ARKW,BAIDU INC - SPON ADR,BIDU,412500.0,98.67,239.19,0.0147,-3496.0,-0.84,-10.14,-22.36,-0.0855,-0.0265,Sell
2021-03-25,ARKW,CLOUDFLARE INC - CLASS A,NET,949515.0,64.41,67.83,0.0096,-8056.0,-0.55,-4.89,-4.54,-0.0627,0.0,Sell
2021-03-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,336623.0,61.13,181.6,0.0091,-2856.0,-0.52,-3.57,-9.0,-0.0472,0.0111,Sell
2021-03-25,ARKW,DOCUSIGN INC,DOCU,524045.0,104.0,198.46,0.0155,-4448.0,-0.88,-5.9,-9.5,-0.0457,0.0131,Sell
2021-03-25,ARKW,DRAFTKINGS INC - CL A,DKNG,1375019.0,91.62,66.63,0.0136,-11664.0,-0.78,-5.1,-3.12,-0.0447,0.0149,Sell
2021-03-25,ARKW,FACEBOOK INC-CLASS A,FB,2079.0,0.59,282.14,0.0001,-35588.0,-10.04,-10.36,-8.49,-0.0292,-0.9333,Sell
2021-03-25,ARKW,FASTLY INC - CLASS A,FSLY,1444285.0,93.16,64.5,0.0138,-12256.0,-0.79,-9.94,-6.28,-0.0887,-0.035,Sell
2021-03-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8029127.0,361.31,45.0,0.0537,-68120.0,-3.07,-17.24,-1.75,-0.0374,0.0209,Sell
2021-03-25,ARKW,HUBSPOT INC,HUBS,164437.0,72.03,438.04,0.0107,-1392.0,-0.61,-3.89,-19.81,-0.0433,0.0094,Sell
2021-03-25,ARKW,HUYA INC-ADR,HUYA,3955481.0,83.86,21.2,0.0125,-33560.0,-0.71,-5.34,-1.16,-0.0519,0.0081,Sell
2021-03-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1404790.0,158.19,112.61,0.0235,-11920.0,-1.34,0.02,0.96,0.0086,0.0682,Sell
2021-03-25,ARKW,JD.COM INC-ADR,JD,1594178.0,126.05,79.07,0.0187,-13520.0,-1.07,-8.21,-4.44,-0.0532,0.0,Sell
2021-03-25,ARKW,KE HOLDINGS INC,BEKE,1796329.0,94.86,52.81,0.0141,-15240.0,-0.8,-15.03,-7.85,-0.1294,-0.0784,Sell
2021-03-25,ARKW,LENDINGCLUB CORP,LC,4056416.0,74.48,18.36,0.0111,-34416.0,-0.63,-7.14,-1.59,-0.0797,-0.0177,Sell
2021-03-25,ARKW,LENDINGTREE INC,TREE UW,312694.0,64.0,204.68,0.0095,-2648.0,-0.54,-5.63,-16.15,-0.0731,-0.0206,Sell
2021-03-25,ARKW,MERCADOLIBRE INC,MELI,46847.0,65.02,1387.85,0.0097,-400.0,-0.56,-3.33,-58.8,-0.0406,0.0211,Sell
2021-03-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,5678742.0,47.59,8.38,0.0071,-48176.0,-0.4,-4.64,-0.74,-0.0811,-0.0274,Sell
2021-03-25,ARKW,NETFLIX INC,NFLX,248364.0,129.35,520.81,0.0192,-2104.0,-1.1,-4.67,-14.28,-0.0267,0.0323,Sell
2021-03-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,863222.0,62.16,72.01,0.0092,-7320.0,-0.53,-2.0,-1.69,-0.0229,0.0337,Sell
2021-03-25,ARKW,NVIDIA CORP,NVDA,127978.0,64.72,505.72,0.0096,-1088.0,-0.55,-2.76,-17.11,-0.0327,0.0213,Sell
2021-03-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6292132.0,141.64,22.51,0.021,-53384.0,-1.2,-20.94,-3.11,-0.1214,-0.0708,Sell
2021-03-25,ARKW,PAGERDUTY INC,PD,1888193.0,72.77,38.54,0.0108,-16024.0,-0.62,-6.54,-3.11,-0.0747,-0.0182,Sell
2021-03-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5233660.0,114.51,21.88,0.017,-44400.0,-0.97,-8.26,-1.38,-0.0593,-0.0058,Sell
2021-03-25,ARKW,PAYPAL HOLDINGS INC,PYPL,655894.0,153.66,234.27,0.0228,-5560.0,-1.3,-7.59,-9.5,-0.039,0.0179,Sell
2021-03-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,861339.0,87.68,101.79,0.013,-7304.0,-0.74,-10.78,-11.56,-0.102,-0.0511,Sell
2021-03-25,ARKW,PINDUODUO INC-ADR,PDD,409952.0,50.91,124.18,0.0076,165221.0,20.52,17.61,-11.88,-0.0873,0.6522,Buy
2021-03-25,ARKW,PINTEREST INC- CLASS A,PINS,1116840.0,77.73,69.6,0.0115,-9472.0,-0.66,-2.51,-1.64,-0.023,0.0268,Sell
2021-03-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,4802662.0,100.33,20.89,0.0149,-40744.0,-0.85,-6.28,-1.12,-0.0509,0.0068,Sell
2021-03-25,ARKW,ROBLOX CORP -CLASS A,RBLX,520742.0,33.59,64.5,0.005,-4416.0,-0.28,-2.12,-3.5,-0.0515,0.0,Sell
2021-03-25,ARKW,ROKU INC,ROKU,666031.0,212.1,318.45,0.0315,-5648.0,-1.8,-17.78,-23.79,-0.0695,-0.0156,Sell
2021-03-25,ARKW,SEA LTD-ADR,SE,566362.0,111.86,197.5,0.0166,-4800.0,-0.95,-11.88,-19.14,-0.0883,-0.0349,Sell
2021-03-25,ARKW,SHOPIFY INC - CLASS A,SHOP,223112.0,246.76,1106.01,0.0367,-1896.0,-2.1,-14.7,-55.99,-0.0482,0.011,Sell
2021-03-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,603447.0,76.76,127.21,0.0114,-42228.0,-5.37,-14.74,-14.51,-0.1024,-0.1024,Sell
2021-03-25,ARKW,SKILLZ INC,SKLZ,5309142.0,106.13,19.99,0.0158,-45040.0,-0.9,-18.3,-3.25,-0.1398,-0.0867,Sell
2021-03-25,ARKW,SNAP INC - A,SNAP,1306977.0,66.02,50.51,0.0098,-11088.0,-0.56,-6.82,-4.75,-0.086,-0.0297,Sell
2021-03-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,918169.0,237.51,258.68,0.0353,-7792.0,-2.02,-10.0,-8.62,-0.0322,0.0262,Sell
2021-03-25,ARKW,SQUARE INC - A,SQ,1687153.0,360.22,213.51,0.0535,-14312.0,-3.06,-19.54,-9.69,-0.0434,0.0133,Sell
2021-03-25,ARKW,SYNOPSYS INC,SNPS,293568.0,68.42,233.05,0.0102,-2488.0,-0.58,-1.2,-2.08,-0.0088,0.0515,Sell
2021-03-25,ARKW,TELADOC HEALTH INC,TDOC,1617542.0,294.38,181.99,0.0437,-13720.0,-2.5,-21.66,-11.75,-0.0606,-0.0046,Sell
2021-03-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1361419.0,104.57,76.81,0.0155,-11552.0,-0.89,-6.54,-4.12,-0.0509,0.0065,Sell
2021-03-25,ARKW,TESLA INC,TSLA,1143671.0,720.82,630.27,0.1071,-9704.0,-6.12,-42.9,-31.89,-0.0482,0.0085,Sell
2021-03-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,160274.0,107.07,668.06,0.0159,-1360.0,-0.91,-10.0,-56.25,-0.0777,-0.0245,Sell
2021-03-25,ARKW,TWILIO INC - A,TWLO,465388.0,151.95,326.5,0.0226,-3944.0,-1.29,-14.39,-27.92,-0.0788,-0.0216,Sell
2021-03-25,ARKW,TWITTER INC,TWTR,3061887.0,190.02,62.06,0.0282,-25976.0,-1.61,-8.44,-2.21,-0.0344,0.0217,Sell
2021-03-25,ARKW,UNITY SOFTWARE INC,U,1451676.0,134.58,92.71,0.02,-12312.0,-1.14,-7.7,-4.48,-0.0461,0.0101,Sell
2021-03-25,ARKW,VERACYTE INC,VCYT,1449734.0,69.75,48.11,0.0104,-12296.0,-0.59,-7.76,-4.9,-0.0924,-0.037,Sell
2021-03-25,ARKW,ZILLOW GROUP INC - C,Z,1274083.0,162.27,127.36,0.0241,-10808.0,-1.38,-10.54,-7.13,-0.053,0.0042,Sell
2021-03-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,528178.0,166.35,314.96,0.0247,-4480.0,-1.41,-14.62,-24.8,-0.073,-0.0198,Sell
2021-03-25,ARKG,10X GENOMICS INC-CLASS A,TXG,1169468.0,197.7,169.05,0.0215,-9214.0,-1.56,-7.58,-5.11,-0.0293,0.019,Sell
2021-03-25,ARKG,1LIFE HEALTHCARE INC,ONEM,1104712.0,42.81,38.75,0.0047,-8704.0,-0.34,-2.37,-1.83,-0.0451,0.0,Sell
2021-03-25,ARKG,908 DEVICES INC,MASS,975388.0,44.99,46.13,0.0049,-7684.0,-0.35,-1.28,-0.94,-0.02,0.0208,Sell
2021-03-25,ARKG,ABBVIE INC,ABBV,556488.0,57.35,103.06,0.0062,-4386.0,-0.45,-1.45,-1.78,-0.017,0.0164,Sell
2021-03-25,ARKG,ACCOLADE INC,ACCD,5247822.0,199.94,38.1,0.0218,40702.0,1.55,-18.91,-3.93,-0.0935,-0.0311,Buy
2021-03-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2935277.0,114.39,38.97,0.0125,132310.0,5.16,-3.22,-2.99,-0.0713,0.0331,Buy
