date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4894571.0,351.53,71.82,0.015,89928.0,6.46,11.36,1.02,0.0144,0.0067,Buy
2021-04-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2761348.0,237.7,86.08,0.0101,50688.0,4.36,5.99,0.6,0.007,-0.0098,Buy
2021-04-05,ARKK,PACCAR INC,PCAR,2422707.0,222.96,92.03,0.0095,44496.0,4.09,1.98,-0.89,-0.0096,-0.0206,Buy
2021-04-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,13074280.0,301.62,23.07,0.0128,240120.0,5.54,2.72,-0.22,-0.0094,-0.0229,Buy
2021-04-05,ARKK,PAYPAL HOLDINGS INC,PYPL,11700.0,2.9,247.54,0.0001,216.0,0.05,0.11,4.7,0.0194,0.0,Buy
2021-04-05,ARKK,REGENERON PHARMACEUTICALS,REGN,222357.0,105.6,474.93,0.0045,4104.0,1.95,2.34,1.79,0.0038,0.0,Buy
2021-04-05,ARKK,ROKU INC,ROKU,3866062.0,1283.15,331.9,0.0546,70992.0,23.56,46.83,6.13,0.0188,0.0055,Buy
2021-04-05,ARKK,SEA LTD-ADR,SE,1595360.0,377.22,236.45,0.016,29304.0,6.93,27.63,13.22,0.0592,0.039,Buy
2021-04-05,ARKK,SHOPIFY INC - CLASS A,SHOP,657069.0,759.18,1155.41,0.0323,12096.0,13.98,45.52,48.91,0.0442,0.0287,Buy
2021-04-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2701614.0,737.81,273.1,0.0314,49608.0,13.55,27.21,5.15,0.0192,0.0064,Buy
2021-04-05,ARKK,SQUARE INC - A,SQ,6651404.0,1526.56,229.51,0.0649,122184.0,28.04,44.1,2.46,0.0108,-0.0031,Buy
2021-04-05,ARKK,SYNOPSYS INC,SNPS,965828.0,245.54,254.23,0.0104,17712.0,4.5,10.62,6.45,0.026,0.0097,Buy
2021-04-05,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58021.0,7.24,124.8,0.0003,1080.0,0.13,0.51,6.52,0.0551,0.0,Buy
2021-04-05,ARKK,TELADOC HEALTH INC,TDOC,8038981.0,1469.45,182.79,0.0625,147672.0,26.99,35.2,1.04,0.0057,-0.0079,Buy
2021-04-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3304556.0,277.05,83.84,0.0118,60696.0,5.09,18.19,4.04,0.0506,0.0351,Buy
2021-04-05,ARKK,TERADYNE INC,TER,1717716.0,221.26,128.81,0.0094,31536.0,4.06,16.08,7.13,0.0586,0.0444,Buy
2021-04-05,ARKK,TESLA INC,TSLA,3828221.0,2533.33,661.75,0.1078,70272.0,46.5,23.28,-6.18,-0.0093,-0.0227,Buy
2021-04-05,ARKK,TRIMBLE INC,TRMB,453214.0,36.59,80.73,0.0016,453214.0,36.59,36.59,,,,Enter
2021-04-05,ARKK,TWILIO INC - A,TWLO,1792825.0,631.15,352.04,0.0269,32904.0,11.58,31.44,11.28,0.0331,0.0228,Buy
2021-04-05,ARKK,TWITTER INC,TWTR,4192429.0,267.6,63.83,0.0114,76968.0,4.91,5.74,0.2,0.0031,-0.0087,Buy
2021-04-05,ARKK,UNITY SOFTWARE INC,U,5660345.0,572.15,101.08,0.0243,103968.0,10.51,14.79,0.77,0.0077,-0.0082,Buy
2021-04-05,ARKK,ZILLOW GROUP INC - C,Z,6560241.0,875.2,133.41,0.0372,120456.0,16.07,40.35,3.77,0.0291,0.0136,Buy
2021-04-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2366804.0,772.12,326.23,0.0328,43488.0,14.19,25.66,4.94,0.0154,0.0,Buy
2021-04-05,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5421044.31,5.42,1.0,0.0016,297493.86,0.3,0.3,0.0,0.0,0.0667,Buy
2021-04-05,ARKW,2U INC,TWOU,1639282.0,66.37,40.49,0.0095,-1759.0,-0.07,3.64,2.26,0.0591,0.044,Sell
2021-04-05,ARKW,ADOBE INC,ADBE,33021.0,15.96,483.34,0.0023,-36.0,-0.02,0.25,7.97,0.0168,0.0,Sell
2021-04-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1782897.0,83.96,47.09,0.012,-1913.0,-0.09,4.12,2.36,0.0528,0.0345,Sell
2021-04-05,ARKW,AGORA INC-ADR,API,1503163.0,80.75,53.72,0.0116,-105726.0,-5.68,-0.13,3.45,0.0686,-0.0169,Sell
2021-04-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,284006.0,63.35,223.06,0.0091,-305.0,-0.07,3.43,12.3,0.0584,0.046,Sell
2021-04-05,ARKW,BAIDU INC - SPON ADR,BIDU,540033.0,118.65,219.7,0.017,-580.0,-0.13,1.03,2.15,0.0099,-0.0058,Sell
2021-04-05,ARKW,CLOUDFLARE INC - CLASS A,NET,938438.0,67.37,71.79,0.0096,-1007.0,-0.07,1.37,1.53,0.0218,0.0,Sell
2021-04-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,332696.0,62.22,187.03,0.0089,-357.0,-0.07,1.44,4.52,0.0248,0.0114,Sell
2021-04-05,ARKW,DOCUSIGN INC,DOCU,517929.0,106.84,206.29,0.0153,-556.0,-0.11,1.88,3.84,0.019,0.0,Sell
2021-04-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1358981.0,85.45,62.88,0.0122,-1458.0,-0.09,2.02,1.55,0.0253,0.0083,Sell
2021-04-05,ARKW,FASTLY INC - CLASS A,FSLY,1427435.0,100.36,70.31,0.0144,-1532.0,-0.11,4.22,3.03,0.045,0.0286,Sell
2021-04-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7935469.0,403.64,50.87,0.0578,-8515.0,-0.43,6.12,0.83,0.0166,0.0,Sell
2021-04-05,ARKW,HUBSPOT INC,HUBS,162523.0,78.96,485.85,0.0113,-174.0,-0.08,5.06,31.64,0.0697,0.0561,Sell
2021-04-05,ARKW,HUYA INC-ADR,HUYA,3909338.0,76.39,19.54,0.0109,-4195.0,-0.08,0.15,0.06,0.0031,-0.018,Sell
2021-04-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1269062.0,144.93,114.2,0.0207,-1362.0,-0.16,3.05,2.52,0.0226,0.0049,Sell
2021-04-05,ARKW,JD.COM INC-ADR,JD,1894195.0,159.7,84.31,0.0228,-2033.0,-0.17,-0.21,-0.02,-0.0002,-0.0172,Sell
2021-04-05,ARKW,KE HOLDINGS INC,BEKE,1775374.0,108.08,60.88,0.0155,-1905.0,-0.12,6.82,3.9,0.0684,0.0544,Sell
2021-04-05,ARKW,LENDINGCLUB CORP,LC,4009095.0,65.75,16.4,0.0094,-4302.0,-0.07,-0.55,-0.12,-0.0073,-0.0208,Sell
2021-04-05,ARKW,LENDINGTREE INC,TREE UW,309042.0,68.15,220.51,0.0098,-332.0,-0.07,2.25,7.51,0.0353,0.0208,Sell
2021-04-05,ARKW,MERCADOLIBRE INC,MELI,39596.0,59.81,1510.5,0.0086,-42.0,-0.06,1.46,38.36,0.0261,0.0118,Sell
2021-04-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,1553152.81,1.55,1.0,0.0002,-6880272.54,-6.88,-6.88,0.0,0.0,-0.8333,Sell
2021-04-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5612491.0,46.75,8.33,0.0067,-6023.0,-0.05,-1.51,-0.26,-0.0303,-0.0429,Sell
2021-04-05,ARKW,NETFLIX INC,NFLX,131348.0,70.85,539.42,0.0101,-141.0,-0.08,2.26,17.76,0.034,0.01,Sell
2021-04-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,853152.0,61.27,71.82,0.0088,-916.0,-0.07,0.81,1.02,0.0144,0.0,Sell
2021-04-05,ARKW,NVIDIA CORP,NVDA,126482.0,69.88,552.47,0.01,-136.0,-0.08,2.27,18.54,0.0347,0.0204,Sell
2021-04-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6811992.0,148.16,21.75,0.0212,-7310.0,-0.16,3.66,0.56,0.0264,0.0095,Sell
2021-04-05,ARKW,PAGERDUTY INC,PD,1866166.0,76.83,41.17,0.011,-2003.0,-0.08,1.67,0.94,0.0234,0.0092,Sell
2021-04-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5172607.0,119.33,23.07,0.0171,-5551.0,-0.13,-1.27,-0.22,-0.0094,-0.0229,Sell
2021-04-05,ARKW,PAYPAL HOLDINGS INC,PYPL,550728.0,136.33,247.54,0.0195,-591.0,-0.15,2.44,4.7,0.0194,0.0,Sell
2021-04-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,1007153.0,112.89,112.09,0.0162,-1081.0,-0.12,-0.47,-0.35,-0.0031,-0.0182,Sell
2021-04-05,ARKW,PINDUODUO INC-ADR,PDD,405167.0,58.32,143.93,0.0083,-435.0,-0.06,4.01,10.05,0.0751,0.0506,Sell
2021-04-05,ARKW,PINTEREST INC- CLASS A,PINS,976991.0,75.94,77.73,0.0109,-1049.0,-0.08,3.54,3.7,0.05,0.0381,Sell
2021-04-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,4746636.0,104.28,21.97,0.0149,-5094.0,-0.11,1.93,0.43,0.02,0.0,Sell
2021-04-05,ARKW,ROBLOX CORP -CLASS A,RBLX,514669.0,34.66,67.34,0.005,-552.0,-0.04,1.26,2.51,0.0387,0.0204,Sell
2021-04-05,ARKW,ROKU INC,ROKU,703017.0,233.33,331.9,0.0334,-754.0,-0.25,4.06,6.13,0.0188,0.003,Sell
2021-04-05,ARKW,SEA LTD-ADR,SE,639821.0,151.29,236.45,0.0216,-687.0,-0.16,8.31,13.22,0.0592,0.0385,Sell
2021-04-05,ARKW,SHOPIFY INC - CLASS A,SHOP,233240.0,269.49,1155.41,0.0386,-250.0,-0.29,11.13,48.91,0.0442,0.0293,Sell
2021-04-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,596407.0,85.58,143.49,0.0122,-640.0,-0.09,0.7,1.32,0.0093,-0.0081,Sell
2021-04-05,ARKW,SKILLZ INC,SKLZ,5986564.0,112.25,18.75,0.0161,-6424.0,-0.12,-1.86,-0.29,-0.0152,-0.0301,Sell
2021-04-05,ARKW,SNAP INC - A,SNAP,1291731.0,70.39,54.49,0.0101,-1386.0,-0.08,2.77,2.2,0.0421,0.0306,Sell
2021-04-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,907457.0,247.83,273.1,0.0355,-974.0,-0.27,4.41,5.15,0.0192,0.0028,Sell
2021-04-05,ARKW,SQUARE INC - A,SQ,1729576.0,396.95,229.51,0.0568,-1856.0,-0.43,3.83,2.46,0.0108,-0.0053,Sell
2021-04-05,ARKW,SYNOPSYS INC,SNPS,290147.0,73.76,254.23,0.0106,-311.0,-0.08,1.79,6.45,0.026,0.0095,Sell
2021-04-05,ARKW,TELADOC HEALTH INC,TDOC,1656367.0,302.77,182.79,0.0433,-1777.0,-0.32,1.4,1.04,0.0057,-0.0114,Sell
2021-04-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1141106.0,95.67,83.84,0.0137,-1225.0,-0.1,4.51,4.04,0.0506,0.0379,Sell
2021-04-05,ARKW,TESLA INC,TSLA,1130330.0,748.0,661.75,0.107,-1213.0,-0.8,-7.8,-6.18,-0.0093,-0.0255,Sell
2021-04-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,185253.0,122.05,658.84,0.0175,-199.0,-0.13,1.2,7.18,0.011,-0.0057,Sell
2021-04-05,ARKW,TWILIO INC - A,TWLO,459956.0,161.92,352.04,0.0232,-494.0,-0.17,5.02,11.28,0.0331,0.0175,Sell
2021-04-05,ARKW,TWITTER INC,TWTR,3026172.0,193.16,63.83,0.0276,-3247.0,-0.21,0.4,0.2,0.0031,-0.0143,Sell
2021-04-05,ARKW,UNITY SOFTWARE INC,U,1609104.0,162.65,101.08,0.0233,-1727.0,-0.17,1.07,0.77,0.0077,-0.0085,Sell
2021-04-05,ARKW,VERACYTE INC,VCYT,1432822.0,75.54,52.72,0.0108,-1538.0,-0.08,-1.56,-1.03,-0.0192,-0.0357,Sell
2021-04-05,ARKW,ZILLOW GROUP INC - C,Z,1366522.0,182.31,133.41,0.0261,-1466.0,-0.2,4.96,3.77,0.0291,0.0116,Sell
2021-04-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,522018.0,170.3,326.23,0.0244,-560.0,-0.18,2.4,4.94,0.0154,0.0,Sell
2021-04-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1255003.0,233.17,185.79,0.0241,98001.0,18.21,23.75,4.79,0.0265,0.0856,Buy
2021-04-05,ARKG,1LIFE HEALTHCARE INC,ONEM,1110334.0,45.78,41.23,0.0047,17408.0,0.72,3.07,2.15,0.055,0.0444,Buy
2021-04-05,ARKG,908 DEVICES INC,MASS,1095664.0,57.1,52.11,0.0059,17170.0,0.89,4.79,3.61,0.0744,0.0727,Buy
2021-04-05,ARKG,ABBVIE INC,ABBV,559326.0,60.7,108.52,0.0063,8772.0,0.95,1.12,0.3,0.0028,0.0,Buy
2021-04-05,ARKG,ACCOLADE INC,ACCD,5398314.0,252.96,46.86,0.0261,84626.0,3.97,11.88,1.49,0.0328,0.0235,Buy
2021-04-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3515270.0,143.32,40.77,0.0148,55114.0,2.25,4.01,0.51,0.0127,0.0,Buy
2021-04-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7243983.0,48.82,6.74,0.005,-3395.0,-0.02,0.27,0.04,0.006,-0.0196,Sell
2021-04-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3307372.0,133.95,40.5,0.0138,-1550.0,-0.06,-2.71,-0.8,-0.0194,-0.0483,Sell
2021-04-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1810856.0,144.4,79.74,0.0149,28390.0,2.26,1.73,-0.3,-0.0037,-0.0132,Buy
2021-04-05,ARKG,BERKELEY LIGHTS INC,BLI,2946007.0,143.93,48.86,0.0149,46172.0,2.26,-1.73,-1.37,-0.0273,-0.0325,Buy
2021-04-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2202563.0,138.61,62.93,0.0143,34545.0,2.17,1.74,-0.2,-0.0032,-0.0138,Buy
2021-04-05,ARKG,BUTTERFLY NETWORK INC,BFLY,6254903.0,101.77,16.27,0.0105,368038.0,5.99,2.69,-0.56,-0.0333,0.0,Buy
2021-04-05,ARKG,CAREDX INC,CDNA,4508899.0,317.43,70.4,0.0328,70686.0,4.98,15.23,2.31,0.0339,0.025,Buy
2021-04-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625595.0,186.63,71.08,0.0193,41175.0,2.93,9.7,2.62,0.0383,0.0321,Buy
2021-04-05,ARKG,CELLECTIS - ADR,CLLS,5073095.0,100.14,19.74,0.0103,-2377.0,-0.05,-2.43,-0.47,-0.0233,-0.055,Sell
2021-04-05,ARKG,CERUS CORP,CERS,6853149.0,41.67,6.08,0.0043,-3212.0,-0.02,0.46,0.07,0.0116,-0.0227,Sell
2021-04-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277539.0,71.65,16.75,0.0074,67048.0,1.12,8.95,1.86,0.1249,0.1212,Buy
2021-04-05,ARKG,CODEXIS INC,CDXS,6350596.0,154.32,24.3,0.0159,99552.0,2.42,11.23,1.41,0.0616,0.0461,Buy
2021-04-05,ARKG,COMPUGEN LTD,CGEN,4808276.0,42.22,8.78,0.0044,-2253.0,-0.02,0.89,0.19,0.0221,0.0,Sell
2021-04-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939048.0,231.54,119.41,0.0239,-908.0,-0.11,-4.84,-2.44,-0.02,-0.044,Sell
2021-04-05,ARKG,EDITAS MEDICINE INC,EDIT,1522885.0,65.23,42.83,0.0067,-714.0,-0.03,1.23,0.83,0.0198,-0.0147,Sell
2021-04-05,ARKG,EVOGENE LTD,EVGN,3851917.0,18.8,4.88,0.0019,-1806.0,-0.01,-0.63,-0.16,-0.0317,-0.0952,Sell
2021-04-05,ARKG,EXACT SCIENCES CORP,EXAS,3721304.0,493.37,132.58,0.051,58344.0,7.74,10.67,0.8,0.0061,-0.002,Buy
2021-04-05,ARKG,FATE THERAPEUTICS INC,FATE,3815117.0,312.5,81.91,0.0323,59806.0,4.9,2.87,-0.54,-0.0065,-0.0152,Buy
2021-04-05,ARKG,GUARDANT HEALTH INC,GH,710887.0,111.6,156.99,0.0115,11152.0,1.75,4.79,4.34,0.0284,0.0177,Buy
2021-04-05,ARKG,INCYTE CORP,INCY,3021295.0,250.8,83.01,0.0259,47362.0,3.93,9.11,1.74,0.0214,0.0117,Buy
2021-04-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1831154.0,146.6,80.06,0.0151,-858.0,-0.07,-0.43,-0.19,-0.0024,-0.0321,Sell
2021-04-05,ARKG,INVITAE CORP,NVTA,5194259.0,203.56,39.19,0.021,-2434.0,-0.1,5.0,0.98,0.0256,0.0,Sell
2021-04-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,5199297.0,234.23,45.05,0.0242,81498.0,3.67,4.13,0.09,0.002,-0.0082,Buy
2021-04-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738101.0,249.32,32.22,0.0258,121312.0,3.91,8.17,0.56,0.0177,0.0118,Buy
2021-04-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,,25670688.06,25.67,1.0,0.0027,12118569.01,12.12,12.12,0.0,0.0,0.9286,Buy
2021-04-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340759.0,91.39,68.16,0.0094,21012.0,1.43,4.67,2.45,0.0373,0.0217,Buy
2021-04-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4403750.0,379.07,86.08,0.0392,69020.0,5.94,8.54,0.6,0.007,0.0,Buy
2021-04-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314468.0,3.05,9.69,0.0003,-147.0,-0.0,0.01,0.05,0.0052,0.0,Sell
2021-04-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14197972.0,480.18,33.82,0.0496,-6653.0,-0.23,7.02,0.51,0.0153,-0.01,Sell
2021-04-05,ARKG,PERSONALIS INC,PSNL,5664495.0,136.68,24.13,0.0141,-2654.0,-0.06,-2.78,-0.48,-0.0195,-0.0473,Sell
2021-04-05,ARKG,PHREESIA INC,PHR,1105843.0,60.97,55.13,0.0063,-62337.0,-3.44,0.1,3.03,0.0582,-0.0156,Sell
2021-04-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2730257.0,13.13,4.81,0.0014,-123256.0,-0.59,-0.48,0.04,0.0084,0.0,Sell
2021-04-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,7320491.0,160.83,21.97,0.0166,-3431.0,-0.08,3.07,0.43,0.02,-0.006,Sell
2021-04-05,ARKG,REGENERON PHARMACEUTICALS,REGN,949493.0,450.94,474.93,0.0466,14892.0,7.07,8.75,1.79,0.0038,-0.0043,Buy
2021-04-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1373226.0,41.33,30.1,0.0043,21522.0,0.65,-0.15,-0.59,-0.0192,-0.0227,Buy
2021-04-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8188171.0,333.83,40.77,0.0345,128350.0,5.23,6.93,0.21,0.0052,-0.0029,Buy
2021-04-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880673.0,143.33,76.21,0.0148,29478.0,2.25,5.36,1.68,0.0225,0.0137,Buy
2021-04-05,ARKG,SCHRODINGER INC,SDGR,2590397.0,203.42,78.53,0.021,40596.0,3.19,8.9,2.24,0.0294,0.0194,Buy
2021-04-05,ARKG,SEER INC,SEER,859484.0,44.85,52.18,0.0046,13464.0,0.7,2.53,2.16,0.0432,0.0222,Buy
2021-04-05,ARKG,SERES THERAPEUTICS INC,MCRB,2985990.0,61.06,20.45,0.0063,-1399.0,-0.03,-0.45,-0.14,-0.0068,-0.0308,Sell
2021-04-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1713067.0,51.19,29.88,0.0053,26860.0,0.8,1.85,0.62,0.0212,0.0192,Buy
2021-04-05,ARKG,SURFACE ONCOLOGY INC,SURF,4139885.0,33.49,8.09,0.0035,64906.0,0.53,1.71,0.29,0.0372,0.0294,Buy
2021-04-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2444842.0,18.06,7.39,0.0019,-36919.0,-0.27,-0.51,-0.09,-0.012,-0.05,Sell
2021-04-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18916400.0,352.6,18.64,0.0364,296548.0,5.53,12.6,0.38,0.0208,0.0111,Buy
2021-04-05,ARKG,TELADOC HEALTH INC,TDOC,3783058.0,691.51,182.79,0.0714,59296.0,10.84,14.71,1.04,0.0057,-0.0042,Buy
2021-04-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242347.0,110.58,456.3,0.0114,3808.0,1.74,1.72,-0.08,-0.0002,-0.0087,Buy
2021-04-05,ARKG,TWIST BIOSCIENCE CORP,TWST,3011624.0,368.02,122.2,0.038,-1411.0,-0.17,-5.17,-1.66,-0.0134,-0.038,Sell
2021-04-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,227.01,267.77,0.0235,13294.0,3.56,9.01,6.53,0.025,0.0173,Buy
2021-04-05,ARKG,VERACYTE INC,VCYT,1713849.0,90.35,52.72,0.0093,-803.0,-0.04,-1.81,-1.03,-0.0192,-0.051,Sell
2021-04-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1737230.0,370.1,213.04,0.0382,27234.0,5.8,2.64,-1.85,-0.0086,-0.018,Buy
2021-04-05,ARKF,ADYEN NV,ADYEN,57454.0,134.1,2334.1,0.0325,111.0,0.26,6.1,101.86,0.0456,0.0125,Buy
2021-04-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,442636.0,99.31,224.36,0.0241,846.0,0.19,-0.86,-2.37,-0.0105,-0.0398,Buy
2021-04-05,ARKF,AMAZON.COM INC,AMZN,13256.0,41.9,3161.0,0.0102,24.0,0.08,0.96,66.92,0.0216,-0.0097,Buy
2021-04-05,ARKF,APPLE INC,AAPL,592086.0,72.83,123.0,0.0176,1131.0,0.14,0.64,0.85,0.007,-0.0276,Buy
2021-04-05,ARKF,BASE INC,4477,2262400.0,36.04,15.93,0.0087,4200.0,0.07,3.55,1.54,0.107,0.0741,Buy
2021-04-05,ARKF,BILL.COM HOLDINGS INC,BILL,167844.0,25.15,149.87,0.0061,321.0,0.05,0.78,4.37,0.03,0.0,Buy
2021-04-05,ARKF,DISCOVERY LTD,DSY,5433510.0,49.25,9.06,0.0119,10386.0,0.09,0.54,0.08,0.0089,-0.0246,Buy
2021-04-05,ARKF,DOCUSIGN INC,DOCU,396898.0,81.88,206.29,0.0198,759.0,0.16,1.68,3.84,0.019,-0.0149,Buy
2021-04-05,ARKF,DRAFTKINGS INC - CL A,DKNG,798047.0,50.18,62.88,0.0122,1524.0,0.1,1.33,1.55,0.0253,0.0,Buy
2021-04-05,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,91.38,298.66,0.0221,585.0,0.17,1.44,4.13,0.014,-0.0221,Buy
2021-04-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41.57,102.46,0.0101,777.0,0.08,0.42,0.83,0.0082,-0.0194,Buy
2021-04-05,ARKF,HDFC BANK LTD-ADR,HDB,542247.0,42.15,77.74,0.0102,1035.0,0.08,0.11,0.05,0.0006,-0.0286,Buy
2021-04-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454398.0,166.09,114.2,0.0403,2781.0,0.32,3.98,2.52,0.0226,-0.0074,Buy
2021-04-05,ARKF,INTUIT INC,INTU,198148.0,78.31,395.23,0.019,378.0,0.15,2.56,12.17,0.0318,0.0,Buy
2021-04-05,ARKF,JD.COM INC-ADR,JD,947948.0,79.92,84.31,0.0194,1812.0,0.15,0.13,-0.02,-0.0002,-0.03,Buy
2021-04-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151391.0,11.1,73.3,0.0027,288.0,0.02,0.37,2.3,0.0324,0.0,Buy
2021-04-05,ARKF,KE HOLDINGS INC,BEKE,841552.0,51.23,60.88,0.0124,1608.0,0.1,3.37,3.9,0.0684,0.0333,Buy
2021-04-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,17.12,520.28,0.0041,63.0,0.03,0.77,22.36,0.0449,0.0,Buy
2021-04-05,ARKF,MEITUAN-CLASS B,3690,2280882.0,95.58,41.9,0.0232,4500.0,0.19,8.26,3.54,0.0923,0.0594,Buy
2021-04-05,ARKF,MERCADOLIBRE INC,MELI,78278.0,118.24,1510.5,0.0287,150.0,0.23,3.22,38.36,0.0261,-0.0035,Buy
2021-04-05,ARKF,MORGAN STANLEY GOVT INSTL 8035,,8533486.68,8.53,1.0,0.0021,2074107.09,2.07,2.07,0.0,0.0,0.3125,Buy
