date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-14,ARKK,LENDINGTREE INC,TREE UW,998418.0,229.7,230.06,0.0091,-765.0,-0.18,2.21,2.39,0.0105,-0.0319,Sell
2021-04-14,ARKK,MATERIALISE NV-ADR,MTLS,4994473.0,176.75,35.39,0.007,-3822.0,-0.14,7.11,1.45,0.0427,0.0,Sell
2021-04-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1980640.0,147.68,74.56,0.0058,16533.0,1.23,12.07,5.52,0.08,0.0357,Buy
2021-04-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4938264.0,374.81,75.9,0.0148,41220.0,3.13,11.75,1.76,0.0237,-0.0199,Buy
2021-04-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2785965.0,241.29,86.61,0.0096,23232.0,2.01,-0.0,-0.73,-0.0084,-0.04,Buy
2021-04-14,ARKK,PACCAR INC,PCAR,2444337.0,231.53,94.72,0.0092,20394.0,1.93,0.55,-0.57,-0.006,-0.0417,Buy
2021-04-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6284238.0,209.42,33.32,0.0083,-4809.0,-0.16,16.1,2.58,0.0839,0.0375,Sell
2021-04-14,ARKK,PAGERDUTY INC,PD,6540121.0,282.01,43.12,0.0112,-5004.0,-0.22,8.55,1.34,0.0321,-0.0088,Sell
2021-04-14,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14243517.0,362.07,25.42,0.0143,118836.0,3.02,32.4,2.08,0.0891,0.0438,Buy
2021-04-14,ARKK,PROTO LABS INC,PRLB,2692603.0,298.69,110.93,0.0118,-2061.0,-0.23,-0.15,0.03,0.0003,-0.0484,Sell
2021-04-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,17052844.0,370.56,21.73,0.0147,-13050.0,-0.28,-3.87,-0.21,-0.0096,-0.0516,Sell
2021-04-14,ARKK,REGENERON PHARMACEUTICALS,REGN,224352.0,107.02,477.04,0.0042,1881.0,0.9,1.84,4.24,0.009,-0.0455,Buy
2021-04-14,ARKK,ROKU INC,ROKU,3900572.0,1513.3,387.97,0.0599,32538.0,12.62,77.8,16.85,0.0454,0.0067,Buy
2021-04-14,ARKK,SEA LTD-ADR,SE,1609605.0,393.07,244.2,0.0156,13431.0,3.28,1.46,-1.14,-0.0046,-0.037,Buy
2021-04-14,ARKK,SERES THERAPEUTICS INC,MCRB,6960287.0,146.17,21.0,0.0058,-5328.0,-0.11,5.74,0.84,0.0417,0.0,Sell
2021-04-14,ARKK,SHOPIFY INC - CLASS A,SHOP,662982.0,823.12,1241.54,0.0326,5544.0,6.88,32.88,39.54,0.0329,-0.0061,Buy
2021-04-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2725729.0,798.97,293.12,0.0316,22737.0,6.66,50.48,16.21,0.0585,0.0194,Buy
2021-04-14,ARKK,SQUARE INC - A,SQ,6488629.0,1772.89,273.23,0.0702,-79334.0,-21.68,31.06,8.03,0.0303,-0.0277,Sell
2021-04-14,ARKK,STRATASYS LTD,SSYS,5606884.0,133.86,23.88,0.0053,-4290.0,-0.1,6.21,1.13,0.0497,0.0,Sell
2021-04-14,ARKK,SYNOPSYS INC,SNPS,974438.0,255.23,261.93,0.0101,8118.0,2.13,5.88,3.88,0.015,-0.0194,Buy
2021-04-14,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4378420.0,27.67,6.32,0.0011,-3351.0,-0.02,-0.2,-0.04,-0.0063,-0.0833,Sell
2021-04-14,ARKK,TELADOC HEALTH INC,TDOC,8110731.0,1534.96,189.25,0.0608,67650.0,12.8,71.03,7.24,0.0398,0.0016,Buy
2021-04-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3334061.0,266.52,79.94,0.0106,27819.0,2.22,4.51,0.69,0.0087,-0.0275,Buy
2021-04-14,ARKK,TERADYNE INC,TER,1733046.0,223.56,129.0,0.0089,14454.0,1.86,-0.59,-1.43,-0.011,-0.043,Buy
2021-04-14,ARKK,TESLA INC,TSLA,3862381.0,2944.37,762.32,0.1166,32208.0,24.55,255.67,60.34,0.086,0.0457,Buy
2021-04-14,ARKK,TRIMBLE INC,TRMB,1477329.0,120.61,81.64,0.0048,12345.0,1.01,1.51,0.34,0.0042,-0.0204,Buy
2021-04-14,ARKK,TWILIO INC - A,TWLO,1808820.0,699.29,386.6,0.0277,15081.0,5.83,33.71,15.54,0.0419,0.0036,Buy
2021-04-14,ARKK,TWIST BIOSCIENCE CORP,TWST,2732559.0,384.77,140.81,0.0152,-2091.0,-0.29,31.97,11.8,0.0915,0.0411,Sell
2021-04-14,ARKK,TWITTER INC,TWTR,4498681.0,325.93,72.45,0.0129,37521.0,2.72,9.81,1.59,0.0224,-0.0153,Buy
2021-04-14,ARKK,UNITY SOFTWARE INC,U,5980585.0,607.45,101.57,0.0241,192607.0,19.56,40.23,3.57,0.0364,0.0255,Buy
2021-04-14,ARKK,VERACYTE INC,VCYT,4192360.0,230.75,55.04,0.0091,-3210.0,-0.18,14.05,3.39,0.0656,0.0111,Sell
2021-04-14,ARKK,ZILLOW GROUP INC - C,Z,6618796.0,953.83,144.11,0.0378,55209.0,7.96,21.74,2.1,0.0148,-0.0207,Buy
2021-04-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2537278.0,869.65,342.75,0.0344,21153.0,7.25,60.69,21.24,0.0661,0.0269,Buy
2021-04-14,ARKK,PAYPAL HOLDINGS INC,PYPL,0.0,0.0,,0.0,11706.0,,-3.15,,,,Exit
2021-04-14,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,0.0,0.0,,0.0,58051.0,,-7.02,,,,Exit
2021-04-14,ARKQ,3D SYSTEMS CORP,DDD,1689230.0,38.8,22.97,0.0112,158950.0,3.65,4.89,0.81,0.0366,0.12,Buy
2021-04-14,ARKQ,AEROVIRONMENT INC,AVAV,536900.0,59.91,111.58,0.0174,-10793.0,-1.2,-2.22,-1.86,-0.0164,-0.044,Sell
2021-04-14,ARKQ,DREYFUS GOVT CASH MAN INS,,8724531.62,8.72,1.0,0.0025,-3629747.42,-3.63,-3.63,0.0,0.0,-0.3056,Sell
2021-04-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2245532.0,92.9,41.37,0.0269,43095.0,1.78,3.79,0.91,0.0225,0.0267,Buy
2021-04-14,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1557190.0,16.66,10.7,0.0048,202137.0,2.16,1.89,-0.2,-0.0183,0.1163,Buy
2021-04-14,ARKQ,JD.COM INC-ADR,JD,1992454.0,157.01,78.8,0.0455,30450.0,2.4,2.69,0.15,0.0019,0.0044,Buy
2021-04-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8103932.0,61.83,7.63,0.0179,687506.0,5.25,7.4,0.29,0.0395,0.1187,Buy
2021-04-14,ARKQ,SYNOPSYS INC,SNPS,184298.0,48.27,261.93,0.014,-41277.0,-10.81,-9.94,3.88,0.015,-0.1813,Sell
2021-04-14,ARKQ,TERADYNE INC,TER,902549.0,116.43,129.0,0.0337,-92442.0,-11.93,-13.35,-1.43,-0.011,-0.1155,Sell
2021-04-14,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,2082522.0,55.98,26.88,0.0162,235500.0,6.33,6.53,0.11,0.0041,0.1172,Buy
2021-04-14,ARKW,2U INC,TWOU,1607620.0,62.81,39.07,0.0086,-7036.0,-0.27,0.86,0.7,0.0182,-0.0115,Sell
2021-04-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1748463.0,83.73,47.89,0.0114,-7652.0,-0.37,1.71,1.19,0.0255,-0.0172,Sell
2021-04-14,ARKW,AGORA INC-ADR,API,1474129.0,81.84,55.52,0.0112,-6452.0,-0.36,0.32,0.46,0.0084,-0.0261,Sell
2021-04-14,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,73114.0,17.71,242.19,0.0024,-74822.0,-18.12,-16.42,11.53,0.05,-0.5,Sell
2021-04-14,ARKW,BAIDU INC - SPON ADR,BIDU,529597.0,114.69,216.56,0.0157,-2316.0,-0.5,0.79,2.42,0.0113,-0.0248,Sell
2021-04-14,ARKW,CLOUDFLARE INC - CLASS A,NET,920312.0,71.43,77.61,0.0098,-4028.0,-0.31,6.97,7.88,0.113,0.0769,Sell
2021-04-14,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,326270.0,70.59,216.35,0.0096,-1428.0,-0.31,3.74,12.36,0.0606,0.0213,Sell
2021-04-14,ARKW,DOCUSIGN INC,DOCU,507921.0,113.59,223.64,0.0155,-2224.0,-0.5,4.69,10.16,0.0476,0.0065,Sell
2021-04-14,ARKW,DRAFTKINGS INC - CL A,DKNG,1543476.0,91.44,59.24,0.0125,174807.0,10.36,12.01,1.21,0.0209,0.1161,Buy
2021-04-14,ARKW,DREYFUS GOVT CASH MAN INS,,9756359.77,9.76,1.0,0.0013,2318035.23,2.32,2.32,0.0,0.0,0.3,Buy
2021-04-14,ARKW,FASTLY INC - CLASS A,FSLY,1399859.0,98.21,70.16,0.0134,-6128.0,-0.43,1.31,1.24,0.018,-0.0219,Sell
2021-04-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7782199.0,427.48,54.93,0.0584,-34060.0,-1.87,22.75,3.15,0.0608,0.0228,Sell
2021-04-14,ARKW,HUBSPOT INC,HUBS,159391.0,83.68,525.0,0.0114,-696.0,-0.37,0.28,4.04,0.0078,-0.0339,Sell
2021-04-14,ARKW,HUYA INC-ADR,HUYA,3833825.0,69.93,18.24,0.0096,-16780.0,-0.31,1.85,0.56,0.0317,0.0,Sell
2021-04-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1244546.0,147.75,118.72,0.0202,-5448.0,-0.65,0.62,1.01,0.0086,-0.0288,Sell
2021-04-14,ARKW,JD.COM INC-ADR,JD,1857605.0,146.38,78.8,0.02,-8128.0,-0.64,-0.36,0.15,0.0019,-0.0338,Sell
2021-04-14,ARKW,KE HOLDINGS INC,BEKE,1741084.0,93.3,53.59,0.0127,-7620.0,-0.41,0.05,0.26,0.0049,-0.0379,Sell
2021-04-14,ARKW,LENDINGCLUB CORP,LC,4677392.0,68.9,14.73,0.0094,-20472.0,-0.3,-1.38,-0.23,-0.0154,-0.0505,Sell
2021-04-14,ARKW,LENDINGTREE INC,TREE UW,258134.0,59.39,230.06,0.0081,-1132.0,-0.26,0.36,2.39,0.0105,-0.0241,Sell
2021-04-14,ARKW,MERCADOLIBRE INC,MELI,38840.0,62.07,1598.2,0.0085,-168.0,-0.27,-0.09,4.55,0.0029,-0.0341,Sell
2021-04-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,5504078.0,42.0,7.63,0.0057,-24088.0,-0.18,1.42,0.29,0.0395,0.0,Sell
2021-04-14,ARKW,NETFLIX INC,NFLX,128810.0,71.33,553.73,0.0097,-564.0,-0.31,-0.19,0.95,0.0017,-0.0396,Sell
2021-04-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,836675.0,63.5,75.9,0.0087,-3660.0,-0.28,1.2,1.76,0.0237,-0.0114,Sell
2021-04-14,ARKW,NVIDIA CORP,NVDA,124034.0,77.79,627.18,0.0106,-544.0,-0.34,2.0,18.82,0.0309,-0.0093,Sell
2021-04-14,ARKW,OKTA INC,OKTA,73624.0,19.53,265.32,0.0027,-324.0,-0.09,1.12,16.36,0.0657,0.0385,Sell
2021-04-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6680425.0,137.62,20.6,0.0188,-29236.0,-0.6,7.38,1.19,0.0613,0.0217,Sell
2021-04-14,ARKW,PAGERDUTY INC,PD,1830123.0,78.91,43.12,0.0108,-8008.0,-0.35,2.12,1.34,0.0321,0.0,Sell
2021-04-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5072702.0,128.95,25.42,0.0176,-22200.0,-0.56,10.03,2.08,0.0891,0.0476,Sell
2021-04-14,ARKW,PAYPAL HOLDINGS INC,PYPL,540090.0,148.76,275.43,0.0203,-2364.0,-0.65,2.82,6.4,0.0238,-0.0146,Sell
2021-04-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,1103638.0,135.04,122.36,0.0184,34540.0,4.23,7.85,3.39,0.0285,0.0222,Buy
2021-04-14,ARKW,PINDUODUO INC-ADR,PDD,522091.0,70.56,135.15,0.0096,-2284.0,-0.31,0.41,1.38,0.0103,-0.0303,Sell
2021-04-14,ARKW,PINTEREST INC- CLASS A,PINS,958120.0,80.39,83.9,0.011,-4192.0,-0.35,-0.43,-0.08,-0.001,-0.0351,Sell
2021-04-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,4654959.0,101.15,21.73,0.0138,-20372.0,-0.44,-1.42,-0.21,-0.0096,-0.0483,Sell
2021-04-14,ARKW,ROBLOX CORP -CLASS A,RBLX,504728.0,41.41,82.05,0.0057,-2208.0,-0.18,3.39,7.05,0.094,0.0556,Sell
2021-04-14,ARKW,ROKU INC,ROKU,689445.0,267.48,387.97,0.0365,-3016.0,-1.17,10.5,16.85,0.0454,0.0055,Sell
2021-04-14,ARKW,SEA LTD-ADR,SE,702352.0,171.51,244.2,0.0234,-3076.0,-0.75,-1.56,-1.14,-0.0046,-0.041,Sell
2021-04-14,ARKW,SHOPIFY INC - CLASS A,SHOP,228740.0,283.99,1241.54,0.0388,-1000.0,-1.24,7.84,39.54,0.0329,-0.0051,Sell
2021-04-14,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,584887.0,97.38,166.49,0.0133,-2560.0,-0.43,1.72,3.65,0.0224,-0.0148,Sell
2021-04-14,ARKW,SKILLZ INC,SKLZ,5870932.0,96.11,16.37,0.0131,-25696.0,-0.42,2.53,0.5,0.0315,-0.0076,Sell
2021-04-14,ARKW,SNAP INC - A,SNAP,1266783.0,79.1,62.44,0.0108,-5544.0,-0.35,-0.35,0.0,0.0,-0.0357,Sell
2021-04-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,889925.0,260.85,293.12,0.0356,-3896.0,-1.14,13.35,16.21,0.0585,0.0201,Sell
2021-04-14,ARKW,SQUARE INC - A,SQ,1696168.0,463.44,273.23,0.0633,-7424.0,-2.03,11.65,8.03,0.0303,-0.0078,Sell
2021-04-14,ARKW,SYNOPSYS INC,SNPS,81630.0,21.38,261.93,0.0029,-356.0,-0.09,0.22,3.88,0.015,-0.0333,Sell
2021-04-14,ARKW,TELADOC HEALTH INC,TDOC,1624381.0,307.41,189.25,0.042,-7108.0,-1.35,10.47,7.24,0.0398,0.0024,Sell
2021-04-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,909268.0,72.69,79.94,0.0099,-3980.0,-0.32,0.31,0.69,0.0087,-0.0294,Sell
2021-04-14,ARKW,TESLA INC,TSLA,1108496.0,845.03,762.32,0.1154,-4852.0,-3.7,63.48,60.34,0.086,0.0462,Sell
2021-04-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,233027.0,168.47,722.97,0.023,-1020.0,-0.74,3.27,17.11,0.0242,-0.0129,Sell
2021-04-14,ARKW,TWILIO INC - A,TWLO,451064.0,174.38,386.6,0.0238,-1976.0,-0.76,6.28,15.54,0.0419,0.0042,Sell
2021-04-14,ARKW,TWITTER INC,TWTR,2967726.0,215.01,72.45,0.0294,-12988.0,-0.94,3.8,1.59,0.0224,-0.0134,Sell
2021-04-14,ARKW,UNITY SOFTWARE INC,U,1578018.0,160.28,101.57,0.0219,-6908.0,-0.7,4.96,3.57,0.0364,0.0,Sell
2021-04-14,ARKW,VERACYTE INC,VCYT,1405139.0,77.34,55.04,0.0106,-6152.0,-0.34,4.45,3.39,0.0656,0.0291,Sell
2021-04-14,ARKW,ZILLOW GROUP INC - C,Z,1340132.0,193.13,144.11,0.0264,-5864.0,-0.85,1.98,2.1,0.0148,-0.0222,Sell
2021-04-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,566257.0,194.08,342.75,0.0265,-2480.0,-0.85,11.23,21.24,0.0661,0.0271,Sell
2021-04-14,ARKG,10X GENOMICS INC-CLASS A,TXG,1330836.0,262.65,197.36,0.0272,1845.0,0.36,12.39,9.05,0.0481,0.0187,Buy
2021-04-14,ARKG,1LIFE HEALTHCARE INC,ONEM,1107774.0,46.62,42.08,0.0048,1536.0,0.06,0.57,0.46,0.0111,-0.0204,Buy
2021-04-14,ARKG,908 DEVICES INC,MASS,1203988.0,62.98,52.31,0.0065,6023.0,0.32,2.16,1.54,0.0303,0.0,Buy
2021-04-14,ARKG,ABBVIE INC,ABBV,558036.0,60.39,108.22,0.0063,774.0,0.08,0.07,-0.03,-0.0003,-0.0156,Buy
2021-04-14,ARKG,ACCOLADE INC,ACCD,5385869.0,257.61,47.83,0.0267,7467.0,0.36,2.88,0.47,0.0099,-0.0184,Buy
2021-04-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3686920.0,159.98,43.39,0.0166,5112.0,0.22,12.08,3.22,0.0802,0.0506,Buy
2021-04-14,ARKG,BEAM THERAPEUTICS INC,BEAM,1806681.0,135.14,74.8,0.014,2505.0,0.19,10.98,5.98,0.0869,0.0526,Buy
2021-04-14,ARKG,BERKELEY LIGHTS INC,BLI,3028515.0,147.73,48.78,0.0153,6530.0,0.32,3.76,1.14,0.0239,-0.0065,Buy
2021-04-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2197488.0,139.72,63.58,0.0145,3045.0,0.19,2.15,0.89,0.0142,-0.0136,Buy
2021-04-14,ARKG,BUTTERFLY NETWORK INC,BFLY,6555858.0,107.25,16.36,0.0111,9087.0,0.15,0.08,-0.01,-0.0006,-0.0263,Buy
2021-04-14,ARKG,CAREDX INC,CDNA,4498504.0,337.66,75.06,0.035,6237.0,0.47,16.73,3.62,0.0507,0.0204,Buy
2021-04-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,2619545.0,179.62,68.57,0.0186,3630.0,0.25,2.97,1.04,0.0154,-0.0159,Buy
2021-04-14,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4267679.0,61.33,14.37,0.0063,5916.0,0.09,-0.81,-0.21,-0.0144,-0.0455,Buy
2021-04-14,ARKG,CODEXIS INC,CDXS,6335956.0,153.33,24.2,0.0159,8784.0,0.21,4.83,0.73,0.0311,0.0,Buy
2021-04-14,ARKG,DREYFUS GOVT CASH MAN INS,,14648381.03,14.65,1.0,0.0015,-2374295.31,-2.37,-2.37,0.0,0.0,-0.1667,Sell
2021-04-14,ARKG,EXACT SCIENCES CORP,EXAS,3712732.0,475.23,128.0,0.0492,5148.0,0.66,12.0,3.06,0.0245,-0.0061,Buy
2021-04-14,ARKG,FATE THERAPEUTICS INC,FATE,3806322.0,300.34,78.91,0.0311,5277.0,0.42,15.26,3.91,0.0521,0.023,Buy
2021-04-14,ARKG,GUARDANT HEALTH INC,GH,709247.0,111.24,156.84,0.0115,984.0,0.15,1.46,1.84,0.0119,-0.0171,Buy
2021-04-14,ARKG,INCYTE CORP,INCY,3014330.0,243.11,80.65,0.0252,4179.0,0.34,2.68,0.78,0.0098,-0.0195,Buy
2021-04-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,5187312.0,213.15,41.09,0.0221,7191.0,0.3,1.44,0.22,0.0054,-0.0221,Buy
2021-04-14,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7720267.0,232.77,30.15,0.0241,10704.0,0.32,6.03,0.74,0.0252,-0.0041,Buy
2021-04-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1337669.0,99.74,74.56,0.0103,1854.0,0.14,7.51,5.52,0.08,0.051,Buy
2021-04-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4393600.0,380.53,86.61,0.0394,6090.0,0.53,-2.68,-0.73,-0.0084,-0.0367,Buy
2021-04-14,ARKG,PHREESIA INC,PHR,950405.0,48.57,51.1,0.005,-48514.0,-2.48,-2.91,-0.43,-0.0083,-0.0909,Sell
2021-04-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2623942.0,11.68,4.45,0.0012,-300.0,-0.0,-0.45,-0.17,-0.0368,-0.0769,Sell
2021-04-14,ARKG,REGENERON PHARMACEUTICALS,REGN,947303.0,451.9,477.04,0.0468,1314.0,0.63,4.64,4.24,0.009,-0.0209,Buy
2021-04-14,ARKG,REPARE THERAPEUTICS INC,RPTX,1419737.0,46.06,32.44,0.0048,2190.0,0.07,0.04,-0.02,-0.0006,-0.0204,Buy
2021-04-14,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8169296.0,340.58,41.69,0.0353,11325.0,0.47,1.45,0.12,0.0029,-0.0249,Buy
2021-04-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1876338.0,131.32,69.99,0.0136,2601.0,0.18,1.33,0.61,0.0088,-0.0216,Buy
2021-04-14,ARKG,SCHRODINGER INC,SDGR,2584427.0,195.2,75.53,0.0202,3582.0,0.27,4.53,1.65,0.0223,-0.0098,Buy
2021-04-14,ARKG,SEER INC,SEER,857504.0,48.81,56.92,0.0051,1188.0,0.07,2.95,3.37,0.0629,0.0408,Buy
2021-04-14,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2078234.0,54.24,26.1,0.0056,2880.0,0.08,2.75,1.29,0.052,0.0182,Buy
2021-04-14,ARKG,SURFACE ONCOLOGY INC,SURF,4130340.0,29.94,7.25,0.0031,5727.0,0.04,0.12,0.02,0.0028,-0.0313,Buy
2021-04-14,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2292407.0,14.49,6.32,0.0015,-71392.0,-0.45,-0.55,-0.04,-0.0063,-0.0625,Sell
2021-04-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18872795.0,320.84,17.0,0.0332,26163.0,0.44,-2.38,-0.15,-0.0087,-0.0377,Buy
2021-04-14,ARKG,TELADOC HEALTH INC,TDOC,3774338.0,714.29,189.25,0.0739,5232.0,0.99,28.28,7.24,0.0398,0.0082,Buy
2021-04-14,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241787.0,117.23,484.85,0.0121,336.0,0.16,2.3,8.87,0.0186,-0.0163,Buy
2021-04-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845813.0,228.93,270.66,0.0237,1173.0,0.32,6.75,7.62,0.029,0.0,Buy
2021-04-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1733225.0,374.27,215.94,0.0387,2403.0,0.52,4.57,2.34,0.011,-0.0203,Buy
2021-04-14,ARKF,DREYFUS GOVT CASH MAN INS,,9697604.52,9.7,1.0,0.0022,-601458.04,-0.6,-0.6,0.0,0.0,-0.0833,Sell
2021-04-14,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5565331.0,114.65,20.6,0.0259,46400.0,0.96,7.52,1.19,0.0613,0.0571,Buy
2021-04-14,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1284365.0,213.83,166.49,0.0482,-10588.0,-1.76,2.96,3.65,0.0224,0.0,Sell
2021-04-14,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,0.0,0.0,,0.0,8824.0,,-0.64,,,,Exit
2021-04-14,ARKF,SPLUNK INC,SPLK,0.0,0.0,,0.0,6444.0,,-0.93,,,,Exit
2021-04-14,ARKF,VERISK ANALYTICS INC,VRSK,0.0,0.0,,0.0,2628.0,,-0.48,,,,Exit
2021-04-14,ARKX,AEROVIRONMENT INC,AVAV,63968.0,7.14,111.58,0.0108,808.0,0.09,-0.03,-1.86,-0.0164,-0.027,Buy
2021-04-14,ARKX,AIRBUS SE,AIR,90428.0,10.64,117.63,0.0161,1144.0,0.13,0.01,-1.35,-0.0113,-0.0183,Buy
2021-04-14,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,44807.0,10.84,241.89,0.0164,568.0,0.14,0.04,-2.12,-0.0087,-0.018,Buy
2021-04-14,ARKX,ALPHABET INC-CL C,GOOG,8820.0,20.0,2267.27,0.0303,112.0,0.25,0.36,12.48,0.0055,-0.0033,Buy
