date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4550563.0,226.94,49.87,0.0104,15717.0,0.78,20.87,4.43,0.0975,0.0722,Buy
2021-06-14,ARKK,TWILIO INC - A,TWLO,2290317.0,762.06,332.73,0.0349,7905.0,2.63,38.08,15.53,0.049,0.0235,Buy
2021-06-14,ARKK,TWIST BIOSCIENCE CORP,TWST,2296499.0,263.25,114.63,0.0121,-6130.0,-0.7,21.47,9.63,0.0917,0.0614,Sell
2021-06-14,ARKK,TWITTER INC,TWTR,6512725.0,394.02,60.5,0.018,22490.0,1.36,12.33,1.69,0.0287,0.0,Buy
2021-06-14,ARKK,UIPATH INC - CLASS A,PATH,4642549.0,331.94,71.5,0.0152,831166.0,59.43,42.28,-4.5,-0.0592,0.1095,Buy
2021-06-14,ARKK,UNITY SOFTWARE INC,U,7658002.0,761.59,99.45,0.0349,26442.0,2.63,13.31,1.4,0.0143,-0.0113,Buy
2021-06-14,ARKK,VERACYTE INC,VCYT,3523423.0,127.34,36.14,0.0058,-9400.0,-0.34,5.81,1.74,0.0506,0.0175,Sell
2021-06-14,ARKK,ZILLOW GROUP INC - C,Z,6320473.0,700.56,110.84,0.0321,21827.0,2.42,-11.69,-2.24,-0.0198,-0.0446,Buy
2021-06-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2778200.0,1017.93,366.4,0.0466,9594.0,3.52,73.12,25.14,0.0737,0.0472,Buy
2021-06-14,ARKK,HUYA INC-ADR,HUYA,0.0,0.0,,0.0,5189.0,,-0.08,,,,Exit
2021-06-14,ARKQ,2U INC,TWOU,927668.0,36.74,39.61,0.0126,-3892.0,-0.15,2.57,2.92,0.0796,0.0862,Sell
2021-06-14,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,81.84,29.83,0.028,-124027.0,-3.7,-7.46,-1.31,-0.0421,-0.0759,Sell
2021-06-14,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,43.02,112.49,0.0147,-1605.0,-0.18,-0.31,-0.35,-0.0031,0.0,Sell
2021-06-14,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,128775.0,27.25,211.64,0.0093,-540.0,-0.11,-0.65,-4.18,-0.0194,-0.0211,Sell
2021-06-14,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,143.65,2513.93,0.0492,-240.0,-0.6,1.18,31.08,0.0125,0.0186,Sell
2021-06-14,ARKQ,ANSYS INC,ANSS,93748.0,31.54,336.42,0.0108,-393.0,-0.13,0.53,7.03,0.0213,0.0286,Sell
2021-06-14,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29.69,9.99,0.0102,-12470.0,-0.12,-0.36,-0.08,-0.0079,0.0,Sell
2021-06-14,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,127.14,187.69,0.0435,-2841.0,-0.53,-1.14,-0.89,-0.0047,0.0,Sell
2021-06-14,ARKQ,BLADE AIR MOBILITY INC,BLDE,2545142.0,27.46,10.79,0.0094,-10680.0,-0.12,1.14,0.49,0.0476,0.0562,Sell
2021-06-14,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,61.6,55.35,0.0211,-4671.0,-0.26,3.32,3.2,0.0614,0.0657,Sell
2021-06-14,ARKQ,CATERPILLAR INC,CAT,243783.0,53.8,220.7,0.0184,-1023.0,-0.23,-4.99,-19.46,-0.081,-0.0754,Sell
2021-06-14,ARKQ,DEERE & CO,DE,219346.0,74.92,341.57,0.0256,-921.0,-0.31,-3.62,-15.01,-0.0421,-0.0376,Sell
2021-06-14,ARKQ,DREYFUS GOVT CASH MAN INS,,5905441.07,5.91,1.0,0.002,250094.28,0.25,0.25,0.0,0.0,0.0526,Buy
2021-06-14,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,34.94,132.6,0.012,-1104.0,-0.15,0.49,2.4,0.0184,0.0256,Sell
2021-06-14,ARKQ,EXONE CO/THE,XONE,770223.0,16.47,21.38,0.0056,-3232.0,-0.07,-1.1,-1.33,-0.0586,-0.0667,Sell
2021-06-14,ARKQ,GALILEO ACQUISITION CORP,GLEO,1069771.0,10.71,10.01,0.0037,-71928.0,-0.72,-0.77,-0.04,-0.004,-0.0513,Sell
2021-06-14,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,44.93,864.27,0.0154,-219.0,-0.19,1.41,30.6,0.0367,0.0405,Sell
2021-06-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3002393.0,117.27,39.06,0.0401,6963.0,0.27,1.77,0.5,0.013,0.023,Buy
2021-06-14,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27.45,10.0,0.0094,13588.0,0.14,-0.14,-0.1,-0.0099,0.0,Buy
2021-06-14,ARKQ,JD.COM INC-ADR,JD,2517334.0,179.21,71.19,0.0613,-10562.0,-0.75,-6.04,-2.09,-0.0285,-0.0239,Sell
2021-06-14,ARKQ,KANZHUN LTD,BZ,20952.0,0.78,37.2,0.0003,20952.0,0.78,0.78,,,,Enter
2021-06-14,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,78.29,27.94,0.0268,-11758.0,-0.33,-2.3,-0.7,-0.0244,-0.0183,Sell
2021-06-14,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6610533.0,173.2,26.2,0.0593,141833.0,3.72,0.09,-0.56,-0.0209,0.0102,Buy
2021-06-14,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,85.07,387.72,0.0291,-921.0,-0.36,-0.54,-0.81,-0.0021,0.0034,Sell
2021-06-14,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,53.86,98.32,0.0184,-26141.0,-2.57,-2.74,-0.3,-0.003,-0.0417,Sell
2021-06-14,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,36.3,22.98,0.0124,-6627.0,-0.15,-8.45,-5.23,-0.1854,-0.1842,Sell
2021-06-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,59.48,7.76,0.0204,-32160.0,-0.25,-4.41,-0.54,-0.0651,-0.0599,Sell
2021-06-14,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,78.04,34.18,0.0267,-9580.0,-0.33,0.13,0.2,0.0059,0.0114,Sell
2021-06-14,ARKQ,NVIDIA CORP,NVDA,58848.0,41.96,713.01,0.0144,-246.0,-0.18,0.7,14.73,0.0211,0.0286,Sell
2021-06-14,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,82.21,201.13,0.0281,-13596.0,-2.73,-1.52,2.88,0.0145,-0.0106,Sell
2021-06-14,ARKQ,ONE - CLASS A,AONE,2131486.0,21.61,10.14,0.0074,-8944.0,-0.09,-0.41,-0.15,-0.0146,-0.0133,Sell
2021-06-14,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1.31,8.59,0.0004,-639.0,-0.01,0.06,0.44,0.054,0.0,Sell
2021-06-14,ARKQ,PACCAR INC,PCAR,300868.0,27.79,92.37,0.0095,-1263.0,-0.12,-0.45,-1.11,-0.0119,-0.0104,Sell
2021-06-14,ARKQ,PROTO LABS INC,PRLB,199807.0,17.43,87.23,0.006,-837.0,-0.07,-0.25,-0.87,-0.0099,0.0,Sell
2021-06-14,ARKQ,RAVEN INDUSTRIES INC,RAVN,1193234.0,51.87,43.47,0.0178,-40743.0,-1.77,-4.28,-2.03,-0.0446,-0.0632,Sell
2021-06-14,ARKQ,STRATASYS LTD,SSYS,1139957.0,26.0,22.81,0.0089,-4784.0,-0.11,-0.57,-0.4,-0.0172,-0.0111,Sell
2021-06-14,ARKQ,SYNOPSYS INC,SNPS,131945.0,34.71,263.07,0.0119,-552.0,-0.15,0.93,8.08,0.0317,0.0348,Sell
2021-06-14,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38.44,424.08,0.0132,-381.0,-0.16,-0.03,1.45,0.0034,0.0154,Sell
2021-06-14,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447971.0,34.58,77.2,0.0118,-1879.0,-0.15,-0.32,-0.39,-0.005,0.0,Sell
2021-06-14,ARKQ,TERADYNE INC,TER,645930.0,82.67,127.98,0.0283,-142590.0,-18.25,-17.3,1.2,0.0095,-0.1652,Sell
2021-06-14,ARKQ,TESLA INC,TSLA,492636.0,300.45,609.89,0.1028,-2067.0,-1.26,1.86,6.3,0.0104,0.0158,Sell
2021-06-14,ARKQ,TRIMBLE INC,TRMB,2355881.0,185.2,78.61,0.0634,-9885.0,-0.78,-0.23,0.23,0.0029,0.0079,Sell
2021-06-14,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,38.3,49.87,0.0131,-3222.0,-0.16,3.26,4.43,0.0975,0.1008,Sell
2021-06-14,ARKQ,UIPATH INC - CLASS A,PATH,886610.0,63.39,71.5,0.0217,248394.0,17.76,14.89,-4.5,-0.0592,0.3232,Buy
2021-06-14,ARKQ,UNITY SOFTWARE INC,U,931369.0,92.62,99.45,0.0317,57775.0,5.75,6.97,1.4,0.0143,0.0931,Buy
2021-06-14,ARKQ,VUZIX CORP,VUZI,2159063.0,40.35,18.69,0.0138,-9060.0,-0.17,-0.56,-0.18,-0.0095,-0.0072,Sell
2021-06-14,ARKW,2U INC,TWOU,1352031.0,53.55,39.61,0.0096,-1703.0,-0.07,3.89,2.92,0.0796,0.0549,Sell
2021-06-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1160860.0,54.04,46.55,0.0097,7310.0,0.34,0.41,0.06,0.0013,-0.0102,Buy
2021-06-14,ARKW,CLOUDFLARE INC - CLASS A,NET,950418.0,89.34,94.0,0.016,5985.0,0.56,4.55,4.22,0.047,0.0323,Buy
2021-06-14,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,846762.0,189.61,223.92,0.0339,52018.0,11.65,14.24,3.26,0.0148,0.0561,Buy
2021-06-14,ARKW,DOCUSIGN INC,DOCU,220319.0,55.74,253.01,0.01,-32765.0,-8.29,-5.58,10.69,0.0441,-0.1071,Sell
2021-06-14,ARKW,DRAFTKINGS INC - CL A,DKNG,2161938.0,114.89,53.14,0.0206,13615.0,0.72,-3.92,-2.16,-0.0391,-0.055,Buy
2021-06-14,ARKW,DREYFUS GOVT CASH MAN INS,,11976652.31,11.98,1.0,0.0021,2557311.74,2.56,2.56,0.0,0.0,0.2353,Buy
2021-06-14,ARKW,ETSY INC,ETSY,157379.0,26.1,165.82,0.0047,990.0,0.16,-0.52,-4.39,-0.0258,-0.0408,Buy
2021-06-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7441692.0,229.06,30.78,0.041,46865.0,1.44,26.07,3.33,0.1213,0.1022,Buy
2021-06-14,ARKW,HUYA INC-ADR,HUYA,3224392.0,51.72,16.04,0.0093,-4061.0,-0.07,-0.9,-0.26,-0.016,-0.0312,Sell
2021-06-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,92.0,0.01,112.67,0.0,-9179.0,-1.03,-1.02,1.59,0.0143,-1.0,Sell
2021-06-14,ARKW,JD.COM INC-ADR,JD,1400084.0,99.67,71.19,0.0178,8821.0,0.63,-2.28,-2.09,-0.0285,-0.0481,Buy
2021-06-14,ARKW,KANZHUN LTD,BZ,39048.0,1.45,37.2,0.0003,39048.0,1.45,1.45,,,,Enter
2021-06-14,ARKW,KE HOLDINGS INC-ADR,BEKE,1512493.0,73.55,48.63,0.0132,9525.0,0.46,4.37,2.6,0.0565,0.0394,Buy
2021-06-14,ARKW,LENDINGCLUB CORP,LC,3933843.0,65.62,16.68,0.0117,-4955.0,-0.08,-1.19,-0.28,-0.0165,-0.041,Sell
2021-06-14,ARKW,MERCADOLIBRE INC,MELI,33785.0,47.05,1392.75,0.0084,215.0,0.3,3.03,81.22,0.0619,0.037,Buy
2021-06-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,7461446.0,57.9,7.76,0.0104,46990.0,0.36,-3.64,-0.54,-0.0651,-0.0796,Buy
2021-06-14,ARKW,NETFLIX INC,NFLX,112030.0,54.76,488.77,0.0098,705.0,0.34,-0.06,-3.62,-0.0074,-0.02,Buy
2021-06-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,726799.0,56.0,77.05,0.01,4575.0,0.35,-0.33,-0.95,-0.0122,-0.0291,Buy
2021-06-14,ARKW,OKTA INC,OKTA,352579.0,79.82,226.38,0.0143,2220.0,0.5,3.68,9.08,0.0418,0.0288,Buy
2021-06-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4290295.0,73.79,17.2,0.0132,27020.0,0.46,-2.39,-0.67,-0.0375,-0.0504,Buy
2021-06-14,ARKW,PAGERDUTY INC,PD,1550896.0,62.72,40.44,0.0112,9765.0,0.39,2.72,1.51,0.0388,0.0182,Buy
2021-06-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5311766.0,131.04,24.67,0.0235,33450.0,0.83,2.36,0.29,0.0119,-0.0042,Buy
2021-06-14,ARKW,PAYPAL HOLDINGS INC,PYPL,306503.0,83.2,271.45,0.0149,1930.0,0.52,3.05,8.3,0.0315,0.0136,Buy
2021-06-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,1627169.0,184.07,113.12,0.0329,10245.0,1.16,6.7,3.43,0.0313,0.0123,Buy
2021-06-14,ARKW,PINDUODUO INC-ADR,PDD,761588.0,92.89,121.97,0.0166,4795.0,0.58,-3.22,-5.03,-0.0396,-0.0568,Buy
2021-06-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,1953010.0,37.24,19.07,0.0067,12300.0,0.23,0.18,-0.03,-0.0016,-0.0147,Buy
2021-06-14,ARKW,ROBLOX CORP -CLASS A,RBLX,617418.0,57.31,92.82,0.0103,-112145.0,-10.41,-9.38,1.41,0.0154,-0.1557,Sell
2021-06-14,ARKW,ROKU INC,ROKU,614674.0,213.28,346.98,0.0382,3870.0,1.34,5.53,6.85,0.0201,0.0053,Buy
2021-06-14,ARKW,SEA LTD-ADR,SE,633566.0,175.93,277.69,0.0315,3990.0,1.11,9.66,13.59,0.0515,0.0362,Buy
2021-06-14,ARKW,SHOPIFY INC - CLASS A,SHOP,213647.0,266.42,1247.02,0.0477,1345.0,1.68,5.13,16.28,0.0132,-0.0021,Buy
2021-06-14,ARKW,SKILLZ INC,SKLZ,7482722.0,160.73,21.48,0.0288,47119.0,1.01,-10.96,-1.61,-0.0697,-0.0828,Buy
2021-06-14,ARKW,SNAP INC - A,SNAP,921260.0,59.04,64.09,0.0106,5800.0,0.37,3.98,3.94,0.0655,0.0495,Buy
2021-06-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,879242.0,214.24,243.66,0.0383,5535.0,1.35,2.35,1.15,0.0047,-0.0129,Buy
2021-06-14,ARKW,SQUARE INC - A,SQ,1131735.0,248.23,219.34,0.0444,7125.0,1.56,7.43,5.22,0.0244,0.0068,Buy
2021-06-14,ARKW,TELADOC HEALTH INC,TDOC,1639974.0,253.9,154.82,0.0454,10331.0,1.6,4.68,1.89,0.0124,-0.0044,Buy
2021-06-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,856072.0,66.09,77.2,0.0118,-133570.0,-10.31,-10.7,-0.39,-0.005,-0.1631,Sell
2021-06-14,ARKW,TESLA INC,TSLA,902383.0,550.35,609.89,0.0985,5679.0,3.46,9.11,6.3,0.0104,-0.0061,Buy
2021-06-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210113.0,126.03,599.81,0.0226,1325.0,0.79,-0.26,-5.06,-0.0084,-0.0216,Buy
2021-06-14,ARKW,TWILIO INC - A,TWLO,610894.0,203.26,332.73,0.0364,3845.0,1.28,10.71,15.53,0.049,0.0312,Buy
2021-06-14,ARKW,TWITTER INC,TWTR,4437365.0,268.46,60.5,0.0481,27945.0,1.69,9.14,1.69,0.0287,0.0126,Buy
2021-06-14,ARKW,UIPATH INC - CLASS A,PATH,994446.0,71.1,71.5,0.0127,273942.0,19.59,16.34,-4.5,-0.0592,0.27,Buy
2021-06-14,ARKW,UNITY SOFTWARE INC,U,1752991.0,174.33,99.45,0.0312,11040.0,1.1,3.54,1.4,0.0143,-0.0032,Buy
2021-06-14,ARKW,VERACYTE INC,VCYT,1181763.0,42.71,36.14,0.0076,-1489.0,-0.05,2.01,1.74,0.0506,0.0133,Sell
2021-06-14,ARKW,VUZIX CORP,VUZI,1487944.0,27.81,18.69,0.005,9370.0,0.18,-0.09,-0.18,-0.0095,-0.0196,Buy
2021-06-14,ARKW,WALT DISNEY CO/THE,DIS,146856.0,26.05,177.38,0.0047,925.0,0.16,0.32,1.05,0.006,0.0,Buy
2021-06-14,ARKW,ZILLOW GROUP INC - C,Z,1120398.0,124.18,110.84,0.0222,7055.0,0.78,-1.71,-2.24,-0.0198,-0.0348,Buy
2021-06-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,491884.0,180.23,366.4,0.0323,3101.0,1.14,13.42,25.14,0.0737,0.059,Buy
2021-06-14,ARKG,10X GENOMICS INC-CLASS A,TXG,1156103.0,223.72,193.51,0.0251,9588.0,1.86,9.26,6.46,0.0345,0.0,Buy
2021-06-14,ARKG,1LIFE HEALTHCARE INC,ONEM,3155084.0,108.09,34.26,0.0121,26146.0,0.9,-0.83,-0.55,-0.0158,-0.0472,Buy
2021-06-14,ARKG,908 DEVICES INC,MASS,2377961.0,97.02,40.8,0.0109,66452.0,2.71,-2.93,-2.44,-0.0564,-0.0684,Buy
2021-06-14,ARKG,ABBVIE INC,ABBV,528889.0,61.04,115.42,0.0068,4386.0,0.51,2.12,3.08,0.0274,-0.0145,Buy
2021-06-14,ARKG,ACCOLADE INC,ACCD,5247597.0,282.74,53.88,0.0317,43477.0,2.34,7.75,1.04,0.0197,-0.0155,Buy
2021-06-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4230768.0,163.98,38.76,0.0184,35071.0,1.36,15.79,3.44,0.0974,0.0636,Buy
2021-06-14,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6657778.0,40.61,6.1,0.0045,55182.0,0.34,-0.26,-0.09,-0.0145,-0.0625,Buy
2021-06-14,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2913998.0,100.21,34.39,0.0112,-46080.0,-1.58,3.98,1.88,0.0578,-0.0088,Sell
2021-06-14,ARKG,BEAM THERAPEUTICS INC,BEAM,1720697.0,152.73,88.76,0.0171,14263.0,1.27,6.66,3.16,0.0369,0.0,Buy
2021-06-14,ARKG,BERKELEY LIGHTS INC,BLI,3214826.0,156.88,48.8,0.0176,26639.0,1.3,18.07,5.26,0.1208,0.0864,Buy
2021-06-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1842536.0,124.08,67.34,0.0139,15266.0,1.03,7.68,3.64,0.0571,0.0221,Buy
2021-06-14,ARKG,BUTTERFLY NETWORK INC,BFLY,7683728.0,108.42,14.11,0.0121,63682.0,0.9,-4.21,-0.67,-0.0453,-0.0833,Buy
2021-06-14,ARKG,CAREDX INC,CDNA,4542107.0,414.47,91.25,0.0464,37655.0,3.44,15.42,2.66,0.03,-0.0064,Buy
2021-06-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,2521670.0,181.28,71.89,0.0203,20893.0,1.5,-0.77,-0.91,-0.0125,-0.0469,Buy
2021-06-14,ARKG,CELLECTIS - ADR,CLLS,4509741.0,68.46,15.18,0.0077,-30688.0,-0.47,1.12,0.35,0.0236,-0.0253,Sell
2021-06-14,ARKG,CERUS CORP,CERS,6038098.0,35.87,5.94,0.004,-95456.0,-0.57,1.27,0.3,0.0532,0.0,Sell
2021-06-14,ARKG,CM LIFE SCIENCES II INC,,808814.0,11.7,14.46,0.0013,16146.0,0.23,1.07,1.06,0.0791,0.0833,Buy
2021-06-14,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4441129.0,57.73,13.0,0.0065,36805.0,0.48,3.12,0.6,0.0484,0.0156,Buy
2021-06-14,ARKG,CODEXIS INC,CDXS,6467727.0,141.9,21.94,0.0159,53601.0,1.18,8.3,1.11,0.0533,0.0192,Buy
2021-06-14,ARKG,COMPUGEN LTD,CGEN,4236411.0,33.59,7.93,0.0038,-66976.0,-0.53,0.63,0.27,0.0352,-0.0256,Sell
2021-06-14,ARKG,CRISPR THERAPEUTICS AG,CRSP,1782152.0,226.33,127.0,0.0253,14773.0,1.88,16.17,8.09,0.068,0.0285,Buy
