date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-12,ARKQ,ROCKWELL AUTOMATION INC,ROK,165127.0,41.15,249.18,0.01,2010.0,0.5,0.88,2.32,0.0094,0.0,Buy
2021-02-12,ARKQ,SPLUNK INC,SPLK,1223.0,0.21,173.33,0.0001,20.0,0.0,0.01,3.37,0.0198,0.0,Buy
2021-02-12,ARKQ,SYNOPSYS INC,SNPS,295434.0,86.29,292.09,0.021,3590.0,1.05,2.62,5.39,0.0188,0.0048,Buy
2021-02-12,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,803331.0,110.91,138.06,0.027,9770.0,1.35,0.48,-1.1,-0.0079,-0.0217,Buy
2021-02-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,179660.0,69.69,387.91,0.017,42160.0,16.35,16.21,-1.05,-0.0027,0.2782,Buy
2021-02-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,515658.0,51.1,99.1,0.0125,6270.0,0.62,0.83,0.41,0.0042,0.0,Buy
2021-02-12,ARKQ,TERADYNE INC,TER,1045764.0,148.93,142.41,0.0363,12710.0,1.81,9.42,7.37,0.0546,0.0431,Buy
2021-02-12,ARKQ,TESLA INC,TSLA,482371.0,393.67,816.12,0.096,5860.0,4.78,6.91,4.46,0.0055,-0.0052,Buy
2021-02-12,ARKQ,TRIMBLE INC,TRMB,2368647.0,175.21,73.97,0.0427,28790.0,2.13,4.31,0.93,0.0127,0.0023,Buy
2021-02-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1523376.0,83.07,54.53,0.0203,-233980.0,-12.76,-21.33,-4.88,-0.0821,-0.2192,Sell
2021-02-12,ARKQ,WORKHORSE GROUP INC,WKHS,2481487.0,89.81,36.19,0.0219,30160.0,1.09,-2.02,-1.27,-0.0339,-0.0437,Buy
2021-02-12,ARKQ,XILINX INC,XLNX,302830.0,44.14,145.75,0.0108,3680.0,0.54,1.0,1.55,0.0107,0.0,Buy
2021-02-12,ARKW,ADOBE INC,ADBE,181179.0,90.38,498.84,0.0099,1665.0,0.83,1.23,2.22,0.0045,0.0,Buy
2021-02-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1874708.0,100.28,53.49,0.0109,17217.0,0.92,1.7,0.42,0.0079,-0.0091,Buy
2021-02-12,ARKW,AGORA INC-ADR,API,2431623.0,258.09,106.14,0.0281,22338.0,2.37,22.32,8.28,0.0846,0.0684,Buy
2021-02-12,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,387944.0,103.91,267.85,0.0113,3564.0,0.95,0.54,-1.08,-0.004,-0.0174,Buy
2021-02-12,ARKW,APPLE INC,AAPL,575450.0,77.9,135.37,0.0085,5283.0,0.72,0.85,0.24,0.0018,-0.0116,Buy
2021-02-12,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,298636.0,75.55,252.97,0.0082,2745.0,0.69,0.74,0.17,0.0007,-0.012,Buy
2021-02-12,ARKW,BAIDU INC - SPON ADR,BIDU,510255.0,159.71,313.0,0.0174,4689.0,1.47,3.19,3.41,0.011,0.0,Buy
2021-02-12,ARKW,CLOUDFLARE INC - CLASS A,NET,986754.0,84.81,85.95,0.0092,9063.0,0.78,-4.43,-5.33,-0.0584,-0.0707,Buy
2021-02-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,349822.0,84.69,242.1,0.0092,3213.0,0.78,3.31,7.3,0.0311,0.011,Buy
2021-02-12,ARKW,DOCUSIGN INC,DOCU,544607.0,143.4,263.3,0.0156,5004.0,1.32,5.11,7.03,0.0274,0.013,Buy
2021-02-12,ARKW,DRAFTKINGS INC - CL A,DKNG,1428962.0,87.27,61.07,0.0095,13122.0,0.8,3.46,1.88,0.0318,0.0215,Buy
2021-02-12,ARKW,FACEBOOK INC-CLASS A,FB,624122.0,168.83,270.5,0.0184,5733.0,1.55,1.62,0.11,0.0004,-0.0108,Buy
2021-02-12,ARKW,FASTLY INC - CLASS A,FSLY,1500923.0,153.18,102.06,0.0167,13788.0,1.41,-7.81,-6.2,-0.0573,-0.067,Buy
2021-02-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8344053.0,408.11,48.91,0.0445,76635.0,3.75,11.27,0.91,0.019,0.0068,Buy
2021-02-12,ARKW,HUBSPOT INC,HUBS,194990.0,97.96,502.4,0.0107,1791.0,0.9,14.55,70.64,0.1636,0.1505,Buy
2021-02-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1459883.0,162.15,111.07,0.0177,13410.0,1.49,1.16,-0.23,-0.0021,-0.0112,Buy
2021-02-12,ARKW,JD.COM INC-ADR,JD,902679.0,89.65,99.31,0.0098,8289.0,0.82,1.1,0.31,0.0031,-0.0101,Buy
2021-02-12,ARKW,KE HOLDINGS INC,BEKE,1866787.0,125.67,67.32,0.0137,17145.0,1.15,-5.28,-3.48,-0.0492,-0.0616,Buy
2021-02-12,ARKW,MERCADOLIBRE INC,MELI,48697.0,94.62,1943.0,0.0103,450.0,0.87,0.91,0.75,0.0004,-0.0096,Buy
2021-02-12,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11209102.3,11.21,1.0,0.0012,7413815.47,7.41,7.41,0.0,0.0,2.0,Buy
2021-02-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,4927308.0,76.87,15.6,0.0084,45252.0,0.71,1.34,0.13,0.0084,0.0,Buy
2021-02-12,ARKW,NETFLIX INC,NFLX,372901.0,207.53,556.52,0.0226,3429.0,1.91,1.51,-1.07,-0.0019,-0.0174,Buy
2021-02-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1178030.0,93.78,79.61,0.0102,10818.0,0.86,3.55,2.3,0.0298,0.0099,Buy
2021-02-12,ARKW,NVIDIA CORP,NVDA,283387.0,169.59,598.45,0.0185,2601.0,1.56,-1.69,-11.58,-0.019,-0.0314,Buy
2021-02-12,ARKW,OKTA INC,OKTA,248889.0,72.62,291.78,0.0079,2286.0,0.67,1.93,5.14,0.0179,0.0,Buy
2021-02-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5944600.0,205.62,34.59,0.0224,54603.0,1.89,-5.71,-1.29,-0.036,-0.0508,Buy
2021-02-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2415750.0,77.09,31.91,0.0084,22185.0,0.71,-2.16,-1.2,-0.0362,-0.0455,Buy
2021-02-12,ARKW,PAYPAL HOLDINGS INC,PYPL,663921.0,198.09,298.37,0.0216,6102.0,1.82,10.6,13.34,0.0468,0.0335,Buy
2021-02-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,716674.0,110.85,154.67,0.0121,6588.0,1.02,6.83,8.19,0.0559,0.0431,Buy
2021-02-12,ARKW,PINTEREST INC- CLASS A,PINS,1160667.0,97.54,84.04,0.0106,10665.0,0.9,-2.54,-2.99,-0.0344,-0.0536,Buy
2021-02-12,ARKW,ROKU INC,ROKU,733927.0,343.97,468.67,0.0375,6741.0,3.16,5.33,2.98,0.0064,-0.0053,Buy
2021-02-12,ARKW,SALESFORCE.COM INC,CRM,412303.0,99.11,240.37,0.0108,3789.0,0.91,0.56,-0.87,-0.0036,-0.0182,Buy
2021-02-12,ARKW,SEA LTD-ADR,SE,594800.0,164.24,276.12,0.0179,5463.0,1.51,2.39,1.49,0.0054,-0.0056,Buy
2021-02-12,ARKW,SHOPIFY INC - CLASS A,SHOP,190548.0,277.34,1455.49,0.0302,1746.0,2.54,1.06,-7.82,-0.0053,-0.0195,Buy
2021-02-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,604267.0,98.32,162.71,0.0107,5553.0,0.9,8.86,13.29,0.0889,0.07,Buy
2021-02-12,ARKW,SKILLZ INC,SKLZ,1471182.0,54.65,37.15,0.006,13518.0,0.5,0.02,-0.33,-0.0088,-0.0164,Buy
2021-02-12,ARKW,SNAP INC - A,SNAP,2152234.0,133.37,61.97,0.0145,19764.0,1.22,0.67,-0.26,-0.0042,-0.0203,Buy
2021-02-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,852146.0,289.47,339.7,0.0316,7830.0,2.66,9.25,7.8,0.0235,0.0128,Buy
2021-02-12,ARKW,SQUARE INC - A,SQ,1403496.0,382.8,272.75,0.0417,12888.0,3.52,13.0,6.82,0.0256,0.0121,Buy
2021-02-12,ARKW,SYNOPSYS INC,SNPS,305075.0,89.11,292.09,0.0097,2799.0,0.82,2.45,5.39,0.0188,0.0,Buy
2021-02-12,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,663316.0,91.58,138.06,0.01,6093.0,0.84,0.12,-1.1,-0.0079,-0.0196,Buy
2021-02-12,ARKW,TELADOC HEALTH INC,TDOC,1270322.0,373.04,293.66,0.0407,11664.0,3.43,15.97,9.97,0.0351,0.0226,Buy
2021-02-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2684513.0,266.04,99.1,0.029,24660.0,2.44,3.53,0.41,0.0042,-0.0102,Buy
2021-02-12,ARKW,TESLA INC,TSLA,932952.0,761.4,816.12,0.083,8568.0,6.99,11.12,4.46,0.0055,-0.0072,Buy
2021-02-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,110963.0,95.87,864.0,0.0105,1017.0,0.88,0.57,-2.84,-0.0033,-0.0094,Buy
2021-02-12,ARKW,TWILIO INC - A,TWLO,418476.0,182.16,435.29,0.0199,3843.0,1.67,2.54,2.1,0.0048,-0.005,Buy
2021-02-12,ARKW,TWITTER INC,TWTR,2654891.0,190.89,71.9,0.0208,24381.0,1.75,10.54,3.34,0.0487,0.0348,Buy
2021-02-12,ARKW,UNITY SOFTWARE INC,U,1051658.0,132.58,126.07,0.0145,9657.0,1.22,1.93,0.68,0.0054,-0.0068,Buy
2021-02-12,ARKW,ZILLOW GROUP INC - C,Z,1065811.0,210.83,197.81,0.023,9792.0,1.94,5.96,3.81,0.0196,0.0088,Buy
2021-02-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,414702.0,179.61,433.11,0.0196,3807.0,1.65,1.79,0.34,0.0008,-0.0101,Buy
2021-02-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1094007.0,215.37,196.86,0.0167,6162.0,1.21,8.55,6.74,0.0355,0.0309,Buy
2021-02-12,ARKG,1LIFE HEALTHCARE INC,ONEM,291479.0,17.11,58.7,0.0013,1651.0,0.1,0.13,0.12,0.002,0.0,Buy
2021-02-12,ARKG,908 DEVICES INC,MASS,613606.0,44.89,73.15,0.0035,3458.0,0.25,1.78,2.5,0.0354,0.0294,Buy
2021-02-12,ARKG,ACCOLADE INC,ACCD,4506205.0,237.79,52.77,0.0184,25389.0,1.34,4.75,0.76,0.0146,0.0055,Buy
2021-02-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2162492.0,143.81,66.5,0.0111,12181.0,0.81,5.39,2.13,0.0331,0.0183,Buy
2021-02-12,ARKG,ALPHABET INC-CL A,GOOGL,88241.0,184.87,2095.03,0.0143,494.0,1.03,1.59,6.28,0.003,-0.0069,Buy
2021-02-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1926951.0,202.33,105.0,0.0157,10855.0,1.14,1.79,0.34,0.0032,0.0,Buy
2021-02-12,ARKG,BERKELEY LIGHTS INC,BLI,2544585.0,203.52,79.98,0.0158,14339.0,1.15,4.11,1.17,0.0148,0.0064,Buy
2021-02-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2938074.0,176.26,59.99,0.0137,16549.0,0.99,0.99,0.0,0.0,-0.0072,Buy
2021-02-12,ARKG,CAREDX INC,CDNA,5444791.0,486.6,89.37,0.0377,30667.0,2.74,0.47,-0.42,-0.0047,-0.0131,Buy
2021-02-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2793946.0,266.93,95.54,0.0207,15743.0,1.5,5.23,1.34,0.0142,0.0098,Buy
2021-02-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1555688.0,40.15,25.81,0.0031,8762.0,0.23,5.58,3.46,0.1548,0.1481,Buy
2021-02-12,ARKG,CODEXIS INC,CDXS,6020491.0,158.4,26.31,0.0123,33917.0,0.89,-1.26,-0.36,-0.0135,-0.016,Buy
2021-02-12,ARKG,EXACT SCIENCES CORP,EXAS,3423657.0,530.7,155.01,0.0411,19292.0,2.99,31.35,8.33,0.0568,0.0485,Buy
2021-02-12,ARKG,FATE THERAPEUTICS INC,FATE,4059766.0,415.92,102.45,0.0322,22867.0,2.34,2.14,-0.05,-0.0005,-0.0092,Buy
2021-02-12,ARKG,GUARDANT HEALTH INC,GH,756470.0,135.48,179.1,0.0105,4264.0,0.76,8.88,10.79,0.0641,0.0606,Buy
2021-02-12,ARKG,HIMS & HERS HEALTH INC,HIMS,506274.0,11.37,22.46,0.0009,2860.0,0.06,0.61,1.08,0.0505,0.125,Buy
2021-02-12,ARKG,INCYTE CORP,INCY,3214986.0,271.1,84.33,0.021,18109.0,1.53,-0.6,-0.66,-0.0078,-0.0141,Buy
2021-02-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,4047730.0,230.96,57.06,0.0179,22802.0,1.3,-2.28,-0.89,-0.0154,-0.0219,Buy
2021-02-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8234305.0,391.71,47.57,0.0304,46384.0,2.21,0.73,-0.18,-0.0038,-0.0098,Buy
2021-02-12,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2198574.0,50.68,23.05,0.0039,22361.0,0.52,0.8,0.13,0.0057,0.0,Buy
2021-02-12,ARKG,MORGAN STANLEY GOVT INSTL 8035,,49870355.55,49.87,1.0,0.0039,-10634596.25,-10.63,-10.63,0.0,0.0,-0.1702,Sell
2021-02-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1426634.0,118.35,82.96,0.0092,8034.0,0.67,7.55,4.85,0.0621,0.0575,Buy
2021-02-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4895055.0,450.49,92.03,0.0349,27573.0,2.54,1.76,-0.16,-0.0017,-0.0085,Buy
2021-02-12,ARKG,PHREESIA INC,PHR,1841831.0,145.87,79.2,0.0113,10374.0,0.82,3.4,1.41,0.0181,0.0089,Buy
2021-02-12,ARKG,REGENERON PHARMACEUTICALS,REGN,1097968.0,533.2,485.62,0.0413,6188.0,3.01,-2.37,-4.92,-0.01,-0.0167,Buy
2021-02-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1260426.0,43.84,34.78,0.0034,7098.0,0.25,-0.53,-0.62,-0.0175,-0.0286,Buy
2021-02-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11128620.0,486.65,43.73,0.0377,194841.0,8.52,8.74,0.02,0.0005,0.0053,Buy
2021-02-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1786733.0,162.72,91.07,0.0126,10062.0,0.92,1.45,0.3,0.0033,-0.0079,Buy
2021-02-12,ARKG,SCHRODINGER INC,SDGR,1952793.0,215.16,110.18,0.0167,10998.0,1.21,4.09,1.48,0.0136,0.006,Buy
2021-02-12,ARKG,SURFACE ONCOLOGY INC,SURF,3848932.0,43.26,11.24,0.0034,21697.0,0.24,-0.37,-0.16,-0.014,0.0,Buy
2021-02-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21019848.0,368.69,17.54,0.0286,118404.0,2.08,2.29,0.01,0.0006,-0.0069,Buy
2021-02-12,ARKG,TELADOC HEALTH INC,TDOC,3562901.0,1046.28,293.66,0.0811,20072.0,5.89,41.22,9.97,0.0351,0.0279,Buy
2021-02-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,377210.0,191.56,507.83,0.0148,2132.0,1.08,6.25,13.78,0.0279,0.0207,Buy
2021-02-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,651840.0,207.3,318.03,0.0161,3679.0,1.17,6.76,8.63,0.0279,0.0255,Buy
2021-02-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2035538.0,435.56,213.98,0.0338,11466.0,2.45,9.51,3.48,0.0165,0.012,Buy
2021-02-12,ARKF,ADYEN NV,ADYEN,51830.0,137.56,2653.97,0.0297,1702.0,4.52,4.73,4.22,0.0016,-0.0067,Buy
2021-02-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,445953.0,119.45,267.85,0.0258,14444.0,3.87,3.4,-1.08,-0.004,-0.0115,Buy
2021-02-12,ARKF,AMAZON.COM INC,AMZN,28486.0,93.37,3277.71,0.0201,920.0,3.02,3.44,15.58,0.0048,-0.005,Buy
2021-02-12,ARKF,APPLE INC,AAPL,604727.0,81.86,135.37,0.0177,19596.0,2.65,2.79,0.24,0.0018,-0.0056,Buy
