date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-06,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7797123.0,319.06,40.92,0.0133,11909.0,0.49,6.09,0.72,0.0179,0.0,Buy
2021-04-06,ARKK,KE HOLDINGS INC,BEKE,6420774.0,377.93,58.86,0.0158,9810.0,0.58,-12.37,-2.02,-0.0332,-0.0482,Buy
2021-04-06,ARKK,LENDINGTREE INC,TREE UW,1009146.0,222.7,220.68,0.0093,-258.0,-0.06,0.11,0.17,0.0008,-0.0211,Sell
2021-04-06,ARKK,MATERIALISE NV-ADR,MTLS,5048089.0,179.66,35.59,0.0075,-1288.0,-0.05,-1.71,-0.33,-0.0092,-0.026,Sell
2021-04-06,ARKK,MORGAN STANLEY GOVT INSTL 8035,,333620638.35,333.62,1.0,0.0139,174232502.68,174.23,174.23,0.0,0.0,1.0441,Buy
2021-04-06,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1966111.0,133.75,68.03,0.0056,3006.0,0.2,-0.05,-0.13,-0.0019,-0.0175,Buy
2021-04-06,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4902059.0,353.83,72.18,0.0148,7488.0,0.54,2.3,0.36,0.005,-0.0133,Buy
2021-04-06,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2765572.0,241.35,87.27,0.0101,4224.0,0.37,3.65,1.19,0.0138,0.0,Buy
2021-04-06,ARKK,PACCAR INC,PCAR,2426415.0,227.99,93.96,0.0095,3708.0,0.35,5.02,1.93,0.021,0.0,Buy
2021-04-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6351699.0,219.32,34.53,0.0092,-1621.0,-0.06,4.45,0.71,0.021,0.011,Sell
2021-04-06,ARKK,PAGERDUTY INC,PD,6610347.0,274.66,41.55,0.0115,-1686.0,-0.07,2.44,0.38,0.0092,-0.0086,Sell
2021-04-06,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,13094283.0,306.93,23.44,0.0128,20003.0,0.47,5.31,0.37,0.016,0.0,Buy
2021-04-06,ARKK,PAYPAL HOLDINGS INC,PYPL,11718.0,2.94,251.02,0.0001,18.0,0.0,0.05,3.48,0.0141,0.0,Buy
2021-04-06,ARKK,PROTO LABS INC,PRLB,2721511.0,326.94,120.13,0.0137,-694.0,-0.08,0.19,0.1,0.0008,-0.0144,Sell
2021-04-06,ARKK,PURE STORAGE INC - CLASS A,PSTG,17235921.0,378.85,21.98,0.0158,-4397.0,-0.1,0.08,0.01,0.0005,-0.0186,Sell
2021-04-06,ARKK,REGENERON PHARMACEUTICALS,REGN,222699.0,107.91,484.56,0.0045,342.0,0.17,2.31,9.63,0.0203,0.0,Buy
2021-04-06,ARKK,ROKU INC,ROKU,3871978.0,1271.13,328.29,0.0531,5916.0,1.94,-12.01,-3.61,-0.0109,-0.0275,Buy
2021-04-06,ARKK,SEA LTD-ADR,SE,1597802.0,375.32,234.9,0.0157,2442.0,0.57,-1.9,-1.55,-0.0066,-0.0188,Buy
2021-04-06,ARKK,SERES THERAPEUTICS INC,MCRB,7035023.0,144.99,20.61,0.0061,-1795.0,-0.04,1.09,0.16,0.0078,0.0,Sell
2021-04-06,ARKK,SHOPIFY INC - CLASS A,SHOP,658078.0,754.12,1145.95,0.0315,1009.0,1.16,-5.06,-9.46,-0.0082,-0.0248,Buy
2021-04-06,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2705748.0,739.48,273.3,0.0309,4134.0,1.13,1.67,0.2,0.0007,-0.0159,Buy
2021-04-06,ARKK,SQUARE INC - A,SQ,6661579.0,1531.83,229.95,0.064,10175.0,2.34,5.27,0.44,0.0019,-0.0139,Buy
2021-04-06,ARKK,STRATASYS LTD,SSYS,5667084.0,144.28,25.46,0.006,-1446.0,-0.04,1.1,0.2,0.0079,-0.0164,Sell
2021-04-06,ARKK,SYNOPSYS INC,SNPS,967304.0,251.61,260.11,0.0105,1476.0,0.38,6.06,5.88,0.0231,0.0096,Buy
2021-04-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4425456.0,33.1,7.48,0.0014,-1130.0,-0.01,0.41,0.1,0.0136,0.0,Sell
2021-04-06,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58111.0,7.23,124.5,0.0003,90.0,0.01,-0.01,-0.3,-0.0024,0.0,Buy
2021-04-06,ARKK,TELADOC HEALTH INC,TDOC,8051281.0,1459.29,181.25,0.061,12300.0,2.23,-10.15,-1.54,-0.0084,-0.024,Buy
2021-04-06,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3309614.0,275.89,83.36,0.0115,5058.0,0.42,-1.16,-0.48,-0.0057,-0.0254,Buy
2021-04-06,ARKK,TERADYNE INC,TER,1720344.0,228.26,132.68,0.0095,2628.0,0.35,7.0,3.87,0.03,0.0106,Buy
2021-04-06,ARKK,TESLA INC,TSLA,3834077.0,2649.54,691.05,0.1107,5856.0,4.05,116.21,29.3,0.0443,0.0269,Buy
2021-04-06,ARKK,TRIMBLE INC,TRMB,473256.0,39.63,83.74,0.0017,20042.0,1.68,3.04,3.01,0.0373,0.0625,Buy
2021-04-06,ARKK,TWILIO INC - A,TWLO,1795567.0,625.63,348.43,0.0261,2742.0,0.96,-5.52,-3.61,-0.0103,-0.0297,Buy
2021-04-06,ARKK,TWIST BIOSCIENCE CORP,TWST,2761896.0,351.67,127.33,0.0147,-705.0,-0.09,14.08,5.13,0.042,0.0208,Sell
2021-04-06,ARKK,TWITTER INC,TWTR,4465708.0,286.88,64.24,0.012,273279.0,17.56,19.27,0.41,0.0064,0.0526,Buy
2021-04-06,ARKK,UNITY SOFTWARE INC,U,5669009.0,570.3,100.6,0.0238,8664.0,0.87,-1.85,-0.48,-0.0047,-0.0206,Buy
2021-04-06,ARKK,VERACYTE INC,VCYT,4237377.0,239.92,56.62,0.01,-1081.0,-0.06,16.47,3.9,0.074,0.0526,Sell
2021-04-06,ARKK,ZILLOW GROUP INC - C,Z,6570279.0,877.0,133.48,0.0366,10038.0,1.34,1.8,0.07,0.0005,-0.0161,Buy
2021-04-06,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2370428.0,767.92,323.96,0.0321,3624.0,1.17,-4.2,-2.27,-0.007,-0.0213,Buy
2021-04-06,ARKQ,2U INC,TWOU,1046072.0,42.62,40.74,0.0123,-1314.0,-0.05,0.21,0.25,0.0062,-0.016,Sell
2021-04-06,ARKQ,3D SYSTEMS CORP,DDD,1263457.0,34.23,27.09,0.0099,6312.0,0.17,0.22,0.04,0.0015,-0.01,Buy
2021-04-06,ARKQ,AEROVIRONMENT INC,AVAV,557865.0,67.86,121.64,0.0196,2788.0,0.34,1.61,2.29,0.0192,0.0051,Buy
2021-04-06,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144259.0,32.5,225.3,0.0094,720.0,0.16,0.3,0.94,0.0042,-0.0105,Buy
2021-04-06,ARKQ,ALPHABET INC-CL C,GOOG,57260.0,127.43,2225.55,0.0369,284.0,0.63,5.63,87.8,0.0411,0.0279,Buy
2021-04-06,ARKQ,ANSYS INC,ANSS,105014.0,38.09,362.76,0.011,524.0,0.19,1.33,10.91,0.031,0.0185,Buy
2021-04-06,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1429018.0,14.4,10.08,0.0042,7135.0,0.07,0.02,-0.04,-0.004,0.0,Buy
2021-04-06,ARKQ,AUTODESK INC,ADSK,74870.0,21.59,288.32,0.0062,376.0,0.11,0.44,4.42,0.0156,0.0,Buy
2021-04-06,ARKQ,BAIDU INC - SPON ADR,BIDU,793662.0,176.42,222.29,0.0511,3964.0,0.88,2.93,2.59,0.0118,-0.002,Buy
2021-04-06,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1246891.0,57.68,46.26,0.0167,6228.0,0.29,1.56,1.02,0.0225,0.006,Buy
2021-04-06,ARKQ,CATERPILLAR INC,CAT,385823.0,90.17,233.71,0.0261,1928.0,0.45,0.82,0.97,0.0042,-0.0114,Buy
2021-04-06,ARKQ,DEERE & CO,DE,352475.0,132.11,374.81,0.0382,1760.0,0.66,1.6,2.69,0.0072,-0.0078,Buy
2021-04-06,ARKQ,ELBIT SYSTEMS LTD,ESLT,295204.0,42.35,143.46,0.0123,1476.0,0.21,0.05,-0.54,-0.0037,-0.016,Buy
2021-04-06,ARKQ,EXONE CO/THE,XONE,868546.0,26.57,30.59,0.0077,-1091.0,-0.03,-0.64,-0.7,-0.0224,-0.0375,Sell
2021-04-06,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2772695.0,29.7,10.71,0.0086,13848.0,0.15,0.64,0.18,0.0171,0.0,Buy
2021-04-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,50359.0,38.57,765.93,0.0112,252.0,0.19,1.11,18.33,0.0245,0.009,Buy
2021-04-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1952215.0,79.88,40.92,0.0231,9752.0,0.4,1.8,0.72,0.0179,0.0043,Buy
2021-04-06,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,804518.0,8.43,10.48,0.0024,4020.0,0.04,0.17,0.16,0.0155,0.0,Buy
2021-04-06,ARKQ,JD.COM INC-ADR,JD,1923500.0,158.67,82.49,0.0459,9608.0,0.79,-2.69,-1.82,-0.0216,-0.0357,Buy
2021-04-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3447402.0,109.25,31.69,0.0316,17221.0,0.55,1.54,0.29,0.0092,-0.0063,Buy
2021-04-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5158570.0,146.86,28.47,0.0425,25764.0,0.73,1.66,0.18,0.0064,-0.0093,Buy
2021-04-06,ARKQ,LOCKHEED MARTIN CORP,LMT,271817.0,102.95,378.75,0.0298,1360.0,0.52,2.61,7.73,0.0208,0.0068,Buy
2021-04-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,714245.0,64.56,90.39,0.0187,3568.0,0.32,0.91,0.82,0.0092,-0.0053,Buy
2021-04-06,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,63.39,35.59,0.0183,-2238.0,-0.08,-0.67,-0.33,-0.0092,-0.0317,Sell
2021-04-06,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6721212.23,6.72,1.0,0.0019,1300167.92,1.3,1.3,0.0,0.0,0.1875,Buy
2021-04-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6935980.0,56.74,8.18,0.0164,34640.0,0.28,-0.75,-0.15,-0.018,-0.0353,Buy
2021-04-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1881384.0,68.97,36.66,0.02,9396.0,0.34,-0.85,-0.64,-0.0172,-0.0291,Buy
2021-04-06,ARKQ,NVIDIA CORP,NVDA,192267.0,107.57,559.5,0.0311,960.0,0.54,1.88,7.03,0.0127,-0.0032,Buy
2021-04-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,586277.0,125.87,214.7,0.0364,2928.0,0.63,4.49,6.62,0.0318,0.0168,Buy
2021-04-06,ARKQ,ONE - CLASS A,AONE,2125160.0,23.46,11.04,0.0068,10616.0,0.12,-0.52,-0.3,-0.0265,-0.0423,Buy
2021-04-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1.64,9.53,0.0005,-216.0,-0.0,-0.03,-0.16,-0.0165,0.0,Sell
2021-04-06,ARKQ,PACCAR INC,PCAR,385872.0,36.26,93.96,0.0105,1928.0,0.18,0.92,1.93,0.021,0.0096,Buy
2021-04-06,ARKQ,PROTO LABS INC,PRLB,225314.0,27.07,120.13,0.0078,-283.0,-0.03,-0.01,0.1,0.0008,-0.025,Sell
2021-04-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,1387799.0,53.31,38.41,0.0154,6932.0,0.27,0.17,-0.07,-0.0018,-0.0191,Buy
2021-04-06,ARKQ,STRATASYS LTD,SSYS,1285472.0,32.73,25.46,0.0095,-1615.0,-0.04,0.22,0.2,0.0079,-0.0104,Sell
2021-04-06,ARKQ,SYNOPSYS INC,SNPS,259345.0,67.46,260.11,0.0195,1296.0,0.34,1.85,5.88,0.0231,0.0052,Buy
2021-04-06,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,334680.0,41.67,124.5,0.0121,1672.0,0.21,0.11,-0.3,-0.0024,-0.0163,Buy
2021-04-06,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213125.0,89.71,420.94,0.026,1064.0,0.45,1.19,3.51,0.0084,-0.0038,Buy
2021-04-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,501877.0,41.84,83.36,0.0121,2508.0,0.21,-0.03,-0.48,-0.0057,-0.0242,Buy
2021-04-06,ARKQ,TERADYNE INC,TER,1143361.0,151.7,132.68,0.0439,5712.0,0.76,5.16,3.87,0.03,0.0162,Buy
2021-04-06,ARKQ,TESLA INC,TSLA,535517.0,370.07,691.05,0.1071,2676.0,1.85,17.46,29.3,0.0443,0.0288,Buy
2021-04-06,ARKQ,TRIMBLE INC,TRMB,2427400.0,203.27,83.74,0.0588,12124.0,1.02,8.27,3.01,0.0373,0.0226,Buy
2021-04-06,ARKQ,UNITY SOFTWARE INC,U,488667.0,49.16,100.6,0.0142,2440.0,0.25,0.01,-0.48,-0.0047,-0.0207,Buy
2021-04-06,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1703541.0,50.42,29.6,0.0146,8508.0,0.25,-1.7,-1.15,-0.0374,-0.0519,Buy
2021-04-06,ARKQ,VUZIX CORP,VUZI,2105046.0,58.81,27.94,0.017,10517.0,0.29,6.77,3.09,0.1243,0.1039,Buy
2021-04-06,ARKQ,WORKHORSE GROUP INC,WKHS,3990097.0,52.79,13.23,0.0153,19928.0,0.26,-3.35,-0.91,-0.0644,-0.0783,Buy
2021-04-06,ARKQ,XILINX INC,XLNX,238970.0,31.24,130.73,0.009,1196.0,0.16,0.37,0.88,0.0068,-0.011,Buy
2021-04-06,ARKW,2U INC,TWOU,1628728.0,66.35,40.74,0.0095,-10554.0,-0.43,-0.02,0.25,0.0062,0.0,Sell
2021-04-06,ARKW,ADOBE INC,ADBE,32805.0,16.13,491.62,0.0023,-216.0,-0.11,0.17,8.28,0.0171,0.0,Sell
2021-04-06,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1771419.0,85.26,48.13,0.0122,-11478.0,-0.55,1.3,1.04,0.0221,0.0167,Sell
2021-04-06,ARKW,AGORA INC-ADR,API,1493485.0,76.84,51.45,0.011,-9678.0,-0.5,-3.91,-2.27,-0.0423,-0.0517,Sell
2021-04-06,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,282176.0,62.43,221.23,0.0089,-1830.0,-0.4,-0.92,-1.83,-0.0082,-0.022,Sell
2021-04-06,ARKW,BAIDU INC - SPON ADR,BIDU,536553.0,119.27,222.29,0.0171,-3480.0,-0.77,0.63,2.59,0.0118,0.0059,Sell
2021-04-06,ARKW,CLOUDFLARE INC - CLASS A,NET,932396.0,66.36,71.17,0.0095,-6042.0,-0.43,-1.01,-0.62,-0.0086,-0.0104,Sell
2021-04-06,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,330554.0,61.69,186.62,0.0088,-2142.0,-0.4,-0.54,-0.41,-0.0022,-0.0112,Sell
2021-04-06,ARKW,DOCUSIGN INC,DOCU,514593.0,105.83,205.65,0.0152,-3336.0,-0.69,-1.02,-0.64,-0.0031,-0.0065,Sell
2021-04-06,ARKW,DRAFTKINGS INC - CL A,DKNG,1350233.0,84.57,62.63,0.0121,-8748.0,-0.55,-0.89,-0.25,-0.004,-0.0082,Sell
2021-04-06,ARKW,FASTLY INC - CLASS A,FSLY,1418243.0,97.65,68.85,0.014,-9192.0,-0.63,-2.72,-1.46,-0.0208,-0.0278,Sell
2021-04-06,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7884379.0,417.48,52.95,0.0598,-51090.0,-2.71,13.84,2.08,0.0409,0.0346,Sell
2021-04-06,ARKW,HUBSPOT INC,HUBS,161479.0,76.75,475.27,0.011,-1044.0,-0.5,-2.22,-10.58,-0.0218,-0.0265,Sell
2021-04-06,ARKW,HUYA INC-ADR,HUYA,3884168.0,72.79,18.74,0.0104,-25170.0,-0.47,-3.6,-0.8,-0.0409,-0.0459,Sell
2021-04-06,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1260890.0,145.14,115.11,0.0208,-8172.0,-0.94,0.21,0.91,0.008,0.0048,Sell
2021-04-06,ARKW,JD.COM INC-ADR,JD,1881997.0,155.25,82.49,0.0222,-12198.0,-1.01,-4.45,-1.82,-0.0216,-0.0263,Sell
2021-04-06,ARKW,KE HOLDINGS INC,BEKE,1763944.0,103.83,58.86,0.0149,-11430.0,-0.67,-4.26,-2.02,-0.0332,-0.0387,Sell
2021-04-06,ARKW,LENDINGCLUB CORP,LC,3983283.0,61.66,15.48,0.0088,-25812.0,-0.4,-4.09,-0.92,-0.0561,-0.0638,Sell
2021-04-06,ARKW,LENDINGTREE INC,TREE UW,307050.0,67.76,220.68,0.0097,-1992.0,-0.44,-0.39,0.17,0.0008,-0.0102,Sell
2021-04-06,ARKW,MERCADOLIBRE INC,MELI,39344.0,59.15,1503.45,0.0085,-252.0,-0.38,-0.66,-7.05,-0.0047,-0.0116,Sell
2021-04-06,ARKW,MORGAN STANLEY GOVT INSTL 8035,,6722183.97,6.72,1.0,0.001,5169031.16,5.17,5.17,0.0,0.0,4.0,Buy
2021-04-06,ARKW,NANO DIMENSION LTD - ADR,NNDM,5576353.0,45.61,8.18,0.0065,-36138.0,-0.3,-1.14,-0.15,-0.018,-0.0299,Sell
2021-04-06,ARKW,NETFLIX INC,NFLX,130502.0,70.56,540.67,0.0101,-846.0,-0.46,-0.29,1.25,0.0023,0.0,Sell
2021-04-06,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,847662.0,61.18,72.18,0.0088,-5490.0,-0.4,-0.09,0.36,0.005,0.0,Sell
2021-04-06,ARKW,NVIDIA CORP,NVDA,125666.0,70.31,559.5,0.0101,-816.0,-0.46,0.43,7.03,0.0127,0.01,Sell
2021-04-06,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6768138.0,141.59,20.92,0.0203,-43854.0,-0.92,-6.57,-0.83,-0.0382,-0.0425,Sell
2021-04-06,ARKW,PAGERDUTY INC,PD,1854154.0,77.04,41.55,0.011,-12012.0,-0.5,0.21,0.38,0.0092,0.0,Sell
2021-04-06,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5139307.0,120.47,23.44,0.0173,-33300.0,-0.78,1.13,0.37,0.016,0.0117,Sell
2021-04-06,ARKW,PAYPAL HOLDINGS INC,PYPL,547182.0,137.35,251.02,0.0197,-3546.0,-0.89,1.03,3.48,0.0141,0.0103,Sell
2021-04-06,ARKW,PELOTON INTERACTIVE INC-A,PTON,1000667.0,109.16,109.09,0.0156,-6486.0,-0.71,-3.73,-3.0,-0.0268,-0.037,Sell
2021-04-06,ARKW,PINDUODUO INC-ADR,PDD,402557.0,57.53,142.91,0.0082,-2610.0,-0.37,-0.79,-1.02,-0.0071,-0.012,Sell
2021-04-06,ARKW,PINTEREST INC- CLASS A,PINS,970703.0,77.2,79.53,0.0111,-6288.0,-0.5,1.26,1.8,0.0232,0.0183,Sell
2021-04-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,4716078.0,103.66,21.98,0.0149,-30558.0,-0.67,-0.62,0.01,0.0005,0.0,Sell
2021-04-06,ARKW,ROBLOX CORP -CLASS A,RBLX,511357.0,36.18,70.76,0.0052,-3312.0,-0.23,1.53,3.42,0.0508,0.04,Sell
2021-04-06,ARKW,ROKU INC,ROKU,698493.0,229.31,328.29,0.0329,-4524.0,-1.49,-4.02,-3.61,-0.0109,-0.015,Sell
2021-04-06,ARKW,SEA LTD-ADR,SE,711580.0,167.15,234.9,0.0239,71759.0,16.86,15.86,-1.55,-0.0066,0.1065,Buy
2021-04-06,ARKW,SHOPIFY INC - CLASS A,SHOP,231740.0,265.56,1145.95,0.038,-1500.0,-1.72,-3.93,-9.46,-0.0082,-0.0155,Sell
2021-04-06,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,592567.0,89.07,150.31,0.0128,-3840.0,-0.58,3.49,6.82,0.0475,0.0492,Sell
2021-04-06,ARKW,SKILLZ INC,SKLZ,5948020.0,111.58,18.76,0.016,-38544.0,-0.72,-0.66,0.01,0.0005,-0.0062,Sell
2021-04-06,ARKW,SNAP INC - A,SNAP,1283415.0,69.45,54.11,0.0099,-8316.0,-0.45,-0.94,-0.38,-0.007,-0.0198,Sell
2021-04-06,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,901613.0,246.41,273.3,0.0353,-5844.0,-1.6,-1.42,0.2,0.0007,-0.0056,Sell
2021-04-06,ARKW,SQUARE INC - A,SQ,1718440.0,395.16,229.95,0.0566,-11136.0,-2.56,-1.8,0.44,0.0019,-0.0035,Sell
2021-04-06,ARKW,SYNOPSYS INC,SNPS,288281.0,74.98,260.11,0.0107,-1866.0,-0.49,1.22,5.88,0.0231,0.0094,Sell
2021-04-06,ARKW,TELADOC HEALTH INC,TDOC,1645705.0,298.28,181.25,0.0427,-10662.0,-1.93,-4.48,-1.54,-0.0084,-0.0139,Sell
2021-04-06,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,921208.0,76.79,83.36,0.011,-219898.0,-18.33,-18.88,-0.48,-0.0057,-0.1971,Sell
2021-04-06,ARKW,TESLA INC,TSLA,1123052.0,776.09,691.05,0.1112,-7278.0,-5.03,28.09,29.3,0.0443,0.0393,Sell
2021-04-06,ARKW,TRADE DESK INC/THE -CLASS A,TTD,184059.0,120.22,653.18,0.0172,-1194.0,-0.78,-1.83,-5.66,-0.0086,-0.0171,Sell
2021-04-06,ARKW,TWILIO INC - A,TWLO,456992.0,159.23,348.43,0.0228,-2964.0,-1.03,-2.69,-3.61,-0.0103,-0.0172,Sell
2021-04-06,ARKW,TWITTER INC,TWTR,3006690.0,193.15,64.24,0.0277,-19482.0,-1.25,-0.01,0.41,0.0064,0.0036,Sell
2021-04-06,ARKW,UNITY SOFTWARE INC,U,1598742.0,160.83,100.6,0.023,-10362.0,-1.04,-1.81,-0.48,-0.0047,-0.0129,Sell
2021-04-06,ARKW,VERACYTE INC,VCYT,1423594.0,80.6,56.62,0.0115,-9228.0,-0.52,5.07,3.9,0.074,0.0648,Sell
2021-04-06,ARKW,ZILLOW GROUP INC - C,Z,1357726.0,181.23,133.48,0.026,-8796.0,-1.17,-1.08,0.07,0.0005,-0.0038,Sell
2021-04-06,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,518658.0,168.02,323.96,0.0241,-3360.0,-1.09,-2.27,-2.27,-0.007,-0.0123,Sell
2021-04-06,ARKG,908 DEVICES INC,MASS,1116920.0,58.63,52.49,0.006,21256.0,1.12,1.53,0.38,0.0073,0.0169,Buy
2021-04-06,ARKG,BUTTERFLY NETWORK INC,BFLY,6571003.0,109.34,16.64,0.0111,316100.0,5.26,7.57,0.37,0.0227,0.0571,Buy
2021-04-06,ARKG,MORGAN STANLEY GOVT INSTL 8035,,22458722.12,22.46,1.0,0.0023,-3211965.94,-3.21,-3.21,0.0,0.0,-0.1481,Sell
2021-04-06,ARKG,PHREESIA INC,PHR,1083743.0,59.81,55.19,0.0061,-22100.0,-1.22,-1.15,0.06,0.0011,-0.0317,Sell
2021-04-06,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2706531.0,13.4,4.95,0.0014,-23726.0,-0.12,0.26,0.14,0.0291,0.0,Sell
2021-04-06,ARKG,REPARE THERAPEUTICS INC,RPTX,1375226.0,43.88,31.91,0.0045,2000.0,0.06,2.55,1.81,0.0601,0.0465,Buy
2021-04-06,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1783366.0,51.93,29.12,0.0053,70299.0,2.05,0.75,-0.76,-0.0254,0.0,Buy
2021-04-06,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2376785.0,17.78,7.48,0.0018,-68057.0,-0.51,-0.28,0.09,0.0122,-0.0526,Sell
2021-04-06,ARKF,ADYEN NV,ADYEN,57528.0,134.69,2341.24,0.0325,74.0,0.17,0.58,7.14,0.0031,0.0,Buy
2021-04-06,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,443200.0,99.85,225.3,0.0241,564.0,0.13,0.54,0.94,0.0042,0.0,Buy
