date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-15,ARKK,SHOPIFY INC - CLASS A,SHOP,726894.0,949.79,1306.64,0.0424,6112.0,7.99,50.96,59.62,0.0478,0.0291,Buy
2021-06-15,ARKK,SKILLZ INC,SKLZ,15395549.0,305.14,19.82,0.0136,129760.0,2.57,-22.77,-1.66,-0.0773,-0.0933,Buy
2021-06-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3322684.0,835.69,251.51,0.0373,28000.0,7.04,32.91,7.85,0.0322,0.0136,Buy
2021-06-15,ARKK,SQUARE INC - A,SQ,4453184.0,1028.46,230.95,0.0459,37536.0,8.67,59.93,11.61,0.0529,0.0338,Buy
2021-06-15,ARKK,TELADOC HEALTH INC,TDOC,8607756.0,1355.55,157.48,0.0605,72544.0,11.42,34.13,2.66,0.0172,0.0,Buy
2021-06-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2834973.0,218.75,77.16,0.0098,23904.0,1.84,1.73,-0.04,-0.0005,-0.0101,Buy
2021-06-15,ARKK,TERADYNE INC,TER,1926581.0,253.31,131.48,0.0113,16256.0,2.14,8.82,3.5,0.0273,0.0089,Buy
2021-06-15,ARKK,TESLA INC,TSLA,3496524.0,2159.77,617.69,0.0964,29472.0,18.2,45.25,7.8,0.0128,-0.0041,Buy
2021-06-15,ARKK,TRIMBLE INC,TRMB,1418044.0,111.73,78.79,0.005,11968.0,0.94,1.2,0.18,0.0023,-0.0196,Buy
2021-06-15,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4589251.0,272.42,59.36,0.0122,38688.0,2.3,45.48,9.49,0.1903,0.1731,Buy
2021-06-15,ARKK,TWILIO INC - A,TWLO,2309773.0,792.41,343.07,0.0354,19456.0,6.67,30.36,10.34,0.0311,0.0143,Buy
2021-06-15,ARKK,TWITTER INC,TWTR,6568085.0,399.54,60.83,0.0178,55360.0,3.37,5.52,0.33,0.0055,-0.0111,Buy
2021-06-15,ARKK,UIPATH INC - CLASS A,PATH,4682037.0,326.81,69.8,0.0146,39488.0,2.76,-5.14,-1.7,-0.0238,-0.0395,Buy
2021-06-15,ARKK,UNITY SOFTWARE INC,U,7723090.0,790.07,102.3,0.0353,65088.0,6.66,28.48,2.85,0.0287,0.0115,Buy
2021-06-15,ARKK,ZILLOW GROUP INC - C,Z,6374201.0,723.98,113.58,0.0323,53728.0,6.1,23.42,2.74,0.0247,0.0062,Buy
2021-06-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2801816.0,1025.21,365.91,0.0458,23616.0,8.64,7.28,-0.49,-0.0013,-0.0172,Buy
2021-06-15,ARKQ,DREYFUS GOVT CASH MAN INS,,595199.99,0.6,1.0,0.0002,-5310241.08,-5.31,-5.31,0.0,0.0,-0.9,Sell
2021-06-15,ARKQ,GALILEO ACQUISITION CORP,GLEO,1067770.0,10.7,10.02,0.0037,-2001.0,-0.02,-0.01,0.01,0.001,0.0,Sell
2021-06-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3014086.0,119.96,39.8,0.041,11693.0,0.47,2.69,0.74,0.0189,0.0224,Buy
2021-06-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6623382.0,174.26,26.31,0.0596,12849.0,0.34,1.07,0.11,0.0042,0.0051,Buy
2021-06-15,ARKQ,NVIDIA CORP,NVDA,50513.0,36.41,720.75,0.0124,-8335.0,-6.01,-5.55,7.74,0.0109,-0.1389,Sell
2021-06-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181492.0,50.79,42.99,0.0174,-11742.0,-0.5,-1.08,-0.48,-0.011,-0.0225,Sell
2021-06-15,ARKQ,TERADYNE INC,TER,623330.0,81.96,131.48,0.028,-22600.0,-2.97,-0.71,3.5,0.0273,-0.0106,Sell
2021-06-15,ARKQ,UIPATH INC - CLASS A,PATH,909210.0,63.46,69.8,0.0217,22600.0,1.58,0.07,-1.7,-0.0238,0.0,Buy
2021-06-15,ARKW,CLOUDFLARE INC - CLASS A,NET,733014.0,70.11,95.64,0.0124,-217404.0,-20.79,-19.23,1.64,0.0174,-0.225,Sell
2021-06-15,ARKW,DREYFUS GOVT CASH MAN INS,,12326970.33,12.33,1.0,0.0022,350318.02,0.35,0.35,0.0,0.0,0.0476,Buy
2021-06-15,ARKW,ETSY INC,ETSY,340551.0,58.0,170.3,0.0102,183172.0,31.19,31.9,4.48,0.027,1.1702,Buy
2021-06-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,743233.0,57.35,77.16,0.0101,-112839.0,-8.71,-8.74,-0.04,-0.0005,-0.1441,Sell
2021-06-15,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,0.0,0.0,,0.0,92.0,,-0.01,,,,Exit
2021-06-15,ARKG,CM LIFE SCIENCES II INC,,839614.0,11.92,14.2,0.0013,30800.0,0.44,0.23,-0.26,-0.018,0.0,Buy
2021-06-15,ARKG,DREYFUS GOVT CASH MAN INS,,35983646.01,35.98,1.0,0.004,10402291.14,10.4,10.4,0.0,0.0,0.3793,Buy
2021-06-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,971977.0,4.22,4.34,0.0005,-27724.0,-0.12,-0.14,-0.02,-0.0046,0.0,Sell
2021-06-15,ARKG,REPARE THERAPEUTICS INC,RPTX,1875623.0,61.45,32.76,0.0068,33.0,0.0,-1.26,-0.67,-0.02,-0.0286,Buy
2021-06-15,ARKG,SEER INC,SEER,1429450.0,44.68,31.26,0.005,18113.0,0.57,-2.09,-1.88,-0.0567,-0.0385,Buy
2021-06-15,ARKG,GUARDANT HEALTH INC,GH,0.0,0.0,,0.0,794.0,,-0.1,,,,Exit
2021-06-15,ARKF,DREYFUS GOVT CASH MAN INS,,5598324.33,5.6,1.0,0.0015,-917308.32,-0.92,-0.92,0.0,0.0,-0.1667,Sell
2021-06-15,ARKF,JD.COM INC-ADR,JD,1712776.0,122.34,71.43,0.0326,47000.0,3.36,3.76,0.24,0.0034,0.0187,Buy
2021-06-15,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,224384.0,21.18,94.4,0.0056,1703.0,0.16,-0.02,-0.8,-0.0084,-0.0175,Buy
2021-06-15,ARKF,KE HOLDINGS INC-ADR,BEKE,1094798.0,52.05,47.54,0.0139,156460.0,7.44,6.42,-1.09,-0.0224,0.1301,Buy
2021-06-15,ARKF,SEA LTD-ADR,SE,670917.0,185.89,277.07,0.0495,-40929.0,-11.34,-11.78,-0.62,-0.0022,-0.073,Sell
2021-06-15,ARKF,SNAP INC - A,SNAP,1601649.0,101.82,63.57,0.0271,-145727.0,-9.26,-10.17,-0.52,-0.0081,-0.1026,Sell
2021-06-15,ARKF,UIPATH INC - CLASS A,PATH,665256.0,46.43,69.8,0.0124,135186.0,9.44,8.53,-1.7,-0.0238,0.2157,Buy
2021-06-15,ARKX,BLADE AIR MOBILITY INC,BLDE,631981.0,6.43,10.17,0.0103,31084.0,0.32,-0.06,-0.62,-0.0575,-0.019,Buy
2021-06-15,ARKX,HEICO CORP,HEI,45090.0,6.47,143.52,0.0104,-10773.0,-1.55,-1.54,0.18,0.0013,-0.1938,Sell
2021-06-15,ARKX,NVIDIA CORP,NVDA,17001.0,12.25,720.75,0.0197,-2114.0,-1.52,-1.38,7.74,0.0109,-0.1045,Sell
2021-06-15,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12340.0,5.24,424.81,0.0084,-2964.0,-1.26,-1.25,0.73,0.0017,-0.2,Sell
2021-06-15,ARKX,TERADYNE INC,TER,87764.0,11.54,131.48,0.0186,-11992.0,-1.58,-1.23,3.5,0.0273,-0.0971,Sell
2021-06-15,ARKX,UIPATH INC - CLASS A,PATH,167558.0,11.7,69.8,0.0188,53758.0,3.75,3.56,-1.7,-0.0238,0.4351,Buy
2021-06-15,ARKX,UNITY SOFTWARE INC,U,107785.0,11.03,102.3,0.0177,21105.0,2.16,2.41,2.85,0.0287,0.2734,Buy
