date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7044630.0,251.85,35.75,0.01,-21406.0,-0.77,-10.45,-1.37,-0.0369,-0.0385,Sell
2021-02-24,ARKK,PAGERDUTY INC,PD,7331414.0,350.44,47.8,0.0139,-22275.0,-1.06,-1.87,-0.11,-0.0023,0.0,Sell
2021-02-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5241522.0,138.32,26.39,0.0055,5783.0,0.15,-1.73,-0.36,-0.0135,0.0,Buy
2021-02-24,ARKK,PAYPAL HOLDINGS INC,PYPL,2459190.0,654.32,266.07,0.026,2708.0,0.72,3.35,1.07,0.004,0.0117,Buy
2021-02-24,ARKK,PINTEREST INC- CLASS A,PINS,1609725.0,135.49,84.17,0.0054,1772.0,0.15,-0.48,-0.39,-0.0046,0.0,Buy
2021-02-24,ARKK,PROTO LABS INC,PRLB,3018447.0,457.54,151.58,0.0182,-9174.0,-1.39,-5.45,-1.34,-0.0088,-0.0055,Sell
2021-02-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,20695860.0,533.13,25.76,0.0212,-62887.0,-1.62,2.32,0.19,0.0074,0.0095,Sell
2021-02-24,ARKK,REGENERON PHARMACEUTICALS,REGN,584326.0,267.97,458.6,0.0107,644.0,0.3,-5.21,-9.43,-0.0201,-0.0093,Buy
2021-02-24,ARKK,ROKU INC,ROKU,3701647.0,1531.7,413.79,0.0609,4072.0,1.68,-6.01,-2.08,-0.005,0.0033,Buy
2021-02-24,ARKK,SEA LTD-ADR,SE,1231015.0,305.34,248.04,0.0121,1356.0,0.34,-4.3,-3.77,-0.015,-0.0082,Buy
2021-02-24,ARKK,SERES THERAPEUTICS INC,MCRB,7802525.0,154.49,19.8,0.0061,-23705.0,-0.47,-10.25,-1.25,-0.0594,-0.0615,Sell
2021-02-24,ARKK,SHOPIFY INC - CLASS A,SHOP,534117.0,694.97,1301.15,0.0276,588.0,0.77,1.25,0.91,0.0007,0.0073,Buy
2021-02-24,ARKK,SNAP INC - A,SNAP,1100895.0,76.48,69.47,0.003,-1202896.0,-83.57,-85.82,-0.98,-0.0139,-0.5312,Sell
2021-02-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2803439.0,938.28,334.69,0.0373,3084.0,1.03,-3.5,-1.62,-0.0048,0.0027,Buy
2021-02-24,ARKK,SQUARE INC - A,SQ,5652445.0,1341.44,237.32,0.0534,540022.0,128.16,29.64,-19.27,-0.0751,0.0309,Buy
2021-02-24,ARKK,STRATASYS LTD,SSYS,6489952.0,232.92,35.89,0.0093,-19723.0,-0.71,1.44,0.33,0.0093,0.022,Sell
2021-02-24,ARKK,SYNOPSYS INC,SNPS,944222.0,246.14,260.68,0.0098,1040.0,0.27,7.32,7.47,0.0295,0.0426,Buy
2021-02-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4908354.0,46.04,9.38,0.0018,-14916.0,-0.14,0.84,0.2,0.0218,0.0,Sell
2021-02-24,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2325734.0,307.69,132.3,0.0122,2560.0,0.34,7.77,3.2,0.0248,0.0339,Buy
2021-02-24,ARKK,TELADOC HEALTH INC,TDOC,4964430.0,1263.6,254.53,0.0503,5464.0,1.39,-5.9,-1.47,-0.0057,0.004,Buy
2021-02-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5288240.0,471.71,89.2,0.0188,-215907.0,-19.26,-27.68,-1.53,-0.0169,-0.0457,Sell
2021-02-24,ARKK,TERADYNE INC,TER,1088664.0,146.09,134.19,0.0058,1211.0,0.16,4.96,4.41,0.034,0.0357,Buy
2021-02-24,ARKK,TESLA INC,TSLA,3528907.0,2618.52,742.02,0.1041,3884.0,2.88,155.09,43.18,0.0618,0.0699,Buy
2021-02-24,ARKK,TWILIO INC - A,TWLO,1370917.0,560.65,408.96,0.0223,1508.0,0.62,-1.62,-1.63,-0.004,0.0045,Buy
2021-02-24,ARKK,TWIST BIOSCIENCE CORP,TWST,3063186.0,435.59,142.2,0.0173,-9306.0,-1.32,19.91,6.91,0.0511,0.0549,Sell
2021-02-24,ARKK,TWITTER INC,TWTR,1869381.0,134.45,71.92,0.0053,2056.0,0.15,-2.19,-1.25,-0.0171,-0.0185,Buy
2021-02-24,ARKK,UNITY SOFTWARE INC,U,4344296.0,480.18,110.53,0.0191,4780.0,0.53,0.18,-0.08,-0.0007,0.0053,Buy
2021-02-24,ARKK,VERACYTE INC,VCYT,4699649.0,292.79,62.3,0.0116,-14278.0,-0.89,2.83,0.79,0.0128,0.0087,Sell
2021-02-24,ARKK,ZILLOW GROUP INC - C,Z,5035574.0,827.24,164.28,0.0329,5540.0,0.91,-22.18,-4.59,-0.0272,-0.0179,Buy
2021-02-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1402235.0,540.18,385.23,0.0215,1544.0,0.59,-3.51,-2.93,-0.0075,0.0,Buy
2021-02-24,ARKQ,2U INC,TWOU,1177974.0,52.7,44.74,0.0135,-13760.0,-0.62,-0.77,-0.13,-0.0029,-0.0146,Sell
2021-02-24,ARKQ,AEROVIRONMENT INC,AVAV,618453.0,72.43,117.11,0.0185,-6489.0,-0.76,1.93,4.3,0.0381,0.0221,Sell
2021-02-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,154339.0,38.64,250.34,0.0099,-1620.0,-0.41,-0.78,-2.41,-0.0095,-0.0198,Sell
2021-02-24,ARKQ,ALPHABET INC-CL C,GOOG,71024.0,148.81,2095.17,0.0381,-747.0,-1.57,0.18,24.31,0.0117,0.0,Sell
2021-02-24,ARKQ,AMAZON.COM INC,AMZN,12141.0,38.36,3159.53,0.0098,-126.0,-0.4,-0.83,-34.97,-0.0109,-0.0297,Sell
2021-02-24,ARKQ,ANSYS INC,ANSS,112350.0,43.3,385.37,0.0111,-1179.0,-0.45,0.66,9.81,0.0261,0.0183,Sell
2021-02-24,ARKQ,APPLE INC,AAPL,157531.0,19.75,125.35,0.0051,-1656.0,-0.21,-0.29,-0.51,-0.0041,0.0,Sell
2021-02-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,380559.0,5.15,13.52,0.0013,-3996.0,-0.05,-0.01,0.12,0.009,0.0,Sell
2021-02-24,ARKQ,AUTODESK INC,ADSK,106388.0,31.8,298.91,0.0081,-1116.0,-0.33,0.6,8.66,0.0298,0.0125,Sell
2021-02-24,ARKQ,BAIDU INC - SPON ADR,BIDU,690780.0,210.0,304.01,0.0538,-7254.0,-2.21,-15.19,-18.6,-0.0577,-0.0692,Sell
2021-02-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1428563.0,80.87,56.61,0.0207,-15003.0,-0.85,-0.69,0.11,0.0019,-0.0096,Sell
2021-02-24,ARKQ,CATERPILLAR INC,CAT,485011.0,107.9,222.47,0.0276,-31128.0,-6.93,-5.74,2.29,0.0104,-0.0548,Sell
2021-02-24,ARKQ,DEERE & CO,DE,537760.0,185.88,345.66,0.0476,-23295.0,-8.05,-3.42,8.25,0.0245,-0.0206,Sell
2021-02-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,276818.0,37.84,136.7,0.0097,-2907.0,-0.4,-0.41,-0.06,-0.0004,-0.0102,Sell
2021-02-24,ARKQ,EXONE CO/THE,XONE,978062.0,38.76,39.63,0.0099,-11420.0,-0.45,-0.57,-0.12,-0.003,-0.0198,Sell
2021-02-24,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2327642.0,38.41,16.5,0.0098,71549.0,1.18,1.47,0.13,0.0079,0.0316,Buy
2021-02-24,ARKQ,FLIR SYSTEMS INC,FLIR,764194.0,41.81,54.71,0.0107,-32199.0,-1.76,-1.16,0.76,0.0141,-0.0273,Sell
2021-02-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,85307.0,64.72,758.71,0.0166,-891.0,-0.68,0.53,14.0,0.0188,0.0061,Sell
2021-02-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2088704.0,84.82,40.61,0.0217,-21933.0,-0.89,-0.85,0.02,0.0005,-0.0136,Sell
2021-02-24,ARKQ,JD.COM INC-ADR,JD,1762855.0,169.89,96.37,0.0435,-18513.0,-1.78,-7.31,-3.1,-0.0312,-0.044,Sell
2021-02-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3890717.0,119.25,30.65,0.0305,-40851.0,-1.25,-1.88,-0.16,-0.0052,-0.0193,Sell
2021-02-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5022168.0,150.94,30.06,0.0386,-52731.0,-1.59,3.77,1.06,0.0366,0.0212,Sell
2021-02-24,ARKQ,LOCKHEED MARTIN CORP,LMT,290802.0,100.77,346.53,0.0258,-3051.0,-1.06,-0.97,0.3,0.0009,-0.0115,Sell
2021-02-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,764193.0,66.35,86.82,0.017,-8028.0,-0.7,0.07,0.99,0.0115,0.0,Sell
2021-02-24,ARKQ,MATERIALISE NV-ADR,MTLS,2005607.0,101.97,50.84,0.0261,-23430.0,-1.19,0.01,0.59,0.0117,-0.0038,Sell
2021-02-24,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4739880.24,4.74,1.0,0.0012,-15464069.24,-15.46,-15.46,0.0,0.0,-0.7692,Sell
2021-02-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7420956.0,87.72,11.82,0.0225,-77923.0,-0.92,3.28,0.56,0.0497,0.0369,Sell
2021-02-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1705744.0,66.8,39.16,0.0171,-17910.0,-0.7,-0.01,0.4,0.0103,0.0,Sell
2021-02-24,ARKQ,NVIDIA CORP,NVDA,170163.0,98.69,579.96,0.0253,-1791.0,-1.04,1.42,14.28,0.0252,0.012,Sell
2021-02-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,680427.0,126.7,186.21,0.0324,-7146.0,-1.33,2.2,5.13,0.0283,0.0157,Sell
2021-02-24,ARKQ,ONE - CLASS A,AONE,208917.0,2.85,13.66,0.0007,208917.0,2.85,2.85,,,,Enter
2021-02-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,193323.0,2.68,13.85,0.0007,-2260.0,-0.03,0.47,2.55,0.2257,0.1667,Sell
2021-02-24,ARKQ,PACCAR INC,PCAR,412864.0,38.92,94.28,0.01,-4338.0,-0.41,-0.01,0.95,0.0102,0.0,Sell
2021-02-24,ARKQ,PROTO LABS INC,PRLB,253743.0,38.46,151.58,0.0098,-2960.0,-0.45,-0.79,-1.34,-0.0088,-0.0297,Sell
2021-02-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,1210748.0,50.36,41.59,0.0129,-12304.0,-0.51,0.85,1.11,0.0274,0.0157,Sell
2021-02-24,ARKQ,ROCKWELL AUTOMATION INC,ROK,171961.0,42.48,247.04,0.0109,-1809.0,-0.45,-0.16,1.63,0.0066,0.0,Sell
2021-02-24,ARKQ,SPLUNK INC,SPLK,1284.0,0.2,152.53,0.0001,-9.0,-0.0,-0.0,-1.27,-0.0083,0.0,Sell
2021-02-24,ARKQ,STRATASYS LTD,SSYS,1447535.0,51.95,35.89,0.0133,-16910.0,-0.61,-0.12,0.33,0.0093,-0.0075,Sell
2021-02-24,ARKQ,SYNOPSYS INC,SNPS,307640.0,80.2,260.68,0.0205,-3231.0,-0.84,1.48,7.47,0.0295,0.0149,Sell
2021-02-24,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,763328.0,100.99,132.3,0.0259,-8009.0,-1.06,1.41,3.2,0.0248,0.0157,Sell
2021-02-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,228021.0,89.12,390.82,0.0228,-2394.0,-0.94,1.35,9.91,0.026,0.0133,Sell
2021-02-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,536985.0,47.9,89.2,0.0123,-5634.0,-0.5,-1.33,-1.53,-0.0169,-0.0238,Sell
2021-02-24,ARKQ,TERADYNE INC,TER,1088987.0,146.13,134.19,0.0374,-11430.0,-1.53,3.32,4.41,0.034,0.0219,Sell
2021-02-24,ARKQ,TESLA INC,TSLA,554217.0,411.24,742.02,0.1053,-5823.0,-4.32,19.86,43.18,0.0618,0.0488,Sell
2021-02-24,ARKQ,TRIMBLE INC,TRMB,2466522.0,187.58,76.05,0.048,-25892.0,-1.97,4.06,2.42,0.0329,0.0191,Sell
2021-02-24,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1586303.0,73.16,46.12,0.0187,-16659.0,-0.77,2.37,1.96,0.0444,0.0275,Sell
2021-02-24,ARKQ,VUZIX CORP,VUZI,792935.0,14.98,18.89,0.0038,302060.0,5.71,5.57,-0.27,-0.0141,0.5833,Buy
2021-02-24,ARKQ,WORKHORSE GROUP INC,WKHS,3244517.0,49.09,15.13,0.0126,633365.0,9.58,6.1,-1.33,-0.0808,0.1455,Buy
2021-02-24,ARKQ,XILINX INC,XLNX,315342.0,42.2,133.81,0.0108,-3312.0,-0.44,0.66,3.46,0.0265,0.0093,Sell
2021-02-24,ARKW,2U INC,TWOU,1843218.0,82.47,44.74,0.0094,-10824.0,-0.48,-0.73,-0.13,-0.0029,-0.0105,Sell
2021-02-24,ARKW,ADOBE INC,ADBE,188949.0,90.06,476.62,0.0103,-1110.0,-0.53,1.15,8.82,0.0189,0.0098,Sell
2021-02-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1955040.0,95.01,48.6,0.0109,-11478.0,-0.56,-0.26,0.15,0.0031,0.0,Sell
2021-02-24,ARKW,AGORA INC-ADR,API,2370822.0,165.77,69.92,0.019,-13920.0,-0.97,-8.87,-3.31,-0.0452,-0.05,Sell
2021-02-24,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,404576.0,101.28,250.34,0.0116,-2376.0,-0.59,-1.58,-2.41,-0.0095,-0.0169,Sell
2021-02-24,ARKW,APPLE INC,AAPL,600104.0,75.22,125.35,0.0086,-3522.0,-0.44,-0.75,-0.51,-0.0041,-0.0115,Sell
2021-02-24,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,311446.0,74.73,239.93,0.0086,-1830.0,-0.44,-0.92,-1.53,-0.0063,0.0,Sell
2021-02-24,ARKW,BAIDU INC - SPON ADR,BIDU,532137.0,161.77,304.01,0.0185,-3126.0,-0.95,-10.91,-18.6,-0.0577,-0.0609,Sell
2021-02-24,ARKW,CLOUDFLARE INC - CLASS A,NET,1029048.0,78.65,76.43,0.009,-6042.0,-0.46,-1.34,-0.85,-0.011,-0.011,Sell
2021-02-24,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,364816.0,79.02,216.6,0.009,-2142.0,-0.46,-1.12,-1.79,-0.0082,-0.0217,Sell
2021-02-24,ARKW,DOCUSIGN INC,DOCU,567959.0,136.12,239.66,0.0156,-3336.0,-0.8,-3.05,-3.94,-0.0162,-0.0189,Sell
2021-02-24,ARKW,DRAFTKINGS INC - CL A,DKNG,1490184.0,89.83,60.28,0.0103,-8748.0,-0.53,-0.51,0.01,0.0002,0.0,Sell
2021-02-24,ARKW,FACEBOOK INC-CLASS A,FB,650876.0,172.03,264.31,0.0197,-3822.0,-1.01,-2.02,-1.54,-0.0058,-0.0101,Sell
2021-02-24,ARKW,FASTLY INC - CLASS A,FSLY,1565275.0,118.59,75.76,0.0136,-9186.0,-0.7,-4.08,-2.15,-0.0276,-0.0286,Sell
2021-02-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8701654.0,421.16,48.4,0.0482,-51084.0,-2.47,19.93,2.56,0.0558,0.0501,Sell
2021-02-24,ARKW,HUBSPOT INC,HUBS,178183.0,92.43,518.73,0.0106,-1044.0,-0.54,2.17,15.12,0.03,0.0291,Sell
2021-02-24,ARKW,HUYA INC-ADR,HUYA,4395697.0,124.88,28.41,0.0143,-25806.0,-0.73,-0.95,-0.05,-0.0018,-0.0069,Sell
2021-02-24,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1522463.0,169.69,111.46,0.0194,-8940.0,-1.0,-0.94,0.04,0.0004,-0.0051,Sell
2021-02-24,ARKW,JD.COM INC-ADR,JD,941361.0,90.72,96.37,0.0104,-5526.0,-0.53,-3.47,-3.1,-0.0312,-0.037,Sell
2021-02-24,ARKW,KE HOLDINGS INC,BEKE,1946797.0,132.79,68.21,0.0152,-11430.0,-0.78,-5.38,-2.35,-0.0333,-0.038,Sell
2021-02-24,ARKW,LENDINGCLUB CORP,LC,4507896.0,54.05,11.99,0.0062,-26466.0,-0.32,0.68,0.22,0.0187,0.0164,Sell
2021-02-24,ARKW,LENDINGTREE INC,TREE UW,347471.0,114.7,330.09,0.0131,-2040.0,-0.67,0.63,3.73,0.0114,0.0077,Sell
2021-02-24,ARKW,MERCADOLIBRE INC,MELI,50797.0,87.07,1714.0,0.01,-300.0,-0.51,-3.67,-61.79,-0.0348,-0.0385,Sell
2021-02-24,ARKW,MORGAN STANLEY GOVT INSTL 8035,,20717596.91,20.72,1.0,0.0024,-5410618.12,-5.41,-5.41,0.0,0.0,-0.2,Sell
2021-02-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,6154406.0,72.75,11.82,0.0083,-36132.0,-0.43,3.04,0.56,0.0497,0.0375,Sell
2021-02-24,ARKW,NETFLIX INC,NFLX,388882.0,215.21,553.41,0.0246,-2286.0,-1.27,1.57,7.26,0.0133,0.0082,Sell
2021-02-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1228514.0,96.99,78.95,0.0111,-7212.0,-0.57,-1.15,-0.47,-0.0059,-0.0089,Sell
2021-02-24,ARKW,NVIDIA CORP,NVDA,295525.0,171.39,579.96,0.0196,-1734.0,-1.01,3.24,14.28,0.0252,0.0208,Sell
2021-02-24,ARKW,OKTA INC,OKTA,259557.0,70.05,269.9,0.008,-1524.0,-0.41,-0.59,-0.68,-0.0025,-0.0123,Sell
2021-02-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6199375.0,191.06,30.82,0.0219,-36390.0,-1.12,16.21,2.78,0.0991,0.095,Sell
2021-02-24,ARKW,PAGERDUTY INC,PD,2098337.0,100.3,47.8,0.0115,-12318.0,-0.59,-0.82,-0.11,-0.0023,-0.0086,Sell
2021-02-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4104329.0,108.31,26.39,0.0124,-24096.0,-0.64,-2.12,-0.36,-0.0135,-0.0159,Sell
2021-02-24,ARKW,PAYPAL HOLDINGS INC,PYPL,692356.0,184.22,266.07,0.0211,-4062.0,-1.08,-0.34,1.07,0.004,0.0,Sell
2021-02-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,747373.0,91.72,122.72,0.0105,-4386.0,-0.54,-3.67,-4.17,-0.0329,-0.0367,Sell
2021-02-24,ARKW,PINTEREST INC- CLASS A,PINS,1210406.0,101.88,84.17,0.0117,-7104.0,-0.6,-1.07,-0.39,-0.0046,-0.0085,Sell
2021-02-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,5337162.0,137.49,25.76,0.0157,-31332.0,-0.81,0.21,0.19,0.0074,0.0,Sell
2021-02-24,ARKW,ROKU INC,ROKU,765385.0,316.71,413.79,0.0363,-4494.0,-1.86,-3.46,-2.08,-0.005,-0.0082,Sell
2021-02-24,ARKW,SALESFORCE.COM INC,CRM,107772.0,25.92,240.47,0.003,-630.0,-0.15,0.37,4.83,0.0205,0.0345,Sell
2021-02-24,ARKW,SEA LTD-ADR,SE,565629.0,140.3,248.04,0.0161,-3318.0,-0.82,-2.97,-3.77,-0.015,-0.0183,Sell
2021-02-24,ARKW,SHOPIFY INC - CLASS A,SHOP,211796.0,275.58,1301.15,0.0316,-1242.0,-1.62,-1.42,0.91,0.0007,-0.0032,Sell
2021-02-24,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,630181.0,88.55,140.52,0.0101,-3702.0,-0.52,6.28,10.72,0.0826,0.0745,Sell
2021-02-24,ARKW,SKILLZ INC,SKLZ,1534274.0,50.55,32.95,0.0058,-9006.0,-0.3,2.77,1.99,0.0643,0.0545,Sell
2021-02-24,ARKW,SNAP INC - A,SNAP,1934420.0,134.38,69.47,0.0154,-323219.0,-22.45,-24.67,-0.98,-0.0139,-0.1538,Sell
2021-02-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,928812.0,310.86,334.69,0.0356,-5454.0,-1.83,-3.34,-1.62,-0.0048,-0.0084,Sell
2021-02-24,ARKW,SQUARE INC - A,SQ,1629469.0,386.71,237.32,0.0443,157237.0,37.32,8.95,-19.27,-0.0751,0.0255,Buy
2021-02-24,ARKW,SYNOPSYS INC,SNPS,318137.0,82.93,260.68,0.0095,-1866.0,-0.49,1.9,7.47,0.0295,0.0215,Sell
2021-02-24,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,691750.0,91.52,132.3,0.0105,-4062.0,-0.54,1.69,3.2,0.0248,0.0194,Sell
2021-02-24,ARKW,TELADOC HEALTH INC,TDOC,1324754.0,337.19,254.53,0.0386,-7776.0,-1.98,-3.94,-1.47,-0.0057,-0.0103,Sell
2021-02-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2616711.0,233.41,89.2,0.0267,-15360.0,-1.37,-5.4,-1.53,-0.0169,-0.022,Sell
2021-02-24,ARKW,TESLA INC,TSLA,1114584.0,827.04,742.02,0.0947,-6540.0,-4.85,43.56,43.18,0.0618,0.0569,Sell
2021-02-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,143508.0,112.09,781.04,0.0128,-840.0,-0.66,-2.11,-10.05,-0.0127,-0.0229,Sell
2021-02-24,ARKW,TWILIO INC - A,TWLO,436410.0,178.47,408.96,0.0204,-2562.0,-1.05,-1.76,-1.63,-0.004,-0.0097,Sell
2021-02-24,ARKW,TWITTER INC,TWTR,2768655.0,199.12,71.92,0.0228,-16254.0,-1.17,-4.65,-1.25,-0.0171,-0.0215,Sell
2021-02-24,ARKW,UNITY SOFTWARE INC,U,1217116.0,134.53,110.53,0.0154,-7146.0,-0.79,-0.89,-0.08,-0.0007,-0.0065,Sell
2021-02-24,ARKW,VERACYTE INC,VCYT,1611073.0,100.37,62.3,0.0115,-9456.0,-0.59,0.69,0.79,0.0128,0.0088,Sell
2021-02-24,ARKW,ZILLOW GROUP INC - C,Z,1042555.0,171.27,164.28,0.0196,-6120.0,-1.01,-5.82,-4.59,-0.0272,-0.0297,Sell
2021-02-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,432468.0,166.6,385.23,0.0191,-2538.0,-0.98,-2.25,-2.93,-0.0075,-0.0104,Sell
2021-02-24,ARKG,10X GENOMICS INC-CLASS A,TXG,1090226.0,195.62,179.43,0.0172,-12324.0,-2.21,1.47,3.34,0.019,0.0178,Sell
2021-02-24,ARKG,1LIFE HEALTHCARE INC,ONEM,290465.0,15.08,51.91,0.0013,-3276.0,-0.17,-0.87,-2.38,-0.0438,-0.0714,Sell
2021-02-24,ARKG,908 DEVICES INC,MASS,682396.0,41.76,61.19,0.0037,1605.0,0.1,1.69,2.34,0.0398,0.0571,Buy
