date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-03,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3378529.0,101.02,29.9,0.0308,-4304.0,-0.13,1.06,0.35,0.0118,0.0199,Sell
2021-05-03,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5653200.0,151.17,26.74,0.0461,-7202.0,-0.19,-0.76,-0.1,-0.0037,0.0066,Sell
2021-05-03,ARKQ,LOCKHEED MARTIN CORP,LMT,240906.0,91.68,380.56,0.028,-307.0,-0.12,-0.07,0.21,0.0006,0.0108,Sell
2021-05-03,ARKQ,MAGNA INTERNATIONAL INC,MGA,699973.0,66.09,94.42,0.0202,-892.0,-0.08,-1.21,-1.6,-0.0167,-0.0049,Sell
2021-05-03,ARKQ,MATERIALISE NV-ADR,MTLS,1738935.0,52.03,29.92,0.0159,-2216.0,-0.07,-1.74,-0.96,-0.0311,-0.0185,Sell
2021-05-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8415045.0,61.77,7.34,0.0188,-10721.0,-0.08,-3.2,-0.37,-0.048,-0.0408,Sell
2021-05-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2032841.0,75.95,37.36,0.0232,-2590.0,-0.1,0.15,0.12,0.0032,0.0131,Sell
2021-05-03,ARKQ,NVIDIA CORP,NVDA,75128.0,45.11,600.38,0.0138,-16519.0,-9.92,-11.07,-12.61,-0.0206,-0.1882,Sell
2021-05-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,574565.0,110.61,192.51,0.0337,-732.0,-0.14,-4.89,-8.25,-0.0411,-0.0316,Sell
2021-05-03,ARKQ,ONE - CLASS A,AONE,2082697.0,20.97,10.07,0.0064,-2654.0,-0.03,-0.05,-0.01,-0.001,0.0159,Sell
2021-05-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,167579.0,1.43,8.54,0.0004,-214.0,-0.0,-0.05,-0.31,-0.035,0.0,Sell
2021-05-03,ARKQ,PACCAR INC,PCAR,378160.0,33.99,89.88,0.0104,-482.0,-0.04,-0.81,-2.02,-0.022,-0.0095,Sell
2021-05-03,ARKQ,PROTO LABS INC,PRLB,219983.0,24.65,112.06,0.0075,-281.0,-0.03,-0.15,-0.54,-0.0048,0.0,Sell
2021-05-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,1360070.0,55.25,40.62,0.0169,-1733.0,-0.07,-0.34,-0.2,-0.0049,0.006,Sell
2021-05-03,ARKQ,STRATASYS LTD,SSYS,1255066.0,28.13,22.41,0.0086,-1599.0,-0.04,-0.65,-0.49,-0.0214,-0.0115,Sell
2021-05-03,ARKQ,SYNOPSYS INC,SNPS,144869.0,35.79,247.06,0.0109,-185.0,-0.05,-0.84,-5.45,-0.0216,-0.018,Sell
2021-05-03,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,208869.0,93.52,447.75,0.0285,-266.0,-0.12,-1.05,-4.47,-0.0099,0.0,Sell
2021-05-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,491844.0,39.18,79.66,0.012,-627.0,-0.05,-0.76,-1.44,-0.0178,-0.0083,Sell
2021-05-03,ARKQ,TERADYNE INC,TER,851291.0,106.48,125.08,0.0325,-1085.0,-0.14,-5.02,-5.73,-0.0438,-0.0327,Sell
2021-05-03,ARKQ,TESLA INC,TSLA,524818.0,372.33,709.44,0.1136,-669.0,-0.47,16.57,32.44,0.0479,0.0587,Sell
2021-05-03,ARKQ,TRIMBLE INC,TRMB,2378906.0,195.07,82.0,0.0595,-3031.0,-0.25,-4.2,-1.66,-0.0198,-0.01,Sell
2021-05-03,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,843147.0,32.4,38.43,0.0099,-1074.0,-0.04,-1.11,-1.27,-0.032,-0.0198,Sell
2021-05-03,ARKQ,UIPATH INC - CLASS A,PATH,270174.0,19.45,72.0,0.0059,-344.0,-0.02,-0.91,-3.29,-0.0437,-0.0328,Sell
2021-05-03,ARKQ,UNITY SOFTWARE INC,U,560877.0,56.97,101.58,0.0174,-715.0,-0.07,-1.0,-1.65,-0.016,-0.0057,Sell
2021-05-03,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1726923.0,38.25,22.15,0.0117,-2200.0,-0.05,-0.72,-0.39,-0.0173,-0.0085,Sell
2021-05-03,ARKQ,VUZIX CORP,VUZI,2062988.0,47.59,23.07,0.0145,-2628.0,-0.06,-1.32,-0.61,-0.0258,-0.0203,Sell
2021-05-03,ARKQ,WORKHORSE GROUP INC,WKHS,4709597.0,58.35,12.39,0.0178,-6000.0,-0.07,-1.11,-0.22,-0.0174,-0.0056,Sell
2021-05-03,ARKW,AGORA INC-ADR,API,1116352.0,54.27,48.61,0.0082,-24139.0,-1.17,-3.69,-2.21,-0.0435,-0.0465,Sell
2021-05-03,ARKW,DREYFUS GOVT CASH MAN INS,,8270167.08,8.27,1.0,0.0012,4008815.52,4.01,4.01,0.0,0.0,1.0,Buy
2021-05-03,ARKW,LENDINGTREE INC,TREE UW,106848.0,22.06,206.49,0.0033,-24886.0,-5.14,-6.7,-11.82,-0.0541,-0.2326,Sell
2021-05-03,ARKW,NVIDIA CORP,NVDA,1098.0,0.66,600.38,0.0001,-19660.0,-11.8,-12.07,-12.61,-0.0206,-0.9474,Sell
2021-05-03,ARKW,PAYPAL HOLDINGS INC,PYPL,368375.0,96.62,262.29,0.0145,-34800.0,-9.13,-11.37,-5.56,-0.0208,-0.0994,Sell
2021-05-03,ARKW,PINDUODUO INC-ADR,PDD,950928.0,127.36,133.93,0.0192,73019.0,9.78,6.65,-3.56,-0.0259,0.0667,Buy
2021-05-03,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,53775.0,5.77,107.22,0.0009,-142300.0,-15.26,-16.07,-4.14,-0.0372,-0.7273,Sell
2021-05-03,ARKW,TELADOC HEALTH INC,TDOC,1767059.0,304.55,172.35,0.0458,52854.0,9.11,11.66,1.49,0.0087,0.0481,Buy
2021-05-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1327103.0,105.72,79.66,0.0159,38200.0,3.04,1.19,-1.44,-0.0178,0.0192,Buy
2021-05-03,ARKW,TWITTER INC,TWTR,3371023.0,186.15,55.22,0.028,468256.0,25.86,-2.79,-9.87,-0.1516,-0.0071,Buy
2021-05-03,ARKW,ZILLOW GROUP INC - C,Z,1261506.0,164.15,130.12,0.0247,-49302.0,-6.42,-9.46,-2.32,-0.0175,-0.0463,Sell
2021-05-03,ARKG,10X GENOMICS INC-CLASS A,TXG,1332047.0,263.48,197.8,0.0273,-4305.0,-0.85,-0.32,0.4,0.002,0.0074,Sell
2021-05-03,ARKG,1LIFE HEALTHCARE INC,ONEM,1108779.0,48.24,43.51,0.005,-3584.0,-0.16,-0.11,0.04,0.0009,0.0,Sell
2021-05-03,ARKG,908 DEVICES INC,MASS,1335326.0,70.76,52.99,0.0073,7303.0,0.39,0.25,-0.1,-0.0019,0.0,Buy
2021-05-03,ARKG,ABBVIE INC,ABBV,558559.0,62.28,111.5,0.0065,-1806.0,-0.2,0.14,0.61,0.0055,0.0156,Sell
2021-05-03,ARKG,ACCOLADE INC,ACCD,5390772.0,270.35,50.15,0.0281,-17423.0,-0.87,0.21,0.2,0.004,0.0108,Sell
2021-05-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3690298.0,153.52,41.6,0.0159,-11928.0,-0.5,-5.09,-1.24,-0.0289,-0.0245,Sell
2021-05-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7065875.0,40.06,5.67,0.0042,-22834.0,-0.13,-1.41,-0.18,-0.0308,-0.0233,Sell
2021-05-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3226055.0,118.27,36.66,0.0123,-10423.0,-0.38,-2.36,-0.61,-0.0164,-0.0081,Sell
2021-05-03,ARKG,BEAM THERAPEUTICS INC,BEAM,1808332.0,148.28,82.0,0.0154,-5845.0,-0.48,6.6,3.9,0.0499,0.0548,Sell
2021-05-03,ARKG,BERKELEY LIGHTS INC,BLI,3106315.0,152.55,49.11,0.0158,-10038.0,-0.49,-4.45,-1.27,-0.0252,-0.0247,Sell
2021-05-03,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2199499.0,137.29,62.42,0.0142,-7105.0,-0.44,-1.48,-0.47,-0.0075,-0.007,Sell
2021-05-03,ARKG,BUTTERFLY NETWORK INC,BFLY,6561833.0,95.02,14.48,0.0099,-21203.0,-0.31,0.55,0.13,0.0091,0.0206,Sell
2021-05-03,ARKG,CAREDX INC,CDNA,4502606.0,356.02,79.07,0.0369,-14553.0,-1.15,2.37,0.78,0.01,0.0137,Sell
2021-05-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,2621956.0,180.99,69.03,0.0188,-8470.0,-0.58,1.94,0.96,0.0141,0.0217,Sell
2021-05-03,ARKG,CELLECTIS - ADR,CLLS,4948362.0,92.09,18.61,0.0096,-15995.0,-0.3,-1.84,-0.31,-0.0164,-0.0103,Sell
2021-05-03,ARKG,CERUS CORP,CERS,6684656.0,40.78,6.1,0.0042,-21602.0,-0.13,0.67,0.12,0.0201,0.0244,Sell
2021-05-03,ARKG,CM LIFE SCIENCES II INC,,192436.0,2.61,13.57,0.0003,6109.0,0.08,0.03,-0.3,-0.0216,0.0,Buy
2021-05-03,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4310579.0,58.41,13.55,0.0061,-13930.0,-0.19,-1.88,-0.39,-0.028,-0.0161,Sell
2021-05-03,ARKG,CODEXIS INC,CDXS,6341737.0,147.0,23.18,0.0153,-20496.0,-0.48,-3.47,-0.47,-0.0199,-0.0129,Sell
2021-05-03,ARKG,COMPUGEN LTD,CGEN,4690044.0,40.48,8.63,0.0042,-15155.0,-0.13,-0.6,-0.1,-0.0115,0.0,Sell
2021-05-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,1891389.0,248.28,131.27,0.0258,-6111.0,-0.8,-1.96,-0.61,-0.0046,0.0039,Sell
2021-05-03,ARKG,DREYFUS GOVT CASH MAN INS,,15334522.25,15.33,1.0,0.0016,-396211.88,-0.4,-0.4,0.0,0.0,0.0,Sell
2021-05-03,ARKG,EDITAS MEDICINE INC,EDIT,1485434.0,54.98,37.01,0.0057,-4802.0,-0.18,-0.71,-0.36,-0.0096,0.0,Sell
2021-05-03,ARKG,EVOGENE LTD,EVGN,3757181.0,16.38,4.36,0.0017,-12152.0,-0.05,-0.69,-0.17,-0.0375,-0.0556,Sell
2021-05-03,ARKG,EXACT SCIENCES CORP,EXAS,3716110.0,489.86,131.82,0.0508,-12012.0,-1.58,-6.06,-1.2,-0.009,-0.0039,Sell
2021-05-03,ARKG,FATE THERAPEUTICS INC,FATE,3809808.0,332.94,87.39,0.0345,-12313.0,-1.08,4.73,1.52,0.0177,0.0207,Sell
2021-05-03,ARKG,GUARDANT HEALTH INC,GH,709884.0,112.86,158.98,0.0117,-2296.0,-0.37,-1.59,-1.72,-0.0107,-0.0085,Sell
2021-05-03,ARKG,INCYTE CORP,INCY,3017078.0,257.6,85.38,0.0267,-9751.0,-0.83,0.65,0.49,0.0058,0.0114,Sell
2021-05-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1786149.0,137.12,76.77,0.0142,-5775.0,-0.44,-6.37,-3.31,-0.0413,-0.0405,Sell
2021-05-03,ARKG,INVITAE CORP,NVTA,5066548.0,176.82,34.9,0.0183,-16373.0,-0.57,-1.08,-0.1,-0.0029,0.0,Sell
2021-05-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,5968852.0,255.59,42.82,0.0265,65866.0,2.82,-0.13,-0.5,-0.0115,0.0076,Buy
2021-05-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7558327.0,237.63,31.44,0.0247,-24430.0,-0.77,-0.01,0.1,0.0032,0.0123,Sell
2021-05-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1338886.0,106.67,79.67,0.0111,-4326.0,-0.34,-0.81,-0.35,-0.0044,0.0,Sell
2021-05-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4189625.0,357.12,85.24,0.0371,-13538.0,-1.15,-4.47,-0.79,-0.0092,-0.0027,Sell
2021-05-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,306730.0,2.62,8.54,0.0003,-994.0,-0.01,-0.1,-0.31,-0.035,0.0,Sell
2021-05-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13848908.0,413.39,29.85,0.0429,-44758.0,-1.34,-51.77,-3.63,-0.1084,-0.1044,Sell
2021-05-03,ARKG,PERSONALIS INC,PSNL,5525239.0,136.14,24.64,0.0141,-17857.0,-0.44,0.45,0.16,0.0065,0.0071,Sell
2021-05-03,ARKG,PHREESIA INC,PHR,564224.0,29.2,51.75,0.003,-34850.0,-1.8,-2.26,-0.76,-0.0145,-0.0625,Sell
2021-05-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2198069.0,9.32,4.24,0.001,-11006.0,-0.05,-0.22,-0.08,-0.0185,0.0,Sell
2021-05-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,6705692.0,135.59,20.22,0.0141,-27587.0,-0.56,-2.58,-0.3,-0.0146,-0.007,Sell
2021-05-03,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1291501.0,43.14,33.4,0.0045,34157.0,1.14,0.36,-0.62,-0.0182,0.0227,Buy
2021-05-03,ARKG,REGENERON PHARMACEUTICALS,REGN,908480.0,437.25,481.3,0.0454,-2933.0,-1.41,-4.78,-3.7,-0.0076,-0.0022,Sell
2021-05-03,ARKG,REPARE THERAPEUTICS INC,RPTX,1421030.0,46.47,32.7,0.0048,-4592.0,-0.15,-0.38,-0.16,-0.0049,0.0,Sell
2021-05-03,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7804014.0,317.7,40.71,0.033,-25221.0,-1.03,-5.41,-0.56,-0.0136,-0.006,Sell
2021-05-03,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878053.0,133.04,70.84,0.0138,-6069.0,-0.43,-1.5,-0.57,-0.008,0.0,Sell
