date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4824505.0,343.41,71.18,0.0137,3747.0,0.27,9.81,1.98,0.0286,0.0,Buy
2021-03-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2794930.0,238.38,85.29,0.0095,2169.0,0.18,3.42,1.16,0.0138,-0.0104,Buy
2021-03-16,ARKK,ORGANOVO HOLDINGS INC,ONVO ,123545.0,1.4,11.3,0.0001,-64.0,-0.0,-0.06,-0.44,-0.0375,0.0,Sell
2021-03-16,ARKK,PACCAR INC,PCAR,2784018.0,276.84,99.44,0.0111,2163.0,0.22,7.14,2.49,0.0257,0.0091,Buy
2021-03-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6749456.0,238.05,35.27,0.0095,-3498.0,-0.12,9.2,1.38,0.0407,0.0106,Sell
2021-03-16,ARKK,PAGERDUTY INC,PD,7024225.0,297.12,42.3,0.0119,-3640.0,-0.15,0.27,0.06,0.0014,-0.0246,Sell
2021-03-16,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10846685.0,290.58,26.79,0.0116,8426.0,0.23,-1.18,-0.13,-0.0048,-0.0252,Buy
2021-03-16,ARKK,PAYPAL HOLDINGS INC,PYPL,1197741.0,299.41,249.98,0.012,930.0,0.23,-0.21,-0.37,-0.0015,-0.0244,Buy
2021-03-16,ARKK,PROTO LABS INC,PRLB,2891980.0,396.14,136.98,0.0159,-1498.0,-0.21,5.81,2.08,0.0154,-0.0062,Sell
2021-03-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,19828726.0,479.66,24.19,0.0192,-10276.0,-0.25,35.26,1.79,0.0799,0.0549,Sell
2021-03-16,ARKK,REGENERON PHARMACEUTICALS,REGN,433359.0,209.72,483.94,0.0084,336.0,0.16,5.57,12.48,0.0265,0.0,Buy
2021-03-16,ARKK,ROKU INC,ROKU,3810846.0,1383.03,362.92,0.0553,2958.0,1.07,12.34,2.96,0.0082,-0.0143,Buy
2021-03-16,ARKK,SEA LTD-ADR,SE,1198141.0,277.18,231.34,0.0111,930.0,0.22,-4.15,-3.65,-0.0155,-0.0348,Buy
2021-03-16,ARKK,SERES THERAPEUTICS INC,MCRB,7475596.0,164.54,22.01,0.0066,-3874.0,-0.09,4.7,0.64,0.0299,0.0154,Sell
2021-03-16,ARKK,SHOPIFY INC - CLASS A,SHOP,647559.0,750.52,1159.0,0.03,504.0,0.58,12.47,18.37,0.0161,-0.0066,Buy
2021-03-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2729177.0,779.07,285.46,0.0312,2118.0,0.6,15.79,5.57,0.0199,0.0,Buy
2021-03-16,ARKK,SQUARE INC - A,SQ,6556377.0,1647.16,251.23,0.0659,5091.0,1.28,61.03,9.12,0.0377,0.0154,Buy
2021-03-16,ARKK,STRATASYS LTD,SSYS,6021954.0,179.21,29.76,0.0072,-3122.0,-0.09,8.46,1.42,0.0501,0.0286,Sell
2021-03-16,ARKK,SYNOPSYS INC,SNPS,952049.0,223.61,234.87,0.0089,738.0,0.17,5.33,5.42,0.0236,0.0,Buy
2021-03-16,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4702639.0,44.25,9.41,0.0018,-2438.0,-0.02,2.0,0.43,0.0479,0.0588,Sell
2021-03-16,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57181.0,6.81,119.08,0.0003,45.0,0.01,0.05,0.78,0.0066,0.0,Buy
2021-03-16,ARKK,TELADOC HEALTH INC,TDOC,7218259.0,1452.6,201.24,0.0581,5604.0,1.13,24.86,3.29,0.0166,-0.0051,Buy
2021-03-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4287447.0,354.23,82.62,0.0142,3330.0,0.28,0.49,0.05,0.0006,-0.0207,Buy
2021-03-16,ARKK,TERADYNE INC,TER,1549244.0,182.42,117.75,0.0073,118019.0,13.9,20.94,4.92,0.0436,0.1061,Buy
2021-03-16,ARKK,TESLA INC,TSLA,3773562.0,2671.46,707.94,0.1069,2931.0,2.07,55.66,14.21,0.0205,-0.0019,Buy
2021-03-16,ARKK,TWILIO INC - A,TWLO,1570583.0,580.46,369.58,0.0232,113642.0,42.0,42.8,0.55,0.0015,0.0545,Buy
2021-03-16,ARKK,TWIST BIOSCIENCE CORP,TWST,2934828.0,423.99,144.47,0.017,-1520.0,-0.22,8.79,3.07,0.0217,0.0,Sell
2021-03-16,ARKK,TWITTER INC,TWTR,3728252.0,262.02,70.28,0.0105,2895.0,0.2,8.32,2.18,0.032,0.0096,Buy
2021-03-16,ARKK,UNITY SOFTWARE INC,U,5107211.0,560.11,109.67,0.0224,3966.0,0.43,20.69,3.97,0.0376,0.0136,Buy
2021-03-16,ARKK,VERACYTE INC,VCYT,4502761.0,242.83,53.93,0.0097,-2334.0,-0.13,6.41,1.45,0.0276,0.0,Sell
2021-03-16,ARKK,ZILLOW GROUP INC - C,Z,5695224.0,857.13,150.5,0.0343,4422.0,0.67,-0.53,-0.21,-0.0014,-0.0228,Buy
2021-03-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2047164.0,716.51,350.0,0.0287,1590.0,0.56,7.94,3.61,0.0104,-0.0103,Buy
2021-03-16,ARKQ,3D SYSTEMS CORP,DDD,565581.0,18.52,32.74,0.0053,106118.0,3.47,4.21,1.6,0.0514,0.2927,Buy
2021-03-16,ARKQ,AEROVIRONMENT INC,AVAV,579465.0,69.45,119.85,0.0197,722.0,0.09,-0.97,-1.83,-0.015,-0.0343,Buy
2021-03-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,33.3,230.28,0.0095,180.0,0.04,-0.19,-1.59,-0.0069,-0.0206,Buy
2021-03-16,ARKQ,ALPHABET INC-CL C,GOOG,63900.0,132.05,2066.49,0.0375,80.0,0.17,0.46,4.57,0.0022,-0.0183,Buy
2021-03-16,ARKQ,ANSYS INC,ANSS,105276.0,34.29,325.71,0.0097,131.0,0.04,0.97,8.83,0.0279,0.0,Buy
2021-03-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1432588.0,15.64,10.92,0.0044,1784.0,0.02,-0.31,-0.23,-0.0206,-0.0435,Buy
2021-03-16,ARKQ,AUTODESK INC,ADSK,75056.0,20.49,273.02,0.0058,93.0,0.03,0.39,4.91,0.0183,0.0,Buy
2021-03-16,ARKQ,BAIDU INC - SPON ADR,BIDU,707529.0,187.87,265.53,0.0534,881.0,0.23,1.14,1.28,0.0048,-0.0148,Buy
2021-03-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338545.0,64.94,48.52,0.0185,1667.0,0.08,-1.65,-1.29,-0.0259,-0.0415,Buy
2021-03-16,ARKQ,CATERPILLAR INC,CAT,386787.0,89.25,230.74,0.0254,-29983.0,-6.92,-6.19,1.74,0.0076,-0.083,Sell
2021-03-16,ARKQ,DEERE & CO,DE,399395.0,149.52,374.37,0.0425,-30652.0,-11.48,-9.38,4.88,0.0132,-0.0781,Sell
2021-03-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,293568.0,41.39,141.0,0.0118,1932.0,0.27,0.65,1.29,0.0092,0.0,Buy
2021-03-16,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779615.0,36.64,13.18,0.0104,3462.0,0.05,0.6,0.2,0.0154,-0.0095,Buy
2021-03-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,79935.0,58.76,735.06,0.0167,100.0,0.07,0.16,1.07,0.0015,-0.0176,Buy
2021-03-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1957086.0,82.32,42.06,0.0234,2438.0,0.1,1.28,0.6,0.0145,-0.0043,Buy
2021-03-16,ARKQ,JD.COM INC-ADR,JD,1928295.0,164.16,85.13,0.0467,2401.0,0.2,2.34,1.11,0.0132,-0.0043,Buy
2021-03-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3613048.0,114.97,31.82,0.0327,-1493.0,-0.05,0.35,0.11,0.0035,-0.0151,Sell
2021-03-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5171443.0,140.04,27.08,0.0398,6440.0,0.17,3.07,0.56,0.0211,0.0025,Buy
2021-03-16,ARKQ,LOCKHEED MARTIN CORP,LMT,272496.0,94.4,346.41,0.0268,339.0,0.12,1.81,6.22,0.0183,-0.0037,Buy
2021-03-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,716025.0,66.61,93.03,0.0189,892.0,0.08,0.16,0.11,0.0012,-0.0207,Buy
2021-03-16,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,12254850.07,12.25,1.0,0.0035,2484709.97,2.48,2.48,0.0,0.0,0.25,Buy
2021-03-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953283.0,79.89,11.49,0.0227,8659.0,0.1,1.35,0.18,0.0159,-0.0044,Buy
2021-03-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,80.1,42.47,0.0228,2349.0,0.1,1.66,0.83,0.0199,0.0044,Buy
2021-03-16,ARKQ,NVIDIA CORP,NVDA,192747.0,101.7,527.65,0.0289,33525.0,17.69,19.82,13.41,0.0261,0.2194,Buy
2021-03-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,637551.0,127.45,199.91,0.0362,794.0,0.16,10.63,16.44,0.0896,0.0678,Buy
2021-03-16,ARKQ,ONE - CLASS A,AONE,1600174.0,20.74,12.96,0.0059,1993.0,0.03,1.06,0.65,0.0528,0.0351,Buy
2021-03-16,ARKQ,PACCAR INC,PCAR,386836.0,38.47,99.44,0.0109,482.0,0.05,1.01,2.49,0.0257,0.0,Buy
2021-03-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,1180504.0,48.71,41.26,0.0138,1470.0,0.06,-0.79,-0.72,-0.0172,-0.0417,Buy
2021-03-16,ARKQ,SYNOPSYS INC,SNPS,259993.0,61.06,234.87,0.0174,324.0,0.08,1.48,5.42,0.0236,0.0058,Buy
2021-03-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,568383.0,67.68,119.08,0.0192,708.0,0.08,0.53,0.78,0.0066,-0.0154,Buy
2021-03-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,85.28,399.14,0.0242,266.0,0.11,0.98,4.1,0.0104,-0.0082,Buy
2021-03-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503127.0,41.57,82.62,0.0118,627.0,0.05,0.08,0.05,0.0006,-0.0167,Buy
2021-03-16,ARKQ,TERADYNE INC,TER,1146213.0,134.97,117.75,0.0384,1427.0,0.17,5.8,4.92,0.0436,0.024,Buy
2021-03-16,ARKQ,TESLA INC,TSLA,536850.0,380.06,707.94,0.108,668.0,0.47,8.09,14.21,0.0205,0.0009,Buy
2021-03-16,ARKQ,TRIMBLE INC,TRMB,2433453.0,183.68,75.48,0.0522,3030.0,0.23,4.14,1.61,0.0218,0.0019,Buy
2021-03-16,ARKQ,UNITY SOFTWARE INC,U,166564.0,18.27,109.67,0.0052,207.0,0.02,0.68,3.97,0.0376,0.0196,Buy
2021-03-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,59.43,34.8,0.0169,2127.0,0.07,0.5,0.25,0.0072,-0.0117,Buy
2021-03-16,ARKQ,VUZIX CORP,VUZI,1434083.0,31.87,22.22,0.0091,1786.0,0.04,0.18,0.1,0.0045,-0.0109,Buy
2021-03-16,ARKQ,WORKHORSE GROUP INC,WKHS,3939703.0,70.24,17.83,0.02,4906.0,0.09,3.86,0.96,0.0569,0.0363,Buy
2021-03-16,ARKQ,XILINX INC,XLNX,239561.0,30.81,128.62,0.0088,298.0,0.04,0.8,3.17,0.0253,0.0115,Buy
2021-03-16,ARKQ,AMAZON.COM INC,AMZN,0.0,0.0,,0.0,214.0,,-0.66,,,,Exit
2021-03-16,ARKQ,APPLE INC,AAPL,0.0,0.0,,0.0,4428.0,,-0.54,,,,Exit
2021-03-16,ARKQ,FLIR SYSTEMS INC,FLIR,0.0,0.0,,0.0,5503.0,,-0.3,,,,Exit
2021-03-16,ARKQ,ROCKWELL AUTOMATION INC,ROK,0.0,0.0,,0.0,1248.0,,-0.33,,,,Exit
2021-03-16,ARKW,MORGAN STANLEY GOVT INSTL 8035,,3317907.44,3.32,1.0,0.0004,-6867623.47,-6.87,-6.87,0.0,0.0,-0.7143,Sell
2021-03-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,863220.0,61.44,71.18,0.0081,-64456.0,-4.59,-2.75,1.98,0.0286,-0.0581,Sell
2021-03-16,ARKW,OKTA INC,OKTA,99882.0,22.85,228.72,0.003,-139619.0,-31.93,-31.52,1.72,0.0076,-0.589,Sell
2021-03-16,ARKW,PINDUODUO INC-ADR,PDD,196517.0,31.27,159.13,0.0041,196517.0,31.27,31.27,,,,Enter
2021-03-16,ARKW,ROKU INC,ROKU,742852.0,269.6,362.92,0.0356,-62409.0,-22.65,-20.27,2.96,0.0082,-0.0872,Sell
2021-03-16,ARKW,TWILIO INC - A,TWLO,465389.0,172.0,369.58,0.0227,62702.0,23.17,23.39,0.55,0.0015,0.135,Buy
2021-03-16,ARKW,UNITY SOFTWARE INC,U,1378090.0,151.14,109.67,0.0199,76309.0,8.37,13.54,3.97,0.0376,0.0757,Buy
2021-03-16,ARKG,10X GENOMICS INC-CLASS A,TXG,1171636.0,198.59,169.5,0.0197,2172.0,0.37,11.45,9.48,0.0592,0.0314,Buy
2021-03-16,ARKG,1LIFE HEALTHCARE INC,ONEM,1106760.0,48.95,44.23,0.0049,2052.0,0.09,1.24,1.04,0.0241,0.0,Buy
2021-03-16,ARKG,908 DEVICES INC,MASS,977196.0,53.78,55.03,0.0053,1812.0,0.1,0.82,0.74,0.0136,-0.0185,Buy
2021-03-16,ARKG,ABBVIE INC,ABBV,557520.0,61.47,110.26,0.0061,1036.0,0.11,1.25,2.04,0.0189,0.0,Buy
2021-03-16,ARKG,ACCOLADE INC,ACCD,5135501.0,249.23,48.53,0.0247,9516.0,0.46,13.38,2.52,0.0548,0.0292,Buy
2021-03-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2786203.0,119.44,42.87,0.0118,5164.0,0.22,4.06,1.38,0.0333,0.0,Buy
2021-03-16,ARKG,BEAM THERAPEUTICS INC,BEAM,1805021.0,171.15,94.82,0.017,3344.0,0.32,-6.17,-3.6,-0.0366,-0.0608,Buy
2021-03-16,ARKG,BERKELEY LIGHTS INC,BLI,2794279.0,151.62,54.26,0.015,5176.0,0.28,0.34,0.02,0.0004,-0.026,Buy
2021-03-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2250465.0,138.16,61.39,0.0137,4172.0,0.26,1.94,0.75,0.0124,-0.0144,Buy
2021-03-16,ARKG,BUTTERFLY NETWORK INC,BFLY,4104067.0,75.19,18.32,0.0075,7604.0,0.14,-2.24,-0.58,-0.0307,-0.0506,Buy
2021-03-16,ARKG,CAREDX INC,CDNA,4494350.0,330.78,73.6,0.0328,8328.0,0.61,27.8,6.06,0.0897,0.0615,Buy
2021-03-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,2617120.0,172.13,65.77,0.0171,4848.0,0.32,4.45,1.58,0.0246,0.0,Buy
2021-03-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4263755.0,76.7,17.99,0.0076,7900.0,0.14,3.21,0.72,0.0417,0.0133,Buy
2021-03-16,ARKG,CODEXIS INC,CDXS,6093939.0,135.59,22.25,0.0134,11292.0,0.25,7.73,1.23,0.0585,0.0308,Buy
2021-03-16,ARKG,EXACT SCIENCES CORP,EXAS,3709290.0,480.61,129.57,0.0477,6872.0,0.89,5.0,1.11,0.0086,-0.0165,Buy
2021-03-16,ARKG,FATE THERAPEUTICS INC,FATE,3802817.0,352.79,92.77,0.035,7044.0,0.65,-3.98,-1.22,-0.013,-0.0358,Buy
2021-03-16,ARKG,GUARDANT HEALTH INC,GH,708582.0,103.11,145.51,0.0102,1312.0,0.19,1.99,2.55,0.0178,-0.0097,Buy
2021-03-16,ARKG,INCYTE CORP,INCY,3011547.0,242.88,80.65,0.0241,5580.0,0.45,5.38,1.64,0.0208,-0.0041,Buy
2021-03-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,3940773.0,215.25,54.62,0.0213,19837.0,1.08,7.47,1.63,0.0308,0.0047,Buy
2021-03-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7713152.0,269.27,34.91,0.0267,14288.0,0.5,2.19,0.22,0.0063,-0.0184,Buy
2021-03-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,,25861930.74,25.86,1.0,0.0026,24052944.3,24.05,24.05,0.0,0.0,12.0,Buy
2021-03-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1336443.0,90.28,67.55,0.009,2476.0,0.17,2.64,1.85,0.0282,0.0112,Buy
2021-03-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4585251.0,391.08,85.29,0.0388,8496.0,0.72,6.03,1.16,0.0138,-0.0102,Buy
2021-03-16,ARKG,PHREESIA INC,PHR,1725366.0,104.94,60.82,0.0104,3196.0,0.19,-0.99,-0.69,-0.0112,-0.037,Buy
2021-03-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3090304.0,17.03,5.51,0.0017,-26154.0,-0.14,0.11,0.08,0.0147,0.0,Sell
2021-03-16,ARKG,REGENERON PHARMACEUTICALS,REGN,946420.0,458.01,483.94,0.0454,1756.0,0.85,12.64,12.48,0.0265,0.0,Buy
2021-03-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1361643.0,38.62,28.36,0.0038,2524.0,0.07,0.9,0.61,0.022,0.0,Buy
2021-03-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8741731.0,367.59,42.05,0.0364,16196.0,0.68,9.58,1.02,0.0249,-0.0027,Buy
2021-03-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1874614.0,161.1,85.94,0.016,3472.0,0.3,-0.69,-0.53,-0.0061,-0.0303,Buy
2021-03-16,ARKG,SCHRODINGER INC,SDGR,2392283.0,191.14,79.9,0.019,4432.0,0.35,-1.96,-0.97,-0.012,-0.0355,Buy
2021-03-16,ARKG,SEER INC,SEER,463994.0,24.34,52.45,0.0024,860.0,0.05,0.71,1.43,0.028,0.0,Buy
2021-03-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1574587.0,48.07,30.53,0.0048,2920.0,0.09,0.65,0.36,0.0119,0.0,Buy
2021-03-16,ARKG,SURFACE ONCOLOGY INC,SURF,3919891.0,34.81,8.88,0.0035,7268.0,0.06,-1.3,-0.35,-0.0379,-0.0541,Buy
2021-03-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19689578.0,371.54,18.87,0.0368,36476.0,0.69,9.14,0.43,0.0233,-0.0027,Buy
2021-03-16,ARKG,TELADOC HEALTH INC,TDOC,3566083.0,717.64,201.24,0.0712,6608.0,1.33,13.04,3.29,0.0166,-0.0084,Buy
2021-03-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241534.0,109.37,452.82,0.0108,448.0,0.2,0.76,2.33,0.0052,-0.027,Buy
2021-03-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845031.0,221.17,261.73,0.0219,1568.0,0.41,3.75,3.96,0.0154,-0.009,Buy
2021-03-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1835261.0,403.12,219.65,0.04,3400.0,0.75,10.49,5.32,0.0248,0.0,Buy
2021-03-16,ARKG,ALPHABET INC-CL A,GOOGL,0.0,0.0,,0.0,810.0,,-1.66,,,,Exit
2021-03-16,ARKF,ADYEN NV,ADYEN,57010.0,133.83,2347.52,0.0309,222.0,0.52,2.39,32.98,0.0142,-0.0064,Buy
2021-03-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,490027.0,112.84,230.28,0.0261,1890.0,0.44,-0.34,-1.59,-0.0069,-0.0261,Buy
2021-03-16,ARKF,AMAZON.COM INC,AMZN,24275.0,74.81,3081.68,0.0173,96.0,0.3,0.11,-7.81,-0.0025,-0.0226,Buy
2021-03-16,ARKF,APPLE INC,AAPL,664451.0,82.39,123.99,0.019,2562.0,0.32,2.28,2.96,0.0245,0.0053,Buy
2021-03-16,ARKF,BASE INC,4477,448900.0,38.92,86.71,0.009,1800.0,0.16,-2.83,-6.68,-0.0715,-0.0909,Buy
2021-03-16,ARKF,BILL.COM HOLDINGS INC,BILL,137355.0,21.82,158.86,0.005,528.0,0.08,-0.13,-1.54,-0.0096,-0.0385,Buy
2021-03-16,ARKF,DISCOVERY LTD,DSY,5391954.0,52.41,9.72,0.0121,20766.0,0.2,-0.76,-0.18,-0.0182,-0.0397,Buy
2021-03-16,ARKF,DOCUSIGN INC,DOCU,393862.0,86.68,220.08,0.02,1518.0,0.33,4.16,9.74,0.0463,0.0256,Buy
2021-03-16,ARKF,DRAFTKINGS INC - CL A,DKNG,632968.0,42.88,67.75,0.0099,2436.0,0.17,-2.36,-4.0,-0.0557,-0.0748,Buy
2021-03-16,ARKF,FACEBOOK INC-CLASS A,FB,303640.0,83.12,273.75,0.0192,1170.0,0.32,1.94,5.35,0.0199,0.0,Buy
2021-03-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,402617.0,42.99,106.77,0.0099,1548.0,0.17,0.92,1.89,0.018,0.0,Buy
2021-03-16,ARKF,HDFC BANK LTD-ADR,HDB,538103.0,43.49,80.82,0.01,2070.0,0.17,0.19,0.05,0.0006,-0.0196,Buy
2021-03-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1443278.0,166.93,115.66,0.0386,5556.0,0.64,1.13,0.34,0.0029,-0.0153,Buy
2021-03-16,ARKF,INTUIT INC,INTU,196644.0,78.04,396.84,0.018,756.0,0.3,0.47,0.89,0.0022,-0.0164,Buy
2021-03-16,ARKF,JD.COM INC-ADR,JD,799637.0,68.07,85.13,0.0157,3078.0,0.26,1.15,1.11,0.0132,-0.0063,Buy
2021-03-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,150230.0,10.59,70.5,0.0024,2166.0,0.15,0.12,-0.2,-0.0028,-0.04,Buy
2021-03-16,ARKF,KE HOLDINGS INC,BEKE,835120.0,49.69,59.5,0.0115,3216.0,0.19,0.64,0.54,0.0092,-0.0086,Buy
2021-03-16,ARKF,LENDINGCLUB CORP,LC,2003259.0,34.24,17.09,0.0079,86639.0,1.48,5.33,2.01,0.1333,0.1618,Buy
2021-03-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32658.0,17.16,525.41,0.004,126.0,0.07,0.28,6.44,0.0124,0.0,Buy
2021-03-16,ARKF,MEITUAN-CLASS B,3690,2263982.0,92.48,40.85,0.0214,8400.0,0.34,-4.28,-2.05,-0.0478,-0.0655,Buy
2021-03-16,ARKF,MERCADOLIBRE INC,MELI,77678.0,122.83,1581.32,0.0284,300.0,0.47,2.89,31.17,0.0201,0.0,Buy
2021-03-16,ARKF,MORGAN STANLEY GOVT INSTL 8035,,10828368.75,10.83,1.0,0.0025,1179022.22,1.18,1.18,0.0,0.0,0.087,Buy
2021-03-16,ARKF,NVIDIA CORP,NVDA,77950.0,41.13,527.65,0.0095,300.0,0.16,1.2,13.41,0.0261,0.0106,Buy
2021-03-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4270645.0,123.04,28.81,0.0284,16452.0,0.47,7.96,1.76,0.0651,0.0441,Buy
