date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-24,ARKK,SQUARE INC - A,SQ,4511834.0,1076.97,238.7,0.0453,38709.0,9.24,21.45,2.73,0.0116,-0.0088,Buy
2021-06-24,ARKK,TELADOC HEALTH INC,TDOC,8721106.0,1399.74,160.5,0.0589,74811.0,12.01,36.82,2.87,0.0182,-0.0017,Buy
2021-06-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2872323.0,215.19,74.92,0.009,24651.0,1.85,4.01,0.76,0.0102,-0.011,Buy
2021-06-24,ARKK,TERADYNE INC,TER,1952020.0,248.3,127.2,0.0104,16764.0,2.13,4.53,1.24,0.0098,-0.0095,Buy
2021-06-24,ARKK,TESLA INC,TSLA,3542574.0,2325.95,656.57,0.0978,30393.0,19.96,135.37,32.86,0.0527,0.0316,Buy
2021-06-24,ARKK,TRIMBLE INC,TRMB,1436744.0,113.85,79.24,0.0048,12342.0,0.98,0.75,-0.16,-0.002,-0.0204,Buy
2021-06-24,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4649701.0,264.06,56.79,0.0111,39897.0,2.27,29.37,5.88,0.1155,0.0882,Buy
2021-06-24,ARKK,TWILIO INC - A,TWLO,2340273.0,901.96,385.41,0.0379,20064.0,7.73,26.02,7.88,0.0209,0.0,Buy
2021-06-24,ARKK,TWITTER INC,TWTR,6654585.0,442.46,66.49,0.0186,57090.0,3.8,21.68,2.71,0.0425,0.022,Buy
2021-06-24,ARKK,UIPATH INC - CLASS A,PATH,5074186.0,351.39,69.25,0.0148,43560.0,3.02,-0.0,-0.6,-0.0086,-0.0263,Buy
2021-06-24,ARKK,UNITY SOFTWARE INC,U,7824825.0,883.89,112.96,0.0372,67122.0,7.58,28.53,2.7,0.0245,0.0054,Buy
2021-06-24,ARKK,ZILLOW GROUP INC - C,Z,6458151.0,757.48,117.29,0.0319,55407.0,6.5,24.94,2.88,0.0252,0.0063,Buy
2021-06-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2838716.0,1069.97,376.92,0.045,24354.0,9.18,15.57,2.27,0.0061,-0.0132,Buy
2021-06-24,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,104.37,38.04,0.0346,3837.0,0.15,3.35,1.17,0.0317,0.0147,Buy
2021-06-24,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,42.58,111.34,0.0141,535.0,0.06,-0.22,-0.72,-0.0064,-0.0208,Buy
2021-06-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156568.0,33.64,214.86,0.0112,219.0,0.05,0.6,3.54,0.0168,0.009,Buy
2021-06-24,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,144.53,2529.23,0.048,80.0,0.2,-0.41,-10.76,-0.0042,-0.0184,Buy
2021-06-24,ARKQ,ANSYS INC,ANSS,93748.0,31.78,339.0,0.0105,131.0,0.04,-0.11,-1.62,-0.0048,-0.0278,Buy
2021-06-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29.54,9.94,0.0098,4157.0,0.04,0.07,0.01,0.001,-0.0101,Buy
2021-06-24,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,128.14,189.17,0.0425,947.0,0.18,1.23,1.56,0.0083,-0.007,Buy
2021-06-24,ARKQ,BLADE AIR MOBILITY INC,BLDE,3119039.0,32.59,10.45,0.0108,4363.0,0.05,-1.08,-0.36,-0.0333,-0.0526,Buy
2021-06-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,857924.0,50.68,59.07,0.0168,-122609.0,-7.24,-5.21,2.07,0.0363,-0.1111,Sell
2021-06-24,ARKQ,CATERPILLAR INC,CAT,243783.0,52.12,213.79,0.0173,341.0,0.07,0.23,0.66,0.0031,-0.0114,Buy
2021-06-24,ARKQ,DEERE & CO,DE,219346.0,76.28,347.75,0.0253,307.0,0.11,1.34,5.65,0.0165,0.0,Buy
2021-06-24,ARKQ,DREYFUS GOVT CASH MAN INS,,9611188.32,9.61,1.0,0.0032,1742343.57,1.74,1.74,0.0,0.0,0.1852,Buy
2021-06-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,263495.0,35.2,133.58,0.0117,369.0,0.05,0.65,2.28,0.0174,0.0,Buy
2021-06-24,ARKQ,GALILEO ACQUISITION CORP,GLEO,23845.0,0.24,10.01,0.0001,-26130.0,-0.26,-0.26,0.01,0.001,-0.5,Sell
2021-06-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,51989.0,47.07,905.42,0.0156,72.0,0.07,0.24,3.46,0.0038,-0.0127,Buy
2021-06-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3125565.0,127.3,40.73,0.0422,4372.0,0.18,0.55,0.12,0.003,-0.014,Buy
2021-06-24,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27.42,9.99,0.0091,3839.0,0.04,0.09,0.02,0.002,-0.0109,Buy
2021-06-24,ARKQ,JD.COM INC-ADR,JD,2718737.0,198.85,73.14,0.066,3803.0,0.28,-0.16,-0.16,-0.0022,-0.0164,Buy
2021-06-24,ARKQ,KANZHUN LTD,BZ,219743.0,8.41,38.26,0.0028,307.0,0.01,0.36,1.58,0.0431,0.037,Buy
2021-06-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,70.39,25.12,0.0234,3919.0,0.1,-1.33,-0.51,-0.0199,-0.0331,Buy
2021-06-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6785921.0,182.41,26.88,0.0605,9491.0,0.26,2.83,0.38,0.0143,-0.0017,Buy
2021-06-24,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,82.79,377.33,0.0275,307.0,0.12,-1.01,-5.15,-0.0135,-0.0283,Buy
2021-06-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,50.9,92.93,0.0169,766.0,0.07,0.25,0.33,0.0036,-0.0117,Buy
2021-06-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664621.0,66.3,8.65,0.022,10721.0,0.09,4.53,0.58,0.0719,0.0577,Buy
2021-06-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,70.65,30.94,0.0234,3194.0,0.1,4.82,2.07,0.0717,0.0541,Buy
2021-06-24,ARKQ,NVIDIA CORP,NVDA,46463.0,35.42,762.29,0.0118,65.0,0.05,0.37,6.82,0.009,0.0,Buy
2021-06-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,334790.0,66.67,199.15,0.0221,468.0,0.09,0.68,1.75,0.0089,-0.009,Buy
2021-06-24,ARKQ,ONE - CLASS A,AONE,2131486.0,21.31,10.0,0.0071,2981.0,0.03,-0.08,-0.05,-0.005,-0.0139,Buy
2021-06-24,ARKQ,PACCAR INC,PCAR,300868.0,26.4,87.74,0.0088,421.0,0.04,0.15,0.37,0.0042,-0.0112,Buy
2021-06-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,886123.0,51.45,58.06,0.0171,1239.0,0.07,0.28,0.24,0.0042,-0.0116,Buy
2021-06-24,ARKQ,SYNOPSYS INC,SNPS,131946.0,35.48,268.86,0.0118,185.0,0.05,0.1,0.4,0.0015,-0.0084,Buy
2021-06-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38.27,422.12,0.0127,127.0,0.05,-0.65,-7.78,-0.0181,-0.0305,Buy
2021-06-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411656.0,30.84,74.92,0.0102,576.0,0.04,0.36,0.76,0.0102,-0.0097,Buy
2021-06-24,ARKQ,TERADYNE INC,TER,600171.0,76.34,127.2,0.0253,840.0,0.11,0.85,1.24,0.0098,-0.0078,Buy
2021-06-24,ARKQ,TESLA INC,TSLA,492636.0,323.45,656.57,0.1073,689.0,0.45,16.62,32.86,0.0527,0.0367,Buy
2021-06-24,ARKQ,TRIMBLE INC,TRMB,2355881.0,186.68,79.24,0.0619,3295.0,0.26,-0.12,-0.16,-0.002,-0.0175,Buy
2021-06-24,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,43.61,56.79,0.0145,1074.0,0.06,4.57,5.88,0.1155,0.0985,Buy
2021-06-24,ARKQ,UIPATH INC - CLASS A,PATH,1268274.0,87.83,69.25,0.0291,92458.0,6.4,5.7,-0.6,-0.0086,0.0505,Buy
2021-06-24,ARKQ,UNITY SOFTWARE INC,U,931369.0,105.21,112.96,0.0349,1303.0,0.15,2.66,2.7,0.0245,0.0087,Buy
2021-06-24,ARKQ,VUZIX CORP,VUZI,2159063.0,37.96,17.58,0.0126,3020.0,0.05,3.16,1.44,0.0892,0.0769,Buy
2021-06-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1176942.0,53.96,45.85,0.009,10234.0,0.47,-0.45,-0.79,-0.0169,-0.0323,Buy
2021-06-24,ARKW,CLOUDFLARE INC - CLASS A,NET,599484.0,62.19,103.74,0.0104,5215.0,0.54,1.24,1.17,0.0114,0.0,Buy
2021-06-24,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,858488.0,194.03,226.01,0.0324,7462.0,1.69,4.7,3.54,0.0159,0.0,Buy
2021-06-24,ARKW,DOCUSIGN INC,DOCU,223364.0,61.38,274.8,0.0102,1939.0,0.53,-0.01,-2.47,-0.0089,-0.0286,Buy
2021-06-24,ARKW,DRAFTKINGS INC - CL A,DKNG,2376007.0,120.06,50.53,0.02,20664.0,1.04,1.92,0.37,0.0074,-0.0099,Buy
2021-06-24,ARKW,DREYFUS GOVT CASH MAN INS,,9896309.05,9.9,1.0,0.0017,-3964427.86,-3.96,-3.96,0.0,0.0,-0.2917,Sell
2021-06-24,ARKW,ETSY INC,ETSY,345270.0,61.96,179.45,0.0103,3003.0,0.54,1.04,1.47,0.0083,-0.0096,Buy
2021-06-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8599974.0,238.99,27.79,0.0399,74781.0,2.08,0.2,-0.22,-0.0079,-0.0244,Buy
2021-06-24,ARKW,JD.COM INC-ADR,JD,1419477.0,103.82,73.14,0.0173,12341.0,0.9,0.68,-0.16,-0.0022,-0.0226,Buy
2021-06-24,ARKW,KANZHUN LTD,BZ,39587.0,1.51,38.26,0.0003,343.0,0.01,0.08,1.58,0.0431,0.5,Buy
2021-06-24,ARKW,KE HOLDINGS INC-ADR,BEKE,1533448.0,78.28,51.05,0.0131,13335.0,0.68,2.99,1.52,0.0307,0.0155,Buy
2021-06-24,ARKW,MERCADOLIBRE INC,MELI,34258.0,52.51,1532.76,0.0088,301.0,0.46,1.4,27.76,0.0184,0.0,Buy
2021-06-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,7564823.0,65.44,8.65,0.0109,65786.0,0.57,4.92,0.58,0.0719,0.0481,Buy
2021-06-24,ARKW,NETFLIX INC,NFLX,79320.0,40.67,512.74,0.0068,693.0,0.36,0.66,3.92,0.0077,-0.0145,Buy
2021-06-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,736864.0,53.06,72.01,0.0089,6405.0,0.46,-0.77,-1.69,-0.0229,-0.0326,Buy
2021-06-24,ARKW,OKTA INC,OKTA,357463.0,86.68,242.49,0.0145,3108.0,0.75,1.15,1.13,0.0047,-0.0136,Buy
2021-06-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4349739.0,74.86,17.21,0.0125,37821.0,0.65,3.11,0.57,0.0343,0.0163,Buy
2021-06-24,ARKW,PAGERDUTY INC,PD,1572379.0,71.72,45.61,0.012,13671.0,0.62,1.73,0.71,0.0158,0.0,Buy
2021-06-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5385356.0,141.47,26.27,0.0236,46830.0,1.23,5.87,0.87,0.0343,0.0172,Buy
2021-06-24,ARKW,PAYPAL HOLDINGS INC,PYPL,310749.0,89.53,288.12,0.0149,2702.0,0.78,1.2,1.37,0.0048,-0.0132,Buy
2021-06-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,1649708.0,193.81,117.48,0.0323,14343.0,1.69,2.19,0.31,0.0026,-0.0152,Buy
2021-06-24,ARKW,PINDUODUO INC-ADR,PDD,772137.0,93.9,121.61,0.0157,6713.0,0.82,3.35,3.31,0.028,0.0129,Buy
2021-06-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,539.0,0.01,19.73,0.0,-60444.0,-1.19,-1.17,0.42,0.0218,-1.0,Sell
2021-06-24,ARKW,ROBLOX CORP -CLASS A,RBLX,945302.0,80.22,84.86,0.0134,8218.0,0.7,2.97,2.42,0.0294,0.0152,Buy
2021-06-24,ARKW,ROKU INC,ROKU,623188.0,262.8,421.7,0.0439,5418.0,2.28,13.53,18.2,0.0451,0.0281,Buy
2021-06-24,ARKW,SEA LTD-ADR,SE,528087.0,148.33,280.88,0.0248,4592.0,1.29,1.3,0.01,0.0,-0.0159,Buy
2021-06-24,ARKW,SHOPIFY INC - CLASS A,SHOP,216606.0,325.02,1500.53,0.0542,1883.0,2.83,1.13,-7.91,-0.0052,-0.0234,Buy
2021-06-24,ARKW,SKILLZ INC,SKLZ,7586396.0,147.93,19.5,0.0247,65968.0,1.29,3.02,0.23,0.0119,-0.004,Buy
2021-06-24,ARKW,SNAP INC - A,SNAP,934020.0,61.97,66.35,0.0103,8120.0,0.54,3.71,3.42,0.0543,0.03,Buy
2021-06-24,ARKW,SPLUNK INC,SPLK,419458.0,57.76,137.7,0.0096,3647.0,0.5,-0.29,-1.91,-0.0137,-0.0303,Buy
2021-06-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,891419.0,228.83,256.7,0.0382,7749.0,1.99,4.69,3.06,0.0121,-0.0052,Buy
2021-06-24,ARKW,SQUARE INC - A,SQ,1073208.0,256.17,238.7,0.0428,9331.0,2.23,5.13,2.73,0.0116,-0.0047,Buy
2021-06-24,ARKW,TELADOC HEALTH INC,TDOC,1662706.0,266.86,160.5,0.0445,14462.0,2.32,7.05,2.87,0.0182,0.0,Buy
2021-06-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,705969.0,52.89,74.92,0.0088,6139.0,0.46,0.99,0.76,0.0102,-0.0112,Buy
2021-06-24,ARKW,TESLA INC,TSLA,914890.0,600.69,656.57,0.1003,7952.0,5.22,35.02,32.86,0.0527,0.0351,Buy
2021-06-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2130228.0,139.3,65.39,0.0232,18522.0,1.21,3.09,0.89,0.0138,-0.0043,Buy
2021-06-24,ARKW,TWILIO INC - A,TWLO,619353.0,238.7,385.41,0.0398,5383.0,2.07,6.91,7.88,0.0209,0.0025,Buy
2021-06-24,ARKW,TWITTER INC,TWTR,4498846.0,299.13,66.49,0.0499,39123.0,2.6,14.69,2.71,0.0425,0.0246,Buy
2021-06-24,ARKW,UIPATH INC - CLASS A,PATH,1008230.0,69.82,69.25,0.0117,8764.0,0.61,0.01,-0.6,-0.0086,-0.025,Buy
2021-06-24,ARKW,UNITY SOFTWARE INC,U,1777279.0,200.76,112.96,0.0335,15456.0,1.75,6.5,2.7,0.0245,0.006,Buy
2021-06-24,ARKW,VUZIX CORP,VUZI,1508558.0,26.52,17.58,0.0044,13118.0,0.23,2.38,1.44,0.0892,0.0732,Buy
2021-06-24,ARKW,WALT DISNEY CO/THE,DIS,148891.0,26.11,175.33,0.0044,1295.0,0.23,0.5,1.83,0.0105,0.0,Buy
2021-06-24,ARKW,ZILLOW GROUP INC - C,Z,1135919.0,133.23,117.29,0.0222,9877.0,1.16,4.4,2.88,0.0252,0.0045,Buy
2021-06-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,498705.0,187.97,376.92,0.0314,4340.0,1.64,2.76,2.27,0.0061,-0.0095,Buy
2021-06-24,ARKG,10X GENOMICS INC-CLASS A,TXG,1131152.0,227.83,201.41,0.0252,-19317.0,-3.89,1.01,4.26,0.0216,-0.0079,Sell
2021-06-24,ARKG,1LIFE HEALTHCARE INC,ONEM,3152014.0,109.97,34.89,0.0122,12304.0,0.43,0.3,-0.04,-0.0011,-0.0081,Buy
2021-06-24,ARKG,908 DEVICES INC,MASS,2375643.0,94.41,39.74,0.0104,9272.0,0.37,0.16,-0.09,-0.0023,-0.0095,Buy
2021-06-24,ARKG,ABBVIE INC,ABBV,528373.0,60.23,114.0,0.0067,2064.0,0.24,-0.13,-0.7,-0.0061,-0.0147,Buy
2021-06-24,ARKG,ACCOLADE INC,ACCD,5242495.0,283.78,54.13,0.0314,20472.0,1.11,0.17,-0.18,-0.0033,-0.0095,Buy
2021-06-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4226654.0,173.12,40.96,0.0191,16504.0,0.68,5.98,1.26,0.0317,0.0214,Buy
2021-06-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6651306.0,38.58,5.8,0.0043,25976.0,0.15,0.81,0.1,0.0175,0.0238,Buy
2021-06-24,ARKG,BEAM THERAPEUTICS INC,BEAM,1719025.0,148.03,86.11,0.0164,6712.0,0.58,0.78,0.12,0.0014,-0.0061,Buy
2021-06-24,ARKG,BERKELEY LIGHTS INC,BLI,3211698.0,159.53,49.67,0.0176,12536.0,0.62,-0.27,-0.28,-0.0056,-0.0168,Buy
2021-06-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1840740.0,120.13,65.26,0.0133,7184.0,0.47,-0.78,-0.68,-0.0103,-0.0148,Buy
2021-06-24,ARKG,BUTTERFLY NETWORK INC,BFLY,7676248.0,105.78,13.78,0.0117,29968.0,0.41,-2.42,-0.37,-0.0261,-0.0331,Buy
2021-06-24,ARKG,CAREDX INC,CDNA,4490669.0,420.87,93.72,0.0465,-28988.0,-2.72,12.97,3.47,0.0384,0.0197,Sell
2021-06-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,2507472.0,187.26,74.68,0.0207,7763.0,0.58,-0.85,-0.57,-0.0076,-0.0143,Buy
2021-06-24,ARKG,CELLECTIS - ADR,CLLS,4505355.0,66.68,14.8,0.0074,17592.0,0.26,1.11,0.19,0.013,0.0137,Buy
2021-06-24,ARKG,CM LIFE SCIENCES II INC,,2759232.0,38.33,13.89,0.0042,10776.0,0.15,1.58,0.52,0.0389,0.0244,Buy
2021-06-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4436807.0,56.26,12.68,0.0062,17320.0,0.22,0.97,0.17,0.0136,0.0,Buy
2021-06-24,ARKG,CODEXIS INC,CDXS,6461433.0,137.82,21.33,0.0152,25224.0,0.54,3.11,0.4,0.0191,0.0066,Buy
2021-06-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,1785821.0,233.37,130.68,0.0258,6968.0,0.91,3.54,1.48,0.0115,0.0039,Buy
2021-06-24,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317604.0,11.76,37.04,0.0013,1240.0,0.05,-0.01,-0.17,-0.0046,0.0,Buy
2021-06-24,ARKG,DREYFUS GOVT CASH MAN INS,,30818634.0,30.82,1.0,0.0034,-2112516.06,-2.11,-2.11,0.0,0.0,-0.0811,Sell
2021-06-24,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2017736.0,20.06,9.94,0.0022,7880.0,0.08,0.06,-0.01,-0.001,0.0,Buy
2021-06-24,ARKG,EXACT SCIENCES CORP,EXAS,3826518.0,501.16,130.97,0.0554,14936.0,1.96,13.51,3.03,0.0237,0.0165,Buy
2021-06-24,ARKG,FATE THERAPEUTICS INC,FATE,3920200.0,327.45,83.53,0.0362,15304.0,1.28,9.52,2.11,0.0259,0.0169,Buy
2021-06-24,ARKG,INCYTE CORP,INCY,2854105.0,242.97,85.13,0.0268,11144.0,0.95,1.06,0.04,0.0005,-0.0111,Buy
2021-06-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,7932772.0,299.7,37.78,0.0331,30968.0,1.17,1.88,0.09,0.0024,-0.006,Buy
2021-06-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,924976.0,61.82,66.83,0.0068,3608.0,0.24,2.13,2.05,0.0316,0.0149,Buy
2021-06-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3078443.0,284.42,92.39,0.0314,12016.0,1.11,-1.16,-0.74,-0.0079,-0.0157,Buy
2021-06-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13036423.0,409.34,31.4,0.0452,50896.0,1.6,16.53,1.15,0.038,0.0296,Buy
2021-06-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,889045.0,3.51,3.95,0.0004,-49049.0,-0.19,-0.17,0.02,0.0051,0.0,Sell
2021-06-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,5821834.0,114.86,19.73,0.0127,22728.0,0.45,2.88,0.42,0.0218,0.016,Buy
2021-06-24,ARKG,QUANTUM-SI INC,QSI,1047119.0,11.05,10.55,0.0012,274385.0,2.89,3.17,0.36,0.0353,0.3333,Buy
2021-06-24,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2302212.0,77.15,33.51,0.0085,8992.0,0.3,-4.74,-2.2,-0.0616,-0.0761,Buy
2021-06-24,ARKG,REGENERON PHARMACEUTICALS,REGN,689697.0,365.4,529.8,0.0404,2696.0,1.43,-1.47,-4.22,-0.0079,-0.0146,Buy
2021-06-24,ARKG,REPARE THERAPEUTICS INC,RPTX,1962316.0,64.56,32.9,0.0071,7664.0,0.25,1.03,0.4,0.0123,0.0,Buy
2021-06-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4838758.0,223.21,46.13,0.0247,18888.0,0.87,-2.36,-0.67,-0.0143,-0.0198,Buy
2021-06-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,487873.0,38.23,78.36,0.0042,1904.0,0.15,-0.45,-1.24,-0.0156,-0.0233,Buy
2021-06-24,ARKG,SCHRODINGER INC,SDGR,2527851.0,194.32,76.87,0.0215,9872.0,0.76,0.83,0.03,0.0004,-0.0046,Buy
2021-06-24,ARKG,SEER INC,SEER,1461916.0,47.54,32.52,0.0053,5704.0,0.19,-1.49,-1.15,-0.0342,-0.0364,Buy
2021-06-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3888193.0,119.33,30.69,0.0132,15184.0,0.47,0.0,-0.12,-0.0039,-0.0075,Buy
2021-06-24,ARKG,SURFACE ONCOLOGY INC,SURF,4357308.0,32.11,7.37,0.0035,17016.0,0.13,1.9,0.41,0.0589,0.0294,Buy
2021-06-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14990881.0,250.2,16.69,0.0276,58528.0,0.98,-1.56,-0.17,-0.0101,-0.0213,Buy
2021-06-24,ARKG,TELADOC HEALTH INC,TDOC,3917175.0,628.71,160.5,0.0695,15296.0,2.46,13.65,2.87,0.0182,0.0102,Buy
2021-06-24,ARKG,UIPATH INC - CLASS A,PATH,1325042.0,91.76,69.25,0.0101,5176.0,0.36,-0.43,-0.6,-0.0086,-0.0194,Buy
2021-06-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847597.0,263.7,311.12,0.0291,3312.0,1.03,0.1,-1.1,-0.0035,-0.0136,Buy
2021-06-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1717688.0,322.1,187.52,0.0356,6704.0,1.26,-1.05,-1.35,-0.0071,-0.0139,Buy
