date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-13,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2638789.0,310.61,117.71,0.0129,-2692.0,-0.32,1.11,0.54,0.0046,0.0078,Sell
2021-04-13,ARKK,INVITAE CORP,NVTA,15128002.0,568.96,37.61,0.0236,-15424.0,-0.58,-6.49,-0.39,-0.0103,-0.0042,Sell
2021-04-13,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11916617.0,350.47,29.41,0.0145,-12152.0,-0.36,-9.66,-0.78,-0.0258,-0.0203,Sell
2021-04-13,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7789179.0,315.15,40.46,0.0131,-7944.0,-0.32,-19.74,-2.49,-0.058,-0.0507,Sell
2021-04-13,ARKK,KE HOLDINGS INC,BEKE,6414234.0,342.07,53.33,0.0142,-6540.0,-0.35,-17.17,-2.62,-0.0468,-0.0405,Sell
2021-04-13,ARKK,LENDINGTREE INC,TREE UW,999183.0,227.48,227.67,0.0094,-1020.0,-0.23,-0.11,0.12,0.0005,0.0,Sell
2021-04-13,ARKK,MATERIALISE NV-ADR,MTLS,4998295.0,169.64,33.94,0.007,-5096.0,-0.17,-3.93,-0.75,-0.0216,-0.0278,Sell
2021-04-13,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1964107.0,135.6,69.04,0.0056,-2004.0,-0.14,-2.67,-1.29,-0.0183,-0.0175,Sell
2021-04-13,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4897044.0,363.07,74.14,0.0151,-4992.0,-0.37,0.32,0.14,0.0019,0.0067,Sell
2021-04-13,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2762733.0,241.3,87.34,0.01,-2816.0,-0.25,-0.83,-0.21,-0.0024,0.0,Sell
2021-04-13,ARKK,PACCAR INC,PCAR,2423943.0,230.98,95.29,0.0096,-2472.0,-0.24,4.45,1.93,0.0207,0.0323,Sell
2021-04-13,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6289047.0,193.33,30.74,0.008,-6412.0,-0.2,-9.14,-1.42,-0.0442,-0.0361,Sell
2021-04-13,ARKK,PAGERDUTY INC,PD,6545125.0,273.46,41.78,0.0113,-6672.0,-0.28,-2.05,-0.27,-0.0064,-0.0088,Sell
2021-04-13,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14124681.0,329.67,23.34,0.0137,-14404.0,-0.34,-10.23,-0.7,-0.0291,-0.0214,Sell
2021-04-13,ARKK,PAYPAL HOLDINGS INC,PYPL,11706.0,3.15,269.03,0.0001,-12.0,-0.0,0.02,2.26,0.0085,0.0,Sell
2021-04-13,ARKK,PROTO LABS INC,PRLB,2694664.0,298.84,110.9,0.0124,-2748.0,-0.3,-8.96,-3.21,-0.0281,-0.0236,Sell
2021-04-13,ARKK,PURE STORAGE INC - CLASS A,PSTG,17065894.0,374.43,21.94,0.0155,-17400.0,-0.38,4.74,0.3,0.0139,0.0197,Sell
2021-04-13,ARKK,REGENERON PHARMACEUTICALS,REGN,222471.0,105.18,472.8,0.0044,-228.0,-0.11,-0.64,-2.37,-0.005,0.0,Sell
2021-04-13,ARKK,ROKU INC,ROKU,3868034.0,1435.5,371.12,0.0595,-3944.0,-1.46,-11.3,-2.54,-0.0068,-0.0017,Sell
2021-04-13,ARKK,SEA LTD-ADR,SE,1596174.0,391.61,245.34,0.0162,-1628.0,-0.4,-9.33,-5.59,-0.0223,-0.0182,Sell
2021-04-13,ARKK,SERES THERAPEUTICS INC,MCRB,6965615.0,140.43,20.16,0.0058,-7104.0,-0.14,-3.07,-0.42,-0.0204,-0.0169,Sell
2021-04-13,ARKK,SHOPIFY INC - CLASS A,SHOP,657438.0,790.24,1202.0,0.0328,-672.0,-0.81,-17.46,-25.3,-0.0206,-0.015,Sell
2021-04-13,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2702992.0,748.49,276.91,0.031,-2756.0,-0.76,-6.96,-2.29,-0.0082,-0.0032,Sell
2021-04-13,ARKK,SQUARE INC - A,SQ,6567963.0,1741.82,265.2,0.0722,-93584.0,-24.82,-1.17,3.55,0.0136,0.0056,Sell
2021-04-13,ARKK,STRATASYS LTD,SSYS,5611174.0,127.65,22.75,0.0053,-5720.0,-0.13,-5.97,-1.04,-0.0437,-0.0364,Sell
2021-04-13,ARKK,SYNOPSYS INC,SNPS,966320.0,249.36,258.05,0.0103,-984.0,-0.25,-3.93,-3.8,-0.0145,-0.0096,Sell
2021-04-13,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4381771.0,27.87,6.36,0.0012,-4468.0,-0.03,-0.77,-0.17,-0.026,0.0,Sell
2021-04-13,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58051.0,7.02,120.9,0.0003,-60.0,-0.01,-0.12,-1.9,-0.0155,0.0,Sell
2021-04-13,ARKK,TELADOC HEALTH INC,TDOC,8043081.0,1463.92,182.01,0.0607,-8200.0,-1.49,4.55,0.75,0.0041,0.0083,Sell
2021-04-13,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3306242.0,262.02,79.25,0.0109,-3372.0,-0.27,-0.83,-0.17,-0.0021,0.0093,Sell
2021-04-13,ARKK,TERADYNE INC,TER,1718592.0,224.16,130.43,0.0093,-1752.0,-0.23,-4.75,-2.63,-0.0198,-0.0106,Sell
2021-04-13,ARKK,TESLA INC,TSLA,3830173.0,2688.7,701.98,0.1115,-3904.0,-2.74,92.96,24.96,0.0369,0.0421,Sell
2021-04-13,ARKK,TRIMBLE INC,TRMB,1464984.0,119.1,81.3,0.0049,-1492.0,-0.12,1.2,0.9,0.0112,0.0,Sell
2021-04-13,ARKK,TWILIO INC - A,TWLO,1793739.0,665.58,371.06,0.0276,-1828.0,-0.68,4.39,2.82,0.0077,0.011,Sell
2021-04-13,ARKK,TWIST BIOSCIENCE CORP,TWST,2734650.0,352.8,129.01,0.0146,-2788.0,-0.36,-9.17,-3.22,-0.0244,-0.0201,Sell
2021-04-13,ARKK,TWITTER INC,TWTR,4461160.0,316.12,70.86,0.0131,-4548.0,-0.32,-1.8,-0.33,-0.0046,0.0,Sell
2021-04-13,ARKK,UNITY SOFTWARE INC,U,5787978.0,567.22,98.0,0.0235,118969.0,11.66,15.85,0.74,0.0076,0.0352,Buy
2021-04-13,ARKK,VERACYTE INC,VCYT,4195570.0,216.7,51.65,0.009,-4276.0,-0.22,-4.08,-0.92,-0.0175,-0.011,Sell
2021-04-13,ARKK,ZILLOW GROUP INC - C,Z,6563587.0,932.09,142.01,0.0386,-6692.0,-0.95,-21.32,-3.1,-0.0214,-0.0178,Sell
2021-04-13,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2516125.0,808.96,321.51,0.0335,-2564.0,-0.82,-3.7,-1.14,-0.0035,0.0,Sell
2021-04-13,ARKK,MORGAN STANLEY GOVT INSTL 8035,,0.0,0.0,,0.0,166881974.98,,-166.88,,,,Exit
2021-04-13,ARKQ,3D SYSTEMS CORP,DDD,1530280.0,33.91,22.16,0.01,263667.0,5.84,3.64,-1.74,-0.0728,0.1364,Buy
2021-04-13,ARKQ,AEROVIRONMENT INC,AVAV,547693.0,62.13,113.44,0.0182,-11566.0,-1.31,-1.17,0.26,0.0023,-0.0162,Sell
2021-04-13,ARKQ,DEERE & CO,DE,308300.0,116.62,378.26,0.0342,-7260.0,-2.75,-2.35,1.26,0.0033,-0.0144,Sell
2021-04-13,ARKQ,DREYFUS GOVT CASH MAN INS,,12354279.04,12.35,1.0,0.0036,12354279.04,12.35,12.35,,,,Enter
2021-04-13,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2202437.0,89.11,40.46,0.0262,138012.0,5.58,0.44,-2.49,-0.058,0.0116,Buy
2021-04-13,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1355053.0,14.77,10.9,0.0043,318086.0,3.47,3.67,0.2,0.0187,0.3437,Buy
2021-04-13,ARKQ,JD.COM INC-ADR,JD,1962004.0,154.31,78.65,0.0453,33700.0,2.65,-0.74,-1.76,-0.0219,0.0022,Buy
2021-04-13,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7416426.0,54.44,7.34,0.016,463128.0,3.4,0.06,-0.48,-0.0614,0.0063,Buy
2021-04-13,ARKQ,SYNOPSYS INC,SNPS,225575.0,58.21,258.05,0.0171,-34418.0,-8.88,-9.87,-3.8,-0.0145,-0.1407,Sell
2021-04-13,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135430.0,16.37,120.9,0.0048,-7986.0,-0.97,-1.24,-1.9,-0.0155,-0.0588,Sell
2021-04-13,ARKQ,TERADYNE INC,TER,994991.0,129.78,130.43,0.0381,-53065.0,-6.92,-9.68,-2.63,-0.0198,-0.0639,Sell
2021-04-13,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1847022.0,49.44,26.77,0.0145,139227.0,3.73,-0.56,-2.51,-0.0857,-0.0068,Buy
2021-04-13,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,0.0,0.0,,0.0,11640753.73,,-11.64,,,,Exit
2021-04-13,ARKW,2U INC,TWOU,1614656.0,61.95,38.37,0.0087,-3518.0,-0.13,-2.38,-1.38,-0.0347,-0.0333,Sell
2021-04-13,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1756115.0,82.01,46.7,0.0116,-3826.0,-0.18,-1.5,-0.75,-0.0158,-0.0085,Sell
2021-04-13,ARKW,AGORA INC-ADR,API,1480581.0,81.52,55.06,0.0115,-3226.0,-0.18,-2.3,-1.43,-0.0253,-0.0254,Sell
2021-04-13,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,147936.0,34.12,230.66,0.0048,-132410.0,-30.54,-29.07,5.26,0.0233,-0.4607,Sell
2021-04-13,ARKW,BAIDU INC - SPON ADR,BIDU,531913.0,113.9,214.14,0.0161,-1160.0,-0.25,-3.2,-5.53,-0.0252,-0.0242,Sell
2021-04-13,ARKW,CLOUDFLARE INC - CLASS A,NET,924340.0,64.45,69.73,0.0091,-2014.0,-0.14,-1.21,-1.15,-0.0162,-0.0109,Sell
2021-04-13,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,327698.0,66.85,203.99,0.0094,-714.0,-0.15,0.28,1.31,0.0065,0.0,Sell
2021-04-13,ARKW,DOCUSIGN INC,DOCU,510145.0,108.91,213.48,0.0154,-1112.0,-0.24,0.02,0.51,0.0024,0.0065,Sell
2021-04-13,ARKW,DRAFTKINGS INC - CL A,DKNG,1368669.0,79.42,58.03,0.0112,27184.0,1.58,-4.16,-4.28,-0.0687,-0.0508,Buy
2021-04-13,ARKW,DREYFUS GOVT CASH MAN INS,,7438324.54,7.44,1.0,0.001,7438324.54,7.44,7.44,,,,Enter
2021-04-13,ARKW,FASTLY INC - CLASS A,FSLY,1405987.0,96.9,68.92,0.0137,-3064.0,-0.21,1.28,1.06,0.0156,0.0224,Sell
2021-04-13,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7816259.0,404.73,51.78,0.0571,-17030.0,-0.88,15.8,2.13,0.0429,0.0439,Sell
2021-04-13,ARKW,HUBSPOT INC,HUBS,160087.0,83.4,520.96,0.0118,-348.0,-0.18,0.52,4.4,0.0085,0.0085,Sell
2021-04-13,ARKW,HUYA INC-ADR,HUYA,3850605.0,68.08,17.68,0.0096,-8390.0,-0.15,-3.04,-0.75,-0.0407,-0.04,Sell
2021-04-13,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1249994.0,147.14,117.71,0.0208,-2724.0,-0.32,0.36,0.54,0.0046,0.0097,Sell
2021-04-13,ARKW,JD.COM INC-ADR,JD,1865733.0,146.74,78.65,0.0207,-4066.0,-0.32,-3.61,-1.76,-0.0219,-0.019,Sell
2021-04-13,ARKW,KE HOLDINGS INC,BEKE,1748704.0,93.26,53.33,0.0132,-3810.0,-0.2,-4.79,-2.62,-0.0468,-0.0435,Sell
2021-04-13,ARKW,LENDINGCLUB CORP,LC,4697864.0,70.28,14.96,0.0099,92707.0,1.39,-2.34,-0.81,-0.0514,-0.0294,Buy
2021-04-13,ARKW,LENDINGTREE INC,TREE UW,259266.0,59.03,227.67,0.0083,-5076.0,-1.16,-1.12,0.12,0.0005,-0.0235,Sell
2021-04-13,ARKW,MERCADOLIBRE INC,MELI,39008.0,62.17,1593.65,0.0088,-84.0,-0.13,0.21,8.92,0.0056,0.0115,Sell
2021-04-13,ARKW,NANO DIMENSION LTD - ADR,NNDM,5528166.0,40.58,7.34,0.0057,-12046.0,-0.09,-2.75,-0.48,-0.0614,-0.0656,Sell
2021-04-13,ARKW,NETFLIX INC,NFLX,129374.0,71.52,552.78,0.0101,-282.0,-0.16,-0.48,-2.53,-0.0046,0.0,Sell
2021-04-13,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,840335.0,62.3,74.14,0.0088,-1832.0,-0.14,-0.02,0.14,0.0019,0.0,Sell
2021-04-13,ARKW,NVIDIA CORP,NVDA,124578.0,75.79,608.36,0.0107,-272.0,-0.17,3.87,32.36,0.0562,0.0594,Sell
2021-04-13,ARKW,OKTA INC,OKTA,73948.0,18.41,248.96,0.0026,-162.0,-0.04,0.31,4.7,0.0192,0.04,Sell
2021-04-13,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6709661.0,130.23,19.41,0.0184,-14620.0,-0.28,-7.68,-1.1,-0.0536,-0.0515,Sell
2021-04-13,ARKW,PAGERDUTY INC,PD,1838131.0,76.8,41.78,0.0108,-4006.0,-0.17,-0.66,-0.27,-0.0064,-0.0092,Sell
2021-04-13,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5094902.0,118.92,23.34,0.0168,-11102.0,-0.26,-3.83,-0.7,-0.0291,-0.0289,Sell
2021-04-13,ARKW,PAYPAL HOLDINGS INC,PYPL,542454.0,145.94,269.03,0.0206,-1182.0,-0.32,0.91,2.26,0.0085,0.0098,Sell
2021-04-13,ARKW,PELOTON INTERACTIVE INC-A,PTON,1069098.0,127.19,118.97,0.018,74917.0,8.91,9.28,0.37,0.0031,0.0843,Buy
2021-04-13,ARKW,PINDUODUO INC-ADR,PDD,524375.0,70.15,133.77,0.0099,-1142.0,-0.15,-2.18,-3.85,-0.028,-0.0294,Sell
2021-04-13,ARKW,PINTEREST INC- CLASS A,PINS,962312.0,80.81,83.98,0.0114,-2098.0,-0.18,-1.67,-1.55,-0.0181,-0.0172,Sell
2021-04-13,ARKW,PURE STORAGE INC - CLASS A,PSTG,4675331.0,102.58,21.94,0.0145,-10186.0,-0.22,1.18,0.3,0.0139,0.014,Sell
2021-04-13,ARKW,ROBLOX CORP -CLASS A,RBLX,506936.0,38.02,75.0,0.0054,-1106.0,-0.08,1.53,3.17,0.0441,0.0588,Sell
2021-04-13,ARKW,ROKU INC,ROKU,692461.0,256.99,371.12,0.0363,-1508.0,-0.56,-2.32,-2.54,-0.0068,-0.0055,Sell
2021-04-13,ARKW,SEA LTD-ADR,SE,705428.0,173.07,245.34,0.0244,-1538.0,-0.38,-4.33,-5.59,-0.0223,-0.024,Sell
2021-04-13,ARKW,SHOPIFY INC - CLASS A,SHOP,229740.0,276.15,1202.0,0.039,-500.0,-0.6,-6.43,-25.3,-0.0206,-0.0176,Sell
2021-04-13,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,587447.0,95.66,162.84,0.0135,-1280.0,-0.21,-0.42,-0.36,-0.0022,0.0,Sell
2021-04-13,ARKW,SKILLZ INC,SKLZ,5896628.0,93.58,15.87,0.0132,-12848.0,-0.2,-8.42,-1.39,-0.0805,-0.0769,Sell
2021-04-13,ARKW,SNAP INC - A,SNAP,1272327.0,79.44,62.44,0.0112,-2772.0,-0.17,-1.23,-0.83,-0.0131,-0.0088,Sell
2021-04-13,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,893821.0,247.51,276.91,0.0349,-1948.0,-0.54,-2.59,-2.29,-0.0082,-0.0085,Sell
2021-04-13,ARKW,SQUARE INC - A,SQ,1703592.0,451.79,265.2,0.0638,-3712.0,-0.98,5.08,3.55,0.0136,0.0159,Sell
2021-04-13,ARKW,SYNOPSYS INC,SNPS,81986.0,21.16,258.05,0.003,-178.0,-0.05,-0.36,-3.8,-0.0145,0.0,Sell
2021-04-13,ARKW,TELADOC HEALTH INC,TDOC,1631489.0,296.95,182.01,0.0419,-3554.0,-0.65,0.58,0.75,0.0041,0.0048,Sell
2021-04-13,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,913248.0,72.37,79.25,0.0102,-1990.0,-0.16,-0.31,-0.17,-0.0021,0.0,Sell
2021-04-13,ARKW,TESLA INC,TSLA,1113348.0,781.55,701.98,0.1103,-2426.0,-1.7,26.15,24.96,0.0369,0.0376,Sell
2021-04-13,ARKW,TRADE DESK INC/THE -CLASS A,TTD,234047.0,165.2,705.86,0.0233,-510.0,-0.36,2.76,13.3,0.0192,0.0219,Sell
2021-04-13,ARKW,TWILIO INC - A,TWLO,453040.0,168.11,371.06,0.0237,-988.0,-0.37,0.91,2.82,0.0077,0.0085,Sell
2021-04-13,ARKW,TWITTER INC,TWTR,2980714.0,211.21,70.86,0.0298,-6494.0,-0.46,-1.45,-0.33,-0.0046,-0.0033,Sell
2021-04-13,ARKW,UNITY SOFTWARE INC,U,1584926.0,155.32,98.0,0.0219,-3454.0,-0.34,0.84,0.74,0.0076,0.0092,Sell
2021-04-13,ARKW,VERACYTE INC,VCYT,1411291.0,72.89,51.65,0.0103,-3076.0,-0.16,-1.46,-0.92,-0.0175,-0.019,Sell
2021-04-13,ARKW,ZILLOW GROUP INC - C,Z,1345996.0,191.14,142.01,0.027,-2932.0,-0.42,-4.6,-3.1,-0.0214,-0.0182,Sell
2021-04-13,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,568737.0,182.85,321.51,0.0258,53439.0,17.18,16.59,-1.14,-0.0035,0.1026,Buy
2021-04-13,ARKW,MORGAN STANLEY GOVT INSTL 8035,,0.0,0.0,,0.0,8473127.08,,-8.47,,,,Exit
2021-04-13,ARKG,10X GENOMICS INC-CLASS A,TXG,1328991.0,250.26,188.31,0.0267,-3690.0,-0.69,-9.13,-6.33,-0.0325,-0.022,Sell
2021-04-13,ARKG,1LIFE HEALTHCARE INC,ONEM,1106238.0,46.04,41.62,0.0049,-3072.0,-0.13,-0.75,-0.56,-0.0133,0.0,Sell
2021-04-13,ARKG,908 DEVICES INC,MASS,1197965.0,60.82,50.77,0.0065,3297.0,0.17,-0.1,-0.22,-0.0043,0.0156,Buy
2021-04-13,ARKG,ABBVIE INC,ABBV,557262.0,60.32,108.25,0.0064,-1548.0,-0.17,0.23,0.71,0.0066,0.0159,Sell
2021-04-13,ARKG,ACCOLADE INC,ACCD,5378402.0,254.72,47.36,0.0272,-14934.0,-0.71,0.26,0.18,0.0038,0.0149,Sell
2021-04-13,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3681808.0,147.9,40.17,0.0158,169780.0,6.82,5.94,-0.25,-0.0062,0.0604,Buy
2021-04-13,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7217263.0,44.89,6.22,0.0048,-20040.0,-0.12,-0.41,-0.04,-0.0064,0.0,Sell
2021-04-13,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3295172.0,121.89,36.99,0.013,-9150.0,-0.34,-0.37,-0.01,-0.0003,0.0078,Sell
2021-04-13,ARKG,BEAM THERAPEUTICS INC,BEAM,1804176.0,124.16,68.82,0.0133,-5010.0,-0.34,-2.9,-1.41,-0.0201,-0.0075,Sell
2021-04-13,ARKG,BERKELEY LIGHTS INC,BLI,3021985.0,143.97,47.64,0.0154,37694.0,1.8,2.99,0.4,0.0085,0.0405,Buy
2021-04-13,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2194443.0,137.57,62.69,0.0147,-6090.0,-0.38,-0.21,0.08,0.0013,0.0138,Sell
2021-04-13,ARKG,BUTTERFLY NETWORK INC,BFLY,6546771.0,107.17,16.37,0.0114,-18174.0,-0.3,-2.14,-0.28,-0.0168,-0.0087,Sell
2021-04-13,ARKG,CAREDX INC,CDNA,4492267.0,320.93,71.44,0.0343,-12474.0,-0.89,-2.29,-0.31,-0.0043,0.0088,Sell
2021-04-13,ARKG,CASTLE BIOSCIENCES INC,CSTL,2615915.0,176.65,67.53,0.0189,-7260.0,-0.49,-5.68,-1.98,-0.0285,-0.0156,Sell
2021-04-13,ARKG,CELLECTIS - ADR,CLLS,5054383.0,94.31,18.66,0.0101,-14034.0,-0.26,-6.65,-1.26,-0.0633,-0.0472,Sell
2021-04-13,ARKG,CERUS CORP,CERS,6827869.0,41.45,6.07,0.0044,-18960.0,-0.12,-0.53,-0.06,-0.0098,0.0,Sell
2021-04-13,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4261763.0,62.14,14.58,0.0066,-11832.0,-0.17,-1.97,-0.42,-0.028,-0.0149,Sell
2021-04-13,ARKG,CODEXIS INC,CDXS,6327172.0,148.5,23.47,0.0159,-17568.0,-0.41,-3.78,-0.53,-0.0221,-0.0062,Sell
2021-04-13,ARKG,COMPUGEN LTD,CGEN,4790540.0,39.33,8.21,0.0042,-13302.0,-0.11,-1.12,-0.21,-0.0249,-0.0233,Sell
2021-04-13,ARKG,CRISPR THERAPEUTICS AG,CRSP,1931896.0,220.99,114.39,0.0236,-5364.0,-0.61,-3.23,-1.35,-0.0117,0.0,Sell
2021-04-13,ARKG,DREYFUS GOVT CASH MAN INS,,17022676.34,17.02,1.0,0.0018,17022676.34,17.02,17.02,,,,Enter
2021-04-13,ARKG,EDITAS MEDICINE INC,EDIT,1517269.0,59.95,39.51,0.0064,-4212.0,-0.17,-0.09,0.05,0.0013,0.0159,Sell
2021-04-13,ARKG,EVOGENE LTD,EVGN,3837709.0,16.85,4.39,0.0018,-10656.0,-0.05,-1.05,-0.26,-0.0559,-0.0526,Sell
2021-04-13,ARKG,EXACT SCIENCES CORP,EXAS,3707584.0,463.23,124.94,0.0495,-10290.0,-1.29,-3.52,-0.6,-0.0048,0.0081,Sell
2021-04-13,ARKG,FATE THERAPEUTICS INC,FATE,3801045.0,285.08,75.0,0.0304,-10554.0,-0.79,-12.19,-2.99,-0.0383,-0.0288,Sell
2021-04-13,ARKG,GUARDANT HEALTH INC,GH,708263.0,109.78,155.0,0.0117,-1968.0,-0.31,-1.85,-2.17,-0.0138,0.0,Sell
2021-04-13,ARKG,INCYTE CORP,INCY,3010151.0,240.42,79.87,0.0257,-8358.0,-0.67,-0.94,-0.09,-0.0011,0.0118,Sell
2021-04-13,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1824402.0,124.81,68.41,0.0133,-5064.0,-0.35,-4.43,-2.23,-0.0316,-0.0221,Sell
2021-04-13,ARKG,INVITAE CORP,NVTA,5175105.0,194.64,37.61,0.0208,-14364.0,-0.54,-2.56,-0.39,-0.0103,0.0,Sell
2021-04-13,ARKG,IONIS PHARMACEUTICALS INC,IONS,5180121.0,211.71,40.87,0.0226,-14382.0,-0.59,-8.33,-1.49,-0.0352,-0.0259,Sell
2021-04-13,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7709563.0,226.74,29.41,0.0242,-21402.0,-0.63,-6.66,-0.78,-0.0258,-0.0163,Sell
2021-04-13,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1335815.0,92.22,69.04,0.0098,-3708.0,-0.26,-1.98,-1.29,-0.0183,-0.0101,Sell
2021-04-13,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4387510.0,383.21,87.34,0.0409,-12180.0,-1.06,-1.99,-0.21,-0.0024,0.0099,Sell
2021-04-13,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313308.0,2.86,9.14,0.0003,-870.0,-0.01,-0.07,-0.21,-0.0225,0.0,Sell
2021-04-13,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14145610.0,434.84,30.74,0.0464,-39270.0,-1.21,-21.35,-1.42,-0.0442,-0.0333,Sell
2021-04-13,ARKG,PERSONALIS INC,PSNL,5643607.0,125.51,22.24,0.0134,-15666.0,-0.35,-4.76,-0.78,-0.0339,-0.0219,Sell
2021-04-13,ARKG,PHREESIA INC,PHR,998919.0,51.47,51.53,0.0055,-26451.0,-1.36,-2.75,-1.35,-0.0255,-0.0351,Sell
2021-04-13,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2624242.0,12.12,4.62,0.0013,-7290.0,-0.03,-0.32,-0.11,-0.0233,0.0,Sell
2021-04-13,ARKG,PURE STORAGE INC - CLASS A,PSTG,7293491.0,160.02,21.94,0.0171,-20250.0,-0.44,1.75,0.3,0.0139,0.024,Sell
2021-04-13,ARKG,REGENERON PHARMACEUTICALS,REGN,945989.0,447.26,472.8,0.0478,-2628.0,-1.24,-3.49,-2.37,-0.005,0.0084,Sell
