date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/27/2021,ARKQ,ALPHABET INC-CL C,GOOG,54424.0,99.64,1830.79,0.0338,664.0,1.22,-3.43,-86.45,-0.0451,-0.0203,Buy
1/27/2021,ARKQ,AMAZON.COM INC,AMZN,9229.0,29.83,3232.58,0.0101,112.0,0.36,-0.49,-93.55,-0.0281,0.0,Buy
1/27/2021,ARKQ,ANSYS INC,ANSS,93981.0,32.79,348.85,0.0111,1144.0,0.4,-1.25,-17.79,-0.0485,-0.0263,Buy
1/27/2021,ARKQ,APPLE INC,AAPL,218106.0,30.98,142.06,0.0105,2656.0,0.38,0.14,-1.1,-0.0077,0.0194,Buy
1/27/2021,ARKQ,AUTODESK INC,ADSK,81588.0,22.31,273.47,0.0076,992.0,0.27,-1.2,-18.28,-0.0627,-0.038,Buy
1/27/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,529583.0,125.61,237.18,0.0426,6448.0,1.53,-4.29,-11.12,-0.0448,-0.0207,Buy
1/27/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1273389.0,81.75,64.2,0.0277,15504.0,1.0,-4.2,-4.13,-0.0604,-0.0382,Buy
1/27/2021,ARKQ,CATERPILLAR INC,CAT,391578.0,70.73,180.63,0.024,4768.0,0.86,-1.68,-6.58,-0.0351,-0.0083,Buy
1/27/2021,ARKQ,DEERE & CO,DE,425626.0,119.49,280.73,0.0405,5184.0,1.46,-4.97,-15.28,-0.0516,-0.0264,Buy
1/27/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,212218.0,29.34,138.24,0.0099,2584.0,0.36,0.94,2.76,0.0204,0.0421,Buy
1/27/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,560981.0,7.85,14.0,0.0027,249858.0,3.5,3.33,-0.55,-0.0378,0.8,Buy
1/27/2021,ARKQ,FLIR SYSTEMS INC,FLIR,823895.0,44.8,54.38,0.0152,10032.0,0.55,0.69,0.18,0.0033,0.027,Buy
1/27/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55200.0,11.01,199.38,0.0037,672.0,0.13,0.04,-1.68,-0.0084,0.0,Buy
1/27/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47333.0,35.91,758.73,0.0122,576.0,0.44,-0.07,-10.92,-0.0142,0.0167,Buy
1/27/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1721485.0,83.75,48.65,0.0284,20960.0,1.02,0.88,-0.08,-0.0016,0.0253,Buy
1/27/2021,ARKQ,JD.COM INC-ADR,JD,1351448.0,121.75,90.09,0.0413,16456.0,1.48,-7.7,-6.88,-0.0709,-0.0462,Buy
1/27/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2683086.0,74.16,27.64,0.0251,107189.0,2.96,2.01,-0.37,-0.0132,0.0415,Buy
1/27/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3692130.0,103.05,27.91,0.0349,44960.0,1.25,-3.3,-1.25,-0.0429,-0.0197,Buy
1/27/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,120265.0,39.99,332.51,0.0136,1464.0,0.49,0.7,1.82,0.0055,0.0382,Buy
1/27/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,585803.0,40.89,69.8,0.0139,7136.0,0.5,-1.81,-3.99,-0.0541,-0.028,Buy
1/27/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,18960185.31,18.96,1.0,0.0064,13056677.2,13.06,13.06,0.0,0.0,2.2,Buy
1/27/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7031905.0,102.1,14.52,0.0346,85632.0,1.24,-6.19,-1.07,-0.0686,-0.0442,Buy
1/27/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1307633.0,59.05,45.16,0.02,15920.0,0.72,-2.74,-2.68,-0.056,-0.0338,Buy
1/27/2021,ARKQ,NVIDIA CORP,NVDA,85509.0,44.18,516.71,0.015,9422.0,4.87,3.29,-20.7,-0.0385,0.0949,Buy
1/27/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,521630.0,83.75,160.56,0.0284,6352.0,1.02,-3.2,-8.19,-0.0485,-0.0241,Buy
1/27/2021,ARKQ,PACCAR INC,PCAR,154460.0,14.89,96.4,0.005,76760.0,7.4,7.29,-1.41,-0.0144,1.0,Buy
1/27/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,65.08,251.49,0.0221,-21810.0,-5.48,2.23,27.49,0.1227,0.0524,Sell
1/27/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,867744.0,29.46,33.95,0.01,10568.0,0.36,-1.67,-2.37,-0.0653,-0.0385,Buy
1/27/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,131764.0,31.76,241.05,0.0108,1608.0,0.39,-0.05,-3.4,-0.0139,0.0189,Buy
1/27/2021,ARKQ,SPLUNK INC,SPLK,976.0,0.16,168.64,0.0001,16.0,0.0,-0.0,-5.12,-0.0295,0.0,Buy
1/27/2021,ARKQ,SYNOPSYS INC,SNPS,235840.0,60.03,254.53,0.0203,2872.0,0.73,-1.96,-11.56,-0.0434,-0.0193,Buy
1/27/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,775894.0,94.46,121.74,0.032,9448.0,1.15,-2.61,-4.91,-0.0388,-0.0154,Buy
1/27/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,111136.0,43.08,387.62,0.0146,1352.0,0.52,0.96,3.94,0.0103,0.0355,Buy
1/27/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411579.0,36.31,88.21,0.0123,5016.0,0.44,-1.24,-4.15,-0.0449,-0.0238,Buy
1/27/2021,ARKQ,TERADYNE INC,TER,471494.0,61.35,130.11,0.0208,39019.0,5.08,1.62,-7.99,-0.0579,0.04,Buy
1/27/2021,ARKQ,TESLA INC,TSLA,385098.0,332.79,864.16,0.1128,4688.0,4.05,-3.15,-18.93,-0.0214,0.0036,Buy
1/27/2021,ARKQ,TRIMBLE INC,TRMB,1890898.0,126.03,66.65,0.0427,23024.0,1.53,-4.11,-3.02,-0.0433,-0.0184,Buy
1/27/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1765500.0,81.83,46.35,0.0277,-192956.0,-8.94,-0.52,4.3,0.1023,0.0036,Sell
1/27/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1980953.0,68.94,34.8,0.0234,-125140.0,-4.35,1.16,2.62,0.0814,0.0308,Sell
1/27/2021,ARKQ,XILINX INC,XLNX,241745.0,32.36,133.86,0.011,2944.0,0.39,-2.12,-10.53,-0.0729,-0.0435,Buy
1/27/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28545008.89,28.55,1.0,0.0044,12138158.5,12.14,12.14,0.0,0.0,0.76,Buy
1/27/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,935393.0,152.67,163.22,0.0144,79304.0,12.94,5.64,-8.53,-0.0497,0.0992,Buy
1/27/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265782.0,12.68,47.71,0.0012,76847.0,3.67,3.11,-2.97,-0.0586,0.3333,Buy
1/27/2021,ARKG,908 DEVICES INC,MASS,559608.0,30.02,53.65,0.0028,-4522.0,-0.24,-2.53,-4.06,-0.0704,-0.0345,Sell
1/27/2021,ARKG,ACCOLADE INC,ACCD,4064055.0,214.91,52.88,0.0202,201547.0,10.66,7.95,-0.7,-0.0131,0.0978,Buy
1/27/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1972281.0,107.77,54.64,0.0101,-15929.0,-0.87,-15.78,-7.5,-0.1207,-0.0818,Sell
1/27/2021,ARKG,ALPHABET INC-CL A,GOOGL,84835.0,154.31,1818.94,0.0145,-36269.0,-65.97,-76.75,-89.01,-0.0467,-0.2927,Sell
1/27/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8550355.0,91.83,10.74,0.0086,-69054.0,-0.74,-10.31,-1.11,-0.0937,-0.0549,Sell
1/27/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3903804.0,262.34,67.2,0.0247,-31535.0,-2.12,6.58,2.21,0.034,0.0881,Sell
1/27/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1757446.0,161.7,92.01,0.0152,-14195.0,-1.31,2.66,2.24,0.025,0.078,Sell
1/27/2021,ARKG,BERKELEY LIGHTS INC,BLI,2320676.0,165.56,71.34,0.0156,-18751.0,-1.34,-5.74,-1.88,-0.0257,0.0263,Sell
1/27/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2679655.0,166.19,62.02,0.0156,-21641.0,-1.34,-7.88,-2.42,-0.0376,0.0065,Sell
1/27/2021,ARKG,CAREDX INC,CDNA,5183541.0,386.8,74.62,0.0364,-41871.0,-3.12,-25.8,-4.34,-0.055,-0.0055,Sell
1/27/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2548113.0,165.09,64.79,0.0155,-20587.0,-1.33,-17.21,-6.18,-0.0871,-0.0432,Sell
1/27/2021,ARKG,CELLECTIS - ADR,CLLS,5987986.0,166.41,27.79,0.0156,-48365.0,-1.34,-15.35,-2.32,-0.0771,-0.0311,Sell
1/27/2021,ARKG,CERUS CORP,CERS,8089032.0,52.98,6.55,0.005,-65348.0,-0.43,-3.69,-0.4,-0.0576,0.0,Sell
1/27/2021,ARKG,CODEXIS INC,CDXS,5342100.0,118.43,22.17,0.0111,145806.0,3.23,-10.12,-2.57,-0.1039,-0.0263,Buy
1/27/2021,ARKG,COMPUGEN LTD,CGEN,5675433.0,64.93,11.44,0.0061,-45849.0,-0.52,-5.96,-0.95,-0.0767,-0.0317,Sell
1/27/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2288744.0,375.24,163.95,0.0353,-18479.0,-3.03,-15.9,-5.58,-0.0329,0.0173,Sell
1/27/2021,ARKG,EDITAS MEDICINE INC,EDIT,1797558.0,108.75,60.5,0.0102,-14518.0,-0.88,-1.2,-0.18,-0.003,0.0408,Sell
1/27/2021,ARKG,EVOGENE LTD,EVGN,4546603.0,28.87,6.35,0.0027,-36720.0,-0.23,-3.21,-0.65,-0.0929,-0.0357,Sell
1/27/2021,ARKG,EXACT SCIENCES CORP,EXAS,3122448.0,427.31,136.85,0.0402,-25211.0,-3.45,-16.64,-4.19,-0.0297,0.0203,Sell
1/27/2021,ARKG,FATE THERAPEUTICS INC,FATE,3702689.0,324.06,87.52,0.0305,-29903.0,-2.62,-9.3,-1.79,-0.02,0.0304,Sell
1/27/2021,ARKG,GUARDANT HEALTH INC,GH,689886.0,101.68,147.39,0.0096,-5576.0,-0.82,-2.57,-2.52,-0.0168,0.0323,Sell
1/27/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,461611.0,6.01,13.01,0.0006,461611.0,6.01,6.01,,,,Enter
1/27/2021,ARKG,INCYTE CORP,INCY,2932207.0,272.7,93.0,0.0256,76459.0,7.11,-11.14,-6.39,-0.0643,0.0159,Buy
1/27/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2161407.0,125.6,58.11,0.0118,-17459.0,-1.01,-14.39,-6.14,-0.0956,-0.0484,Sell
1/27/2021,ARKG,INVITAE CORP,NVTA,6130962.0,292.39,47.69,0.0275,-49521.0,-2.36,-5.2,-0.46,-0.0096,0.0417,Sell
1/27/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3595568.0,212.82,59.19,0.02,63546.0,3.76,-8.0,-3.33,-0.0533,0.0204,Buy
1/27/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7510001.0,319.78,42.58,0.0301,-60656.0,-2.58,-17.95,-2.03,-0.0455,0.0033,Sell
1/27/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1925245.0,33.06,17.17,0.0031,-15555.0,-0.27,-4.28,-2.07,-0.1076,-0.0606,Sell
1/27/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,51144459.82,51.14,1.0,0.0048,-55145109.01,-55.15,-55.15,0.0,0.0,-0.4894,Sell
1/27/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1301180.0,82.74,63.59,0.0078,-10506.0,-0.67,-7.71,-5.37,-0.0779,-0.025,Sell
1/27/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3622872.0,336.56,92.9,0.0317,-29257.0,-2.72,-13.82,-3.04,-0.0317,0.0193,Sell
1/27/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,371198.0,5.04,13.59,0.0005,-2992.0,-0.04,0.09,0.34,0.0257,0.25,Sell
1/27/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18046605.0,560.53,31.06,0.0527,-145758.0,-4.53,-37.64,-1.82,-0.0554,-0.0075,Sell
1/27/2021,ARKG,PERSONALIS INC,PSNL,6685985.0,251.83,37.67,0.0237,-54009.0,-2.03,-34.42,-4.8,-0.113,-0.0669,Sell
1/27/2021,ARKG,PHREESIA INC,PHR,1679837.0,107.01,63.7,0.0101,-13566.0,-0.86,-5.91,-2.98,-0.0447,0.01,Sell
1/27/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3805375.0,26.94,7.08,0.0025,-30736.0,-0.22,-1.06,-0.22,-0.0301,0.0,Sell
1/27/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8640615.0,197.01,22.8,0.0185,-69785.0,-1.59,0.93,0.29,0.0129,0.0632,Sell
1/27/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,815802.0,420.59,515.56,0.0396,-6596.0,-3.4,-26.87,-28.54,-0.0525,-0.0025,Sell
1/27/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1049478.0,35.61,33.93,0.0033,43282.0,1.47,-0.41,-1.87,-0.0522,0.0312,Buy
1/27/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9102984.0,404.81,44.47,0.0381,-73525.0,-3.27,-14.56,-1.23,-0.0269,0.0242,Sell
1/27/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1629578.0,147.46,90.49,0.0139,-13158.0,-1.19,-4.74,-2.16,-0.0233,0.0296,Sell
1/27/2021,ARKG,SCHRODINGER INC,SDGR,1781055.0,149.63,84.01,0.0141,-14382.0,-1.21,-18.16,-9.44,-0.101,-0.0537,Sell
1/27/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3524479.0,80.46,22.83,0.0076,-28475.0,-0.65,-4.98,-1.22,-0.0507,0.0,Sell
1/27/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3510236.0,37.24,10.61,0.0035,-28356.0,-0.3,-4.87,-1.29,-0.1084,-0.0541,Sell
1/27/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3134071.0,32.72,10.44,0.0031,-25313.0,-0.26,-3.08,-0.89,-0.0786,-0.0313,Sell
1/27/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19170998.0,336.45,17.55,0.0316,-154836.0,-2.72,-14.89,-0.63,-0.0347,0.0128,Sell
1/27/2021,ARKG,TELADOC HEALTH INC,TDOC,3249469.0,890.16,273.94,0.0837,-26248.0,-7.19,-47.45,-12.29,-0.0429,0.0048,Sell
1/27/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309939.0,149.54,482.48,0.0141,-2499.0,-1.21,-9.13,-25.35,-0.0499,0.0,Sell
1/27/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3664767.0,586.4,160.01,0.0551,-29597.0,-4.74,-15.12,-2.81,-0.0173,0.0318,Sell
1/27/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,594396.0,166.41,279.97,0.0157,-4794.0,-1.34,-8.68,-12.25,-0.0419,0.0129,Sell
1/27/2021,ARKG,VERACYTE INC,VCYT,2136825.0,110.6,51.76,0.0104,-17255.0,-0.89,-2.64,-0.81,-0.0154,0.0297,Sell
1/27/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1614243.0,363.61,225.25,0.0342,-13039.0,-2.94,-23.1,-12.39,-0.0521,-0.0029,Sell
1/27/2021,ARKF,ADYEN NV,ADYEN,41434.0,89.04,2148.91,0.0333,520.0,1.12,-3.38,-109.99,-0.0487,-0.006,Buy
1/27/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,325581.0,84.73,260.25,0.0317,4095.0,1.07,-0.76,-5.67,-0.0213,0.0226,Buy
1/27/2021,ARKF,AMAZON.COM INC,AMZN,20826.0,67.32,3232.58,0.0252,260.0,0.84,-1.08,-93.55,-0.0281,0.0161,Buy
1/27/2021,ARKF,APPLE INC,AAPL,441531.0,62.72,142.06,0.0234,5551.0,0.79,0.31,-1.1,-0.0077,0.0308,Buy
1/27/2021,ARKF,BASE INC,4477,292000.0,33.41,114.41,0.0125,3900.0,0.45,-0.38,-2.86,-0.0244,0.0163,Buy
1/27/2021,ARKF,DISCOVERY LTD,DSY,2978262.0,25.52,8.57,0.0095,37427.0,0.32,0.09,-0.08,-0.0092,0.0326,Buy
1/27/2021,ARKF,DOCUSIGN INC,DOCU,261711.0,58.93,225.19,0.022,3289.0,0.74,-1.82,-9.92,-0.0422,-0.0045,Buy
1/27/2021,ARKF,EURO,,426213.0,0.52,1.21,0.0002,426213.0,0.52,0.52,,,,Enter
1/27/2021,ARKF,FACEBOOK INC-CLASS A,FB,190382.0,51.81,272.14,0.0194,2392.0,0.65,-1.21,-9.91,-0.0351,0.0104,Buy
1/27/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,280144.0,32.93,117.55,0.0123,3523.0,0.41,-0.72,-4.11,-0.0338,0.0082,Buy
1/27/2021,ARKF,HDFC BANK LTD-ADR,HDB,357573.0,24.62,68.84,0.0092,4498.0,0.31,-1.09,-3.96,-0.0544,-0.0108,Buy
1/27/2021,ARKF,HONG KONG DOLLAR,,9367670.63,1.21,0.13,0.0004,1230706.99,0.16,0.16,0.0,0.0,0.3333,Buy
1/27/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,959221.0,104.89,109.35,0.0392,12051.0,1.32,-1.81,-3.3,-0.0293,0.0129,Buy
1/27/2021,ARKF,INTUIT INC,INTU,114814.0,41.69,363.11,0.0156,1443.0,0.52,-0.8,-11.69,-0.0312,0.013,Buy
