date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/8/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2493024.0,807.22,323.79,0.0302,34224.0,11.08,43.09,13.02,0.0419,0.0168,Buy
2/8/2021,ARKK,SQUARE INC - A,SQ,5062314.0,1316.05,259.97,0.0492,69504.0,18.07,115.88,19.59,0.0815,0.0558,Buy
2/8/2021,ARKK,STRATASYS LTD,SSYS,6992731.0,380.19,54.37,0.0142,-2029.0,-0.11,18.43,2.65,0.0512,0.0143,Sell
2/8/2021,ARKK,SYNOPSYS INC,SNPS,908082.0,251.07,276.48,0.0094,12480.0,3.45,6.64,3.56,0.013,-0.0105,Buy
2/8/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,64.1,12.78,0.0024,-1455.0,-0.02,2.14,0.43,0.0348,0.0,Sell
2/8/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3458663.0,458.45,132.55,0.0171,47521.0,6.3,22.57,4.77,0.0373,0.0118,Buy
2/8/2021,ARKK,TELADOC HEALTH INC,TDOC,4774583.0,1406.31,294.54,0.0526,65568.0,19.31,64.1,9.51,0.0334,0.0096,Buy
2/8/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6265270.0,595.83,95.1,0.0223,86016.0,8.18,6.33,-0.3,-0.0031,-0.0262,Buy
2/8/2021,ARKK,TERADYNE INC,TER,1046952.0,135.15,129.09,0.0051,14401.0,1.86,4.93,2.97,0.0235,0.0,Buy
2/8/2021,ARKK,TESLA INC,TSLA,2895541.0,2500.07,863.42,0.0935,39744.0,34.32,66.27,11.19,0.0131,-0.0106,Buy
2/8/2021,ARKK,TWILIO INC - A,TWLO,1407533.0,562.32,399.51,0.021,19344.0,7.73,6.96,-0.55,-0.0014,-0.0278,Buy
2/8/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,3067763.0,538.02,175.38,0.0201,42144.0,7.39,59.92,17.36,0.1099,0.0806,Buy
2/8/2021,ARKK,UNITY SOFTWARE INC,U,3507526.0,438.05,124.89,0.0164,848861.0,106.01,96.04,-3.75,-0.0292,0.2331,Buy
2/8/2021,ARKK,VERACYTE INC,VCYT,4802280.0,371.07,77.27,0.0139,-1393.0,-0.11,20.21,4.23,0.0579,0.0221,Sell
2/8/2021,ARKK,ZILLOW GROUP INC - C,Z,4986909.0,814.21,163.27,0.0304,68497.0,11.18,43.15,6.5,0.0415,0.0167,Buy
2/8/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1348581.0,554.01,410.81,0.0207,18528.0,7.61,-4.07,-8.78,-0.0209,-0.0461,Buy
2/8/2021,ARKQ,AEROVIRONMENT INC,AVAV,587438.0,77.59,132.08,0.0209,13609.0,1.8,7.2,9.41,0.0767,0.0398,Buy
2/8/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,136339.0,35.8,262.59,0.0096,136339.0,35.8,35.8,,,,Enter
2/8/2021,ARKQ,ALPHABET INC-CL C,GOOG,62724.0,131.28,2092.91,0.0353,2075.0,4.34,4.03,-5.09,-0.0024,-0.0302,Buy
2/8/2021,ARKQ,AMAZON.COM INC,AMZN,10629.0,35.32,3322.94,0.0095,350.0,1.16,0.86,-29.21,-0.0087,-0.0306,Buy
2/8/2021,ARKQ,ANSYS INC,ANSS,108281.0,41.36,381.97,0.0111,3575.0,1.37,1.63,2.49,0.0066,-0.0263,Buy
2/8/2021,ARKQ,APPLE INC,AAPL,251306.0,34.41,136.91,0.0093,8300.0,1.14,1.17,0.15,0.0011,-0.0211,Buy
2/8/2021,ARKQ,AUTODESK INC,ADSK,93988.0,28.46,302.81,0.0077,3100.0,0.94,0.66,-3.05,-0.01,-0.0253,Buy
2/8/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,610180.0,168.78,276.6,0.0454,20150.0,5.57,9.39,6.47,0.024,-0.0022,Buy
2/8/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338357.0,87.41,65.31,0.0235,44200.0,2.89,3.16,0.21,0.0032,-0.0249,Buy
2/8/2021,ARKQ,CATERPILLAR INC,CAT,451175.0,89.08,197.45,0.024,14900.0,2.94,4.88,4.45,0.0231,-0.0041,Buy
2/8/2021,ARKQ,DEERE & CO,DE,490423.0,155.48,317.04,0.0418,16200.0,5.14,8.83,7.8,0.0252,-0.0024,Buy
2/8/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,244518.0,35.1,143.53,0.0094,8075.0,1.16,1.63,2.01,0.0142,-0.0208,Buy
2/8/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,965664.0,14.73,15.25,0.004,114961.0,1.75,1.86,0.13,0.0086,0.0811,Buy
2/8/2021,ARKQ,FLIR SYSTEMS INC,FLIR,696113.0,37.99,54.58,0.0102,23000.0,1.26,1.46,0.3,0.0055,-0.0192,Buy
2/8/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,63600.0,12.97,203.86,0.0035,2100.0,0.43,0.49,0.94,0.0046,-0.0278,Buy
2/8/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,54533.0,41.99,769.99,0.0113,1800.0,1.39,1.79,7.74,0.0102,-0.0174,Buy
2/8/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1844966.0,100.31,54.37,0.027,60925.0,3.31,4.08,0.43,0.008,-0.0182,Buy
2/8/2021,ARKQ,JD.COM INC-ADR,JD,1557142.0,147.26,94.57,0.0396,51425.0,4.86,1.75,-2.07,-0.0214,-0.0481,Buy
2/8/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3099202.0,92.48,29.84,0.0249,109828.0,3.28,8.09,1.61,0.057,0.0332,Buy
2/8/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4436107.0,134.77,30.38,0.0362,188085.0,5.71,10.34,1.09,0.0372,0.0197,Buy
2/8/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,210994.0,71.28,337.84,0.0192,6975.0,2.36,2.52,0.8,0.0024,-0.0204,Buy
2/8/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,675000.0,52.09,77.17,0.014,22300.0,1.72,2.18,0.7,0.0092,-0.021,Buy
2/8/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,31687465.44,31.69,1.0,0.0085,-889823.05,-0.89,-0.89,0.0,0.0,-0.086,Sell
2/8/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7022033.0,112.63,16.04,0.0303,-160330.0,-2.57,5.62,1.14,0.0765,-0.0098,Sell
2/8/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1506665.0,68.52,45.48,0.0184,49750.0,2.26,1.74,-0.36,-0.0079,-0.0366,Buy
2/8/2021,ARKQ,NVIDIA CORP,NVDA,150288.0,86.8,577.55,0.0233,4975.0,2.87,7.8,33.91,0.0624,0.031,Buy
2/8/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,601027.0,113.07,188.12,0.0304,19850.0,3.73,7.3,6.13,0.0337,0.0066,Buy
2/8/2021,ARKQ,PACCAR INC,PCAR,230167.0,22.27,96.77,0.006,58082.0,5.62,5.65,0.19,0.002,0.2766,Buy
2/8/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,999838.0,37.55,37.56,0.0101,33025.0,1.24,2.98,1.8,0.0503,0.0202,Buy
2/8/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,151861.0,37.55,247.26,0.0101,5025.0,1.24,1.88,4.37,0.018,-0.0098,Buy
2/8/2021,ARKQ,SPLUNK INC,SPLK,1132.0,0.19,169.56,0.0001,25.0,0.0,0.0,-0.68,-0.004,0.0,Buy
2/8/2021,ARKQ,SYNOPSYS INC,SNPS,271740.0,75.13,276.48,0.0202,8975.0,2.48,3.42,3.56,0.013,-0.0146,Buy
2/8/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,812022.0,107.63,132.55,0.0289,-12825.0,-1.7,2.23,4.77,0.0373,-0.0399,Sell
2/8/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,128036.0,49.56,387.06,0.0133,4225.0,1.64,1.87,1.9,0.0049,-0.0221,Buy
2/8/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,474276.0,45.1,95.1,0.0121,15675.0,1.49,1.35,-0.3,-0.0031,-0.032,Buy
2/8/2021,ARKQ,TERADYNE INC,TER,961878.0,124.17,129.09,0.0334,31775.0,4.1,6.86,2.97,0.0235,-0.003,Buy
2/8/2021,ARKQ,TESLA INC,TSLA,443695.0,383.1,863.42,0.103,14650.0,12.65,17.45,11.19,0.0131,-0.0144,Buy
2/8/2021,ARKQ,TRIMBLE INC,TRMB,2178689.0,161.2,73.99,0.0434,71950.0,5.32,8.95,1.72,0.0238,-0.0023,Buy
2/8/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1656023.0,93.15,56.25,0.0251,-190525.0,-10.72,-7.19,1.91,0.0351,-0.1254,Sell
2/8/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2282472.0,90.5,39.65,0.0243,75375.0,2.99,0.87,-0.96,-0.0236,-0.0508,Buy
2/8/2021,ARKQ,XILINX INC,XLNX,278542.0,39.39,141.43,0.0106,9200.0,1.3,2.63,4.95,0.0363,0.0095,Buy
2/8/2021,ARKW,ADOBE INC,ADBE,171374.0,84.62,493.76,0.0102,5735.0,2.83,3.1,1.64,0.0033,-0.0192,Buy
2/8/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1773319.0,81.29,45.84,0.0098,59303.0,2.72,3.03,0.18,0.0039,-0.0101,Buy
2/8/2021,ARKW,AGORA INC-ADR,API,2415742.0,238.48,98.72,0.0287,-71906.0,-7.1,-7.8,-0.28,-0.0028,-0.0831,Sell
2/8/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,366956.0,96.36,262.59,0.0116,12276.0,3.22,2.13,-3.08,-0.0116,-0.0333,Buy
2/8/2021,ARKW,APPLE INC,AAPL,544339.0,74.53,136.91,0.009,18197.0,2.49,2.57,0.15,0.0011,-0.011,Buy
2/8/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,282471.0,69.03,244.38,0.0083,9455.0,2.31,2.47,0.58,0.0024,-0.0235,Buy
2/8/2021,ARKW,BAIDU INC - SPON ADR,BIDU,482642.0,133.5,276.6,0.016,16151.0,4.47,7.49,6.47,0.024,0.0,Buy
2/8/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,933383.0,85.06,91.13,0.0102,31217.0,2.84,7.87,5.57,0.0651,0.0408,Buy
2/8/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,330901.0,73.58,222.36,0.0088,11067.0,2.46,2.09,-1.17,-0.0052,-0.033,Buy
2/8/2021,ARKW,DOCUSIGN INC,DOCU,515139.0,128.22,248.9,0.0154,17236.0,4.29,3.56,-1.47,-0.0059,-0.0253,Buy
2/8/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,912445.0,56.54,61.97,0.0068,252347.0,15.64,14.38,-1.9,-0.0297,0.2593,Buy
2/8/2021,ARKW,FACEBOOK INC-CLASS A,FB,590361.0,157.38,266.58,0.0189,19747.0,5.26,4.4,-1.52,-0.0057,-0.0258,Buy
2/8/2021,ARKW,FASTLY INC - CLASS A,FSLY,1419727.0,158.51,111.65,0.019,47492.0,5.3,3.24,-1.5,-0.0133,-0.0355,Buy
2/8/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7892749.0,360.62,45.69,0.0433,263965.0,12.06,71.64,7.81,0.2062,0.1798,Buy
2/8/2021,ARKW,HUBSPOT INC,HUBS,184443.0,77.28,418.99,0.0093,6169.0,2.58,3.23,3.64,0.0088,-0.0106,Buy
2/8/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1380913.0,156.68,113.46,0.0188,46190.0,5.24,4.27,-0.73,-0.0064,-0.0309,Buy
2/8/2021,ARKW,JD.COM INC-ADR,JD,853866.0,80.75,94.57,0.0097,28551.0,2.7,0.99,-2.07,-0.0214,-0.0396,Buy
2/8/2021,ARKW,KE HOLDINGS INC,BEKE,1765822.0,109.83,62.2,0.0132,59055.0,3.67,2.96,-0.42,-0.0067,-0.0294,Buy
2/8/2021,ARKW,MERCADOLIBRE INC,MELI,46047.0,87.53,1900.89,0.0105,1550.0,2.95,2.18,-17.24,-0.009,-0.0278,Buy
2/8/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,37899947.4,37.9,1.0,0.0046,18194318.53,18.19,18.19,0.0,0.0,0.84,Buy
2/8/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4660790.0,74.76,16.04,0.009,155868.0,2.5,7.64,1.14,0.0765,0.0588,Buy
2/8/2021,ARKW,NETFLIX INC,NFLX,352743.0,193.27,547.92,0.0232,11780.0,6.45,5.48,-2.87,-0.0052,-0.0252,Buy
2/8/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1114324.0,84.13,75.5,0.0101,37262.0,2.81,3.13,0.29,0.0039,-0.0194,Buy
2/8/2021,ARKW,NVIDIA CORP,NVDA,268070.0,154.82,577.55,0.0186,8959.0,5.17,13.96,33.91,0.0624,0.0391,Buy
2/8/2021,ARKW,OKTA INC,OKTA,235427.0,66.19,281.15,0.008,7874.0,2.21,1.81,-1.79,-0.0063,-0.0244,Buy
2/8/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5623050.0,153.51,27.3,0.0184,188077.0,5.13,8.94,0.7,0.0263,0.0,Buy
2/8/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2285095.0,82.38,36.05,0.0099,76415.0,2.75,7.17,2.0,0.0587,0.0313,Buy
2/8/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,627997.0,177.2,282.17,0.0213,20987.0,5.92,13.65,12.73,0.0472,0.024,Buy
2/8/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,677922.0,98.29,144.99,0.0118,22661.0,3.29,1.12,-3.31,-0.0223,-0.0407,Buy
2/8/2021,ARKW,PINTEREST INC- CLASS A,PINS,1439415.0,114.88,79.81,0.0138,-270052.0,-21.55,-25.23,-2.15,-0.0262,-0.2247,Sell
2/8/2021,ARKW,ROKU INC,ROKU,694230.0,301.73,434.63,0.0363,23219.0,10.09,6.56,-5.26,-0.012,-0.032,Buy
2/8/2021,ARKW,SALESFORCE.COM INC,CRM,389990.0,93.18,238.93,0.0112,13051.0,3.12,3.13,0.04,0.0002,-0.0175,Buy
2/8/2021,ARKW,SEA LTD-ADR,SE,616636.0,162.46,263.46,0.0195,-77775.0,-20.49,-15.84,6.7,0.0261,-0.1372,Sell
2/8/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,131817.0,177.31,1345.09,0.0213,16299.0,21.92,28.55,57.34,0.0445,0.127,Buy
2/8/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,571566.0,82.28,143.96,0.0099,19127.0,2.75,12.95,18.46,0.1471,0.125,Buy
2/8/2021,ARKW,SKILLZ INC,SKLZ,1391610.0,59.56,42.8,0.0072,46562.0,1.99,0.76,-0.92,-0.021,-0.04,Buy
2/8/2021,ARKW,SNAP INC - A,SNAP,2035837.0,129.85,63.78,0.0156,68107.0,4.34,4.62,0.14,0.0022,-0.0189,Buy
2/8/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,806046.0,260.99,323.79,0.0314,26970.0,8.73,18.88,13.02,0.0419,0.0228,Buy
2/8/2021,ARKW,SQUARE INC - A,SQ,1327600.0,345.14,259.97,0.0415,44392.0,11.54,36.68,19.59,0.0815,0.0587,Buy
2/8/2021,ARKW,SYNOPSYS INC,SNPS,288592.0,79.79,276.48,0.0096,9641.0,2.67,3.66,3.56,0.013,-0.0103,Buy
2/8/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,627435.0,83.17,132.55,0.01,20987.0,2.78,5.67,4.77,0.0373,0.0204,Buy
2/8/2021,ARKW,TELADOC HEALTH INC,TDOC,1201625.0,353.93,294.54,0.0425,40176.0,11.83,22.88,9.51,0.0334,0.0119,Buy
2/8/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2770431.0,263.47,95.1,0.0317,-96800.0,-9.21,-10.07,-0.3,-0.0031,-0.0865,Sell
2/8/2021,ARKW,TESLA INC,TSLA,882496.0,761.96,863.42,0.0915,29512.0,25.48,35.03,11.19,0.0131,-0.0087,Buy
2/8/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,104974.0,89.47,852.31,0.0107,3503.0,2.99,2.71,-2.75,-0.0032,-0.0273,Buy
2/8/2021,ARKW,TWILIO INC - A,TWLO,395845.0,158.14,399.51,0.019,13237.0,5.29,5.08,-0.55,-0.0014,-0.0206,Buy
2/8/2021,ARKW,TWITTER INC,TWTR,2032741.0,118.31,58.2,0.0142,489583.0,28.49,30.69,1.42,0.025,0.2793,Buy
2/8/2021,ARKW,UNITY SOFTWARE INC,U,994789.0,124.24,124.89,0.0149,395642.0,49.41,47.16,-3.75,-0.0292,0.5204,Buy
2/8/2021,ARKW,ZILLOW GROUP INC - C,Z,1008147.0,164.6,163.27,0.0198,33728.0,5.51,11.84,6.5,0.0415,0.0206,Buy
2/8/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,392283.0,161.15,410.81,0.0194,13113.0,5.39,2.06,-8.78,-0.0209,-0.0396,Buy
2/8/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1066041.0,193.7,181.7,0.0153,19908.0,3.62,-0.4,-3.84,-0.0207,-0.0497,Buy
2/8/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,284005.0,16.22,57.1,0.0013,5334.0,0.3,0.64,1.2,0.0215,0.0,Buy
2/8/2021,ARKG,908 DEVICES INC,MASS,597912.0,42.76,71.52,0.0034,11172.0,0.8,2.86,3.52,0.0518,0.0303,Buy
2/8/2021,ARKG,ACCOLADE INC,ACCD,4390978.0,239.48,54.54,0.0189,82026.0,4.47,9.86,1.25,0.0235,-0.0105,Buy
2/8/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2107209.0,129.3,61.36,0.0102,39354.0,2.41,2.41,0.0,0.0,-0.0286,Buy
2/8/2021,ARKG,ALPHABET INC-CL A,GOOGL,85999.0,179.27,2084.52,0.0142,1596.0,3.33,2.96,-4.31,-0.0021,-0.0274,Buy
2/8/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1877686.0,226.73,120.75,0.0179,35070.0,4.23,12.69,4.59,0.0395,0.0056,Buy
2/8/2021,ARKG,BERKELEY LIGHTS INC,BLI,2479508.0,195.91,79.01,0.0155,46326.0,3.66,5.36,0.7,0.0089,-0.019,Buy
2/8/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2862967.0,172.44,60.23,0.0136,53466.0,3.22,1.28,-0.69,-0.0113,-0.0423,Buy
2/8/2021,ARKG,CAREDX INC,CDNA,5501492.0,512.85,93.22,0.0405,66725.0,6.22,30.68,4.5,0.0507,0.0125,Buy
2/8/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2722497.0,252.81,92.86,0.02,50862.0,4.72,4.91,0.07,0.0008,-0.0291,Buy
2/8/2021,ARKG,CODEXIS INC,CDXS,5866560.0,168.96,28.8,0.0133,109578.0,3.16,9.2,1.05,0.0378,0.0,Buy
2/8/2021,ARKG,EXACT SCIENCES CORP,EXAS,3336101.0,495.34,148.48,0.0391,62286.0,9.25,21.98,3.89,0.0269,-0.0051,Buy
2/8/2021,ARKG,FATE THERAPEUTICS INC,FATE,3955985.0,429.22,108.5,0.0339,73878.0,8.02,20.87,3.31,0.0315,0.0,Buy
2/8/2021,ARKG,GUARDANT HEALTH INC,GH,737118.0,119.47,162.08,0.0094,13776.0,2.23,1.86,-0.51,-0.0031,-0.0408,Buy
2/8/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,493294.0,12.07,24.46,0.001,9240.0,0.23,0.45,0.47,0.0196,0.0,Buy
2/8/2021,ARKG,INCYTE CORP,INCY,3132799.0,293.29,93.62,0.0232,58506.0,5.48,15.87,3.38,0.0375,0.0087,Buy
2/8/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3944244.0,235.59,59.73,0.0186,73668.0,4.4,2.62,-0.46,-0.0076,-0.0363,Buy
2/8/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8023793.0,421.97,52.59,0.0333,149856.0,7.88,31.03,2.94,0.0592,0.0278,Buy
2/8/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2125583.0,51.01,24.0,0.004,39690.0,0.95,8.67,3.7,0.1823,0.1429,Buy
2/8/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,128134812.99,128.13,1.0,0.0101,38316484.43,38.32,38.32,0.0,0.0,0.3467,Buy
2/8/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1390172.0,105.69,76.03,0.0083,25956.0,1.97,3.2,0.9,0.012,-0.0235,Buy
