date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-22,ARKQ,ALPHABET INC-CL C,GOOG,72352.0,149.4,2064.88,0.0367,332.0,0.69,-1.93,-36.26,-0.0173,0.0166,Buy
2021-02-22,ARKQ,AMAZON.COM INC,AMZN,14196.0,45.15,3180.74,0.0111,64.0,0.2,-0.77,-69.16,-0.0213,0.0183,Buy
2021-02-22,ARKQ,ANSYS INC,ANSS,114446.0,43.86,383.2,0.0108,-9851.0,-3.77,-5.29,-12.17,-0.0308,-0.0769,Sell
2021-02-22,ARKQ,APPLE INC,AAPL,289818.0,36.52,126.0,0.009,1328.0,0.17,-0.95,-3.87,-0.0298,0.0112,Buy
2021-02-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,387670.0,5.76,14.87,0.0014,1776.0,0.03,-0.52,-1.41,-0.0866,-0.0667,Buy
2021-02-22,ARKQ,AUTODESK INC,ADSK,108372.0,32.26,297.7,0.0079,496.0,0.15,-0.68,-7.7,-0.0252,0.0,Buy
2021-02-22,ARKQ,BAIDU INC - SPON ADR,BIDU,703676.0,236.29,335.79,0.0581,3224.0,1.08,-1.8,-4.12,-0.0121,0.0247,Buy
2021-02-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1455242.0,87.31,60.0,0.0215,6668.0,0.4,-5.96,-4.39,-0.0682,-0.0315,Buy
2021-02-22,ARKQ,CATERPILLAR INC,CAT,520311.0,113.46,218.06,0.0279,2384.0,0.52,4.74,8.15,0.0388,0.0772,Buy
2021-02-22,ARKQ,DEERE & CO,DE,565591.0,190.89,337.51,0.0469,2592.0,0.87,5.1,7.51,0.0228,0.0587,Buy
2021-02-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,281986.0,38.98,138.22,0.0096,1292.0,0.18,-0.29,-1.68,-0.012,0.0213,Buy
2021-02-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1869138.0,31.59,16.9,0.0078,174292.0,2.95,1.17,-1.05,-0.0585,0.0833,Buy
2021-02-22,ARKQ,FLIR SYSTEMS INC,FLIR,802833.0,44.19,55.04,0.0109,3680.0,0.2,-0.35,-0.69,-0.0124,0.0283,Buy
2021-02-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,86898.0,64.43,741.4,0.0158,396.0,0.29,-0.46,-8.75,-0.0117,0.0194,Buy
2021-02-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2127703.0,94.04,44.2,0.0231,9748.0,0.43,-6.28,-3.17,-0.0669,-0.0335,Buy
2021-02-22,ARKQ,JD.COM INC-ADR,JD,1795774.0,175.38,97.66,0.0431,8228.0,0.8,-14.27,-8.43,-0.0795,-0.0465,Buy
2021-02-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3963362.0,122.51,30.91,0.0301,18160.0,0.56,-0.58,-0.29,-0.0093,0.0273,Buy
2021-02-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5115933.0,156.04,30.5,0.0383,23440.0,0.71,1.99,0.25,0.0083,0.0436,Buy
2021-02-22,ARKQ,LOCKHEED MARTIN CORP,LMT,296226.0,100.86,340.47,0.0248,1360.0,0.46,1.95,5.05,0.0151,0.0508,Buy
2021-02-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,778472.0,67.53,86.75,0.0166,3568.0,0.31,3.01,3.48,0.0418,0.0779,Buy
2021-02-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5580308.75,5.58,1.0,0.0014,-3179844.55,-3.18,-3.18,0.0,0.0,-0.3333,Sell
2021-02-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7559513.0,94.12,12.45,0.0231,34636.0,0.43,-10.25,-1.42,-0.1024,-0.0723,Buy
2021-02-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1737591.0,69.82,40.18,0.0172,7964.0,0.32,-6.62,-4.01,-0.0907,-0.0549,Buy
2021-02-22,ARKQ,NVIDIA CORP,NVDA,173347.0,99.54,574.23,0.0245,796.0,0.46,-3.48,-22.83,-0.0382,-0.0041,Buy
2021-02-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,693131.0,128.65,185.61,0.0316,3176.0,0.59,-3.54,-5.98,-0.0312,0.0032,Buy
2021-02-22,ARKQ,PACCAR INC,PCAR,420576.0,39.82,94.68,0.0098,1928.0,0.18,-0.03,-0.51,-0.0054,0.0316,Buy
2021-02-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,1193529.0,50.46,42.28,0.0124,5941.0,0.25,1.58,1.12,0.0272,0.069,Buy
2021-02-22,ARKQ,ROCKWELL AUTOMATION INC,ROK,175177.0,42.73,243.95,0.0105,804.0,0.2,-0.55,-4.28,-0.0172,0.0194,Buy
2021-02-22,ARKQ,SPLUNK INC,SPLK,1307.0,0.21,160.82,0.0001,8.0,0.0,-0.01,-8.84,-0.0521,0.0,Buy
2021-02-22,ARKQ,SYNOPSYS INC,SNPS,313384.0,79.82,254.69,0.0196,1436.0,0.37,-3.81,-13.38,-0.0499,-0.0151,Buy
2021-02-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,777574.0,103.86,133.57,0.0255,3564.0,0.48,-1.92,-3.09,-0.0226,0.0119,Buy
2021-02-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,232277.0,92.47,398.11,0.0227,1064.0,0.42,-1.38,-7.8,-0.0192,0.0134,Buy
2021-02-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,547008.0,49.39,90.29,0.0121,2508.0,0.23,-2.61,-5.21,-0.0546,-0.0242,Buy
2021-02-22,ARKQ,TERADYNE INC,TER,1109314.0,146.86,132.39,0.0361,5084.0,0.67,-10.59,-10.2,-0.0715,-0.0373,Buy
2021-02-22,ARKQ,TESLA INC,TSLA,552578.0,394.82,714.5,0.097,29758.0,21.26,-13.66,-66.8,-0.0855,-0.0031,Buy
2021-02-22,ARKQ,TRIMBLE INC,TRMB,2512567.0,182.21,72.52,0.0448,11512.0,0.83,-0.34,-0.47,-0.0064,0.0299,Buy
2021-02-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1615926.0,76.16,47.13,0.0187,7404.0,0.35,-6.18,-4.06,-0.0793,-0.0459,Buy
2021-02-22,ARKQ,VUZIX CORP,VUZI,293435.0,6.01,20.48,0.0015,1344.0,0.03,0.83,2.75,0.1551,0.25,Buy
2021-02-22,ARKQ,WORKHORSE GROUP INC,WKHS,2632271.0,82.5,31.34,0.0203,12064.0,0.38,-3.87,-1.62,-0.0492,-0.0146,Buy
2021-02-22,ARKQ,XILINX INC,XLNX,321230.0,42.17,131.29,0.0104,1472.0,0.19,-2.18,-7.42,-0.0535,-0.0189,Buy
2021-02-22,ARKQ,HONEYWELL INTERNATIONAL INC,HON,0.0,0.0,,0.0,13695.0,,-2.79,,,,Exit
2021-02-22,ARKW,2U INC,TWOU,1879298.0,90.83,48.33,0.0099,-3642.0,-0.18,-5.9,-3.04,-0.0592,-0.0198,Sell
2021-02-22,ARKW,ADOBE INC,ADBE,192649.0,90.03,467.33,0.0098,1480.0,0.69,-1.56,-11.79,-0.0246,0.0208,Buy
2021-02-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1993314.0,101.66,51.0,0.0111,15304.0,0.78,-4.56,-2.7,-0.0503,0.0,Buy
2021-02-22,ARKW,AGORA INC-ADR,API,2417222.0,190.84,78.95,0.0209,18560.0,1.47,-44.42,-19.13,-0.195,-0.1504,Buy
2021-02-22,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,412496.0,104.77,254.0,0.0115,3168.0,0.8,-3.12,-9.59,-0.0364,0.0177,Buy
2021-02-22,ARKW,APPLE INC,AAPL,611844.0,77.09,126.0,0.0084,4696.0,0.59,-1.76,-3.87,-0.0298,0.012,Buy
2021-02-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,317546.0,76.53,241.01,0.0084,2440.0,0.59,-4.89,-17.4,-0.0673,-0.0118,Buy
2021-02-22,ARKW,BAIDU INC - SPON ADR,BIDU,542557.0,182.19,335.79,0.0199,4168.0,1.4,-0.82,-4.12,-0.0121,0.0365,Buy
2021-02-22,ARKW,CLOUDFLARE INC - CLASS A,NET,1049188.0,82.24,78.38,0.009,8056.0,0.63,-3.31,-3.79,-0.0461,0.0,Buy
2021-02-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,371956.0,84.0,225.83,0.0092,2856.0,0.64,-4.29,-13.37,-0.0559,0.0,Buy
2021-02-22,ARKW,DOCUSIGN INC,DOCU,579079.0,141.01,243.51,0.0154,4448.0,1.08,-11.36,-21.65,-0.0816,-0.0314,Buy
2021-02-22,ARKW,DRAFTKINGS INC - CL A,DKNG,1519358.0,91.72,60.37,0.01,11664.0,0.7,-0.11,-0.54,-0.0089,0.0417,Buy
2021-02-22,ARKW,FACEBOOK INC-CLASS A,FB,663616.0,172.76,260.33,0.0189,5096.0,1.33,0.52,-1.23,-0.0047,0.05,Buy
2021-02-22,ARKW,FASTLY INC - CLASS A,FSLY,1595909.0,121.91,76.39,0.0133,12258.0,0.94,-5.86,-4.29,-0.0532,-0.0075,Buy
2021-02-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8871962.0,474.65,53.5,0.0519,68112.0,3.64,-24.53,-3.2,-0.0564,-0.0057,Buy
2021-02-22,ARKW,HUBSPOT INC,HUBS,181663.0,95.95,528.17,0.0105,-24073.0,-12.71,-15.87,-15.32,-0.0282,-0.1026,Sell
2021-02-22,ARKW,HUYA INC-ADR,HUYA,4481731.0,126.65,28.26,0.0138,-8686.0,-0.25,-9.14,-1.98,-0.0655,-0.0282,Sell
2021-02-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1552263.0,173.42,111.72,0.019,11920.0,1.33,-1.18,-1.63,-0.0144,0.0383,Buy
2021-02-22,ARKW,JD.COM INC-ADR,JD,959781.0,93.73,97.66,0.0102,7368.0,0.72,-7.31,-8.43,-0.0795,-0.0377,Buy
2021-02-22,ARKW,KE HOLDINGS INC,BEKE,1984897.0,152.22,76.69,0.0166,15240.0,1.17,15.55,7.3,0.1052,0.1608,Buy
2021-02-22,ARKW,LENDINGCLUB CORP,LC,4596130.0,56.3,12.25,0.0062,-8908.0,-0.11,0.72,0.18,0.0149,0.069,Sell
2021-02-22,ARKW,LENDINGTREE INC,TREE UW,354271.0,119.57,337.5,0.0131,-686.0,-0.23,-2.77,-7.15,-0.0207,0.0234,Sell
2021-02-22,ARKW,MERCADOLIBRE INC,MELI,51797.0,92.66,1788.82,0.0101,400.0,0.72,-5.53,-121.57,-0.0636,-0.0194,Buy
2021-02-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,36651829.28,36.65,1.0,0.004,24168642.5,24.17,24.17,0.0,0.0,2.0769,Buy
2021-02-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,6274860.0,78.12,12.45,0.0085,48186.0,0.6,-8.24,-1.42,-0.1024,-0.0556,Buy
2021-02-22,ARKW,NETFLIX INC,NFLX,396502.0,211.64,533.78,0.0231,3040.0,1.62,-0.91,-6.44,-0.0119,0.0405,Buy
2021-02-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1252554.0,99.58,79.5,0.0109,9616.0,0.76,-1.56,-1.87,-0.023,0.0283,Buy
2021-02-22,ARKW,NVIDIA CORP,NVDA,301305.0,173.02,574.23,0.0189,2312.0,1.33,-5.5,-22.83,-0.0382,0.0107,Buy
2021-02-22,ARKW,OKTA INC,OKTA,264637.0,72.63,274.47,0.0079,2032.0,0.56,-3.09,-13.89,-0.0482,0.0,Buy
2021-02-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6320703.0,187.28,29.63,0.0205,48528.0,1.44,-10.79,-1.95,-0.0617,-0.0097,Buy
2021-02-22,ARKW,PAGERDUTY INC,PD,2139411.0,103.76,48.5,0.0113,-4146.0,-0.2,-7.77,-3.53,-0.0678,-0.0342,Sell
2021-02-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4184663.0,117.17,28.0,0.0128,32138.0,0.9,-3.25,-1.0,-0.0345,0.0159,Buy
2021-02-22,ARKW,PAYPAL HOLDINGS INC,PYPL,705910.0,193.31,273.85,0.0211,5416.0,1.48,-7.67,-13.07,-0.0456,0.0048,Buy
2021-02-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,762007.0,95.82,125.75,0.0105,5848.0,0.74,-9.82,-13.96,-0.0999,-0.0541,Buy
2021-02-22,ARKW,PINTEREST INC- CLASS A,PINS,1234100.0,99.95,80.99,0.0109,9482.0,0.77,-5.24,-4.91,-0.0572,-0.0091,Buy
2021-02-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,5441630.0,143.17,26.31,0.0157,-10546.0,-0.28,-5.57,-0.97,-0.0356,0.0064,Sell
2021-02-22,ARKW,ROKU INC,ROKU,780365.0,341.24,437.28,0.0373,5992.0,2.62,-20.63,-30.03,-0.0643,-0.0158,Buy
2021-02-22,ARKW,SALESFORCE.COM INC,CRM,381547.0,91.93,240.95,0.0101,-53490.0,-12.89,-15.33,-5.61,-0.0228,-0.0982,Sell
2021-02-22,ARKW,SEA LTD-ADR,SE,576703.0,145.88,252.96,0.0159,-18048.0,-4.57,-20.65,-27.04,-0.0966,-0.0862,Sell
2021-02-22,ARKW,SHOPIFY INC - CLASS A,SHOP,215936.0,298.27,1381.3,0.0326,1656.0,2.29,-9.22,-53.71,-0.0374,0.0124,Buy
2021-02-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,642521.0,104.35,162.41,0.0114,4936.0,0.8,-4.6,-8.47,-0.0496,0.0,Buy
2021-02-22,ARKW,SKILLZ INC,SKLZ,1564308.0,50.51,32.29,0.0055,12018.0,0.39,-5.28,-3.65,-0.1016,-0.0517,Buy
2021-02-22,ARKW,SNAP INC - A,SNAP,2288397.0,145.11,63.41,0.0159,17568.0,1.11,-3.68,-2.11,-0.0322,0.0192,Buy
2021-02-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,906086.0,317.05,349.91,0.0347,6960.0,2.44,-10.76,-14.68,-0.0403,0.0117,Buy
2021-02-22,ARKW,SQUARE INC - A,SQ,1492280.0,400.05,268.08,0.0437,11456.0,3.07,-9.5,-8.49,-0.0307,0.0186,Buy
2021-02-22,ARKW,SYNOPSYS INC,SNPS,324357.0,82.61,254.69,0.009,2488.0,0.63,-3.67,-13.38,-0.0499,0.0,Buy
2021-02-22,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,705290.0,94.21,133.57,0.0103,5416.0,0.72,-1.44,-3.09,-0.0226,0.03,Buy
2021-02-22,ARKW,TELADOC HEALTH INC,TDOC,1350674.0,363.01,268.76,0.0397,10368.0,2.79,-29.05,-23.75,-0.0812,-0.0317,Buy
2021-02-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2667925.0,240.89,90.29,0.0263,20480.0,1.85,-11.94,-5.21,-0.0546,-0.0075,Buy
2021-02-22,ARKW,TESLA INC,TSLA,1084257.0,774.7,714.5,0.0847,69896.0,49.94,-17.82,-66.8,-0.0855,0.0217,Buy
2021-02-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,146308.0,123.66,845.22,0.0135,1120.0,0.95,-7.49,-58.13,-0.0643,-0.0146,Buy
2021-02-22,ARKW,TWILIO INC - A,TWLO,444950.0,182.08,409.21,0.0199,3416.0,1.4,-5.82,-16.34,-0.0384,0.0102,Buy
2021-02-22,ARKW,TWITTER INC,TWTR,2822849.0,198.98,70.49,0.0218,21672.0,1.53,-3.49,-1.79,-0.0248,0.0283,Buy
2021-02-22,ARKW,UNITY SOFTWARE INC,U,1118184.0,129.11,115.46,0.0141,8584.0,0.99,-5.6,-5.94,-0.0489,0.0,Buy
2021-02-22,ARKW,VERACYTE INC,VCYT,1642607.0,103.63,63.09,0.0113,-3184.0,-0.2,-16.44,-9.87,-0.1353,-0.1032,Sell
2021-02-22,ARKW,ZILLOW GROUP INC - C,Z,1062955.0,180.3,169.62,0.0197,8160.0,1.38,-10.85,-11.6,-0.064,-0.015,Buy
2021-02-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,440928.0,173.88,394.34,0.019,3384.0,1.33,-8.69,-22.92,-0.0549,-0.0052,Buy
2021-02-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1121984.0,200.5,178.7,0.0166,950.0,0.17,-13.32,-12.03,-0.0631,-0.0178,Buy
2021-02-22,ARKG,1LIFE HEALTHCARE INC,ONEM,298948.0,16.52,55.25,0.0014,254.0,0.01,-0.41,-1.42,-0.0251,0.0769,Buy
2021-02-22,ARKG,908 DEVICES INC,MASS,635524.0,40.93,64.41,0.0034,538.0,0.03,-2.28,-3.64,-0.0535,0.0,Buy
2021-02-22,ARKG,ABBVIE INC,ABBV,610406.0,65.35,107.06,0.0054,516.0,0.06,1.31,2.05,0.0195,0.0588,Buy
2021-02-22,ARKG,ACCOLADE INC,ACCD,4621432.0,230.89,49.96,0.0191,3906.0,0.2,-13.29,-2.92,-0.0552,-0.0104,Buy
2021-02-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2217775.0,125.79,56.72,0.0104,1874.0,0.11,-14.27,-6.49,-0.1027,-0.0631,Buy
2021-02-22,ARKG,ALPHABET INC-CL A,GOOGL,72371.0,148.67,2054.26,0.0123,60.0,0.12,-2.38,-34.55,-0.0165,0.0336,Buy
2021-02-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1976216.0,218.19,110.41,0.0181,1670.0,0.18,7.1,3.5,0.0327,0.0838,Buy
2021-02-22,ARKG,BERKELEY LIGHTS INC,BLI,2609662.0,180.95,69.34,0.015,2206.0,0.15,-6.84,-2.68,-0.0372,0.0135,Buy
2021-02-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,3013223.0,183.78,60.99,0.0152,2548.0,0.16,1.33,0.39,0.0064,0.0556,Buy
2021-02-22,ARKG,BUTTERFLY NETWORK INC,BFLY,2430740.0,56.98,23.44,0.0047,2054.0,0.05,-6.1,-2.53,-0.0974,-0.06,Buy
2021-02-22,ARKG,CAREDX INC,CDNA,5444304.0,437.45,80.35,0.0363,2360.0,0.19,-25.39,-4.7,-0.0553,-0.0055,Buy
2021-02-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2865395.0,243.67,85.04,0.0202,2422.0,0.21,-16.11,-5.7,-0.0628,-0.0146,Buy
2021-02-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,2468516.0,53.05,21.49,0.0044,502860.0,10.81,7.64,-1.61,-0.0697,0.2222,Buy
2021-02-22,ARKG,CODEXIS INC,CDXS,6174422.0,154.85,25.08,0.0128,5218.0,0.13,-4.16,-0.69,-0.0268,0.0159,Buy
2021-02-22,ARKG,EXACT SCIENCES CORP,EXAS,4061129.0,577.98,142.32,0.0479,197607.0,28.12,6.91,-5.49,-0.0371,0.0621,Buy
2021-02-22,ARKG,FATE THERAPEUTICS INC,FATE,4163547.0,420.35,100.96,0.0348,3518.0,0.36,-38.0,-9.22,-0.0837,-0.0387,Buy
2021-02-22,ARKG,GUARDANT HEALTH INC,GH,775822.0,124.09,159.95,0.0103,656.0,0.1,-8.03,-10.5,-0.0616,-0.0096,Buy
2021-02-22,ARKG,HIMS & HERS HEALTH INC,HIMS,519233.0,9.2,17.72,0.0008,440.0,0.01,-0.79,-1.54,-0.08,0.0,Buy
2021-02-22,ARKG,INCYTE CORP,INCY,3297206.0,263.51,79.92,0.0218,2788.0,0.22,-1.82,-0.62,-0.0077,0.0431,Buy
2021-02-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,4151216.0,232.22,55.94,0.0192,3508.0,0.2,-7.06,-1.75,-0.0303,0.0159,Buy
2021-02-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8444817.0,363.13,43.0,0.0301,7136.0,0.31,-35.05,-4.19,-0.0888,-0.0414,Buy
2021-02-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,66616661.19,66.62,1.0,0.0055,45097169.21,45.1,45.1,0.0,0.0,2.2353,Buy
2021-02-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1463138.0,113.14,77.33,0.0094,1238.0,0.1,-7.35,-5.09,-0.0618,-0.0105,Buy
2021-02-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,5020194.0,441.33,87.91,0.0366,4242.0,0.37,-2.14,-0.5,-0.0057,0.0457,Buy
2021-02-22,ARKG,PHREESIA INC,PHR,1888955.0,128.34,67.94,0.0106,1598.0,0.11,-9.57,-5.13,-0.0702,-0.0275,Buy
2021-02-22,ARKG,REGENERON PHARMACEUTICALS,REGN,1154246.0,531.62,460.58,0.0441,29146.0,13.42,2.41,-9.79,-0.0208,0.055,Buy
2021-02-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1295460.0,42.72,32.98,0.0035,3875.0,0.13,0.73,0.47,0.0145,0.0606,Buy
2021-02-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11413118.0,479.47,42.01,0.0397,9644.0,0.41,-1.42,-0.16,-0.0038,0.0447,Buy
2021-02-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1832441.0,152.29,83.11,0.0126,1550.0,0.13,-4.03,-2.27,-0.0266,0.0244,Buy
2021-02-22,ARKG,SCHRODINGER INC,SDGR,1790492.0,201.22,112.38,0.0167,-210563.0,-23.66,-8.96,7.35,0.07,0.006,Sell
2021-02-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,649446.0,24.9,38.34,0.0021,3991.0,0.15,-0.56,-1.1,-0.0279,0.05,Buy
2021-02-22,ARKG,SURFACE ONCOLOGY INC,SURF,4069375.0,36.95,9.08,0.0031,125336.0,1.14,-0.52,-0.42,-0.0442,0.0333,Buy
2021-02-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21557200.0,374.02,17.35,0.031,18216.0,0.32,-6.58,-0.32,-0.0181,0.0333,Buy
2021-02-22,ARKG,TELADOC HEALTH INC,TDOC,3653997.0,982.05,268.76,0.0814,3088.0,0.83,-85.88,-23.75,-0.0812,-0.0344,Buy
2021-02-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,351925.0,163.04,463.28,0.0135,298.0,0.14,-5.34,-15.58,-0.0325,0.015,Buy
2021-02-22,ARKG,TWIST BIOSCIENCE CORP,TWST,3737955.0,512.88,137.21,0.0425,-30781.0,-4.22,-55.48,-13.6,-0.0902,-0.0535,Sell
2021-02-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844726.0,247.6,293.11,0.0205,714.0,0.21,-17.27,-20.71,-0.066,-0.0191,Buy
2021-02-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2087576.0,448.75,214.96,0.0372,1764.0,0.38,16.94,7.94,0.0384,0.0909,Buy
2021-02-22,ARKF,ADYEN NV,ADYEN,59896.0,156.63,2615.11,0.0318,1184.0,3.1,-0.65,-63.85,-0.0238,0.0192,Buy
2021-02-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,514623.0,130.71,254.0,0.0265,10080.0,2.56,-2.28,-9.59,-0.0364,0.0038,Buy
2021-02-22,ARKF,AMAZON.COM INC,AMZN,32846.0,104.47,3180.74,0.0212,640.0,2.04,-0.19,-69.16,-0.0213,0.0192,Buy
2021-02-22,ARKF,APPLE INC,AAPL,697813.0,87.92,126.0,0.0178,13664.0,1.72,-0.93,-3.87,-0.0298,0.0114,Buy
2021-02-22,ARKF,BASE INC,4477,472300.0,59.73,126.48,0.0121,9600.0,1.21,-1.42,-5.7,-0.0431,0.0,Buy
2021-02-22,ARKF,BILL.COM HOLDINGS INC,BILL,144219.0,24.95,173.01,0.0051,2816.0,0.49,-1.1,-11.2,-0.0608,-0.0192,Buy
2021-02-22,ARKF,DISCOVERY LTD,DSY,4885997.0,48.53,9.93,0.0098,271519.0,2.7,3.77,0.23,0.0237,0.1011,Buy
2021-02-22,ARKF,DOCUSIGN INC,DOCU,413644.0,100.73,243.51,0.0204,8096.0,1.97,-6.81,-21.65,-0.0816,-0.0423,Buy
2021-02-22,ARKF,DRAFTKINGS INC - CL A,DKNG,382316.0,23.08,60.37,0.0047,7488.0,0.45,0.25,-0.54,-0.0089,0.0444,Buy
2021-02-22,ARKF,FACEBOOK INC-CLASS A,FB,375294.0,97.7,260.33,0.0198,80288.0,20.9,20.54,-1.23,-0.0047,0.2941,Buy
