date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/2/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,462840.0,231.41,499.98,0.0094,6713.0,3.36,-0.34,-8.1,-0.0159,-0.0408,Buy
2/2/2021,ARKK,ROKU INC,ROKU,3993526.0,1672.29,418.75,0.0678,58065.0,24.31,34.35,2.55,0.0061,-0.0245,Buy
2/2/2021,ARKK,SEA LTD-ADR,SE,1279101.0,305.12,238.54,0.0124,18620.0,4.44,10.76,5.01,0.0215,-0.008,Buy
2/2/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,458875.0,566.87,1235.35,0.023,6664.0,8.23,49.12,90.42,0.079,0.0455,Buy
2/2/2021,ARKK,SPLUNK INC,SPLK,1115520.0,195.32,175.09,0.0079,-49025.0,-8.58,-4.55,3.46,0.0202,-0.0706,Sell
2/2/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2021100.0,697.38,345.05,0.0283,29400.0,10.14,34.84,12.4,0.0373,0.0071,Buy
2/2/2021,ARKK,SQUARE INC - A,SQ,4879822.0,1110.79,227.63,0.045,71001.0,16.16,43.52,5.69,0.0256,-0.0066,Buy
2/2/2021,ARKK,SYNOPSYS INC,SNPS,875322.0,236.13,269.76,0.0096,12740.0,3.44,8.78,6.19,0.0235,0.0,Buy
2/2/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3333922.0,428.21,128.44,0.0174,48510.0,6.23,12.08,1.78,0.0141,-0.0169,Buy
2/2/2021,ARKK,TELADOC HEALTH INC,TDOC,4602467.0,1228.21,266.86,0.0498,66934.0,17.86,30.38,2.76,0.0105,-0.0197,Buy
2/2/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6039400.0,571.33,94.6,0.0232,87857.0,8.31,12.42,0.69,0.0073,-0.0211,Buy
2/2/2021,ARKK,TERADYNE INC,TER,905396.0,110.11,121.61,0.0045,610025.0,74.19,75.38,4.06,0.0345,2.0,Buy
2/2/2021,ARKK,TESLA INC,TSLA,2791131.0,2436.07,872.79,0.0988,40621.0,35.45,126.17,32.98,0.0393,0.0082,Buy
2/2/2021,ARKK,TWILIO INC - A,TWLO,1356755.0,525.4,387.25,0.0213,19747.0,7.65,28.64,15.7,0.0423,0.0095,Buy
2/2/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2957135.0,584.21,197.56,0.0237,43022.0,8.5,58.88,17.29,0.0959,0.0628,Buy
2/2/2021,ARKK,UNITY SOFTWARE INC,U,1851085.0,273.96,148.0,0.0111,26950.0,3.99,-5.0,-4.93,-0.0322,-0.0593,Buy
2/2/2021,ARKK,ZILLOW GROUP INC - C,Z,4807106.0,696.36,144.86,0.0282,69923.0,10.13,47.13,7.81,0.057,0.0255,Buy
2/2/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1299945.0,509.37,391.84,0.0207,18914.0,7.41,20.11,9.91,0.0259,-0.0048,Buy
2/2/2021,ARKQ,AEROVIRONMENT INC,AVAV,575403.0,68.21,118.55,0.0214,17355.0,2.06,2.09,0.05,0.0004,-0.0228,Buy
2/2/2021,ARKQ,ALPHABET INC-CL C,GOOG,57329.0,110.5,1927.51,0.0346,2324.0,4.48,5.92,26.16,0.0138,0.0,Buy
2/2/2021,ARKQ,AMAZON.COM INC,AMZN,9719.0,32.85,3380.0,0.0103,392.0,1.32,1.67,37.12,0.0111,0.0,Buy
2/2/2021,ARKQ,ANSYS INC,ANSS,98986.0,37.13,375.12,0.0116,4004.0,1.5,2.18,7.18,0.0195,0.0,Buy
2/2/2021,ARKQ,APPLE INC,AAPL,229726.0,31.01,134.99,0.0097,9296.0,1.25,1.44,0.85,0.0063,-0.0102,Buy
2/2/2021,ARKQ,AUTODESK INC,ADSK,85928.0,25.32,294.61,0.0079,3472.0,1.02,1.71,8.29,0.029,0.0128,Buy
2/2/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,557790.0,139.74,250.52,0.0438,22568.0,5.65,10.27,8.63,0.0357,0.0234,Buy
2/2/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1271198.0,87.74,69.02,0.0275,15752.0,1.09,7.01,4.72,0.0734,0.03,Buy
2/2/2021,ARKQ,CATERPILLAR INC,CAT,412435.0,79.39,192.5,0.0249,16688.0,3.21,6.29,7.78,0.0421,0.0289,Buy
2/2/2021,ARKQ,DEERE & CO,DE,448303.0,135.63,302.54,0.0425,18144.0,5.49,9.93,10.33,0.0354,0.0216,Buy
2/2/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,223523.0,30.55,136.67,0.0096,9044.0,1.24,1.14,-0.45,-0.0033,-0.0103,Buy
2/2/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,804199.0,12.47,15.5,0.0039,32564.0,0.5,0.54,0.04,0.0026,0.0,Buy
2/2/2021,ARKQ,FLIR SYSTEMS INC,FLIR,729050.0,39.53,54.22,0.0124,-33016.0,-1.79,-1.15,0.84,0.0157,-0.0815,Sell
2/2/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,58140.0,11.63,200.12,0.0036,2352.0,0.47,0.73,4.56,0.0233,0.0,Buy
2/2/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,49853.0,37.78,757.84,0.0118,2016.0,1.53,2.09,11.73,0.0157,0.0,Buy
2/2/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1686561.0,83.91,49.75,0.0263,-14491.0,-0.72,-0.84,-0.07,-0.0014,-0.0607,Sell
2/2/2021,ARKQ,JD.COM INC-ADR,JD,1423437.0,135.82,95.42,0.0426,57596.0,5.5,11.16,4.15,0.0455,0.034,Buy
2/2/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2826014.0,81.81,28.95,0.0257,114352.0,3.31,4.31,0.37,0.0129,0.0039,Buy
2/2/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3888812.0,108.58,27.92,0.034,157360.0,4.39,7.79,0.91,0.0337,0.021,Buy
2/2/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,192859.0,64.16,332.7,0.0201,23640.0,7.87,9.33,8.67,0.0268,0.1105,Buy
2/2/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,617020.0,45.24,73.32,0.0142,24976.0,1.83,2.76,1.57,0.0219,0.0071,Buy
2/2/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2114034.0,145.87,69.0,0.0457,-57976.0,-4.0,-2.11,0.87,0.0128,-0.0673,Sell
2/2/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3274002.03,3.27,1.0,0.001,-459059.36,-0.46,-0.46,0.0,0.0,-0.1667,Sell
2/2/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7093653.0,104.06,14.67,0.0326,287056.0,4.21,7.82,0.53,0.0375,0.0252,Buy
2/2/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1377309.0,66.99,48.64,0.021,55748.0,2.71,4.93,1.68,0.0358,0.0244,Buy
2/2/2021,ARKQ,NVIDIA CORP,NVDA,119784.0,64.96,542.27,0.0204,4844.0,2.63,4.1,12.79,0.0242,0.0149,Buy
2/2/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,549417.0,97.36,177.21,0.0305,22232.0,3.94,6.93,5.68,0.0331,0.0201,Buy
2/2/2021,ARKQ,PACCAR INC,PCAR,162685.0,14.95,91.89,0.0047,6580.0,0.6,0.72,0.71,0.0078,0.0,Buy
2/2/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,913973.0,31.5,34.46,0.0099,36988.0,1.27,2.81,1.75,0.0535,0.0421,Buy
2/2/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,138796.0,35.05,252.52,0.011,5628.0,1.42,2.07,4.84,0.0195,0.0092,Buy
2/2/2021,ARKQ,SPLUNK INC,SPLK,1043.0,0.18,175.09,0.0001,56.0,0.01,0.01,3.46,0.0202,0.0,Buy
2/2/2021,ARKQ,SYNOPSYS INC,SNPS,248405.0,67.01,269.76,0.021,10052.0,2.71,4.19,6.19,0.0235,0.0096,Buy
2/2/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,779767.0,100.15,128.44,0.0314,31556.0,4.05,5.38,1.78,0.0141,0.0,Buy
2/2/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,117051.0,44.92,383.77,0.0141,4732.0,1.82,2.97,10.31,0.0276,0.0144,Buy
2/2/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,433521.0,41.01,94.6,0.0129,17556.0,1.66,1.95,0.69,0.0073,0.0,Buy
2/2/2021,ARKQ,TERADYNE INC,TER,560297.0,68.14,121.61,0.0214,22680.0,2.76,4.94,4.06,0.0345,0.0239,Buy
2/2/2021,ARKQ,TESLA INC,TSLA,405605.0,354.01,872.79,0.111,16408.0,14.32,27.16,32.98,0.0393,0.0268,Buy
2/2/2021,ARKQ,TRIMBLE INC,TRMB,1991619.0,141.03,70.81,0.0442,80584.0,5.71,11.61,3.09,0.0456,0.0327,Buy
2/2/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1745644.0,84.8,48.58,0.0266,70644.0,3.43,-5.29,-5.21,-0.0969,-0.1074,Buy
2/2/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2086497.0,71.38,34.21,0.0224,84448.0,2.89,-6.42,-4.65,-0.1197,-0.1284,Buy
2/2/2021,ARKQ,XILINX INC,XLNX,254622.0,34.96,137.31,0.011,10304.0,1.41,1.9,2.0,0.0148,0.0092,Buy
2/2/2021,ARKW,ADOBE INC,ADBE,159164.0,77.18,484.93,0.0106,3515.0,1.7,4.03,14.93,0.0318,0.0,Buy
2/2/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1647061.0,72.22,43.85,0.0099,36347.0,1.59,2.58,0.61,0.0141,-0.0198,Buy
2/2/2021,ARKW,AGORA INC-ADR,API,2506563.0,187.67,74.87,0.0258,55328.0,4.14,7.26,1.27,0.0173,-0.0115,Buy
2/2/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,340820.0,86.74,254.5,0.0119,7524.0,1.91,-1.48,-10.19,-0.0385,-0.0703,Buy
2/2/2021,ARKW,APPLE INC,AAPL,505597.0,68.25,134.99,0.0094,11153.0,1.51,1.93,0.85,0.0063,-0.0208,Buy
2/2/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,262341.0,65.27,248.79,0.009,5795.0,1.44,5.01,13.92,0.0593,0.0345,Buy
2/2/2021,ARKW,BAIDU INC - SPON ADR,BIDU,448256.0,112.3,250.52,0.0155,9899.0,2.48,6.26,8.63,0.0357,0.0131,Buy
2/2/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,866921.0,72.45,83.57,0.01,19133.0,1.6,4.22,3.09,0.0384,0.0101,Buy
2/2/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,307339.0,67.5,219.64,0.0093,6783.0,1.49,2.88,4.63,0.0215,0.0,Buy
2/2/2021,ARKW,DOCUSIGN INC,DOCU,478443.0,114.75,239.84,0.0158,10564.0,2.53,7.07,9.7,0.0421,0.0128,Buy
2/2/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,634303.0,37.62,59.31,0.0052,14003.0,0.83,3.73,4.67,0.0855,0.0612,Buy
2/2/2021,ARKW,FACEBOOK INC-CLASS A,FB,548319.0,146.45,267.08,0.0202,12103.0,3.23,5.95,5.07,0.0194,-0.0049,Buy
2/2/2021,ARKW,FASTLY INC - CLASS A,FSLY,1318615.0,140.17,106.3,0.0193,6802.0,0.72,-3.7,-3.37,-0.0307,-0.0721,Buy
2/2/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7330768.0,269.77,36.8,0.0371,161804.0,5.95,26.39,2.85,0.0839,0.054,Buy
2/2/2021,ARKW,HUBSPOT INC,HUBS,171309.0,67.76,395.55,0.0093,3781.0,1.5,3.81,13.81,0.0362,0.0,Buy
2/2/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1282573.0,149.78,116.78,0.0206,28310.0,3.31,7.53,3.37,0.0297,0.0,Buy
2/2/2021,ARKW,JD.COM INC-ADR,JD,793080.0,75.68,95.42,0.0104,17499.0,1.67,4.89,4.15,0.0455,0.0196,Buy
2/2/2021,ARKW,KE HOLDINGS INC,BEKE,1640092.0,105.87,64.55,0.0146,36195.0,2.34,8.08,3.58,0.0587,0.0355,Buy
2/2/2021,ARKW,MERCADOLIBRE INC,MELI,42747.0,81.65,1909.99,0.0112,950.0,1.81,2.37,13.2,0.007,-0.0261,Buy
2/2/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15332325.81,15.33,1.0,0.0021,10172096.78,10.17,10.17,0.0,0.0,2.0,Buy
2/2/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4328916.0,63.51,14.67,0.0087,95551.0,1.4,3.65,0.53,0.0375,0.0,Buy
2/2/2021,ARKW,NETFLIX INC,NFLX,327663.0,179.61,548.16,0.0247,7239.0,3.97,6.89,9.12,0.0169,-0.012,Buy
2/2/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1034992.0,78.1,75.46,0.0107,22838.0,1.72,-0.24,-1.94,-0.0251,-0.0531,Buy
2/2/2021,ARKW,NVIDIA CORP,NVDA,248996.0,135.02,542.27,0.0186,5491.0,2.98,6.09,12.79,0.0242,0.0,Buy
2/2/2021,ARKW,OKTA INC,OKTA,218663.0,60.42,276.33,0.0083,4826.0,1.33,3.46,9.96,0.0374,0.0122,Buy
2/2/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4200662.0,119.59,28.47,0.0165,92720.0,2.64,11.76,2.22,0.0846,0.0577,Buy
2/2/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2122405.0,65.84,31.02,0.0091,46835.0,1.45,-4.65,-2.94,-0.0866,-0.1078,Buy
2/2/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,583315.0,145.3,249.1,0.02,12882.0,3.21,7.34,7.25,0.03,0.0,Buy
2/2/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,527606.0,77.94,147.73,0.0107,11647.0,1.72,2.21,0.94,0.0064,-0.0273,Buy
2/2/2021,ARKW,PINTEREST INC- CLASS A,PINS,1642687.0,121.35,73.87,0.0167,36252.0,2.68,7.74,3.15,0.0445,0.0183,Buy
2/2/2021,ARKW,ROKU INC,ROKU,644796.0,270.01,418.75,0.0372,14231.0,5.96,7.57,2.55,0.0061,-0.0211,Buy
2/2/2021,ARKW,SALESFORCE.COM INC,CRM,362204.0,84.83,234.2,0.0117,7999.0,1.87,3.91,5.74,0.0251,0.0,Buy
2/2/2021,ARKW,SEA LTD-ADR,SE,667286.0,159.17,238.54,0.0219,14725.0,3.51,6.78,5.01,0.0215,-0.0045,Buy
2/2/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,111003.0,137.13,1235.35,0.0189,2451.0,3.03,12.84,90.42,0.079,0.05,Buy
2/2/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,530844.0,57.55,108.41,0.0079,11723.0,1.27,8.1,13.15,0.138,0.0972,Buy
2/2/2021,ARKW,SKILLZ INC,SKLZ,1292478.0,37.3,28.86,0.0051,28519.0,0.82,2.74,1.52,0.0556,0.02,Buy
2/2/2021,ARKW,SNAP INC - A,SNAP,1890870.0,111.32,58.87,0.0153,41724.0,2.46,6.19,2.02,0.0355,0.0066,Buy
2/2/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,632068.0,218.1,345.05,0.03,13946.0,4.81,12.48,12.4,0.0373,0.0101,Buy
2/2/2021,ARKW,SQUARE INC - A,SQ,1233088.0,280.69,227.63,0.0386,27208.0,6.19,13.05,5.69,0.0256,-0.0026,Buy
2/2/2021,ARKW,SYNOPSYS INC,SNPS,268066.0,72.31,269.76,0.01,5909.0,1.59,3.22,6.19,0.0235,0.0,Buy
2/2/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,582753.0,74.85,128.44,0.0103,12863.0,1.65,2.67,1.78,0.0141,-0.0096,Buy
2/2/2021,ARKW,TELADOC HEALTH INC,TDOC,1116089.0,297.84,266.86,0.041,24624.0,6.57,9.58,2.76,0.0105,-0.0168,Buy
2/2/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2755231.0,260.64,94.6,0.0359,60819.0,5.75,7.61,0.69,0.0073,-0.0191,Buy
2/2/2021,ARKW,TESLA INC,TSLA,819664.0,715.39,872.79,0.0985,18088.0,15.79,42.22,32.98,0.0393,0.0113,Buy
2/2/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,97516.0,81.08,831.45,0.0112,2147.0,1.79,5.43,38.24,0.0482,0.0275,Buy
2/2/2021,ARKW,TWILIO INC - A,TWLO,367663.0,142.38,387.25,0.0196,8113.0,3.14,8.79,15.7,0.0423,0.0155,Buy
2/2/2021,ARKW,TWITTER INC,TWTR,1482874.0,80.08,54.0,0.011,32737.0,1.77,3.71,1.34,0.0254,0.0,Buy
2/2/2021,ARKW,UNITY SOFTWARE INC,U,575732.0,85.21,148.0,0.0117,12711.0,1.88,-0.89,-4.93,-0.0322,-0.064,Buy
2/2/2021,ARKW,ZILLOW GROUP INC - C,Z,936348.0,135.64,144.86,0.0187,20672.0,2.99,10.15,7.81,0.057,0.0275,Buy
2/2/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,364365.0,142.77,391.84,0.0196,8037.0,3.15,6.68,9.91,0.0259,-0.0051,Buy
2/2/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1015797.0,185.44,182.56,0.0161,19434.0,3.55,9.26,5.73,0.0324,0.0062,Buy
2/2/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,270574.0,14.6,53.96,0.0013,5166.0,0.28,0.3,0.07,0.0013,0.0,Buy
2/2/2021,ARKG,908 DEVICES INC,MASS,569716.0,36.21,63.55,0.0031,10906.0,0.69,5.56,8.71,0.1588,0.1071,Buy
2/2/2021,ARKG,ACCOLADE INC,ACCD,4183960.0,223.97,53.53,0.0195,80073.0,4.29,14.22,2.42,0.0473,0.0263,Buy
2/2/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2007887.0,121.26,60.39,0.0105,38417.0,2.32,10.59,4.2,0.0747,0.0396,Buy
2/2/2021,ARKG,ALPHABET INC-CL A,GOOGL,81971.0,157.31,1919.12,0.0137,1558.0,2.99,5.08,26.05,0.0138,-0.0072,Buy
2/2/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1789176.0,177.13,99.0,0.0154,34235.0,3.39,4.53,0.65,0.0066,-0.0191,Buy
2/2/2021,ARKG,BERKELEY LIGHTS INC,BLI,2362590.0,182.34,77.18,0.0158,45223.0,3.49,15.82,5.32,0.074,0.0464,Buy
2/2/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2728029.0,171.7,62.94,0.0149,52193.0,3.29,5.24,0.73,0.0117,-0.0132,Buy
2/2/2021,ARKG,CAREDX INC,CDNA,5277135.0,446.71,84.65,0.0388,100983.0,8.55,31.38,4.41,0.055,0.0292,Buy
2/2/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2594131.0,210.93,81.31,0.0183,49651.0,4.04,31.85,10.93,0.1553,0.1227,Buy
2/2/2021,ARKG,CODEXIS INC,CDXS,5590006.0,153.95,27.54,0.0134,106969.0,2.95,22.85,3.63,0.1518,0.1261,Buy
2/2/2021,ARKG,EXACT SCIENCES CORP,EXAS,3178839.0,445.71,140.21,0.0387,60844.0,8.53,14.21,1.82,0.0132,-0.0128,Buy
2/2/2021,ARKG,FATE THERAPEUTICS INC,FATE,3769531.0,367.49,97.49,0.0319,72119.0,7.03,23.04,4.33,0.0465,0.0192,Buy
2/2/2021,ARKG,GUARDANT HEALTH INC,GH,702350.0,111.22,158.35,0.0097,13448.0,2.13,4.15,2.94,0.0189,0.0,Buy
2/2/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,469974.0,9.41,20.02,0.0008,9020.0,0.18,-0.78,-2.09,-0.0945,-0.1111,Buy
2/2/2021,ARKG,INCYTE CORP,INCY,2985141.0,277.77,93.05,0.0241,57113.0,5.31,11.55,2.13,0.0234,-0.0041,Buy
2/2/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3758320.0,230.08,61.22,0.02,71914.0,4.4,12.7,2.25,0.0382,0.0152,Buy
2/2/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7645585.0,362.02,47.35,0.0315,146288.0,6.93,31.9,3.33,0.0756,0.05,Buy
2/2/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1960015.0,38.02,19.4,0.0033,37515.0,0.73,0.4,-0.17,-0.0087,-0.0294,Buy
2/2/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,6132194.81,6.13,1.0,0.0005,-12815659.34,-12.82,-12.82,0.0,0.0,-0.7059,Sell
2/2/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1324664.0,100.67,76.0,0.0087,25338.0,1.93,6.34,3.4,0.0468,0.0116,Buy
2/2/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3718975.0,333.29,89.62,0.029,101266.0,9.08,8.57,-0.14,-0.0016,-0.0169,Buy
2/2/2021,ARKG,PHREESIA INC,PHR,1710161.0,117.9,68.94,0.0102,32718.0,2.26,5.95,2.2,0.033,0.0,Buy
2/2/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,830546.0,415.26,499.98,0.0361,15908.0,7.95,1.36,-8.1,-0.0159,-0.0399,Buy
2/2/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1170329.0,43.3,37.0,0.0038,30623.0,1.13,2.22,0.95,0.0264,0.027,Buy
2/2/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9267334.0,402.02,43.38,0.0349,177325.0,7.69,6.6,-0.12,-0.0028,-0.0279,Buy
2/2/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1658990.0,149.61,90.18,0.013,31734.0,2.86,3.17,0.19,0.0021,-0.0226,Buy
2/2/2021,ARKG,SCHRODINGER INC,SDGR,1813203.0,170.79,94.19,0.0148,34686.0,3.27,6.75,1.96,0.0213,-0.0067,Buy
2/2/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3573624.0,38.74,10.84,0.0034,68388.0,0.74,0.29,-0.13,-0.0119,-0.0286,Buy
2/2/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19517101.0,340.57,17.45,0.0296,373428.0,6.52,0.77,-0.3,-0.0169,-0.0421,Buy
2/2/2021,ARKG,TELADOC HEALTH INC,TDOC,3308141.0,882.81,266.86,0.0767,63304.0,16.89,25.85,2.76,0.0105,-0.0141,Buy
2/2/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,315525.0,163.61,518.53,0.0142,6027.0,3.13,4.07,3.06,0.0059,-0.0207,Buy
2/2/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694194.0,729.82,197.56,0.0634,34650.0,6.85,70.12,17.29,0.0959,0.0584,Buy
2/2/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,605157.0,176.09,290.98,0.0153,11603.0,3.38,8.17,8.07,0.0285,0.0,Buy
2/2/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1725089.0,374.91,217.33,0.0326,113147.0,24.59,1.31,-14.44,-0.0623,-0.0383,Buy
2/2/2021,ARKF,ADYEN NV,ADYEN,42434.0,91.94,2166.74,0.0311,600.0,1.3,2.63,31.78,0.0149,-0.0158,Buy
2/2/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,333456.0,84.86,254.5,0.0287,4725.0,1.2,-2.15,-10.19,-0.0385,-0.0682,Buy
2/2/2021,ARKF,AMAZON.COM INC,AMZN,21326.0,72.08,3380.0,0.0244,300.0,1.01,1.79,37.12,0.0111,-0.0201,Buy
2/2/2021,ARKF,APPLE INC,AAPL,452206.0,61.04,134.99,0.0207,6405.0,0.86,1.24,0.85,0.0063,-0.0236,Buy
2/2/2021,ARKF,BASE INC,4477,299500.0,31.68,105.78,0.0107,4500.0,0.48,1.16,2.31,0.0223,-0.0093,Buy
2/2/2021,ARKF,DISCOVERY LTD,DSY,3050230.0,25.6,8.39,0.0087,43170.0,0.36,0.12,-0.09,-0.0106,-0.0333,Buy
2/2/2021,ARKF,DOCUSIGN INC,DOCU,268036.0,64.29,239.84,0.0218,3795.0,0.91,3.47,9.7,0.0421,0.014,Buy
