date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-02,ARKQ,BAIDU INC - SPON ADR,BIDU,742769.0,224.26,301.93,0.0613,3524.0,1.06,5.76,6.35,0.0215,0.0515,Buy
2021-03-02,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1405225.0,76.33,54.32,0.0209,6668.0,0.36,-3.04,-2.43,-0.0428,-0.0142,Buy
2021-03-02,ARKQ,CATERPILLAR INC,CAT,477087.0,102.96,215.82,0.0281,2264.0,0.49,-1.38,-3.94,-0.0179,0.0108,Buy
2021-03-02,ARKQ,DEERE & CO,DE,528972.0,185.9,351.44,0.0508,2508.0,0.88,-3.37,-8.07,-0.0224,0.0059,Buy
2021-03-02,ARKQ,ELBIT SYSTEMS LTD,ESLT,275672.0,36.94,133.99,0.0101,4668.0,0.63,0.79,0.62,0.0046,0.0521,Buy
2021-03-02,ARKQ,EXONE CO/THE,XONE,954091.0,36.27,38.02,0.0099,-3423.0,-0.13,-4.3,-4.35,-0.1027,-0.0833,Sell
2021-03-02,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2662387.0,38.36,14.41,0.0105,246623.0,3.55,1.38,-0.9,-0.0588,0.0606,Buy
2021-03-02,ARKQ,FLIR SYSTEMS INC,FLIR,210894.0,11.36,53.88,0.0031,-150790.0,-8.12,-8.17,-0.12,-0.0022,-0.4038,Sell
2021-03-02,ARKQ,INTUITIVE SURGICAL INC,ISRG,83921.0,62.94,750.0,0.0172,396.0,0.3,-0.47,-9.21,-0.0121,0.0178,Buy
2021-03-02,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2054576.0,81.09,39.47,0.0222,9748.0,0.38,-4.6,-2.44,-0.0582,-0.0306,Buy
2021-03-02,ARKQ,JD.COM INC-ADR,JD,1833100.0,176.67,96.38,0.0483,8703.0,0.84,-2.15,-1.64,-0.0167,0.0126,Buy
2021-03-02,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3827147.0,115.73,30.24,0.0316,18160.0,0.55,-1.2,-0.46,-0.015,0.0128,Buy
2021-03-02,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5275086.0,142.69,27.05,0.039,25032.0,0.68,-2.11,-0.53,-0.0192,0.0104,Buy
2021-03-02,ARKQ,LOCKHEED MARTIN CORP,LMT,286056.0,96.86,338.59,0.0265,1356.0,0.46,1.92,5.12,0.0154,0.0474,Buy
2021-03-02,ARKQ,MAGNA INTERNATIONAL INC,MGA,751705.0,64.92,86.37,0.0177,3568.0,0.31,0.64,0.45,0.0052,0.0351,Buy
2021-03-02,ARKQ,MATERIALISE NV-ADR,MTLS,1956457.0,80.63,41.21,0.022,-7020.0,-0.29,-8.81,-4.34,-0.0953,-0.0756,Sell
2021-03-02,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3541469.06,3.54,1.0,0.001,2009342.5,2.01,2.01,0.0,0.0,1.5,Buy
2021-03-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7299707.0,70.15,9.61,0.0192,34633.0,0.33,-4.39,-0.65,-0.0634,-0.0352,Buy
2021-03-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1677866.0,64.25,38.29,0.0176,7960.0,0.3,-3.07,-2.02,-0.0501,-0.0168,Buy
2021-03-02,ARKQ,NVIDIA CORP,NVDA,167373.0,89.75,536.25,0.0245,792.0,0.42,-2.48,-17.42,-0.0315,-0.0041,Buy
2021-03-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,669311.0,122.0,182.27,0.0333,3176.0,0.58,-2.77,-5.03,-0.0269,0.0,Buy
2021-03-02,ARKQ,ONE - CLASS A,AONE,895149.0,11.31,12.64,0.0031,436664.0,5.52,5.4,-0.26,-0.0202,0.9375,Buy
2021-03-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,188577.0,2.41,12.8,0.0007,-678.0,-0.01,-0.11,-0.52,-0.039,0.0,Sell
2021-03-02,ARKQ,PACCAR INC,PCAR,406116.0,38.25,94.18,0.0105,1928.0,0.18,0.37,0.46,0.0049,0.0396,Buy
2021-03-02,ARKQ,PROTO LABS INC,PRLB,247527.0,36.08,145.77,0.0099,-888.0,-0.13,-1.39,-5.09,-0.0337,-0.01,Sell
2021-03-02,ARKQ,RAVEN INDUSTRIES INC,RAVN,1239310.0,50.61,40.84,0.0138,5880.0,0.24,-1.26,-1.22,-0.029,0.0,Buy
2021-03-02,ARKQ,ROCKWELL AUTOMATION INC,ROK,154236.0,38.36,248.71,0.0105,732.0,0.18,-0.21,-2.53,-0.0101,0.0194,Buy
2021-03-02,ARKQ,SPLUNK INC,SPLK,1260.0,0.19,149.09,0.0001,4.0,0.0,-0.0,-2.17,-0.0143,0.0,Buy
2021-03-02,ARKQ,STRATASYS LTD,SSYS,1412056.0,45.58,32.28,0.0125,-5067.0,-0.16,-5.83,-4.0,-0.1103,-0.0876,Sell
2021-03-02,ARKQ,SYNOPSYS INC,SNPS,272953.0,67.66,247.87,0.0185,1296.0,0.32,-1.39,-6.3,-0.0248,0.0054,Buy
2021-03-02,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,693476.0,87.38,126.0,0.0239,3292.0,0.41,-1.75,-3.13,-0.0242,0.0042,Buy
2021-03-02,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,224297.0,84.07,374.81,0.023,1064.0,0.4,-0.82,-5.48,-0.0144,0.0177,Buy
2021-03-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,528207.0,47.49,89.91,0.013,2508.0,0.23,-0.51,-1.39,-0.0152,0.0156,Buy
2021-03-02,ARKQ,TERADYNE INC,TER,1144059.0,145.07,126.8,0.0396,5428.0,0.69,-7.51,-7.2,-0.0537,-0.027,Buy
2021-03-02,ARKQ,TESLA INC,TSLA,545159.0,374.22,686.44,0.1023,2588.0,1.78,-15.58,-31.99,-0.0445,-0.0154,Buy
2021-03-02,ARKQ,TRIMBLE INC,TRMB,2554680.0,193.06,75.57,0.0528,12120.0,0.92,-4.14,-1.99,-0.0257,0.0038,Buy
2021-03-02,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1560379.0,52.69,33.77,0.0144,7404.0,0.25,-6.54,-4.37,-0.1146,-0.0886,Buy
2021-03-02,ARKQ,VUZIX CORP,VUZI,1055363.0,23.98,22.72,0.0066,5008.0,0.11,-0.8,-0.87,-0.0369,0.0,Buy
2021-03-02,ARKQ,WORKHORSE GROUP INC,WKHS,3191503.0,51.48,16.13,0.0141,15144.0,0.24,-3.6,-1.21,-0.0698,-0.0408,Buy
2021-03-02,ARKQ,XILINX INC,XLNX,251481.0,32.68,129.95,0.0089,1192.0,0.15,-0.81,-3.84,-0.0287,0.0,Buy
2021-03-02,ARKW,2U INC,TWOU,1803531.0,73.39,40.69,0.0089,-3608.0,-0.15,-1.99,-1.02,-0.0245,0.0,Sell
2021-03-02,ARKW,ADOBE INC,ADBE,185804.0,86.69,466.59,0.0105,555.0,0.26,-0.29,-2.98,-0.0063,0.0194,Buy
2021-03-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1922506.0,90.9,47.28,0.011,5739.0,0.27,-0.19,-0.24,-0.0051,0.0185,Buy
2021-03-02,ARKW,AGORA INC-ADR,API,2331370.0,141.51,60.7,0.0171,6960.0,0.42,-11.73,-5.23,-0.0793,-0.0604,Buy
2021-03-02,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,306261.0,74.85,244.4,0.009,915.0,0.22,-1.94,-7.1,-0.0282,-0.011,Buy
2021-03-02,ARKW,BAIDU INC - SPON ADR,BIDU,663654.0,200.38,301.93,0.0242,1978.0,0.6,4.8,6.35,0.0215,0.0431,Buy
2021-03-02,ARKW,CLOUDFLARE INC - CLASS A,NET,1011929.0,76.4,75.5,0.0092,3021.0,0.23,-1.18,-1.4,-0.0182,0.0,Buy
2021-03-02,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,358747.0,79.68,222.1,0.0096,1071.0,0.24,-0.23,-1.3,-0.0058,0.0105,Buy
2021-03-02,ARKW,DOCUSIGN INC,DOCU,558507.0,129.9,232.59,0.0157,1668.0,0.39,-2.94,-5.97,-0.025,-0.0063,Buy
2021-03-02,ARKW,DRAFTKINGS INC - CL A,DKNG,1465385.0,100.5,68.58,0.0121,4374.0,0.3,0.1,-0.14,-0.002,0.0168,Buy
2021-03-02,ARKW,FACEBOOK INC-CLASS A,FB,475642.0,123.19,259.0,0.0149,-91284.0,-23.64,-26.99,-5.91,-0.0223,-0.1629,Sell
2021-03-02,ARKW,FASTLY INC - CLASS A,FSLY,1539232.0,109.13,70.9,0.0132,4596.0,0.33,-9.42,-6.35,-0.0822,-0.0638,Buy
2021-03-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8556875.0,377.53,44.12,0.0456,25545.0,1.13,-13.38,-1.7,-0.0371,-0.0172,Buy
2021-03-02,ARKW,HUBSPOT INC,HUBS,175225.0,90.66,517.39,0.011,522.0,0.27,-1.34,-9.22,-0.0175,0.0092,Buy
2021-03-02,ARKW,HUYA INC-ADR,HUYA,4301055.0,117.76,27.38,0.0142,-8604.0,-0.24,-0.97,-0.17,-0.0062,0.0071,Sell
2021-03-02,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1497133.0,170.1,113.62,0.0206,4470.0,0.51,0.33,-0.12,-0.0011,0.0249,Buy
2021-03-02,ARKW,JD.COM INC-ADR,JD,1366305.0,131.68,96.38,0.0159,231059.0,22.27,20.41,-1.64,-0.0167,0.2045,Buy
2021-03-02,ARKW,KE HOLDINGS INC,BEKE,1914399.0,123.15,64.33,0.0149,5715.0,0.37,-3.13,-1.83,-0.0277,-0.0067,Buy
2021-03-02,ARKW,LENDINGCLUB CORP,LC,4410840.0,52.09,11.81,0.0063,-8824.0,-0.1,-0.1,0.0,0.0,0.0161,Sell
2021-03-02,ARKW,LENDINGTREE INC,TREE UW,339991.0,92.21,271.21,0.0111,-680.0,-0.18,-0.02,0.48,0.0018,0.0183,Sell
2021-03-02,ARKW,MERCADOLIBRE INC,MELI,49947.0,82.03,1642.41,0.0099,150.0,0.25,-3.28,-70.87,-0.0414,-0.0198,Buy
2021-03-02,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23280635.13,23.28,1.0,0.0028,4584402.76,4.58,4.58,0.0,0.0,0.2727,Buy
2021-03-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,6051991.0,58.16,9.61,0.007,18069.0,0.17,-3.75,-0.65,-0.0634,-0.0411,Buy
2021-03-02,ARKW,NETFLIX INC,NFLX,382406.0,209.49,547.82,0.0253,1143.0,0.63,-0.45,-2.82,-0.0051,0.0161,Buy
2021-03-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1208080.0,91.09,75.4,0.011,3606.0,0.27,-2.13,-1.99,-0.0257,-0.009,Buy
2021-03-02,ARKW,NVIDIA CORP,NVDA,290612.0,155.84,536.25,0.0188,867.0,0.46,-4.58,-17.42,-0.0315,-0.0105,Buy
2021-03-02,ARKW,OKTA INC,OKTA,255239.0,66.12,259.06,0.008,762.0,0.2,-2.54,-10.75,-0.0398,-0.0123,Buy
2021-03-02,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6668862.0,208.94,31.33,0.0252,19908.0,0.62,8.0,1.11,0.0367,0.0588,Buy
2021-03-02,ARKW,PAGERDUTY INC,PD,2053156.0,95.74,46.63,0.0116,-4108.0,-0.19,-1.16,-0.47,-0.01,0.0087,Sell
2021-03-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4905367.0,120.08,24.48,0.0145,14641.0,0.36,-1.26,-0.33,-0.0133,0.0069,Buy
2021-03-02,ARKW,PAYPAL HOLDINGS INC,PYPL,839504.0,225.99,269.19,0.0273,68948.0,18.56,15.14,-4.44,-0.0162,0.092,Buy
2021-03-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,734931.0,86.7,117.97,0.0105,2191.0,0.26,-4.02,-5.84,-0.0472,-0.0278,Buy
2021-03-02,ARKW,PINTEREST INC- CLASS A,PINS,1190257.0,96.61,81.17,0.0117,3550.0,0.29,-2.26,-2.15,-0.0258,0.0,Buy
2021-03-02,ARKW,PURE STORAGE INC - CLASS A,PSTG,5222245.0,121.1,23.19,0.0146,-10446.0,-0.24,-7.04,-1.3,-0.0531,-0.0395,Sell
2021-03-02,ARKW,ROKU INC,ROKU,752652.0,293.29,389.67,0.0354,2247.0,0.88,-22.12,-30.64,-0.0729,-0.0535,Buy
2021-03-02,ARKW,SEA LTD-ADR,SE,485439.0,121.36,250.0,0.0147,1449.0,0.36,1.08,1.49,0.006,0.028,Buy
2021-03-02,ARKW,SHOPIFY INC - CLASS A,SHOP,224596.0,294.01,1309.06,0.0355,669.0,0.88,0.68,-0.88,-0.0007,0.0201,Buy
2021-03-02,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,682321.0,97.79,143.32,0.0118,2037.0,0.29,-2.69,-4.38,-0.0297,-0.0084,Buy
2021-03-02,ARKW,SKILLZ INC,SKLZ,1802563.0,59.75,33.15,0.0072,5382.0,0.18,-1.74,-1.07,-0.0313,-0.0137,Buy
2021-03-02,ARKW,SNAP INC - A,SNAP,1392879.0,89.85,64.51,0.0109,4158.0,0.27,-2.73,-2.16,-0.0324,-0.0091,Buy
2021-03-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,978540.0,315.81,322.74,0.0382,2922.0,0.94,2.37,1.46,0.0045,0.0269,Buy
2021-03-02,ARKW,SQUARE INC - A,SQ,1710109.0,431.29,252.2,0.0521,5106.0,1.29,20.38,11.2,0.0465,0.0676,Buy
2021-03-02,ARKW,SYNOPSYS INC,SNPS,312850.0,77.55,247.87,0.0094,933.0,0.23,-1.73,-6.3,-0.0248,0.0,Buy
2021-03-02,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,680241.0,85.71,126.0,0.0104,2031.0,0.26,-1.87,-3.13,-0.0242,0.0,Buy
2021-03-02,ARKW,TELADOC HEALTH INC,TDOC,1541451.0,335.91,217.92,0.0406,4602.0,1.0,-7.4,-5.47,-0.0245,-0.0025,Buy
2021-03-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1634239.0,146.93,89.91,0.0178,4876.0,0.44,-1.83,-1.39,-0.0152,0.0056,Buy
2021-03-02,ARKW,TESLA INC,TSLA,1119750.0,768.64,686.44,0.0929,3342.0,2.29,-33.42,-31.99,-0.0445,-0.0242,Buy
2021-03-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,141133.0,112.61,797.91,0.0136,425.0,0.34,-4.51,-34.43,-0.0414,-0.0216,Buy
2021-03-02,ARKW,TWILIO INC - A,TWLO,429151.0,169.35,394.62,0.0205,1281.0,0.51,-8.55,-21.16,-0.0509,-0.0284,Buy
2021-03-02,ARKW,TWITTER INC,TWTR,3263157.0,240.4,73.67,0.0291,9741.0,0.72,-12.17,-3.96,-0.051,-0.03,Buy
2021-03-02,ARKW,UNITY SOFTWARE INC,U,1196869.0,129.38,108.1,0.0156,3573.0,0.39,-0.13,-0.43,-0.004,0.013,Buy
2021-03-02,ARKW,VERACYTE INC,VCYT,1576380.0,97.97,62.15,0.0118,-3154.0,-0.2,-1.36,-0.74,-0.0118,0.0,Sell
2021-03-02,ARKW,ZILLOW GROUP INC - C,Z,1025215.0,165.94,161.86,0.0201,3060.0,0.5,-4.76,-5.14,-0.0308,-0.0099,Buy
2021-03-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,425277.0,158.54,372.79,0.0192,1269.0,0.47,-15.16,-36.87,-0.09,-0.068,Buy
2021-03-02,ARKG,10X GENOMICS INC-CLASS A,TXG,1070318.0,199.85,186.72,0.0185,2370.0,0.44,0.41,-0.03,-0.0002,0.0221,Buy
2021-03-02,ARKG,1LIFE HEALTHCARE INC,ONEM,527117.0,24.25,46.01,0.0022,1170.0,0.05,-1.41,-2.79,-0.0572,-0.0435,Buy
2021-03-02,ARKG,908 DEVICES INC,MASS,780176.0,43.0,55.11,0.004,1730.0,0.1,-1.74,-2.36,-0.0411,-0.0244,Buy
2021-03-02,ARKG,ABBVIE INC,ABBV,582284.0,62.8,107.85,0.0058,1290.0,0.14,-0.19,-0.56,-0.0052,0.0175,Buy
2021-03-02,ARKG,ACCOLADE INC,ACCD,4771393.0,222.16,46.56,0.0206,64212.0,2.99,0.54,-0.52,-0.011,0.0249,Buy
2021-03-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2434937.0,129.32,53.11,0.012,88505.0,4.7,-6.52,-4.78,-0.0826,-0.0244,Buy
2021-03-02,ARKG,ALPHABET INC-CL A,GOOGL,53247.0,109.93,2064.48,0.0102,115.0,0.24,-0.04,-5.18,-0.0025,0.02,Buy
2021-03-02,ARKG,BEAM THERAPEUTICS INC,BEAM,1885201.0,174.0,92.3,0.0161,4175.0,0.39,-5.78,-3.28,-0.0343,-0.0123,Buy
2021-03-02,ARKG,BERKELEY LIGHTS INC,BLI,2918427.0,180.5,61.85,0.0167,6465.0,0.4,-0.91,-0.45,-0.0072,0.0183,Buy
2021-03-02,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2551550.0,156.33,61.27,0.0145,-75565.0,-4.63,-5.58,-0.36,-0.0058,-0.0136,Sell
2021-03-02,ARKG,BUTTERFLY NETWORK INC,BFLY,2885601.0,52.17,18.08,0.0048,6390.0,0.12,-3.43,-1.23,-0.0637,-0.04,Buy
2021-03-02,ARKG,CAREDX INC,CDNA,4694072.0,391.34,83.37,0.0362,10395.0,0.87,-17.73,-3.97,-0.0455,-0.0243,Buy
2021-03-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,2733396.0,216.7,79.28,0.02,6055.0,0.48,-7.05,-2.76,-0.0336,-0.0148,Buy
2021-03-02,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3337557.0,65.92,19.75,0.0061,7395.0,0.15,-3.95,-1.23,-0.0586,-0.0317,Buy
2021-03-02,ARKG,CODEXIS INC,CDXS,5890077.0,133.12,22.6,0.0123,13045.0,0.29,-4.88,-0.88,-0.0375,-0.016,Buy
2021-03-02,ARKG,EXACT SCIENCES CORP,EXAS,3874085.0,528.39,136.39,0.0489,8580.0,1.17,-13.6,-3.82,-0.0272,-0.0041,Buy
2021-03-02,ARKG,FATE THERAPEUTICS INC,FATE,3971816.0,380.94,95.91,0.0352,8795.0,0.84,-1.93,-0.7,-0.0072,0.0144,Buy
2021-03-02,ARKG,GUARDANT HEALTH INC,GH,740070.0,114.44,154.63,0.0106,1640.0,0.25,2.09,2.49,0.0164,0.0392,Buy
2021-03-02,ARKG,INCYTE CORP,INCY,3145374.0,247.1,78.56,0.0229,6970.0,0.55,-2.81,-1.07,-0.0134,0.0088,Buy
2021-03-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,3960030.0,218.99,55.3,0.0203,8770.0,0.48,5.42,1.25,0.0231,0.0464,Buy
2021-03-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8055905.0,300.89,37.35,0.0278,17840.0,0.67,-16.37,-2.12,-0.0537,-0.0347,Buy
2021-03-02,ARKG,MORGAN STANLEY GOVT INSTL 8035,,14328682.35,14.33,1.0,0.0013,-29788602.5,-29.79,-29.79,0.0,0.0,-0.675,Sell
2021-03-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1395794.0,103.5,74.15,0.0096,3095.0,0.23,-0.06,-0.21,-0.0028,0.0213,Buy
2021-03-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4789005.0,422.25,88.17,0.0391,10605.0,0.94,4.38,0.72,0.0082,0.0317,Buy
2021-03-02,ARKG,PHREESIA INC,PHR,1801991.0,111.81,62.05,0.0103,3995.0,0.25,-3.47,-2.07,-0.0323,-0.019,Buy
2021-03-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3540213.0,21.74,6.14,0.002,-8567.0,-0.05,-0.3,-0.07,-0.0113,0.0,Sell
2021-03-02,ARKG,REGENERON PHARMACEUTICALS,REGN,1101054.0,500.83,454.86,0.0463,2440.0,1.11,-7.89,-8.19,-0.0177,0.0043,Buy
