date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-23,ARKQ,AEROVIRONMENT INC,AVAV,570647.0,68.02,119.19,0.0199,-8818.0,-1.05,-1.21,-0.27,-0.0023,-0.0245,Sell
2021-03-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,34.25,237.12,0.01,-180.0,-0.04,-0.43,-2.67,-0.0111,-0.0196,Sell
2021-03-23,ARKQ,ALPHABET INC-CL C,GOOG,63821.0,130.1,2038.59,0.0381,-80.0,-0.16,-0.46,-4.61,-0.0023,-0.0078,Sell
2021-03-23,ARKQ,ANSYS INC,ANSS,105145.0,35.21,334.86,0.0103,-131.0,-0.04,1.07,10.61,0.0327,0.03,Sell
2021-03-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1430803.0,15.2,10.62,0.0044,-1784.0,-0.02,-0.1,-0.06,-0.0056,-0.0222,Sell
2021-03-23,ARKQ,AUTODESK INC,ADSK,74963.0,19.94,265.96,0.0058,-93.0,-0.02,0.31,4.46,0.0171,0.0,Sell
2021-03-23,ARKQ,BAIDU INC - SPON ADR,BIDU,706648.0,188.06,266.13,0.0551,-881.0,-0.23,5.89,8.66,0.0336,0.028,Sell
2021-03-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1310678.0,63.76,48.65,0.0187,-27867.0,-1.36,-0.91,0.33,0.0068,-0.0158,Sell
2021-03-23,ARKQ,CATERPILLAR INC,CAT,386305.0,87.31,226.02,0.0256,-482.0,-0.11,0.17,0.73,0.0032,0.0,Sell
2021-03-23,ARKQ,DEERE & CO,DE,352915.0,131.14,371.59,0.0384,-46479.0,-17.27,-17.63,-0.89,-0.0024,-0.1233,Sell
2021-03-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,40.4,136.67,0.0118,-369.0,-0.05,0.28,1.1,0.0081,0.0,Sell
2021-03-23,ARKQ,EXONE CO/THE,XONE,880621.0,29.17,33.13,0.0085,-1098.0,-0.04,-0.52,-0.55,-0.0163,-0.023,Sell
2021-03-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776152.0,32.79,11.81,0.0096,-3462.0,-0.04,-0.35,-0.11,-0.0092,-0.0103,Sell
2021-03-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,79835.0,57.06,714.73,0.0167,-99.0,-0.07,0.51,7.24,0.0102,0.006,Sell
2021-03-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1954648.0,76.7,39.24,0.0225,-2437.0,-0.1,0.71,0.41,0.0106,0.0045,Sell
2021-03-23,ARKQ,JD.COM INC-ADR,JD,1925893.0,163.64,84.97,0.0479,-2402.0,-0.2,-0.24,-0.02,-0.0002,-0.0062,Sell
2021-03-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3493168.0,109.36,31.31,0.032,-17072.0,-0.53,-0.52,0.01,0.0003,-0.0093,Sell
2021-03-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5165002.0,131.6,25.48,0.0385,-6440.0,-0.16,-1.72,-0.3,-0.0116,-0.0179,Sell
2021-03-23,ARKQ,LOCKHEED MARTIN CORP,LMT,272156.0,97.34,357.66,0.0285,-339.0,-0.12,0.58,2.59,0.0073,0.0,Sell
2021-03-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,715133.0,64.83,90.65,0.019,-892.0,-0.08,-0.91,-1.16,-0.0126,-0.0155,Sell
2021-03-23,ARKQ,MATERIALISE NV-ADR,MTLS,1805816.0,74.36,41.18,0.0218,-2252.0,-0.09,-3.0,-1.61,-0.0376,-0.0439,Sell
2021-03-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3926137.0,3.93,1.0,0.0011,1336461.93,1.34,1.34,0.0,0.0,0.375,Buy
2021-03-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6944623.0,68.27,9.83,0.02,-8659.0,-0.09,-2.66,-0.37,-0.0363,-0.0431,Sell
2021-03-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,75.42,40.04,0.0221,-2349.0,-0.09,-0.15,-0.03,-0.0007,-0.0045,Sell
2021-03-23,ARKQ,NVIDIA CORP,NVDA,192507.0,101.54,527.45,0.0297,-240.0,-0.13,2.5,13.62,0.0265,0.0206,Sell
2021-03-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,636757.0,127.61,200.4,0.0374,-794.0,-0.16,-1.2,-1.64,-0.0081,-0.0132,Sell
2021-03-23,ARKQ,ONE - CLASS A,AONE,1768343.0,21.87,12.37,0.0064,15387.0,0.19,0.84,0.37,0.0308,0.0323,Buy
2021-03-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174039.0,1.87,10.73,0.0005,-217.0,-0.0,-0.01,-0.04,-0.0037,-0.1667,Sell
2021-03-23,ARKQ,PACCAR INC,PCAR,386354.0,36.16,93.58,0.0106,-482.0,-0.05,-0.62,-1.48,-0.0156,-0.0185,Sell
2021-03-23,ARKQ,PROTO LABS INC,PRLB,228447.0,28.78,126.0,0.0084,-285.0,-0.04,0.44,2.1,0.0169,0.012,Sell
2021-03-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,1179034.0,42.53,36.07,0.0125,-1470.0,-0.05,-0.57,-0.44,-0.0121,-0.0157,Sell
2021-03-23,ARKQ,STRATASYS LTD,SSYS,1303341.0,36.47,27.98,0.0107,-1625.0,-0.05,0.18,0.17,0.0061,0.0,Sell
2021-03-23,ARKQ,SYNOPSYS INC,SNPS,259669.0,60.87,234.43,0.0178,-324.0,-0.08,1.63,6.57,0.0288,0.023,Sell
2021-03-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,567675.0,66.52,117.18,0.0195,-708.0,-0.08,1.93,3.55,0.0312,0.0263,Sell
2021-03-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,84.12,394.2,0.0246,-266.0,-0.1,1.56,7.81,0.0202,0.0123,Sell
2021-03-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502500.0,41.59,82.77,0.0122,-627.0,-0.05,0.01,0.13,0.0016,0.0,Sell
2021-03-23,ARKQ,TERADYNE INC,TER,1144784.0,133.95,117.01,0.0392,-1428.0,-0.17,2.24,2.1,0.0183,0.0129,Sell
2021-03-23,ARKQ,TESLA INC,TSLA,536181.0,359.24,670.0,0.1052,-668.0,-0.45,7.67,15.13,0.0231,0.0174,Sell
2021-03-23,ARKQ,TRIMBLE INC,TRMB,2430422.0,182.72,75.18,0.0535,-3031.0,-0.23,0.99,0.5,0.0067,0.0,Sell
2021-03-23,ARKQ,UNITY SOFTWARE INC,U,353656.0,35.49,100.34,0.0104,187093.0,18.77,18.74,-0.19,-0.0019,1.1224,Buy
2021-03-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1705668.0,54.99,32.24,0.0161,-2127.0,-0.07,-1.61,-0.9,-0.0272,-0.0359,Sell
2021-03-23,ARKQ,VUZIX CORP,VUZI,1780628.0,49.2,27.63,0.0144,-2220.0,-0.06,-2.17,-1.18,-0.041,-0.0464,Sell
2021-03-23,ARKQ,WORKHORSE GROUP INC,WKHS,3934796.0,61.5,15.63,0.018,-4906.0,-0.08,-2.01,-0.49,-0.0304,-0.0374,Sell
2021-03-23,ARKQ,XILINX INC,XLNX,239263.0,29.99,125.35,0.0088,-298.0,-0.04,0.55,2.47,0.0201,0.0115,Sell
2021-03-23,ARKW,MORGAN STANLEY GOVT INSTL 8035,,0.0,0.0,,0.0,9875091.04,,-9.88,,,,Exit
2021-03-23,ARKG,10X GENOMICS INC-CLASS A,TXG,1179224.0,211.33,179.21,0.021,3252.0,0.58,2.29,1.45,0.0082,-0.0094,Buy
2021-03-23,ARKG,1LIFE HEALTHCARE INC,ONEM,1113928.0,45.25,40.62,0.0045,3072.0,0.12,1.0,0.79,0.0198,0.0,Buy
2021-03-23,ARKG,908 DEVICES INC,MASS,983524.0,50.44,51.28,0.005,2712.0,0.14,0.14,0.0,0.0,-0.0196,Buy
2021-03-23,ARKG,ABBVIE INC,ABBV,561132.0,59.42,105.9,0.0059,1548.0,0.16,1.55,2.48,0.024,0.0,Buy
2021-03-23,ARKG,ACCOLADE INC,ACCD,5171384.0,222.27,42.98,0.022,16876.0,0.73,-2.42,-0.61,-0.014,-0.0351,Buy
2021-03-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2804256.0,120.3,42.9,0.0119,7734.0,0.33,3.16,1.01,0.0241,0.0,Buy
2021-03-23,ARKG,BEAM THERAPEUTICS INC,BEAM,1816711.0,172.15,94.76,0.0171,5010.0,0.47,3.86,1.87,0.0201,0.0,Buy
2021-03-23,ARKG,BERKELEY LIGHTS INC,BLI,2812374.0,143.82,51.14,0.0143,7752.0,0.4,6.93,2.33,0.0477,0.0288,Buy
2021-03-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2265046.0,143.56,63.38,0.0142,6246.0,0.4,1.93,0.68,0.0108,-0.0139,Buy
2021-03-23,ARKG,BUTTERFLY NETWORK INC,BFLY,4502459.0,88.47,19.65,0.0088,12414.0,0.24,7.11,1.53,0.0844,0.0602,Buy
2021-03-23,ARKG,CAREDX INC,CDNA,4523463.0,315.78,69.81,0.0313,12474.0,0.87,5.02,0.92,0.0134,-0.0063,Buy
2021-03-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,2634060.0,175.53,66.64,0.0174,7260.0,0.48,0.77,0.11,0.0017,-0.0169,Buy
2021-03-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4291363.0,71.75,16.72,0.0071,11832.0,0.2,4.31,0.96,0.0609,0.0441,Buy
2021-03-23,ARKG,CODEXIS INC,CDXS,6177786.0,139.0,22.5,0.0138,61287.0,1.38,7.62,1.02,0.0475,0.0376,Buy
2021-03-23,ARKG,EXACT SCIENCES CORP,EXAS,3733322.0,504.97,135.26,0.0501,10296.0,1.39,7.35,1.6,0.012,-0.0079,Buy
2021-03-23,ARKG,FATE THERAPEUTICS INC,FATE,3827450.0,351.82,91.92,0.0349,10554.0,0.97,7.19,1.63,0.0181,-0.0029,Buy
2021-03-23,ARKG,GUARDANT HEALTH INC,GH,713174.0,104.74,146.87,0.0104,1968.0,0.29,1.23,1.32,0.0091,-0.0095,Buy
2021-03-23,ARKG,INCYTE CORP,INCY,3031056.0,247.55,81.67,0.0245,8358.0,0.68,7.63,2.3,0.029,0.0082,Buy
2021-03-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,4318401.0,240.28,55.64,0.0238,58003.0,3.23,9.32,1.43,0.0264,0.0171,Buy
2021-03-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7763103.0,252.07,32.47,0.025,21402.0,0.69,9.29,1.11,0.0354,0.0163,Buy
2021-03-23,ARKG,MORGAN STANLEY GOVT INSTL 8035,,48619424.07,48.62,1.0,0.0048,-8600222.34,-8.6,-8.6,0.0,0.0,-0.1724,Sell
2021-03-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1345095.0,95.22,70.79,0.0094,3708.0,0.26,2.41,1.6,0.0231,0.0,Buy
2021-03-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4614952.0,399.24,86.51,0.0396,12726.0,1.1,3.72,0.57,0.0066,-0.0125,Buy
2021-03-23,ARKG,PHREESIA INC,PHR,1736538.0,95.42,54.95,0.0095,4788.0,0.26,-0.14,-0.23,-0.0042,-0.0206,Buy
2021-03-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2938665.0,15.9,5.41,0.0016,-380.0,-0.0,-0.44,-0.15,-0.027,-0.0588,Sell
2021-03-23,ARKG,REGENERON PHARMACEUTICALS,REGN,952559.0,460.3,483.22,0.0456,2628.0,1.27,10.31,9.52,0.0201,-0.0022,Buy
2021-03-23,ARKG,REPARE THERAPEUTICS INC,RPTX,1370463.0,42.39,30.93,0.0042,3780.0,0.12,2.75,1.93,0.0666,0.05,Buy
2021-03-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8798340.0,373.93,42.5,0.0371,24258.0,1.03,12.44,1.3,0.0316,0.0109,Buy
2021-03-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1886752.0,157.6,83.53,0.0156,5202.0,0.43,2.11,0.89,0.0108,-0.0127,Buy
2021-03-23,ARKG,SCHRODINGER INC,SDGR,2407774.0,195.7,81.28,0.0194,6636.0,0.54,3.47,1.22,0.0152,-0.0051,Buy
2021-03-23,ARKG,SEER INC,SEER,466998.0,24.54,52.54,0.0024,1284.0,0.07,0.03,-0.08,-0.0015,-0.04,Buy
2021-03-23,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1584779.0,40.02,25.25,0.004,4368.0,0.11,-1.8,-1.21,-0.0457,-0.0476,Buy
2021-03-23,ARKG,SURFACE ONCOLOGY INC,SURF,4105867.0,39.21,9.55,0.0039,11328.0,0.11,0.31,0.05,0.0053,0.0,Buy
2021-03-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19817097.0,394.36,19.9,0.0391,54642.0,1.09,2.87,0.09,0.0045,-0.0151,Buy
2021-03-23,ARKG,TELADOC HEALTH INC,TDOC,3714132.0,732.72,197.28,0.0727,10242.0,2.02,25.36,6.3,0.033,0.0125,Buy
2021-03-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,243103.0,110.53,454.66,0.011,672.0,0.31,2.64,9.65,0.0217,0.0092,Buy
2021-03-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,850505.0,227.31,267.27,0.0225,2346.0,0.63,6.53,6.96,0.0267,0.0045,Buy
2021-03-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1847147.0,404.19,218.82,0.0401,5094.0,1.11,6.11,2.71,0.0125,-0.0074,Buy
2021-03-19,ARKF,ADYEN NV,ADYEN,57454.0,130.7,2274.89,0.0316,148.0,0.34,-2.66,-52.25,-0.0225,0.026,Buy
2021-03-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,493807.0,116.75,236.43,0.0282,1260.0,0.3,1.82,3.09,0.0132,0.0642,Buy
2021-03-19,ARKF,AMAZON.COM INC,AMZN,24464.0,74.08,3027.99,0.0179,64.0,0.19,-2.44,-107.74,-0.0344,0.0113,Buy
2021-03-19,ARKF,APPLE INC,AAPL,669575.0,80.7,120.53,0.0195,1708.0,0.21,-2.62,-4.23,-0.0339,0.0156,Buy
2021-03-19,ARKF,BASE INC,4477,452500.0,39.81,87.99,0.0096,1200.0,0.11,-0.64,-1.65,-0.0184,0.0323,Buy
2021-03-19,ARKF,BILL.COM HOLDINGS INC,BILL,138414.0,19.98,144.33,0.0048,352.0,0.05,-1.76,-13.1,-0.0832,-0.04,Buy
2021-03-19,ARKF,DISCOVERY LTD,DSY,5433498.0,49.56,9.12,0.012,13856.0,0.13,-0.62,-0.14,-0.0151,0.0345,Buy
2021-03-19,ARKF,DOCUSIGN INC,DOCU,396898.0,81.28,204.8,0.0197,1012.0,0.21,-3.17,-8.54,-0.04,0.0103,Buy
2021-03-19,ARKF,DRAFTKINGS INC - CL A,DKNG,637847.0,43.12,67.61,0.0104,1628.0,0.11,-1.82,-3.04,-0.043,0.0,Buy
2021-03-19,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,85.25,278.62,0.0206,780.0,0.22,-1.43,-5.39,-0.019,0.03,Buy
2021-03-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41.29,101.76,0.01,1036.0,0.11,-0.79,-2.22,-0.0214,0.0309,Buy
2021-03-19,ARKF,HDFC BANK LTD-ADR,HDB,542250.0,42.19,77.8,0.0102,1384.0,0.11,-0.92,-1.9,-0.0238,0.0303,Buy
2021-03-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454397.0,162.37,111.64,0.0393,3708.0,0.41,-2.57,-2.06,-0.0181,0.0315,Buy
2021-03-19,ARKF,INTUIT INC,INTU,198156.0,74.1,373.97,0.0179,504.0,0.19,-3.32,-17.75,-0.0453,0.0,Buy
2021-03-19,ARKF,JD.COM INC-ADR,JD,805800.0,67.61,83.9,0.0163,2056.0,0.17,-1.01,-1.47,-0.0172,0.0316,Buy
2021-03-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151394.0,10.82,71.5,0.0026,388.0,0.03,0.07,0.3,0.0042,0.04,Buy
2021-03-19,ARKF,KE HOLDINGS INC,BEKE,841552.0,51.16,60.79,0.0124,2144.0,0.13,-5.08,-6.21,-0.0927,-0.0462,Buy
2021-03-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,16.5,501.42,0.004,84.0,0.04,-0.34,-11.58,-0.0226,0.0256,Buy
2021-03-19,ARKF,MEITUAN-CLASS B,3690,2280782.0,99.12,43.46,0.024,5600.0,0.24,3.77,1.55,0.037,0.0909,Buy
2021-03-19,ARKF,MERCADOLIBRE INC,MELI,78278.0,112.42,1436.17,0.0272,200.0,0.29,-7.63,-101.45,-0.066,-0.0181,Buy
2021-03-19,ARKF,NVIDIA CORP,NVDA,78550.0,39.97,508.9,0.0097,200.0,0.1,-1.84,-24.75,-0.0464,0.0104,Buy
2021-03-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4303544.0,115.38,26.81,0.0279,10968.0,0.29,-6.1,-1.49,-0.0527,-0.0036,Buy
2021-03-19,ARKF,PAYPAL HOLDINGS INC,PYPL,918435.0,218.96,238.41,0.053,2340.0,0.56,-11.41,-13.06,-0.0519,-0.0038,Buy
2021-03-19,ARKF,PINDUODUO INC-ADR,PDD,350783.0,49.75,141.82,0.012,896.0,0.13,-2.55,-7.64,-0.0511,-0.0083,Buy
2021-03-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999900.0,52.6,13.15,0.0127,10000.0,0.13,-0.22,-0.09,-0.0068,0.041,Buy
2021-03-19,ARKF,PINTEREST INC- CLASS A,PINS,2093470.0,145.27,69.39,0.0351,5336.0,0.37,-11.24,-5.56,-0.0742,-0.0277,Buy
2021-03-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,46.67,66.07,0.0113,1800.0,0.12,0.38,0.37,0.0056,0.0561,Buy
2021-03-19,ARKF,SEA LTD-ADR,SE,671575.0,141.88,211.26,0.0343,1712.0,0.36,-8.41,-13.09,-0.0583,-0.0115,Buy
2021-03-19,ARKF,SHOPIFY INC - CLASS A,SHOP,129024.0,144.13,1117.1,0.0349,328.0,0.37,-6.33,-52.07,-0.0445,0.0058,Buy
2021-03-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,194.15,146.18,0.047,3384.0,0.49,-26.7,-20.53,-0.1231,-0.0784,Buy
2021-03-19,ARKF,SNAP INC - A,SNAP,1871385.0,109.46,58.49,0.0265,4768.0,0.28,-9.91,-5.46,-0.0854,-0.0364,Buy
2021-03-19,ARKF,SPLUNK INC,SPLK,6277.0,0.84,133.84,0.0002,16.0,0.0,-0.02,-3.97,-0.0288,0.0,Buy
2021-03-19,ARKF,SQUARE INC - A,SQ,1849479.0,414.84,224.3,0.1003,4712.0,1.06,-39.84,-22.17,-0.09,-0.0439,Buy
2021-03-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334812.0,77.69,58.2,0.0188,3404.0,0.2,-2.73,-2.2,-0.0364,0.0108,Buy
2021-03-19,ARKF,TELADOC HEALTH INC,TDOC,280920.0,52.09,185.43,0.0126,716.0,0.13,-1.18,-4.67,-0.0246,0.0244,Buy
2021-03-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1864877.0,151.06,81.0,0.0365,4752.0,0.38,0.2,-0.1,-0.0012,0.0489,Buy
2021-03-19,ARKF,TWILIO INC - A,TWLO,292990.0,103.15,352.05,0.0249,748.0,0.26,-9.74,-34.22,-0.0886,-0.0423,Buy
2021-03-19,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,0.44,170.55,0.0001,8.0,0.0,-0.0,-1.39,-0.0081,0.0,Buy
2021-03-19,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,80.82,249.14,0.0195,828.0,0.21,-3.54,-11.58,-0.0444,0.0,Buy
2021-03-19,ARKF,YEAHKA LTD,9923,12692000.0,133.48,10.52,0.0323,32000.0,0.34,-0.22,-0.04,-0.0038,0.0487,Buy
2021-03-19,ARKF,Z HOLDINGS CORP,4689,14304730.0,79.03,5.52,0.0191,36400.0,0.2,-1.04,-0.09,-0.016,0.0324,Buy
2021-03-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17287326.0,120.24,6.96,0.0291,44000.0,0.31,0.32,0.01,0.0014,0.0505,Buy
2021-03-19,ARKF,ZILLOW GROUP INC - C,Z,1390747.0,183.27,131.78,0.0443,3544.0,0.47,-16.32,-12.1,-0.0841,-0.039,Buy
