date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7153609.0,276.84,38.7,0.0119,-61566.0,-2.38,-16.16,-1.91,-0.047,0.0171,Sell
2021-02-25,ARKK,KE HOLDINGS INC,BEKE,5899479.0,382.64,64.86,0.0164,-50741.0,-3.29,-23.22,-3.35,-0.0491,0.0186,Sell
2021-02-25,ARKK,LENDINGTREE INC,TREE UW,1176311.0,328.31,279.1,0.0141,-12099.0,-3.38,-63.97,-50.99,-0.1545,-0.0962,Sell
2021-02-25,ARKK,MATERIALISE NV-ADR,MTLS,5541797.0,251.6,45.4,0.0108,-57017.0,-2.59,-33.05,-5.44,-0.107,-0.0442,Sell
2021-02-25,ARKK,MORGAN STANLEY GOVT INSTL 8035,,53609137.93,53.61,1.0,0.0023,31265016.68,31.27,31.27,0.0,0.0,1.5556,Buy
2021-02-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1803787.0,127.42,70.64,0.0055,-15531.0,-1.1,-9.88,-4.83,-0.064,0.0,Sell
2021-02-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4708848.0,371.1,78.81,0.0159,-40517.0,-3.19,-3.86,-0.14,-0.0018,0.0671,Sell
2021-02-25,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3017924.0,261.68,86.71,0.0112,-40794.0,-3.54,-5.74,-0.72,-0.0082,0.0566,Sell
2021-02-25,ARKK,ORGANOVO HOLDINGS INC,ONVO ,127692.0,1.63,12.78,0.0001,-1295.0,-0.02,-0.15,-1.07,-0.0773,0.0,Sell
2021-02-25,ARKK,PACCAR INC,PCAR,2804248.0,260.01,92.72,0.0111,-24112.0,-2.24,-6.65,-1.56,-0.0165,0.0472,Sell
2021-02-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6972887.0,217.38,31.18,0.0093,-71743.0,-2.24,-34.47,-4.57,-0.1278,-0.07,Sell
2021-02-25,ARKK,PAGERDUTY INC,PD,7256748.0,320.75,44.2,0.0137,-74666.0,-3.3,-29.69,-3.6,-0.0753,-0.0144,Sell
2021-02-25,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5196826.0,124.52,23.96,0.0053,-44696.0,-1.07,-13.81,-2.43,-0.0921,-0.0364,Sell
2021-02-25,ARKK,PAYPAL HOLDINGS INC,PYPL,2438203.0,619.16,253.94,0.0265,-20987.0,-5.33,-35.16,-12.13,-0.0456,0.0192,Sell
2021-02-25,ARKK,PINTEREST INC- CLASS A,PINS,710472.0,56.21,79.11,0.0024,-899253.0,-71.14,-79.29,-5.06,-0.0601,-0.5556,Sell
2021-02-25,ARKK,PROTO LABS INC,PRLB,2987700.0,438.47,146.76,0.0188,-30747.0,-4.51,-19.06,-4.82,-0.0318,0.033,Sell
2021-02-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,20485145.0,485.91,23.72,0.0208,-210715.0,-5.0,-47.22,-2.04,-0.0792,-0.0189,Sell
2021-02-25,ARKK,REGENERON PHARMACEUTICALS,REGN,545959.0,247.42,453.19,0.0106,-38367.0,-17.39,-20.55,-5.41,-0.0118,-0.0093,Sell
2021-02-25,ARKK,ROKU INC,ROKU,3431997.0,1312.19,382.34,0.0562,-269650.0,-103.1,-219.51,-31.45,-0.076,-0.0772,Sell
2021-02-25,ARKK,SEA LTD-ADR,SE,1116921.0,262.87,235.35,0.0113,-114094.0,-26.85,-42.47,-12.69,-0.0512,-0.0661,Sell
2021-02-25,ARKK,SERES THERAPEUTICS INC,MCRB,7723086.0,145.12,18.79,0.0062,-79439.0,-1.49,-9.37,-1.01,-0.051,0.0164,Sell
2021-02-25,ARKK,SHOPIFY INC - CLASS A,SHOP,529560.0,659.36,1245.1,0.0282,-4557.0,-5.67,-35.61,-56.05,-0.0431,0.0217,Sell
2021-02-25,ARKK,SNAP INC - A,SNAP,100343.0,6.35,63.26,0.0003,-1000552.0,-63.29,-70.13,-6.21,-0.0894,-0.9,Sell
2021-02-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2779538.0,842.37,303.06,0.0361,-23901.0,-7.24,-95.92,-31.63,-0.0945,-0.0322,Sell
2021-02-25,ARKK,SQUARE INC - A,SQ,5604246.0,1272.78,227.11,0.0545,-48199.0,-10.95,-68.66,-10.21,-0.043,0.0206,Sell
2021-02-25,ARKK,STRATASYS LTD,SSYS,6423870.0,219.5,34.17,0.0094,-66082.0,-2.26,-13.42,-1.72,-0.0479,0.0108,Sell
2021-02-25,ARKK,SYNOPSYS INC,SNPS,936162.0,228.51,244.09,0.0098,-8060.0,-1.97,-17.63,-16.59,-0.0636,0.0,Sell
2021-02-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4858367.0,43.14,8.88,0.0018,-49987.0,-0.44,-2.9,-0.5,-0.0533,0.0,Sell
2021-02-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1927195.0,242.83,126.0,0.0104,-398539.0,-50.22,-64.87,-6.3,-0.0476,-0.1475,Sell
2021-02-25,ARKK,TELADOC HEALTH INC,TDOC,5315579.0,1167.04,219.55,0.05,351149.0,77.09,-96.56,-34.98,-0.1374,-0.006,Buy
2021-02-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5243135.0,454.95,86.77,0.0195,-45105.0,-3.91,-16.76,-2.43,-0.0272,0.0372,Sell
2021-02-25,ARKK,TERADYNE INC,TER,1079364.0,135.61,125.64,0.0058,-9300.0,-1.17,-10.48,-8.55,-0.0637,0.0,Sell
2021-02-25,ARKK,TESLA INC,TSLA,3498806.0,2386.96,682.22,0.1022,-30101.0,-20.54,-231.56,-59.8,-0.0806,-0.0183,Sell
2021-02-25,ARKK,TWILIO INC - A,TWLO,1359230.0,513.23,377.59,0.022,-11687.0,-4.41,-47.42,-31.37,-0.0767,-0.0135,Sell
2021-02-25,ARKK,TWIST BIOSCIENCE CORP,TWST,3031995.0,407.62,134.44,0.0175,-31191.0,-4.19,-27.96,-7.76,-0.0546,0.0116,Sell
2021-02-25,ARKK,TWITTER INC,TWTR,3122379.0,232.9,74.59,0.01,1252998.0,93.46,98.45,2.67,0.0371,0.8868,Buy
2021-02-25,ARKK,UNITY SOFTWARE INC,U,4307220.0,450.32,104.55,0.0193,-37076.0,-3.88,-29.86,-5.98,-0.0541,0.0105,Sell
2021-02-25,ARKK,VERACYTE INC,VCYT,4651808.0,272.41,58.56,0.0117,-47841.0,-2.8,-20.38,-3.74,-0.06,0.0086,Sell
2021-02-25,ARKK,ZILLOW GROUP INC - C,Z,4992608.0,761.07,152.44,0.0326,-42966.0,-6.55,-66.17,-11.84,-0.0721,-0.0091,Sell
2021-02-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1390269.0,507.07,364.73,0.0217,-11966.0,-4.36,-33.11,-20.5,-0.0532,0.0093,Sell
2021-02-25,ARKQ,2U INC,TWOU,1166974.0,48.23,41.33,0.013,-11000.0,-0.45,-4.47,-3.41,-0.0762,-0.037,Sell
2021-02-25,ARKQ,AEROVIRONMENT INC,AVAV,612677.0,68.07,111.11,0.0184,-5776.0,-0.64,-4.35,-6.0,-0.0512,-0.0054,Sell
2021-02-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152899.0,36.72,240.18,0.0099,-1440.0,-0.35,-1.91,-10.16,-0.0406,0.0,Sell
2021-02-25,ARKQ,ALPHABET INC-CL C,GOOG,67560.0,137.24,2031.36,0.0371,-3464.0,-7.04,-11.57,-63.81,-0.0305,-0.0262,Sell
2021-02-25,ARKQ,AMAZON.COM INC,AMZN,9549.0,29.19,3057.16,0.0079,-2592.0,-7.92,-9.17,-102.37,-0.0324,-0.1939,Sell
2021-02-25,ARKQ,ANSYS INC,ANSS,111302.0,37.67,338.46,0.0102,-1048.0,-0.35,-5.63,-46.91,-0.1217,-0.0811,Sell
2021-02-25,ARKQ,APPLE INC,AAPL,156059.0,18.88,120.99,0.0051,-1472.0,-0.18,-0.86,-4.36,-0.0348,0.0,Sell
2021-02-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,787327.0,9.57,12.16,0.0026,406768.0,4.95,4.43,-1.36,-0.1006,1.0,Buy
2021-02-25,ARKQ,AUTODESK INC,ADSK,79344.0,22.54,284.03,0.0061,-27044.0,-7.68,-9.26,-14.88,-0.0498,-0.2469,Sell
2021-02-25,ARKQ,BAIDU INC - SPON ADR,BIDU,748055.0,220.08,294.2,0.0595,57275.0,16.85,10.07,-9.81,-0.0323,0.1059,Buy
2021-02-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1415227.0,74.84,52.88,0.0202,-13336.0,-0.71,-6.03,-3.73,-0.0659,-0.0242,Sell
2021-02-25,ARKQ,CATERPILLAR INC,CAT,480483.0,106.58,221.82,0.0288,-4528.0,-1.0,-1.32,-0.65,-0.0029,0.0435,Sell
2021-02-25,ARKQ,DEERE & CO,DE,532744.0,185.41,348.03,0.0501,-5016.0,-1.75,-0.47,2.37,0.0069,0.0525,Sell
2021-02-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,274234.0,35.55,129.63,0.0096,-2584.0,-0.33,-2.29,-7.07,-0.0517,-0.0103,Sell
2021-02-25,ARKQ,EXONE CO/THE,XONE,968934.0,33.97,35.06,0.0092,-9128.0,-0.32,-4.79,-4.57,-0.1153,-0.0707,Sell
2021-02-25,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2371914.0,36.2,15.26,0.0098,44272.0,0.68,-2.21,-1.24,-0.0752,0.0,Buy
2021-02-25,ARKQ,FLIR SYSTEMS INC,FLIR,598556.0,32.09,53.62,0.0087,-165638.0,-8.88,-9.71,-1.09,-0.0199,-0.1869,Sell
2021-02-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,84515.0,62.69,741.79,0.017,-792.0,-0.59,-2.03,-16.92,-0.0223,0.0241,Sell
2021-02-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2069208.0,80.08,38.7,0.0217,-19496.0,-0.75,-4.74,-1.91,-0.047,0.0,Sell
2021-02-25,ARKQ,JD.COM INC-ADR,JD,1846147.0,172.36,93.36,0.0466,83292.0,7.78,2.47,-3.01,-0.0312,0.0713,Buy
2021-02-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3854397.0,117.37,30.45,0.0317,-36320.0,-1.11,-1.88,-0.2,-0.0065,0.0393,Sell
2021-02-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5070866.0,144.57,28.51,0.0391,48698.0,1.39,-6.37,-1.55,-0.0516,0.013,Buy
2021-02-25,ARKQ,LOCKHEED MARTIN CORP,LMT,288090.0,98.44,341.69,0.0266,-2712.0,-0.93,-2.33,-4.84,-0.014,0.031,Sell
2021-02-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,757057.0,62.31,82.31,0.0169,-7136.0,-0.59,-4.03,-4.51,-0.0519,-0.0059,Sell
2021-02-25,ARKQ,MATERIALISE NV-ADR,MTLS,1986887.0,90.2,45.4,0.0244,-18720.0,-0.85,-11.76,-5.44,-0.107,-0.0651,Sell
2021-02-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7234749.66,7.23,1.0,0.002,2494869.42,2.49,2.49,0.0,0.0,0.6667,Buy
2021-02-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7351684.0,74.84,10.18,0.0202,-69272.0,-0.71,-12.88,-1.64,-0.1387,-0.1022,Sell
2021-02-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1689816.0,63.0,37.28,0.017,-15928.0,-0.59,-3.8,-1.88,-0.048,-0.0058,Sell
2021-02-25,ARKQ,NVIDIA CORP,NVDA,168571.0,89.73,532.3,0.0243,-1592.0,-0.85,-8.96,-47.66,-0.0822,-0.0395,Sell
2021-02-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,674075.0,120.34,178.52,0.0325,-6352.0,-1.13,-6.37,-7.69,-0.0413,0.0031,Sell
2021-02-25,ARKQ,ONE - CLASS A,AONE,206965.0,2.83,13.65,0.0008,-1952.0,-0.03,-0.03,-0.01,-0.0007,0.1429,Sell
2021-02-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,191515.0,2.45,12.78,0.0007,-1808.0,-0.02,-0.23,-1.07,-0.0773,0.0,Sell
2021-02-25,ARKQ,PACCAR INC,PCAR,409008.0,37.92,92.72,0.0103,-3856.0,-0.36,-1.0,-1.56,-0.0165,0.03,Sell
2021-02-25,ARKQ,PROTO LABS INC,PRLB,251375.0,36.89,146.76,0.01,-2368.0,-0.35,-1.57,-4.82,-0.0318,0.0204,Sell
2021-02-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,1228028.0,48.78,39.72,0.0132,17280.0,0.69,-1.58,-1.87,-0.045,0.0233,Buy
2021-02-25,ARKQ,ROCKWELL AUTOMATION INC,ROK,155334.0,37.97,244.41,0.0103,-16627.0,-4.06,-4.52,-2.63,-0.0106,-0.055,Sell
2021-02-25,ARKQ,SPLUNK INC,SPLK,1276.0,0.19,145.08,0.0001,-8.0,-0.0,-0.01,-7.45,-0.0488,0.0,Sell
2021-02-25,ARKQ,STRATASYS LTD,SSYS,1434023.0,49.0,34.17,0.0133,-13512.0,-0.46,-2.95,-1.72,-0.0479,0.0,Sell
2021-02-25,ARKQ,SYNOPSYS INC,SNPS,274897.0,67.1,244.09,0.0181,-32743.0,-7.99,-13.1,-16.59,-0.0636,-0.1171,Sell
2021-02-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,698414.0,88.0,126.0,0.0238,-64914.0,-8.18,-12.99,-6.3,-0.0476,-0.0811,Sell
2021-02-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,225893.0,85.4,378.05,0.0231,-2128.0,-0.8,-3.72,-12.77,-0.0327,0.0132,Sell
2021-02-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,531969.0,46.16,86.77,0.0125,-5016.0,-0.44,-1.74,-2.43,-0.0272,0.0163,Sell
2021-02-25,ARKQ,TERADYNE INC,TER,1133519.0,142.42,125.64,0.0385,44532.0,5.6,-3.72,-8.55,-0.0637,0.0294,Buy
2021-02-25,ARKQ,TESLA INC,TSLA,549041.0,374.57,682.22,0.1013,-5176.0,-3.53,-36.67,-59.8,-0.0806,-0.038,Sell
2021-02-25,ARKQ,TRIMBLE INC,TRMB,2510998.0,184.91,73.64,0.05,44476.0,3.28,-2.67,-2.41,-0.0317,0.0417,Buy
2021-02-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1571495.0,66.38,42.24,0.018,-14808.0,-0.63,-6.78,-3.88,-0.0841,-0.0374,Sell
2021-02-25,ARKQ,VUZIX CORP,VUZI,982535.0,17.76,18.08,0.0048,189600.0,3.43,2.79,-0.81,-0.0429,0.2632,Buy
2021-02-25,ARKQ,WORKHORSE GROUP INC,WKHS,3214229.0,60.65,18.87,0.0164,-30288.0,-0.57,11.56,3.74,0.2472,0.3016,Sell
2021-02-25,ARKQ,XILINX INC,XLNX,253269.0,31.83,125.66,0.0086,-62073.0,-7.8,-10.37,-8.15,-0.0609,-0.2037,Sell
2021-02-25,ARKW,2U INC,TWOU,1832394.0,75.73,41.33,0.0093,-10824.0,-0.45,-6.73,-3.41,-0.0762,-0.0106,Sell
2021-02-25,ARKW,ADOBE INC,ADBE,187839.0,86.25,459.16,0.0106,-1110.0,-0.51,-3.81,-17.46,-0.0366,0.0291,Sell
2021-02-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1943562.0,88.82,45.7,0.0109,-11478.0,-0.52,-6.19,-2.9,-0.0597,0.0,Sell
2021-02-25,ARKW,AGORA INC-ADR,API,2356902.0,148.44,62.98,0.0182,-13920.0,-0.88,-17.33,-6.94,-0.0993,-0.0421,Sell
2021-02-25,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,24794.0,5.96,240.18,0.0007,-379782.0,-91.22,-95.33,-10.16,-0.0406,-0.9397,Sell
2021-02-25,ARKW,APPLE INC,AAPL,479929.0,58.07,120.99,0.0071,-120175.0,-14.54,-17.16,-4.36,-0.0348,-0.1744,Sell
2021-02-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,309616.0,71.95,232.4,0.0088,-1830.0,-0.43,-2.77,-7.53,-0.0314,0.0233,Sell
2021-02-25,ARKW,BAIDU INC - SPON ADR,BIDU,670929.0,197.39,294.2,0.0242,138792.0,40.83,35.61,-9.81,-0.0323,0.3081,Buy
2021-02-25,ARKW,CLOUDFLARE INC - CLASS A,NET,1023006.0,73.37,71.72,0.009,-6042.0,-0.43,-5.28,-4.71,-0.0616,0.0,Sell
2021-02-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,362674.0,75.68,208.66,0.0093,-2142.0,-0.45,-3.34,-7.94,-0.0367,0.0333,Sell
2021-02-25,ARKW,DOCUSIGN INC,DOCU,564623.0,127.45,225.73,0.0156,-3336.0,-0.75,-8.66,-13.93,-0.0581,0.0,Sell
2021-02-25,ARKW,DRAFTKINGS INC - CL A,DKNG,1481436.0,85.64,57.81,0.0105,-8748.0,-0.51,-4.19,-2.47,-0.041,0.0194,Sell
2021-02-25,ARKW,FACEBOOK INC-CLASS A,FB,647054.0,164.8,254.69,0.0202,-3822.0,-0.97,-7.23,-9.62,-0.0364,0.0254,Sell
2021-02-25,ARKW,FASTLY INC - CLASS A,FSLY,1556083.0,112.33,72.19,0.0138,-9192.0,-0.66,-6.25,-3.57,-0.0471,0.0147,Sell
2021-02-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8650564.0,394.78,45.64,0.0485,-51090.0,-2.33,-26.38,-2.76,-0.057,0.0062,Sell
2021-02-25,ARKW,HUBSPOT INC,HUBS,177139.0,87.79,495.61,0.0108,-1044.0,-0.52,-4.64,-23.12,-0.0446,0.0189,Sell
2021-02-25,ARKW,HUYA INC-ADR,HUYA,4369885.0,122.49,28.03,0.015,-25812.0,-0.72,-2.39,-0.38,-0.0134,0.049,Sell
2021-02-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1513523.0,169.51,112.0,0.0208,-8940.0,-1.0,-0.18,0.54,0.0048,0.0722,Sell
2021-02-25,ARKW,JD.COM INC-ADR,JD,935835.0,87.37,93.36,0.0107,-5526.0,-0.52,-3.35,-3.01,-0.0312,0.0288,Sell
2021-02-25,ARKW,KE HOLDINGS INC,BEKE,1935367.0,125.53,64.86,0.0154,-11430.0,-0.74,-7.26,-3.35,-0.0491,0.0132,Sell
2021-02-25,ARKW,LENDINGCLUB CORP,LC,4481430.0,48.67,10.86,0.006,-26466.0,-0.29,-5.38,-1.13,-0.0942,-0.0323,Sell
2021-02-25,ARKW,LENDINGTREE INC,TREE UW,345431.0,96.41,279.1,0.0118,-2040.0,-0.57,-18.29,-50.99,-0.1545,-0.0992,Sell
2021-02-25,ARKW,MERCADOLIBRE INC,MELI,50497.0,81.45,1613.06,0.01,-300.0,-0.48,-5.61,-100.94,-0.0589,0.0,Sell
2021-02-25,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21787786.76,21.79,1.0,0.0027,1070189.85,1.07,1.07,0.0,0.0,0.125,Buy
2021-02-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,6118268.0,62.28,10.18,0.0076,-36138.0,-0.37,-10.46,-1.64,-0.1387,-0.0843,Sell
2021-02-25,ARKW,NETFLIX INC,NFLX,386596.0,211.35,546.7,0.0259,-2286.0,-1.25,-3.86,-6.71,-0.0121,0.0528,Sell
2021-02-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1221302.0,96.25,78.81,0.0118,-7212.0,-0.57,-0.74,-0.14,-0.0018,0.0631,Sell
2021-02-25,ARKW,NVIDIA CORP,NVDA,293791.0,156.38,532.3,0.0192,-1734.0,-0.92,-15.01,-47.66,-0.0822,-0.0204,Sell
2021-02-25,ARKW,OKTA INC,OKTA,258033.0,66.13,256.28,0.0081,-1524.0,-0.39,-3.93,-13.62,-0.0505,0.0125,Sell
2021-02-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6162973.0,176.88,28.7,0.0217,-36402.0,-1.04,-14.19,-2.12,-0.0688,-0.0091,Sell
2021-02-25,ARKW,PAGERDUTY INC,PD,2086019.0,92.2,44.2,0.0113,-12318.0,-0.54,-8.1,-3.6,-0.0753,-0.0174,Sell
2021-02-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4080227.0,97.76,23.96,0.012,-24102.0,-0.58,-10.55,-2.43,-0.0921,-0.0323,Sell
2021-02-25,ARKW,PAYPAL HOLDINGS INC,PYPL,688288.0,174.78,253.94,0.0215,-4068.0,-1.03,-9.43,-12.13,-0.0456,0.019,Sell
2021-02-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,742987.0,85.6,115.21,0.0105,-4386.0,-0.51,-6.12,-7.51,-0.0612,0.0,Sell
2021-02-25,ARKW,PINTEREST INC- CLASS A,PINS,1203296.0,95.19,79.11,0.0117,-7110.0,-0.56,-6.69,-5.06,-0.0601,0.0,Sell
2021-02-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,5305824.0,125.85,23.72,0.0154,-31338.0,-0.74,-11.63,-2.04,-0.0792,-0.0191,Sell
2021-02-25,ARKW,ROKU INC,ROKU,760891.0,290.92,382.34,0.0357,-4494.0,-1.72,-25.79,-31.45,-0.076,-0.0165,Sell
2021-02-25,ARKW,SALESFORCE.COM INC,CRM,6447.0,1.49,231.08,0.0002,-101325.0,-23.41,-24.43,-9.39,-0.039,-0.9333,Sell
2021-02-25,ARKW,SEA LTD-ADR,SE,490752.0,115.5,235.35,0.0142,-74877.0,-17.62,-24.8,-12.69,-0.0512,-0.118,Sell
2021-02-25,ARKW,SHOPIFY INC - CLASS A,SHOP,218329.0,271.84,1245.1,0.0334,6533.0,8.13,-3.74,-56.05,-0.0431,0.057,Buy
2021-02-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,626479.0,79.81,127.4,0.0098,-3702.0,-0.47,-8.74,-13.12,-0.0934,-0.0297,Sell
2021-02-25,ARKW,SKILLZ INC,SKLZ,1715237.0,51.71,30.15,0.0063,180963.0,5.46,1.16,-2.8,-0.085,0.0862,Buy
2021-02-25,ARKW,SNAP INC - A,SNAP,1408138.0,89.08,63.26,0.0109,-526282.0,-33.29,-45.31,-6.21,-0.0894,-0.2922,Sell
2021-02-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,954208.0,289.18,303.06,0.0355,25396.0,7.7,-21.68,-31.63,-0.0945,-0.0028,Buy
2021-02-25,ARKW,SQUARE INC - A,SQ,1682546.0,382.12,227.11,0.0469,53077.0,12.05,-4.58,-10.21,-0.043,0.0587,Buy
2021-02-25,ARKW,SYNOPSYS INC,SNPS,316271.0,77.2,244.09,0.0095,-1866.0,-0.46,-5.73,-16.59,-0.0636,0.0,Sell
2021-02-25,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,687688.0,86.65,126.0,0.0106,-4062.0,-0.51,-4.87,-6.3,-0.0476,0.0095,Sell
2021-02-25,ARKW,TELADOC HEALTH INC,TDOC,1468401.0,322.39,219.55,0.0396,143647.0,31.54,-14.8,-34.98,-0.1374,0.0259,Buy
2021-02-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2601345.0,225.72,86.77,0.0277,-15366.0,-1.33,-7.69,-2.43,-0.0272,0.0375,Sell
2021-02-25,ARKW,TESLA INC,TSLA,1132004.0,772.28,682.22,0.0948,17420.0,11.88,-54.77,-59.8,-0.0806,0.0011,Buy
2021-02-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,142668.0,107.66,754.59,0.0132,-840.0,-0.63,-4.43,-26.45,-0.0339,0.0312,Sell
2021-02-25,ARKW,TWILIO INC - A,TWLO,433848.0,163.82,377.59,0.0201,-2562.0,-0.97,-14.66,-31.37,-0.0767,-0.0147,Sell
2021-02-25,ARKW,TWITTER INC,TWTR,3152223.0,235.12,74.59,0.0289,383568.0,28.61,36.0,2.67,0.0371,0.2675,Buy
2021-02-25,ARKW,UNITY SOFTWARE INC,U,1209970.0,126.5,104.55,0.0155,-7146.0,-0.75,-8.03,-5.98,-0.0541,0.0065,Sell
2021-02-25,ARKW,VERACYTE INC,VCYT,1601611.0,93.79,58.56,0.0115,-9462.0,-0.55,-6.58,-3.74,-0.06,0.0,Sell
2021-02-25,ARKW,ZILLOW GROUP INC - C,Z,1036435.0,157.99,152.44,0.0194,-6120.0,-0.93,-13.28,-11.84,-0.0721,-0.0102,Sell
2021-02-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,429930.0,156.81,364.73,0.0192,-2538.0,-0.93,-9.79,-20.5,-0.0532,0.0052,Sell
