date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6681387.0,212.94,31.87,0.0092,-43625.0,-1.39,-21.3,-2.96,-0.085,-0.0316,Sell
2021-03-19,ARKK,PAGERDUTY INC,PD,6953412.0,261.17,37.56,0.0113,-45375.0,-1.7,-24.73,-3.29,-0.0805,-0.0259,Sell
2021-03-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10754077.0,257.88,23.98,0.0111,-64538.0,-1.55,-14.85,-1.23,-0.0488,0.0091,Sell
2021-03-19,ARKK,PAYPAL HOLDINGS INC,PYPL,1187511.0,283.11,238.41,0.0122,-7130.0,-1.7,-17.3,-13.06,-0.0519,0.0,Sell
2021-03-19,ARKK,PROTO LABS INC,PRLB,2862808.0,346.11,120.9,0.0149,-18700.0,-2.26,-31.28,-10.07,-0.0769,-0.0261,Sell
2021-03-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,19628820.0,438.12,22.32,0.0189,-128100.0,-2.86,-33.88,-1.57,-0.0657,-0.0105,Sell
2021-03-19,ARKK,REGENERON PHARMACEUTICALS,REGN,429663.0,203.95,474.68,0.0088,-2576.0,-1.22,-10.44,-21.33,-0.043,0.0115,Sell
2021-03-19,ARKK,ROKU INC,ROKU,3778308.0,1291.99,341.95,0.0557,-22678.0,-7.75,-109.47,-26.76,-0.0726,-0.0176,Sell
2021-03-19,ARKK,SEA LTD-ADR,SE,1187911.0,250.96,211.26,0.0108,-7130.0,-1.51,-17.15,-13.09,-0.0583,0.0,Sell
2021-03-19,ARKK,SERES THERAPEUTICS INC,MCRB,7400220.0,148.15,20.02,0.0064,-48300.0,-0.97,-12.51,-1.55,-0.0719,-0.0154,Sell
2021-03-19,ARKK,SHOPIFY INC - CLASS A,SHOP,642038.0,717.22,1117.1,0.0309,-3841.0,-4.29,-37.92,-52.07,-0.0445,0.0131,Sell
2021-03-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2705879.0,735.27,271.73,0.0317,-16238.0,-4.41,-36.04,-11.62,-0.041,0.016,Sell
2021-03-19,ARKK,SQUARE INC - A,SQ,6500409.0,1458.04,224.3,0.0629,-39008.0,-8.75,-153.73,-22.17,-0.09,-0.0353,Sell
2021-03-19,ARKK,STRATASYS LTD,SSYS,5961242.0,160.18,26.87,0.0069,-38900.0,-1.05,-9.93,-1.48,-0.0522,0.0,Sell
2021-03-19,ARKK,SYNOPSYS INC,SNPS,943934.0,214.64,227.39,0.0093,-5656.0,-1.29,-9.09,-8.22,-0.0349,0.022,Sell
2021-03-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4655201.0,39.85,8.56,0.0017,-30400.0,-0.26,-3.12,-0.61,-0.0665,0.0,Sell
2021-03-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,56686.0,6.49,114.5,0.0003,-345.0,-0.04,-0.28,-4.26,-0.0359,0.0,Sell
2021-03-19,ARKK,TELADOC HEALTH INC,TDOC,7489977.0,1388.87,185.43,0.0599,115441.0,21.41,-13.03,-4.67,-0.0246,0.0564,Buy
2021-03-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4250853.0,344.32,81.0,0.0149,-25507.0,-2.07,-2.49,-0.1,-0.0012,0.0643,Sell
2021-03-19,ARKK,TERADYNE INC,TER,1678734.0,188.64,112.37,0.0081,-10074.0,-1.13,-9.74,-5.1,-0.0434,0.0125,Sell
2021-03-19,ARKK,TESLA INC,TSLA,3741354.0,2443.7,653.16,0.1054,-22448.0,-14.66,-197.77,-48.65,-0.0693,-0.014,Sell
2021-03-19,ARKK,TWILIO INC - A,TWLO,1611283.0,567.25,352.05,0.0245,-9658.0,-3.4,-58.87,-34.22,-0.0886,-0.0316,Sell
2021-03-19,ARKK,TWIST BIOSCIENCE CORP,TWST,2905227.0,361.15,124.31,0.0156,-18975.0,-2.36,-62.07,-20.42,-0.1411,-0.0877,Sell
2021-03-19,ARKK,TWITTER INC,TWTR,3696407.0,246.62,66.72,0.0106,-22195.0,-1.48,-14.42,-3.48,-0.0496,0.0,Sell
2021-03-19,ARKK,UNITY SOFTWARE INC,U,5063624.0,514.82,101.67,0.0222,-30381.0,-3.09,-40.33,-7.31,-0.0671,-0.0133,Sell
2021-03-19,ARKK,VERACYTE INC,VCYT,4457351.0,222.15,49.84,0.0096,-29100.0,-1.45,-19.76,-4.08,-0.0757,-0.0204,Sell
2021-03-19,ARKK,ZILLOW GROUP INC - C,Z,6092385.0,802.85,131.78,0.0346,-36570.0,-4.82,-78.98,-12.1,-0.0841,-0.0308,Sell
2021-03-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2175738.0,688.23,316.32,0.0297,133874.0,42.35,0.84,-20.33,-0.0604,0.0683,Buy
2021-03-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3542948.0,111.53,31.48,0.033,-58200.0,-1.83,-3.09,-0.35,-0.011,0.0123,Sell
2021-03-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2255897.8,2.26,1.0,0.0007,-7261876.44,-7.26,-7.26,0.0,0.0,-0.7407,Sell
2021-03-19,ARKQ,ONE - CLASS A,AONE,1667085.0,19.9,11.94,0.0059,64918.0,0.78,0.12,-0.41,-0.0332,0.0536,Buy
2021-03-19,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8880191.83,8.88,1.0,0.0012,7253978.2,7.25,7.25,0.0,0.0,5.0,Buy
2021-03-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1505308.0,121.93,81.0,0.017,-39502.0,-3.2,-3.35,-0.1,-0.0012,0.0303,Sell
2021-03-19,ARKW,ZILLOW GROUP INC - C,Z,1283540.0,169.14,131.78,0.0236,15082.0,1.99,-13.36,-12.1,-0.0841,-0.0207,Buy
2021-03-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,532098.0,168.31,316.32,0.0235,45077.0,14.26,4.36,-20.33,-0.0604,0.088,Buy
2021-03-19,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,0.0,0.0,,0.0,9217.0,,-1.09,,,,Exit
2021-03-19,ARKG,10X GENOMICS INC-CLASS A,TXG,1172720.0,197.62,168.51,0.0206,-3794.0,-0.64,-2.62,-1.68,-0.0099,0.0404,Sell
2021-03-19,ARKG,1LIFE HEALTHCARE INC,ONEM,1107784.0,43.3,39.09,0.0045,-3584.0,-0.14,-3.56,-3.08,-0.073,-0.0217,Sell
2021-03-19,ARKG,908 DEVICES INC,MASS,978100.0,48.3,49.38,0.005,-3164.0,-0.16,-4.49,-4.42,-0.0822,-0.0385,Sell
2021-03-19,ARKG,ABBVIE INC,ABBV,558036.0,57.91,103.77,0.006,-1806.0,-0.19,-0.9,-1.27,-0.0121,0.0345,Sell
2021-03-19,ARKG,ACCOLADE INC,ACCD,5140258.0,233.21,45.37,0.0243,-16618.0,-0.75,-10.4,-1.87,-0.0396,0.0083,Sell
2021-03-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2788788.0,116.21,41.67,0.0121,-9016.0,-0.38,-9.72,-3.34,-0.0742,-0.032,Sell
2021-03-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7421109.0,54.03,7.28,0.0056,-23996.0,-0.17,-4.57,-0.59,-0.075,-0.0345,Sell
2021-03-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3388232.0,163.79,48.34,0.0171,-10955.0,-0.53,-10.8,-3.02,-0.0588,-0.0116,Sell
2021-03-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1806691.0,160.54,88.86,0.0167,-5845.0,-0.52,-16.72,-8.94,-0.0914,-0.0511,Sell
2021-03-19,ARKG,BERKELEY LIGHTS INC,BLI,2796863.0,139.54,49.89,0.0146,-9044.0,-0.45,-14.42,-4.98,-0.0908,-0.0458,Sell
2021-03-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2252554.0,140.4,62.33,0.0146,-7280.0,-0.45,-0.11,0.15,0.0024,0.0504,Sell
2021-03-19,ARKG,BUTTERFLY NETWORK INC,BFLY,4477631.0,80.24,17.92,0.0084,-14476.0,-0.26,2.35,0.58,0.0334,0.0909,Sell
2021-03-19,ARKG,CAREDX INC,CDNA,4498515.0,297.85,66.21,0.0311,-14546.0,-0.96,-23.39,-4.97,-0.0698,-0.022,Sell
2021-03-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2619540.0,165.03,63.0,0.0172,-8470.0,-0.53,-6.71,-2.35,-0.036,0.0118,Sell
2021-03-19,ARKG,CELLECTIS - ADR,CLLS,5197121.0,102.95,19.81,0.0107,-16807.0,-0.33,-7.74,-1.42,-0.0669,-0.0273,Sell
2021-03-19,ARKG,CERUS CORP,CERS,7020707.0,41.63,5.93,0.0043,-22701.0,-0.13,-3.16,-0.43,-0.0676,-0.0227,Sell
2021-03-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4267699.0,66.79,15.65,0.007,-13804.0,-0.22,-4.5,-1.0,-0.0601,-0.0141,Sell
2021-03-19,ARKG,CODEXIS INC,CDXS,6099585.0,126.57,20.75,0.0132,-19726.0,-0.41,-8.92,-1.39,-0.0628,-0.0149,Sell
2021-03-19,ARKG,COMPUGEN LTD,CGEN,4925844.0,42.61,8.65,0.0044,-15932.0,-0.14,-2.95,-0.57,-0.0618,-0.0222,Sell
2021-03-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,1986455.0,245.47,123.57,0.0256,-6426.0,-0.79,-15.8,-7.53,-0.0574,-0.0116,Sell
2021-03-19,ARKG,EDITAS MEDICINE INC,EDIT,1560111.0,67.47,43.25,0.007,-5047.0,-0.22,-5.41,-3.32,-0.0713,-0.0278,Sell
2021-03-19,ARKG,EVOGENE LTD,EVGN,3946094.0,20.52,5.2,0.0021,-12761.0,-0.07,-0.66,-0.15,-0.028,0.0,Sell
2021-03-19,ARKG,EXACT SCIENCES CORP,EXAS,3712730.0,475.38,128.04,0.0496,-12005.0,-1.54,-3.25,-0.46,-0.0036,0.0464,Sell
2021-03-19,ARKG,FATE THERAPEUTICS INC,FATE,3806342.0,327.23,85.97,0.0341,-12306.0,-1.06,-23.21,-5.8,-0.0632,-0.0173,Sell
2021-03-19,ARKG,GUARDANT HEALTH INC,GH,709238.0,100.37,141.52,0.0105,-2296.0,-0.32,-3.41,-4.34,-0.0298,0.0194,Sell
2021-03-19,ARKG,INCYTE CORP,INCY,3014340.0,235.87,78.25,0.0246,-9744.0,-0.76,-6.66,-1.95,-0.0243,0.025,Sell
2021-03-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1875920.0,116.46,62.08,0.0121,-6069.0,-0.38,-9.67,-4.94,-0.0737,-0.032,Sell
2021-03-19,ARKG,INVITAE CORP,NVTA,5321249.0,211.09,39.67,0.022,-17206.0,-0.68,-17.39,-3.13,-0.0731,-0.0265,Sell
2021-03-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,4248620.0,224.33,52.8,0.0234,-13741.0,-0.73,-3.07,-0.55,-0.0103,0.04,Sell
2021-03-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7720293.0,240.49,31.15,0.0251,-24962.0,-0.78,-16.5,-2.03,-0.0612,-0.0157,Sell
2021-03-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,,58437646.16,58.44,1.0,0.0061,-5836094.88,-5.84,-5.84,0.0,0.0,-0.0469,Sell
2021-03-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1337679.0,88.3,66.01,0.0092,-4326.0,-0.29,-3.6,-2.47,-0.0361,0.011,Sell
2021-03-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4589500.0,390.93,85.18,0.0408,-14840.0,-1.26,-3.38,-0.46,-0.0054,0.0435,Sell
2021-03-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,322164.0,3.44,10.69,0.0004,-1043.0,-0.01,-0.19,-0.54,-0.0481,0.0,Sell
2021-03-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14545089.0,463.55,31.87,0.0483,-47033.0,-1.5,-44.69,-2.96,-0.085,-0.0417,Sell
2021-03-19,ARKG,PERSONALIS INC,PSNL,5802988.0,142.87,24.62,0.0149,-18767.0,-0.46,-17.17,-2.87,-0.1044,-0.0629,Sell
2021-03-19,ARKG,PHREESIA INC,PHR,1726962.0,93.03,53.87,0.0097,-5586.0,-0.3,-7.96,-4.42,-0.0758,-0.03,Sell
2021-03-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2940405.0,16.05,5.46,0.0017,-139470.0,-0.76,-0.18,0.19,0.0361,0.0625,Sell
2021-03-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,7499479.0,167.39,22.32,0.0175,-24248.0,-0.54,-12.35,-1.57,-0.0657,-0.0169,Sell
2021-03-19,ARKG,REGENERON PHARMACEUTICALS,REGN,947303.0,449.67,474.68,0.0469,-3059.0,-1.45,-21.72,-21.33,-0.043,0.0043,Sell
2021-03-19,ARKG,REPARE THERAPEUTICS INC,RPTX,1362903.0,39.01,28.62,0.0041,-4410.0,-0.13,-0.99,-0.63,-0.0215,0.025,Sell
2021-03-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8749824.0,358.48,40.97,0.0374,-28294.0,-1.16,-14.06,-1.47,-0.0346,0.0136,Sell
2021-03-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1876348.0,155.74,83.0,0.0162,-6069.0,-0.5,-3.97,-1.84,-0.0217,0.0253,Sell
2021-03-19,ARKG,SCHRODINGER INC,SDGR,2394495.0,182.68,76.29,0.0191,-7742.0,-0.59,-12.51,-4.96,-0.061,-0.0104,Sell
2021-03-19,ARKG,SEER INC,SEER,464424.0,22.57,48.6,0.0024,-1498.0,-0.07,-2.92,-6.12,-0.1118,-0.04,Sell
2021-03-19,ARKG,SERES THERAPEUTICS INC,MCRB,3058997.0,61.24,20.02,0.0064,-9891.0,-0.2,-4.95,-1.55,-0.0719,-0.0303,Sell
2021-03-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1576043.0,43.39,27.53,0.0045,-5096.0,-0.14,-3.7,-2.25,-0.0756,-0.0426,Sell
2021-03-19,ARKG,SURFACE ONCOLOGY INC,SURF,4083217.0,35.61,8.72,0.0037,58321.0,0.51,-1.06,-0.39,-0.0428,0.0278,Buy
2021-03-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2720103.0,23.28,8.56,0.0024,-8799.0,-0.08,-1.74,-0.61,-0.0665,-0.04,Sell
2021-03-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19707813.0,380.36,19.3,0.0397,-63728.0,-1.23,-5.58,-0.22,-0.0113,0.0393,Sell
2021-03-19,ARKG,TELADOC HEALTH INC,TDOC,3693648.0,684.91,185.43,0.0714,34353.0,6.37,-10.72,-4.67,-0.0246,0.0363,Buy
2021-03-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241758.0,107.76,445.75,0.0112,-784.0,-0.35,0.41,3.14,0.0071,0.0566,Sell
2021-03-19,ARKG,TWIST BIOSCIENCE CORP,TWST,3085255.0,383.53,124.31,0.04,-9975.0,-1.24,-64.44,-20.42,-0.1411,-0.0991,Sell
2021-03-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845813.0,214.14,253.18,0.0223,-2737.0,-0.69,-5.96,-6.21,-0.0239,0.0229,Sell
2021-03-19,ARKG,VERACYTE INC,VCYT,1755754.0,87.51,49.84,0.0091,-5677.0,-0.28,-7.47,-4.08,-0.0757,-0.0319,Sell
2021-03-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1836959.0,391.93,213.36,0.0409,-5943.0,-1.27,-8.12,-3.72,-0.0171,0.0328,Sell
2021-03-19,ARKF,ADYEN NV,ADYEN,57454.0,130.7,2274.89,0.0316,148.0,0.34,-2.66,-52.25,-0.0225,0.026,Buy
2021-03-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,493807.0,116.75,236.43,0.0282,1260.0,0.3,1.82,3.09,0.0132,0.0642,Buy
2021-03-19,ARKF,AMAZON.COM INC,AMZN,24464.0,74.08,3027.99,0.0179,64.0,0.19,-2.44,-107.74,-0.0344,0.0113,Buy
2021-03-19,ARKF,APPLE INC,AAPL,669575.0,80.7,120.53,0.0195,1708.0,0.21,-2.62,-4.23,-0.0339,0.0156,Buy
2021-03-19,ARKF,BASE INC,4477,452500.0,39.81,87.99,0.0096,1200.0,0.11,-0.64,-1.65,-0.0184,0.0323,Buy
2021-03-19,ARKF,BILL.COM HOLDINGS INC,BILL,138414.0,19.98,144.33,0.0048,352.0,0.05,-1.76,-13.1,-0.0832,-0.04,Buy
2021-03-19,ARKF,DISCOVERY LTD,DSY,5433498.0,49.56,9.12,0.012,13856.0,0.13,-0.62,-0.14,-0.0151,0.0345,Buy
2021-03-19,ARKF,DOCUSIGN INC,DOCU,396898.0,81.28,204.8,0.0197,1012.0,0.21,-3.17,-8.54,-0.04,0.0103,Buy
2021-03-19,ARKF,DRAFTKINGS INC - CL A,DKNG,637847.0,43.12,67.61,0.0104,1628.0,0.11,-1.82,-3.04,-0.043,0.0,Buy
2021-03-19,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,85.25,278.62,0.0206,780.0,0.22,-1.43,-5.39,-0.019,0.03,Buy
2021-03-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41.29,101.76,0.01,1036.0,0.11,-0.79,-2.22,-0.0214,0.0309,Buy
2021-03-19,ARKF,HDFC BANK LTD-ADR,HDB,542250.0,42.19,77.8,0.0102,1384.0,0.11,-0.92,-1.9,-0.0238,0.0303,Buy
2021-03-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454397.0,162.37,111.64,0.0393,3708.0,0.41,-2.57,-2.06,-0.0181,0.0315,Buy
2021-03-19,ARKF,INTUIT INC,INTU,198156.0,74.1,373.97,0.0179,504.0,0.19,-3.32,-17.75,-0.0453,0.0,Buy
2021-03-19,ARKF,JD.COM INC-ADR,JD,805800.0,67.61,83.9,0.0163,2056.0,0.17,-1.01,-1.47,-0.0172,0.0316,Buy
2021-03-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151394.0,10.82,71.5,0.0026,388.0,0.03,0.07,0.3,0.0042,0.04,Buy
2021-03-19,ARKF,KE HOLDINGS INC,BEKE,841552.0,51.16,60.79,0.0124,2144.0,0.13,-5.08,-6.21,-0.0927,-0.0462,Buy
2021-03-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,16.5,501.42,0.004,84.0,0.04,-0.34,-11.58,-0.0226,0.0256,Buy
2021-03-19,ARKF,MEITUAN-CLASS B,3690,2280782.0,99.12,43.46,0.024,5600.0,0.24,3.77,1.55,0.037,0.0909,Buy
2021-03-19,ARKF,MERCADOLIBRE INC,MELI,78278.0,112.42,1436.17,0.0272,200.0,0.29,-7.63,-101.45,-0.066,-0.0181,Buy
2021-03-19,ARKF,NVIDIA CORP,NVDA,78550.0,39.97,508.9,0.0097,200.0,0.1,-1.84,-24.75,-0.0464,0.0104,Buy
2021-03-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4303544.0,115.38,26.81,0.0279,10968.0,0.29,-6.1,-1.49,-0.0527,-0.0036,Buy
2021-03-19,ARKF,PAYPAL HOLDINGS INC,PYPL,918435.0,218.96,238.41,0.053,2340.0,0.56,-11.41,-13.06,-0.0519,-0.0038,Buy
2021-03-19,ARKF,PINDUODUO INC-ADR,PDD,350783.0,49.75,141.82,0.012,896.0,0.13,-2.55,-7.64,-0.0511,-0.0083,Buy
2021-03-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999900.0,52.6,13.15,0.0127,10000.0,0.13,-0.22,-0.09,-0.0068,0.041,Buy
2021-03-19,ARKF,PINTEREST INC- CLASS A,PINS,2093470.0,145.27,69.39,0.0351,5336.0,0.37,-11.24,-5.56,-0.0742,-0.0277,Buy
2021-03-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,46.67,66.07,0.0113,1800.0,0.12,0.38,0.37,0.0056,0.0561,Buy
2021-03-19,ARKF,SEA LTD-ADR,SE,671575.0,141.88,211.26,0.0343,1712.0,0.36,-8.41,-13.09,-0.0583,-0.0115,Buy
2021-03-19,ARKF,SHOPIFY INC - CLASS A,SHOP,129024.0,144.13,1117.1,0.0349,328.0,0.37,-6.33,-52.07,-0.0445,0.0058,Buy
2021-03-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,194.15,146.18,0.047,3384.0,0.49,-26.7,-20.53,-0.1231,-0.0784,Buy
2021-03-19,ARKF,SNAP INC - A,SNAP,1871385.0,109.46,58.49,0.0265,4768.0,0.28,-9.91,-5.46,-0.0854,-0.0364,Buy
2021-03-19,ARKF,SPLUNK INC,SPLK,6277.0,0.84,133.84,0.0002,16.0,0.0,-0.02,-3.97,-0.0288,0.0,Buy
2021-03-19,ARKF,SQUARE INC - A,SQ,1849479.0,414.84,224.3,0.1003,4712.0,1.06,-39.84,-22.17,-0.09,-0.0439,Buy
2021-03-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334812.0,77.69,58.2,0.0188,3404.0,0.2,-2.73,-2.2,-0.0364,0.0108,Buy
2021-03-19,ARKF,TELADOC HEALTH INC,TDOC,280920.0,52.09,185.43,0.0126,716.0,0.13,-1.18,-4.67,-0.0246,0.0244,Buy
2021-03-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1864877.0,151.06,81.0,0.0365,4752.0,0.38,0.2,-0.1,-0.0012,0.0489,Buy
2021-03-19,ARKF,TWILIO INC - A,TWLO,292990.0,103.15,352.05,0.0249,748.0,0.26,-9.74,-34.22,-0.0886,-0.0423,Buy
2021-03-19,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,0.44,170.55,0.0001,8.0,0.0,-0.0,-1.39,-0.0081,0.0,Buy
2021-03-19,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,80.82,249.14,0.0195,828.0,0.21,-3.54,-11.58,-0.0444,0.0,Buy
2021-03-19,ARKF,YEAHKA LTD,9923,12692000.0,133.48,10.52,0.0323,32000.0,0.34,-0.22,-0.04,-0.0038,0.0487,Buy
2021-03-19,ARKF,Z HOLDINGS CORP,4689,14304730.0,79.03,5.52,0.0191,36400.0,0.2,-1.04,-0.09,-0.016,0.0324,Buy
2021-03-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17287326.0,120.24,6.96,0.0291,44000.0,0.31,0.32,0.01,0.0014,0.0505,Buy
