date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4978308.0,116.54,23.41,0.0171,-38857.0,-0.91,3.0,0.78,0.0345,0.0179,Sell
2021-04-26,ARKW,PAYPAL HOLDINGS INC,PYPL,404528.0,107.62,266.03,0.0158,-10373.0,-2.76,-2.29,1.14,0.0043,-0.0247,Sell
2021-04-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,1393570.0,140.85,101.07,0.0207,-10878.0,-1.1,0.5,1.14,0.0114,0.0,Sell
2021-04-26,ARKW,PINDUODUO INC-ADR,PDD,557667.0,77.3,138.61,0.0113,39337.0,5.45,10.6,9.94,0.0773,0.1531,Buy
2021-04-26,ARKW,PINTEREST INC- CLASS A,PINS,940297.0,70.51,74.99,0.0103,-7336.0,-0.55,1.8,2.48,0.0342,0.0198,Sell
2021-04-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,3410717.0,71.32,20.91,0.0105,-121049.0,-2.53,-1.79,0.21,0.0101,-0.0278,Sell
2021-04-26,ARKW,ROBLOX CORP -CLASS A,RBLX,729015.0,52.33,71.78,0.0077,-5691.0,-0.41,-0.39,0.02,0.0003,-0.0128,Sell
2021-04-26,ARKW,ROKU INC,ROKU,676624.0,241.47,356.87,0.0354,-5278.0,-1.88,-1.71,0.25,0.0007,-0.0139,Sell
2021-04-26,ARKW,SEA LTD-ADR,SE,689282.0,178.24,258.59,0.0261,-5383.0,-1.39,10.76,17.5,0.0726,0.0567,Sell
2021-04-26,ARKW,SHOPIFY INC - CLASS A,SHOP,224490.0,246.72,1099.03,0.0362,-1750.0,-1.92,-11.66,-43.03,-0.0377,-0.0499,Sell
2021-04-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,574007.0,66.2,115.33,0.0097,-4480.0,-0.52,-7.58,-12.21,-0.0957,-0.1101,Sell
2021-04-26,ARKW,SKILLZ INC,SKLZ,6809696.0,123.73,18.17,0.0181,-53151.0,-0.97,8.71,1.41,0.0841,0.0647,Sell
2021-04-26,ARKW,SNAP INC - A,SNAP,1243214.0,76.21,61.3,0.0112,-9702.0,-0.59,3.16,3.0,0.0515,0.037,Sell
2021-04-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,873367.0,248.13,284.11,0.0364,-6818.0,-1.94,17.78,22.4,0.0856,0.0706,Sell
2021-04-26,ARKW,SQUARE INC - A,SQ,1416891.0,349.16,246.43,0.0512,-79644.0,-19.63,-17.86,1.18,0.0048,-0.0554,Sell
2021-04-26,ARKW,SYNOPSYS INC,SNPS,2586.0,0.65,251.45,0.0001,-21.0,-0.01,-0.01,-1.11,-0.0044,0.0,Sell
2021-04-26,ARKW,TELADOC HEALTH INC,TDOC,1594158.0,290.85,182.45,0.0426,-12444.0,-2.27,-2.88,-0.38,-0.0021,-0.0184,Sell
2021-04-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1098279.0,89.84,81.8,0.0132,89958.0,7.36,9.39,2.01,0.0252,0.1092,Buy
2021-04-26,ARKW,TESLA INC,TSLA,984705.0,718.24,729.4,0.1053,-7686.0,-5.61,-20.21,-14.72,-0.0198,-0.0339,Sell
2021-04-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228692.0,166.14,726.49,0.0244,-1785.0,-1.3,3.13,19.22,0.0272,0.0124,Sell
2021-04-26,ARKW,TWILIO INC - A,TWLO,442669.0,170.27,384.64,0.025,-3458.0,-1.33,5.11,14.44,0.039,0.0246,Sell
2021-04-26,ARKW,TWITTER INC,TWTR,2912510.0,195.2,67.02,0.0286,-22729.0,-1.52,-2.43,-0.31,-0.0046,-0.0205,Sell
2021-04-26,ARKW,UIPATH INC - CLASS A,PATH,381994.0,28.59,74.84,0.0042,-2982.0,-0.22,2.03,5.84,0.0846,0.0769,Sell
2021-04-26,ARKW,UNITY SOFTWARE INC,U,1723281.0,176.65,102.51,0.0259,-13447.0,-1.38,0.43,1.04,0.0102,-0.0038,Sell
2021-04-26,ARKW,VERACYTE INC,VCYT,1368388.0,67.67,49.45,0.0099,-10682.0,-0.53,-0.45,0.06,0.0012,-0.0198,Sell
2021-04-26,ARKW,ZILLOW GROUP INC - C,Z,1315207.0,180.18,137.0,0.0264,-10262.0,-1.41,1.17,1.94,0.0144,0.0,Sell
2021-04-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,555717.0,187.21,336.88,0.0275,-4340.0,-1.46,6.45,14.12,0.0437,0.03,Sell
2021-04-26,ARKG,10X GENOMICS INC-CLASS A,TXG,1331432.0,258.23,193.95,0.0267,2460.0,0.48,8.98,6.4,0.0341,0.023,Buy
2021-04-26,ARKG,1LIFE HEALTHCARE INC,ONEM,1108267.0,46.35,41.82,0.0048,2048.0,0.09,0.57,0.44,0.0106,0.0,Buy
2021-04-26,ARKG,908 DEVICES INC,MASS,1280862.0,67.21,52.47,0.0069,7988.0,0.42,2.25,1.44,0.0282,0.0147,Buy
2021-04-26,ARKG,ABBVIE INC,ABBV,558301.0,62.18,111.38,0.0064,1032.0,0.11,0.44,0.58,0.0052,-0.0154,Buy
2021-04-26,ARKG,ACCOLADE INC,ACCD,5388283.0,262.25,48.67,0.0271,9957.0,0.48,18.88,3.42,0.0756,0.0627,Buy
