date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7674020.0,184.64,24.06,0.0654,580900.0,13.98,-8.3,-3.14,-0.1154,-0.0453,Buy
2021-09-08,ARKQ,LOCKHEED MARTIN CORP,LMT,275266.0,96.12,349.2,0.034,62911.0,21.97,17.2,-22.47,-0.0605,0.2143,Buy
2021-09-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,725889.0,58.38,80.42,0.0207,-38675.0,-3.11,-5.72,-3.41,-0.0407,-0.0921,Sell
2021-09-08,ARKQ,MARKFORGED HOLDING CORP,MKFG,6441168.0,51.72,8.03,0.0183,3802972.0,30.54,23.7,-2.59,-0.2439,0.83,Buy
2021-09-08,ARKQ,MATERIALISE NV-ADR,MTLS,1441198.0,35.64,24.73,0.0126,-76791.0,-1.9,2.59,2.96,0.136,0.0769,Sell
2021-09-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8229788.0,52.26,6.35,0.0185,811757.0,5.15,5.3,0.02,0.0032,0.1078,Buy
2021-09-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2295606.0,67.05,29.21,0.0237,85719.0,2.5,10.48,3.61,0.141,0.1791,Buy
2021-09-08,ARKQ,NVIDIA CORP,NVDA,32714.0,7.41,226.62,0.0026,-147158.0,-33.35,-27.66,31.63,0.1622,-0.792,Sell
2021-09-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,242088.0,51.53,212.86,0.0182,-39104.0,-8.32,-6.5,6.47,0.0313,-0.1165,Sell
2021-09-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,138825.0,1.08,7.79,0.0004,-7416.0,-0.06,-0.04,0.12,0.0156,0.0,Sell
2021-09-08,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1094999.0,29.24,26.7,0.0104,1094999.0,29.24,29.24,,,,Enter
2021-09-08,ARKQ,PROTO LABS INC,PRLB,182300.0,14.02,76.92,0.005,-9723.0,-0.75,-0.99,-1.27,-0.0162,-0.0566,Sell
2021-09-08,ARKQ,STRATASYS LTD,SSYS,1040158.0,24.69,23.74,0.0087,-55433.0,-1.32,3.07,4.0,0.2026,0.1299,Sell
2021-09-08,ARKQ,SYNOPSYS INC,SNPS,121222.0,40.77,336.32,0.0144,-6468.0,-2.18,4.0,48.33,0.1678,0.0992,Sell
2021-09-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,74774.0,33.17,443.59,0.0117,-12959.0,-5.75,-6.55,-9.18,-0.0203,-0.1702,Sell
2021-09-08,ARKQ,TERADYNE INC,TER,551457.0,66.26,120.16,0.0235,-29393.0,-3.53,-7.5,-6.84,-0.0539,-0.1031,Sell
2021-09-08,ARKQ,TESLA INC,TSLA,452673.0,340.83,752.92,0.1207,-24115.0,-18.16,13.18,65.72,0.0956,0.0369,Sell
2021-09-08,ARKQ,TRIMBLE INC,TRMB,2090740.0,197.74,94.58,0.07,-189343.0,-17.91,2.8,9.08,0.1062,0.0101,Sell
2021-09-08,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1889967.0,81.16,42.94,0.0287,472540.0,20.29,28.99,6.14,0.1668,0.5514,Buy
2021-09-08,ARKQ,UIPATH INC - CLASS A,PATH,2305506.0,144.0,62.46,0.051,229218.0,14.32,14.11,-0.1,-0.0016,0.1063,Buy
2021-09-08,ARKQ,UNITY SOFTWARE INC,U,1251479.0,170.53,136.26,0.0604,101523.0,13.83,47.34,29.14,0.272,0.379,Buy
2021-09-08,ARKQ,VUZIX CORP,VUZI,2375298.0,29.62,12.47,0.0105,285700.0,3.56,-1.31,-2.33,-0.1574,-0.0455,Buy
2021-09-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,0.0,0.0,,0.0,151531.0,,-29.58,,,,Exit
2021-09-08,ARKQ,EXONE CO/THE,XONE,0.0,0.0,,0.0,740247.0,,-12.29,,,,Exit
2021-09-08,ARKQ,KANZHUN LTD,BZ,0.0,0.0,,0.0,396.0,,-0.01,,,,Exit
2021-09-08,ARKQ,PACCAR INC,PCAR,0.0,0.0,,0.0,6713.0,,-0.56,,,,Exit
2021-09-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,0.0,0.0,,0.0,13144.0,,-0.8,,,,Exit
