date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/3/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3978716.0,113.91,28.63,0.0346,89904.0,2.57,5.34,0.71,0.0254,0.0176,Buy
2/3/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,197323.0,65.59,332.39,0.0199,4464.0,1.48,1.42,-0.31,-0.0009,-0.01,Buy
2/3/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,631292.0,48.07,76.15,0.0146,14272.0,1.09,2.83,2.83,0.0386,0.0282,Buy
2/3/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2066604.0,143.32,69.35,0.0435,-47430.0,-3.29,-2.55,0.35,0.0051,-0.0481,Sell
2/3/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3337770.6,3.34,1.0,0.001,63768.57,0.06,0.06,0.0,0.0,0.0,Buy
2/3/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6946869.0,107.47,15.47,0.0326,-146784.0,-2.27,3.4,0.8,0.0545,0.0,Sell
2/3/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1409149.0,68.91,48.9,0.0209,31840.0,1.56,1.92,0.26,0.0053,-0.0048,Buy
2/3/2021,ARKQ,NVIDIA CORP,NVDA,122552.0,66.33,541.22,0.0201,2768.0,1.5,1.37,-1.05,-0.0019,-0.0147,Buy
2/3/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,562121.0,97.87,174.1,0.0297,12704.0,2.21,0.5,-3.11,-0.0175,-0.0262,Buy
2/3/2021,ARKQ,PACCAR INC,PCAR,166445.0,15.92,95.67,0.0048,3760.0,0.36,0.97,3.78,0.0411,0.0213,Buy
2/3/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,935109.0,32.04,34.26,0.0097,21136.0,0.72,0.54,-0.2,-0.0058,-0.0202,Buy
2/3/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,142012.0,34.85,245.39,0.0106,3216.0,0.79,-0.2,-7.13,-0.0282,-0.0364,Buy
2/3/2021,ARKQ,SPLUNK INC,SPLK,1059.0,0.18,171.29,0.0001,16.0,0.0,-0.0,-3.8,-0.0217,0.0,Buy
2/3/2021,ARKQ,SYNOPSYS INC,SNPS,254149.0,67.4,265.21,0.0205,5744.0,1.52,0.39,-4.55,-0.0169,-0.0238,Buy
2/3/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,797799.0,101.72,127.5,0.0309,18032.0,2.3,1.57,-0.94,-0.0073,-0.0159,Buy
2/3/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,119755.0,45.33,378.53,0.0138,2704.0,1.02,0.41,-5.24,-0.0137,-0.0213,Buy
2/3/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,443553.0,41.69,94.0,0.0127,10032.0,0.94,0.68,-0.6,-0.0063,-0.0155,Buy
2/3/2021,ARKQ,TERADYNE INC,TER,762491.0,91.93,120.57,0.0279,202194.0,24.38,23.8,-1.04,-0.0086,0.3037,Buy
2/3/2021,ARKQ,TESLA INC,TSLA,414981.0,354.68,854.69,0.1077,9376.0,8.01,0.67,-18.1,-0.0207,-0.0297,Buy
2/3/2021,ARKQ,TRIMBLE INC,TRMB,2037667.0,143.86,70.6,0.0437,46048.0,3.25,2.83,-0.21,-0.003,-0.0113,Buy
2/3/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1785996.0,102.02,57.12,0.031,40352.0,2.3,17.21,8.54,0.1758,0.1654,Buy
2/3/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2134737.0,76.96,36.05,0.0234,48240.0,1.74,5.58,1.84,0.0538,0.0446,Buy
2/3/2021,ARKQ,XILINX INC,XLNX,260510.0,35.27,135.39,0.0107,5888.0,0.8,0.31,-1.92,-0.014,-0.0273,Buy
