date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,ARKQ,JD.COM INC-ADR,JD,2517334.0,179.21,71.19,0.0613,-10562.0,-0.75,-6.04,-2.09,-0.0285,-0.0239,Sell
2021-06-14,ARKQ,KANZHUN LTD,BZ,20952.0,0.78,37.2,0.0003,20952.0,0.78,0.78,,,,Enter
2021-06-14,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,78.29,27.94,0.0268,-11758.0,-0.33,-2.3,-0.7,-0.0244,-0.0183,Sell
2021-06-14,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6610533.0,173.2,26.2,0.0593,141833.0,3.72,0.09,-0.56,-0.0209,0.0102,Buy
2021-06-14,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,85.07,387.72,0.0291,-921.0,-0.36,-0.54,-0.81,-0.0021,0.0034,Sell
2021-06-14,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,53.86,98.32,0.0184,-26141.0,-2.57,-2.74,-0.3,-0.003,-0.0417,Sell
2021-06-14,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,36.3,22.98,0.0124,-6627.0,-0.15,-8.45,-5.23,-0.1854,-0.1842,Sell
2021-06-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,59.48,7.76,0.0204,-32160.0,-0.25,-4.41,-0.54,-0.0651,-0.0599,Sell
2021-06-14,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,78.04,34.18,0.0267,-9580.0,-0.33,0.13,0.2,0.0059,0.0114,Sell
2021-06-14,ARKQ,NVIDIA CORP,NVDA,58848.0,41.96,713.01,0.0144,-246.0,-0.18,0.7,14.73,0.0211,0.0286,Sell
2021-06-14,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,82.21,201.13,0.0281,-13596.0,-2.73,-1.52,2.88,0.0145,-0.0106,Sell
2021-06-14,ARKQ,ONE - CLASS A,AONE,2131486.0,21.61,10.14,0.0074,-8944.0,-0.09,-0.41,-0.15,-0.0146,-0.0133,Sell
2021-06-14,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1.31,8.59,0.0004,-639.0,-0.01,0.06,0.44,0.054,0.0,Sell
2021-06-14,ARKQ,PACCAR INC,PCAR,300868.0,27.79,92.37,0.0095,-1263.0,-0.12,-0.45,-1.11,-0.0119,-0.0104,Sell
2021-06-14,ARKQ,PROTO LABS INC,PRLB,199807.0,17.43,87.23,0.006,-837.0,-0.07,-0.25,-0.87,-0.0099,0.0,Sell
2021-06-14,ARKQ,RAVEN INDUSTRIES INC,RAVN,1193234.0,51.87,43.47,0.0178,-40743.0,-1.77,-4.28,-2.03,-0.0446,-0.0632,Sell
2021-06-14,ARKQ,STRATASYS LTD,SSYS,1139957.0,26.0,22.81,0.0089,-4784.0,-0.11,-0.57,-0.4,-0.0172,-0.0111,Sell
2021-06-14,ARKQ,SYNOPSYS INC,SNPS,131945.0,34.71,263.07,0.0119,-552.0,-0.15,0.93,8.08,0.0317,0.0348,Sell
2021-06-14,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38.44,424.08,0.0132,-381.0,-0.16,-0.03,1.45,0.0034,0.0154,Sell
2021-06-14,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447971.0,34.58,77.2,0.0118,-1879.0,-0.15,-0.32,-0.39,-0.005,0.0,Sell
2021-06-14,ARKQ,TERADYNE INC,TER,645930.0,82.67,127.98,0.0283,-142590.0,-18.25,-17.3,1.2,0.0095,-0.1652,Sell
2021-06-14,ARKQ,TESLA INC,TSLA,492636.0,300.45,609.89,0.1028,-2067.0,-1.26,1.86,6.3,0.0104,0.0158,Sell
2021-06-14,ARKQ,TRIMBLE INC,TRMB,2355881.0,185.2,78.61,0.0634,-9885.0,-0.78,-0.23,0.23,0.0029,0.0079,Sell
2021-06-14,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,38.3,49.87,0.0131,-3222.0,-0.16,3.26,4.43,0.0975,0.1008,Sell
2021-06-14,ARKQ,UIPATH INC - CLASS A,PATH,886610.0,63.39,71.5,0.0217,248394.0,17.76,14.89,-4.5,-0.0592,0.3232,Buy
2021-06-14,ARKQ,UNITY SOFTWARE INC,U,931369.0,92.62,99.45,0.0317,57775.0,5.75,6.97,1.4,0.0143,0.0931,Buy
2021-06-14,ARKQ,VUZIX CORP,VUZI,2159063.0,40.35,18.69,0.0138,-9060.0,-0.17,-0.56,-0.18,-0.0095,-0.0072,Sell
