date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-07,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2675507.0,26.76,10.0,0.0088,92064.0,0.92,0.77,-0.06,-0.006,0.0476,Buy
2021-05-07,ARKQ,JD.COM INC-ADR,JD,2672257.0,204.13,76.39,0.0673,381053.0,29.11,31.06,0.85,0.0113,0.1975,Buy
2021-05-07,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3032118.0,92.33,30.45,0.0304,-264635.0,-8.06,-4.99,0.93,0.0315,-0.038,Sell
2021-05-07,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5560116.0,148.73,26.75,0.049,43750.0,1.17,9.72,1.55,0.0615,0.0865,Buy
2021-05-07,ARKQ,LOCKHEED MARTIN CORP,LMT,232924.0,90.22,387.34,0.0297,-2149.0,-0.83,-0.6,0.97,0.0025,0.0068,Sell
2021-05-07,ARKQ,MAGNA INTERNATIONAL INC,MGA,676781.0,65.01,96.06,0.0214,-6244.0,-0.6,0.87,2.15,0.0229,0.0288,Sell
2021-05-07,ARKQ,MATERIALISE NV-ADR,MTLS,1681323.0,44.69,26.58,0.0147,-15512.0,-0.41,-1.29,-0.52,-0.0192,-0.0134,Sell
2021-05-07,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8136313.0,52.72,6.48,0.0174,-75047.0,-0.49,-3.69,-0.39,-0.0568,-0.0492,Sell
2021-05-07,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1965501.0,62.84,31.97,0.0207,-18130.0,-0.58,-3.85,-1.65,-0.0491,-0.0417,Sell
2021-05-07,ARKQ,NVIDIA CORP,NVDA,72632.0,42.19,580.92,0.0139,-672.0,-0.39,-0.2,2.58,0.0045,0.0072,Sell
2021-05-07,ARKQ,NXP SEMICONDUCTORS NV,NXPI,555533.0,106.95,192.52,0.0352,-5124.0,-0.99,0.2,2.11,0.0111,0.0173,Sell
2021-05-07,ARKQ,ONE - CLASS A,AONE,2028009.0,20.4,10.06,0.0067,-4276.0,-0.04,-0.25,-0.1,-0.0098,0.0,Sell
2021-05-07,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,162015.0,1.18,7.3,0.0004,-1498.0,-0.01,-0.05,-0.26,-0.0344,0.0,Sell
2021-05-07,ARKQ,PACCAR INC,PCAR,365628.0,34.27,93.73,0.0113,-3374.0,-0.32,0.61,2.5,0.0274,0.0367,Sell
2021-05-07,ARKQ,PROTO LABS INC,PRLB,212691.0,21.54,101.26,0.0071,-1967.0,-0.2,-0.42,-1.02,-0.01,0.0,Sell
2021-05-07,ARKQ,RAVEN INDUSTRIES INC,RAVN,1315012.0,54.89,41.74,0.0181,-12131.0,-0.51,1.06,1.18,0.0291,0.0343,Sell
2021-05-07,ARKQ,STRATASYS LTD,SSYS,1213492.0,23.75,19.57,0.0078,-11193.0,-0.22,-0.75,-0.43,-0.0215,-0.0127,Sell
2021-05-07,ARKQ,SYNOPSYS INC,SNPS,140059.0,33.26,237.46,0.011,-1295.0,-0.31,-0.31,0.0,0.0,0.0092,Sell
2021-05-07,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,113363.0,49.18,433.87,0.0162,-1043.0,-0.45,0.07,4.59,0.0107,0.0189,Sell
2021-05-07,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,475542.0,37.26,78.36,0.0123,-4389.0,-0.34,-0.51,-0.34,-0.0043,0.0,Sell
2021-05-07,ARKQ,TERADYNE INC,TER,977555.0,123.11,125.94,0.0406,146879.0,18.5,19.68,1.42,0.0114,0.2083,Buy
2021-05-07,ARKQ,TESLA INC,TSLA,507424.0,336.7,663.54,0.111,-4683.0,-3.11,-6.9,-7.4,-0.011,-0.0045,Sell
2021-05-07,ARKQ,TRIMBLE INC,TRMB,2300104.0,174.62,75.92,0.0576,-21217.0,-1.61,-13.66,-5.19,-0.064,-0.0573,Sell
2021-05-07,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,815216.0,29.22,35.84,0.0096,-7525.0,-0.27,0.06,0.4,0.0113,0.0105,Sell
2021-05-07,ARKQ,UIPATH INC - CLASS A,PATH,261223.0,18.1,69.29,0.006,-2415.0,-0.17,-0.58,-1.58,-0.0223,-0.0164,Sell
2021-05-07,ARKQ,UNITY SOFTWARE INC,U,812792.0,71.79,88.32,0.0237,165887.0,14.65,12.27,-3.68,-0.04,0.228,Buy
2021-05-07,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1173123.0,22.5,19.18,0.0074,-512000.0,-9.82,-11.1,-0.76,-0.0381,-0.3211,Sell
2021-05-07,ARKQ,VUZIX CORP,VUZI,2291943.0,45.61,19.9,0.015,-21140.0,-0.42,-2.46,-0.88,-0.0423,-0.0385,Sell
2021-05-07,ARKQ,WORKHORSE GROUP INC,WKHS,2616908.0,25.15,9.61,0.0083,-1978693.0,-19.02,-25.31,-1.37,-0.1248,-0.4939,Sell
