date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKQ,PROTO LABS INC,PRLB,229887.0,28.11,122.27,0.0093,-4116.0,-0.5,-2.66,-9.22,-0.0701,-0.0312,Sell
2021-03-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,1151104.0,43.34,37.65,0.0143,-20580.0,-0.77,-1.04,-0.23,-0.0061,0.0288,Sell
2021-03-08,ARKQ,ROCKWELL AUTOMATION INC,ROK,4391.0,1.13,257.87,0.0004,-84.0,-0.02,-0.0,4.78,0.0189,0.0,Sell
2021-03-08,ARKQ,SPLUNK INC,SPLK,1170.0,0.15,131.03,0.0001,-14.0,-0.0,-0.01,-5.74,-0.042,0.0,Sell
2021-03-08,ARKQ,STRATASYS LTD,SSYS,1311556.0,28.66,21.85,0.0095,-23450.0,-0.51,-2.97,-1.84,-0.0777,-0.0404,Sell
2021-03-08,ARKQ,SYNOPSYS INC,SNPS,253513.0,55.39,218.49,0.0183,-4536.0,-0.99,-3.39,-9.31,-0.0409,-0.0054,Sell
2021-03-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,644096.0,73.38,113.93,0.0242,-11522.0,-1.31,-5.82,-6.87,-0.0569,-0.0242,Sell
2021-03-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,208337.0,81.28,390.13,0.0268,-3724.0,-1.45,-0.82,2.98,0.0077,0.0428,Sell
2021-03-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,490587.0,40.33,82.2,0.0133,-8778.0,-0.72,-3.24,-5.05,-0.0579,-0.0221,Sell
2021-03-08,ARKQ,TERADYNE INC,TER,1117673.0,116.46,104.2,0.0384,-19978.0,-2.08,-13.12,-9.7,-0.0852,-0.0519,Sell
2021-03-08,ARKQ,TESLA INC,TSLA,523471.0,294.71,563.0,0.0972,-9366.0,-5.27,-23.9,-34.95,-0.0584,-0.0241,Sell
2021-03-08,ARKQ,TRIMBLE INC,TRMB,2372834.0,165.01,69.54,0.0544,-42420.0,-2.95,-5.68,-1.13,-0.016,0.0187,Sell
2021-03-08,ARKQ,UNITY SOFTWARE INC,U,162422.0,15.06,92.75,0.005,-2898.0,-0.27,-0.45,-1.07,-0.0114,0.0417,Sell
2021-03-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1665255.0,44.18,26.53,0.0146,-29778.0,-0.79,-2.08,-0.76,-0.0278,0.0069,Sell
2021-03-08,ARKQ,VUZIX CORP,VUZI,1398364.0,19.24,13.76,0.0063,-25004.0,-0.34,-3.59,-2.28,-0.1421,-0.1127,Sell
2021-03-08,ARKQ,WORKHORSE GROUP INC,WKHS,3841572.0,59.54,15.5,0.0196,-68684.0,-1.06,5.86,1.77,0.1289,0.1667,Sell
2021-03-08,ARKQ,XILINX INC,XLNX,233601.0,26.18,112.09,0.0086,-4172.0,-0.47,-2.34,-7.86,-0.0655,-0.0337,Sell
