date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,ARKQ,ONE - CLASS A,AONE,2062032.0,20.58,9.98,0.0071,31542.0,0.31,0.17,-0.07,-0.007,0.0597,Buy
2021-05-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,159447.0,1.09,6.84,0.0004,-1498.0,-0.01,-0.11,-0.6,-0.0806,0.0,Sell
2021-05-11,ARKQ,PACCAR INC,PCAR,359844.0,34.45,95.73,0.0119,-3374.0,-0.32,0.12,1.23,0.013,0.0531,Sell
2021-05-11,ARKQ,PROTO LABS INC,PRLB,209326.0,19.66,93.94,0.0068,-1960.0,-0.18,-1.76,-7.47,-0.0737,-0.0286,Sell
2021-05-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,1294216.0,53.94,41.68,0.0187,-12131.0,-0.51,-1.55,-0.8,-0.0188,0.0219,Sell
2021-05-11,ARKQ,STRATASYS LTD,SSYS,1194304.0,22.27,18.65,0.0077,-11193.0,-0.21,-1.9,-1.4,-0.0698,-0.0253,Sell
2021-05-11,ARKQ,SYNOPSYS INC,SNPS,137846.0,32.03,232.39,0.0111,-1288.0,-0.3,-1.61,-9.45,-0.0391,0.0,Sell
2021-05-11,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,94718.0,40.92,431.98,0.0142,-17900.0,-7.73,-8.18,-4.01,-0.0092,-0.118,Sell
2021-05-11,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,468025.0,35.06,74.9,0.0121,-4382.0,-0.33,-1.88,-3.28,-0.042,0.0,Sell
2021-05-11,ARKQ,TERADYNE INC,TER,1042674.0,127.04,121.84,0.044,-9772.0,-1.19,-7.85,-6.33,-0.0494,-0.009,Sell
2021-05-11,ARKQ,TESLA INC,TSLA,499403.0,314.14,629.04,0.1088,-4676.0,-2.94,-24.78,-43.33,-0.0644,-0.0242,Sell
2021-05-11,ARKQ,TRIMBLE INC,TRMB,2263732.0,175.98,77.74,0.0609,-21217.0,-1.65,-5.28,-1.59,-0.02,0.0218,Sell
2021-05-11,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,802323.0,29.76,37.09,0.0103,-7518.0,-0.28,-0.44,-0.2,-0.0054,0.0404,Sell
2021-05-11,ARKQ,UIPATH INC - CLASS A,PATH,316691.0,20.71,65.4,0.0072,57193.0,3.74,2.8,-3.62,-0.0524,0.2203,Buy
2021-05-11,ARKQ,UNITY SOFTWARE INC,U,799940.0,65.26,81.58,0.0226,-7497.0,-0.61,-6.94,-7.84,-0.0877,-0.0464,Sell
2021-05-11,ARKQ,VUZIX CORP,VUZI,2255703.0,39.0,17.29,0.0135,-21140.0,-0.37,-3.85,-1.53,-0.0813,-0.0426,Sell
2021-05-11,ARKQ,WORKHORSE GROUP INC,WKHS,1685615.0,13.82,8.2,0.0048,-15799.0,-0.13,-2.58,-1.44,-0.1494,-0.1111,Sell
2021-05-11,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,0.0,0.0,,0.0,2683982.0,,-23.35,,,,Exit
2021-05-11,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,0.0,0.0,,0.0,571184.0,,-11.2,,,,Exit
