date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,666135.0,121.6,182.55,0.0337,-7940.0,-1.45,1.27,4.03,0.0226,0.0369,Sell
2021-02-26,ARKQ,ONE - CLASS A,AONE,342596.0,4.37,12.75,0.0012,135631.0,1.73,1.54,-0.9,-0.0659,0.5,Buy
2021-02-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,189255.0,2.41,12.75,0.0007,-2260.0,-0.03,-0.03,-0.03,-0.0023,0.0,Sell
2021-02-26,ARKQ,PACCAR INC,PCAR,404188.0,36.78,90.99,0.0102,-4820.0,-0.44,-1.15,-1.73,-0.0187,-0.0097,Sell
2021-02-26,ARKQ,PROTO LABS INC,PRLB,248415.0,36.19,145.68,0.01,-2960.0,-0.43,-0.7,-1.08,-0.0074,0.0,Sell
2021-02-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,1233430.0,48.35,39.2,0.0134,5402.0,0.21,-0.43,-0.52,-0.0131,0.0152,Buy
2021-02-26,ARKQ,ROCKWELL AUTOMATION INC,ROK,153504.0,37.34,243.28,0.0104,-1830.0,-0.45,-0.62,-1.13,-0.0046,0.0097,Sell
2021-02-26,ARKQ,STRATASYS LTD,SSYS,1417123.0,48.88,34.49,0.0135,-16900.0,-0.58,-0.12,0.32,0.0094,0.015,Sell
2021-02-26,ARKQ,SYNOPSYS INC,SNPS,271657.0,66.61,245.21,0.0185,-3240.0,-0.79,-0.49,1.12,0.0046,0.0221,Sell
2021-02-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,690184.0,86.92,125.94,0.0241,-8230.0,-1.04,-1.08,-0.06,-0.0005,0.0126,Sell
2021-02-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,223233.0,82.82,371.0,0.023,-2660.0,-0.99,-2.58,-7.05,-0.0186,-0.0043,Sell
2021-02-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,525699.0,45.84,87.2,0.0127,-6270.0,-0.55,-0.32,0.43,0.005,0.016,Sell
2021-02-26,ARKQ,TERADYNE INC,TER,1138631.0,146.44,128.61,0.0406,5112.0,0.66,4.02,2.97,0.0236,0.0545,Buy
2021-02-26,ARKQ,TESLA INC,TSLA,542571.0,366.51,675.5,0.1016,-6470.0,-4.37,-8.06,-6.72,-0.0099,0.003,Sell
2021-02-26,ARKQ,TRIMBLE INC,TRMB,2542560.0,188.51,74.14,0.0522,31562.0,2.34,3.6,0.5,0.0068,0.044,Buy
2021-02-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1552975.0,57.82,37.23,0.016,-18520.0,-0.69,-8.56,-5.01,-0.1186,-0.1111,Sell
2021-02-26,ARKQ,VUZIX CORP,VUZI,1050355.0,19.77,18.82,0.0055,67820.0,1.28,2.0,0.74,0.0409,0.1458,Buy
2021-02-26,ARKQ,WORKHORSE GROUP INC,WKHS,3176359.0,51.36,16.17,0.0142,-37870.0,-0.61,-9.29,-2.7,-0.1431,-0.1341,Sell
2021-02-26,ARKQ,XILINX INC,XLNX,250289.0,32.61,130.3,0.009,-2980.0,-0.39,0.79,4.64,0.0369,0.0465,Sell
2021-02-26,ARKQ,SPLUNK INC,SPLK,0.0,0.0,,0.0,1276.0,,-0.19,,,,Exit
