date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,ARKQ,INTUITIVE SURGICAL INC,ISRG,43390.0,40.45,932.19,0.0146,-8673.0,-8.08,-7.06,19.78,0.0217,-0.0458,Sell
2021-07-20,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3073099.0,115.43,37.56,0.0418,-56840.0,-2.13,-16.66,-4.64,-0.11,-0.0188,Sell
2021-07-20,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2698595.0,26.77,9.92,0.0097,-49916.0,-0.5,-0.72,-0.08,-0.008,0.0899,Sell
2021-07-20,ARKQ,JD.COM INC-ADR,JD,2673100.0,198.4,74.22,0.0718,-49440.0,-3.67,-11.56,-2.9,-0.0376,0.059,Sell
2021-07-20,ARKQ,KANZHUN LTD,BZ,416981.0,14.54,34.88,0.0053,101996.0,3.56,2.57,-3.12,-0.0821,0.359,Buy
2021-07-20,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2755091.0,67.22,24.4,0.0243,-50961.0,-1.24,-4.55,-1.18,-0.0461,0.0474,Sell
2021-07-20,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7205885.0,183.46,25.46,0.0664,347949.0,8.86,-3.83,-1.85,-0.0677,0.0975,Buy
2021-07-20,ARKQ,LOCKHEED MARTIN CORP,LMT,215732.0,80.26,372.02,0.0291,-3991.0,-1.48,-3.25,-8.05,-0.0212,0.0778,Sell
2021-07-20,ARKQ,MAGNA INTERNATIONAL INC,MGA,627663.0,51.82,82.56,0.0188,79129.0,6.53,0.92,-10.24,-0.1103,0.1463,Buy
2021-07-20,ARKQ,MARKFORGED HOLDING CORP,MKFG,2409248.0,21.51,8.93,0.0078,2409248.0,21.51,21.51,,,,Enter
2021-07-20,ARKQ,MATERIALISE NV-ADR,MTLS,1542124.0,31.12,20.18,0.0113,-32914.0,-0.66,-6.33,-3.6,-0.1514,-0.0661,Sell
2021-07-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7535967.0,48.31,6.41,0.0175,-139378.0,-0.89,-19.7,-2.45,-0.2765,-0.2045,Sell
2021-07-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2245023.0,61.81,27.53,0.0224,-41523.0,-1.14,-11.89,-4.7,-0.1458,-0.0588,Sell
2021-07-20,ARKQ,NVIDIA CORP,NVDA,45683.0,34.32,751.19,0.0124,-845.0,-0.63,-2.88,-48.21,-0.0603,0.0333,Sell
2021-07-20,ARKQ,NXP SEMICONDUCTORS NV,NXPI,300731.0,56.72,188.62,0.0205,-34527.0,-6.51,-12.4,-17.56,-0.0852,-0.0807,Sell
2021-07-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,148572.0,1.1,7.4,0.0004,-3180.0,-0.02,-0.32,-1.93,-0.2069,-0.2,Sell
2021-07-20,ARKQ,PACCAR INC,PCAR,295816.0,25.65,86.71,0.0093,-5473.0,-0.47,-1.06,-1.93,-0.0218,0.0814,Sell
2021-07-20,ARKQ,PROTO LABS INC,PRLB,195080.0,16.15,82.79,0.0058,-4170.0,-0.35,-2.73,-11.97,-0.1263,-0.0492,Sell
2021-07-20,ARKQ,RAVEN INDUSTRIES INC,RAVN,367499.0,21.01,57.17,0.0076,-468151.0,-26.76,-27.25,-0.58,-0.01,-0.5128,Sell
2021-07-20,ARKQ,STRATASYS LTD,SSYS,1113015.0,22.15,19.9,0.008,-23760.0,-0.47,-9.33,-7.79,-0.2813,-0.2157,Sell
2021-07-20,ARKQ,SYNOPSYS INC,SNPS,129724.0,35.61,274.48,0.0129,-2405.0,-0.66,-0.6,0.45,0.0016,0.1026,Sell
2021-07-20,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,89130.0,37.46,420.26,0.0136,-1651.0,-0.69,-0.8,-1.22,-0.0029,0.0968,Sell
2021-07-20,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,367366.0,25.7,69.97,0.0093,-44866.0,-3.14,-6.08,-7.13,-0.0925,-0.0971,Sell
2021-07-20,ARKQ,TERADYNE INC,TER,590089.0,70.85,120.06,0.0257,-10920.0,-1.31,-8.94,-12.69,-0.0956,-0.0039,Sell
2021-07-20,ARKQ,TESLA INC,TSLA,484367.0,313.01,646.22,0.1133,-8958.0,-5.79,-26.76,-42.5,-0.0617,0.0328,Sell
2021-07-20,ARKQ,TRIMBLE INC,TRMB,2316334.0,182.32,78.71,0.066,-42844.0,-3.37,-10.33,-2.95,-0.0361,0.0611,Sell
2021-07-20,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,755055.0,34.15,45.23,0.0124,-13970.0,-0.63,-16.07,-20.07,-0.3074,-0.2346,Sell
2021-07-20,ARKQ,UIPATH INC - CLASS A,PATH,1559567.0,93.84,60.17,0.034,289519.0,17.42,3.31,-11.11,-0.1559,0.1644,Buy
2021-07-20,ARKQ,UNITY SOFTWARE INC,U,915732.0,89.95,98.23,0.0326,-16940.0,-1.66,-13.1,-12.26,-0.111,-0.021,Sell
2021-07-20,ARKQ,VUZIX CORP,VUZI,2122820.0,30.78,14.5,0.0111,-39263.0,-0.57,-8.87,-3.84,-0.2094,-0.1328,Sell
2021-07-20,ARKQ,GALILEO ACQUISITION CORP,GLEO,0.0,0.0,,0.0,3856.0,,-0.04,,,,Exit
2021-07-20,ARKQ,ONE - CLASS A,AONE,0.0,0.0,,0.0,2134468.0,,-21.3,,,,Exit
