date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-24,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,82.79,377.33,0.0275,307.0,0.12,-1.01,-5.15,-0.0135,-0.0283,Buy
2021-06-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,50.9,92.93,0.0169,766.0,0.07,0.25,0.33,0.0036,-0.0117,Buy
2021-06-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664621.0,66.3,8.65,0.022,10721.0,0.09,4.53,0.58,0.0719,0.0577,Buy
2021-06-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,70.65,30.94,0.0234,3194.0,0.1,4.82,2.07,0.0717,0.0541,Buy
2021-06-24,ARKQ,NVIDIA CORP,NVDA,46463.0,35.42,762.29,0.0118,65.0,0.05,0.37,6.82,0.009,0.0,Buy
2021-06-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,334790.0,66.67,199.15,0.0221,468.0,0.09,0.68,1.75,0.0089,-0.009,Buy
2021-06-24,ARKQ,ONE - CLASS A,AONE,2131486.0,21.31,10.0,0.0071,2981.0,0.03,-0.08,-0.05,-0.005,-0.0139,Buy
2021-06-24,ARKQ,PACCAR INC,PCAR,300868.0,26.4,87.74,0.0088,421.0,0.04,0.15,0.37,0.0042,-0.0112,Buy
2021-06-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,886123.0,51.45,58.06,0.0171,1239.0,0.07,0.28,0.24,0.0042,-0.0116,Buy
2021-06-24,ARKQ,SYNOPSYS INC,SNPS,131946.0,35.48,268.86,0.0118,185.0,0.05,0.1,0.4,0.0015,-0.0084,Buy
2021-06-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38.27,422.12,0.0127,127.0,0.05,-0.65,-7.78,-0.0181,-0.0305,Buy
2021-06-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411656.0,30.84,74.92,0.0102,576.0,0.04,0.36,0.76,0.0102,-0.0097,Buy
2021-06-24,ARKQ,TERADYNE INC,TER,600171.0,76.34,127.2,0.0253,840.0,0.11,0.85,1.24,0.0098,-0.0078,Buy
2021-06-24,ARKQ,TESLA INC,TSLA,492636.0,323.45,656.57,0.1073,689.0,0.45,16.62,32.86,0.0527,0.0367,Buy
2021-06-24,ARKQ,TRIMBLE INC,TRMB,2355881.0,186.68,79.24,0.0619,3295.0,0.26,-0.12,-0.16,-0.002,-0.0175,Buy
2021-06-24,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,43.61,56.79,0.0145,1074.0,0.06,4.57,5.88,0.1155,0.0985,Buy
2021-06-24,ARKQ,UIPATH INC - CLASS A,PATH,1268274.0,87.83,69.25,0.0291,92458.0,6.4,5.7,-0.6,-0.0086,0.0505,Buy
2021-06-24,ARKQ,UNITY SOFTWARE INC,U,931369.0,105.21,112.96,0.0349,1303.0,0.15,2.66,2.7,0.0245,0.0087,Buy
2021-06-24,ARKQ,VUZIX CORP,VUZI,2159063.0,37.96,17.58,0.0126,3020.0,0.05,3.16,1.44,0.0892,0.0769,Buy
