date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-02,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,693476.0,87.38,126.0,0.0239,3292.0,0.41,-1.75,-3.13,-0.0242,0.0042,Buy
2021-03-02,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,224297.0,84.07,374.81,0.023,1064.0,0.4,-0.82,-5.48,-0.0144,0.0177,Buy
2021-03-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,528207.0,47.49,89.91,0.013,2508.0,0.23,-0.51,-1.39,-0.0152,0.0156,Buy
2021-03-02,ARKQ,TERADYNE INC,TER,1144059.0,145.07,126.8,0.0396,5428.0,0.69,-7.51,-7.2,-0.0537,-0.027,Buy
2021-03-02,ARKQ,TESLA INC,TSLA,545159.0,374.22,686.44,0.1023,2588.0,1.78,-15.58,-31.99,-0.0445,-0.0154,Buy
2021-03-02,ARKQ,TRIMBLE INC,TRMB,2554680.0,193.06,75.57,0.0528,12120.0,0.92,-4.14,-1.99,-0.0257,0.0038,Buy
2021-03-02,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1560379.0,52.69,33.77,0.0144,7404.0,0.25,-6.54,-4.37,-0.1146,-0.0886,Buy
2021-03-02,ARKQ,VUZIX CORP,VUZI,1055363.0,23.98,22.72,0.0066,5008.0,0.11,-0.8,-0.87,-0.0369,0.0,Buy
2021-03-02,ARKQ,WORKHORSE GROUP INC,WKHS,3191503.0,51.48,16.13,0.0141,15144.0,0.24,-3.6,-1.21,-0.0698,-0.0408,Buy
2021-03-02,ARKQ,XILINX INC,XLNX,251481.0,32.68,129.95,0.0089,1192.0,0.15,-0.81,-3.84,-0.0287,0.0,Buy
