date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-27,ARKQ,NVIDIA CORP,NVDA,123180.0,76.26,619.12,0.0225,-9646.0,-5.97,-4.84,8.51,0.0139,-0.0702,Sell
2021-04-27,ARKQ,NXP SEMICONDUCTORS NV,NXPI,578225.0,118.55,205.02,0.0349,-732.0,-0.15,1.85,3.46,0.0172,0.0029,Sell
2021-04-27,ARKQ,ONE - CLASS A,AONE,2095964.0,21.5,10.26,0.0063,-2654.0,-0.03,0.01,0.02,0.002,-0.0156,Sell
2021-04-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168649.0,1.58,9.36,0.0005,-214.0,-0.0,-0.01,-0.03,-0.0032,0.0,Sell
2021-04-27,ARKQ,PACCAR INC,PCAR,380570.0,35.52,93.34,0.0105,-482.0,-0.04,-0.05,-0.01,-0.0001,-0.0094,Sell
2021-04-27,ARKQ,PROTO LABS INC,PRLB,221384.0,25.57,115.5,0.0075,-280.0,-0.03,1.2,5.56,0.0506,0.0274,Sell
2021-04-27,ARKQ,RAVEN INDUSTRIES INC,RAVN,1368735.0,55.15,40.29,0.0162,-1733.0,-0.07,-0.39,-0.23,-0.0057,-0.0182,Sell
2021-04-27,ARKQ,STRATASYS LTD,SSYS,1263061.0,31.01,24.55,0.0091,-1599.0,-0.04,1.29,1.05,0.0447,0.0225,Sell
2021-04-27,ARKQ,SYNOPSYS INC,SNPS,145791.0,37.45,256.88,0.011,-185.0,-0.05,0.75,5.43,0.0216,0.0092,Sell
2021-04-27,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210199.0,92.58,440.42,0.0273,-266.0,-0.12,-0.76,-3.04,-0.0069,-0.018,Sell
2021-04-27,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,494979.0,39.75,80.3,0.0117,-627.0,-0.05,-0.79,-1.5,-0.0183,-0.0331,Sell
2021-04-27,ARKQ,TERADYNE INC,TER,856713.0,114.31,133.43,0.0337,-1085.0,-0.14,1.49,1.9,0.0144,0.003,Sell
2021-04-27,ARKQ,TESLA INC,TSLA,528160.0,389.89,738.2,0.1148,-669.0,-0.49,4.16,8.8,0.0121,-0.0009,Sell
2021-04-27,ARKQ,TRIMBLE INC,TRMB,2394058.0,201.39,84.12,0.0593,-3031.0,-0.25,3.53,1.58,0.0191,0.0068,Sell
2021-04-27,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,753520.0,30.16,40.03,0.0089,35877.0,1.44,1.78,0.48,0.0121,0.0471,Buy
2021-04-27,ARKQ,UIPATH INC - CLASS A,PATH,209691.0,16.95,80.81,0.005,22896.0,1.85,2.97,5.97,0.0798,0.1905,Buy
2021-04-27,ARKQ,UNITY SOFTWARE INC,U,564449.0,59.05,104.62,0.0174,-715.0,-0.07,1.12,2.11,0.0206,0.0058,Sell
2021-04-27,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1737923.0,40.29,23.18,0.0119,-2200.0,-0.05,1.72,1.02,0.046,0.0348,Sell
2021-04-27,ARKQ,VUZIX CORP,VUZI,2076129.0,53.61,25.82,0.0158,-2628.0,-0.07,5.52,2.69,0.1163,0.1049,Sell
2021-04-27,ARKQ,WORKHORSE GROUP INC,WKHS,4739597.0,62.7,13.23,0.0185,-6000.0,-0.08,2.53,0.55,0.0434,0.0335,Sell
2021-04-27,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,0.0,0.0,,0.0,5294.0,,-0.63,,,,Exit
2021-04-27,ARKQ,XILINX INC,XLNX,0.0,0.0,,0.0,2379.0,,-0.31,,,,Exit
