date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,280694.0,39.27,139.9,0.0094,6460.0,0.9,0.87,-0.12,-0.0009,-0.0105,Buy
2021-02-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1694846.0,30.42,17.95,0.0072,154453.0,2.77,3.6,0.54,0.031,0.0746,Buy
2021-02-19,ARKQ,FLIR SYSTEMS INC,FLIR,799153.0,44.54,55.73,0.0106,18400.0,1.03,0.86,-0.21,-0.0038,-0.0275,Buy
2021-02-19,ARKQ,HONEYWELL INTERNATIONAL INC,HON,13695.0,2.79,203.56,0.0007,-57633.0,-11.73,-11.73,0.04,0.0002,-0.8056,Sell
2021-02-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,86502.0,64.89,750.15,0.0155,2000.0,1.5,0.03,-17.38,-0.0226,-0.0373,Buy
2021-02-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2117955.0,100.33,47.37,0.0239,48760.0,2.31,2.35,0.02,0.0004,-0.0205,Buy
2021-02-19,ARKQ,JD.COM INC-ADR,JD,1787546.0,189.64,106.09,0.0452,41160.0,4.37,5.52,0.66,0.0063,-0.0131,Buy
2021-02-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3945202.0,123.09,31.2,0.0293,137084.0,4.28,6.52,0.59,0.0193,0.0103,Buy
2021-02-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5092493.0,154.05,30.25,0.0367,117220.0,3.55,5.19,0.33,0.011,-0.0081,Buy
2021-02-19,ARKQ,LOCKHEED MARTIN CORP,LMT,294866.0,98.9,335.42,0.0236,6780.0,2.27,1.55,-2.5,-0.0074,-0.0248,Buy
2021-02-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,774904.0,64.53,83.27,0.0154,17840.0,1.49,7.41,7.82,0.1036,0.0845,Buy
2021-02-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,8760153.3,8.76,1.0,0.0021,-4729057.47,-4.73,-4.73,0.0,0.0,-0.3824,Sell
2021-02-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7524877.0,104.37,13.87,0.0249,173220.0,2.4,4.76,0.32,0.0236,0.004,Buy
2021-02-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1729627.0,76.43,44.19,0.0182,39820.0,1.76,2.62,0.51,0.0117,-0.0109,Buy
2021-02-19,ARKQ,NVIDIA CORP,NVDA,172551.0,103.02,597.06,0.0246,3980.0,2.38,3.03,3.9,0.0066,-0.012,Buy
2021-02-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,689955.0,132.19,191.59,0.0315,15880.0,3.04,6.89,5.71,0.0307,0.0096,Buy
2021-02-19,ARKQ,PACCAR INC,PCAR,418648.0,39.85,95.19,0.0095,9640.0,0.92,1.06,0.34,0.0036,-0.0104,Buy
2021-02-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,1187588.0,48.88,41.16,0.0116,33111.0,1.36,2.66,1.12,0.028,0.0087,Buy
2021-02-19,ARKQ,ROCKWELL AUTOMATION INC,ROK,174373.0,43.28,248.23,0.0103,4020.0,1.0,1.69,4.04,0.0165,0.0,Buy
2021-02-19,ARKQ,SPLUNK INC,SPLK,1299.0,0.22,169.66,0.0001,40.0,0.01,0.01,3.01,0.0181,0.0,Buy
2021-02-19,ARKQ,SYNOPSYS INC,SNPS,311948.0,83.62,268.07,0.0199,7180.0,1.92,1.05,-2.88,-0.0106,-0.0293,Buy
2021-02-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,774010.0,105.78,136.66,0.0252,17820.0,2.44,3.97,2.03,0.0151,-0.004,Buy
2021-02-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,231213.0,93.85,405.91,0.0224,11080.0,4.5,3.93,-2.6,-0.0064,0.0,Buy
2021-02-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,544500.0,52.0,95.5,0.0124,12540.0,1.2,1.07,-0.24,-0.0025,-0.0236,Buy
2021-02-19,ARKQ,TERADYNE INC,TER,1104230.0,157.45,142.59,0.0375,25420.0,3.62,10.19,6.09,0.0446,0.0246,Buy
2021-02-19,ARKQ,TESLA INC,TSLA,522820.0,408.48,781.3,0.0973,12040.0,9.41,6.3,-6.08,-0.0077,-0.027,Buy
2021-02-19,ARKQ,TRIMBLE INC,TRMB,2501055.0,182.55,72.99,0.0435,57580.0,4.2,5.41,0.49,0.0068,-0.0114,Buy
2021-02-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1608522.0,82.34,51.19,0.0196,37020.0,1.9,5.67,2.4,0.0492,0.0262,Buy
2021-02-19,ARKQ,VUZIX CORP,VUZI,292091.0,5.18,17.73,0.0012,292091.0,5.18,5.18,,,,Enter
2021-02-19,ARKQ,WORKHORSE GROUP INC,WKHS,2620207.0,86.36,32.96,0.0206,60320.0,1.99,6.44,1.74,0.0557,0.0352,Buy
2021-02-19,ARKQ,XILINX INC,XLNX,319758.0,44.35,138.71,0.0106,7360.0,1.02,1.38,1.15,0.0084,-0.0093,Buy
