date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-03,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,208869.0,93.52,447.75,0.0285,-266.0,-0.12,-1.05,-4.47,-0.0099,0.0,Sell
2021-05-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,491844.0,39.18,79.66,0.012,-627.0,-0.05,-0.76,-1.44,-0.0178,-0.0083,Sell
2021-05-03,ARKQ,TERADYNE INC,TER,851291.0,106.48,125.08,0.0325,-1085.0,-0.14,-5.02,-5.73,-0.0438,-0.0327,Sell
2021-05-03,ARKQ,TESLA INC,TSLA,524818.0,372.33,709.44,0.1136,-669.0,-0.47,16.57,32.44,0.0479,0.0587,Sell
2021-05-03,ARKQ,TRIMBLE INC,TRMB,2378906.0,195.07,82.0,0.0595,-3031.0,-0.25,-4.2,-1.66,-0.0198,-0.01,Sell
2021-05-03,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,843147.0,32.4,38.43,0.0099,-1074.0,-0.04,-1.11,-1.27,-0.032,-0.0198,Sell
2021-05-03,ARKQ,UIPATH INC - CLASS A,PATH,270174.0,19.45,72.0,0.0059,-344.0,-0.02,-0.91,-3.29,-0.0437,-0.0328,Sell
2021-05-03,ARKQ,UNITY SOFTWARE INC,U,560877.0,56.97,101.58,0.0174,-715.0,-0.07,-1.0,-1.65,-0.016,-0.0057,Sell
2021-05-03,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1726923.0,38.25,22.15,0.0117,-2200.0,-0.05,-0.72,-0.39,-0.0173,-0.0085,Sell
2021-05-03,ARKQ,VUZIX CORP,VUZI,2062988.0,47.59,23.07,0.0145,-2628.0,-0.06,-1.32,-0.61,-0.0258,-0.0203,Sell
2021-05-03,ARKQ,WORKHORSE GROUP INC,WKHS,4709597.0,58.35,12.39,0.0178,-6000.0,-0.07,-1.11,-0.22,-0.0174,-0.0056,Sell
