date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,ARKQ,PROTO LABS INC,PRLB,225882.0,26.86,118.92,0.0084,-1140.0,-0.14,-0.43,-1.3,-0.0108,0.0,Sell
2021-03-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,1373935.0,48.03,34.96,0.015,-6928.0,-0.24,0.96,0.87,0.0255,0.0345,Sell
2021-03-30,ARKQ,STRATASYS LTD,SSYS,1288712.0,30.59,23.74,0.0096,-6500.0,-0.15,-1.36,-0.93,-0.0377,-0.0303,Sell
2021-03-30,ARKQ,SYNOPSYS INC,SNPS,256753.0,61.74,240.46,0.0193,-1296.0,-0.31,-0.9,-2.29,-0.0094,0.0,Sell
2021-03-30,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,331336.0,37.9,114.39,0.0119,-1672.0,-0.19,-0.91,-2.17,-0.0186,-0.0083,Sell
2021-03-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210997.0,85.69,406.12,0.0268,-1064.0,-0.43,0.7,5.34,0.0133,0.0229,Sell
2021-03-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,496861.0,39.1,78.69,0.0122,-2504.0,-0.2,-1.34,-2.29,-0.0283,-0.024,Sell
2021-03-30,ARKQ,TERADYNE INC,TER,1131937.0,128.92,113.89,0.0404,-5708.0,-0.65,-6.49,-5.13,-0.0431,-0.0335,Sell
2021-03-30,ARKQ,TESLA INC,TSLA,530165.0,324.08,611.29,0.1015,-2672.0,-1.63,-5.59,-7.42,-0.012,-0.002,Sell
2021-03-30,ARKQ,TRIMBLE INC,TRMB,2403152.0,180.91,75.28,0.0567,-12116.0,-0.91,0.49,0.58,0.0078,0.018,Sell
2021-03-30,ARKQ,UNITY SOFTWARE INC,U,349687.0,33.02,94.42,0.0103,-1764.0,-0.17,-0.56,-1.11,-0.0116,-0.0096,Sell
2021-03-30,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1686525.0,49.26,29.21,0.0154,-8504.0,-0.25,-0.89,-0.38,-0.0128,-0.0065,Sell
2021-03-30,ARKQ,VUZIX CORP,VUZI,2084016.0,43.01,20.64,0.0135,-10508.0,-0.22,-4.82,-2.2,-0.0963,-0.0878,Sell
2021-03-30,ARKQ,WORKHORSE GROUP INC,WKHS,3950241.0,51.08,12.93,0.016,39984.0,0.52,-1.52,-0.52,-0.0387,-0.0123,Buy
2021-03-30,ARKQ,XILINX INC,XLNX,236577.0,28.92,122.23,0.0091,-1192.0,-0.15,-0.36,-0.91,-0.0074,0.0111,Sell
