date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKQ,DEERE & CO,DE,294092.0,111.42,378.86,0.0362,-1536.0,-0.58,-0.79,-0.72,-0.0019,0.0028,Sell
2021-05-06,ARKQ,DREYFUS GOVT CASH MAN INS,,3789567.83,3.79,1.0,0.0012,3155284.21,3.16,3.16,0.0,0.0,5.0,Buy
2021-05-06,ARKQ,ELBIT SYSTEMS LTD,ESLT,282291.0,37.77,133.79,0.0123,-1476.0,-0.2,0.0,0.7,0.0053,0.0165,Sell
2021-05-06,ARKQ,EXONE CO/THE,XONE,827465.0,17.54,21.2,0.0057,-4320.0,-0.09,-0.47,-0.45,-0.0208,-0.0172,Sell
2021-05-06,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2691471.0,26.16,9.72,0.0085,26104.0,0.25,-0.49,-0.28,-0.028,-0.0116,Buy
2021-05-06,ARKQ,GALILEO ACQUISITION CORP,GLEO,1546829.0,15.53,10.04,0.005,-8076.0,-0.08,-0.08,0.0,0.0,0.0,Sell
2021-05-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,48154.0,40.37,838.4,0.0131,-252.0,-0.21,-0.72,-10.59,-0.0125,-0.0076,Sell
2021-05-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2383308.0,87.94,36.9,0.0285,-12444.0,-0.46,-1.03,-0.24,-0.0065,-0.0035,Sell
2021-05-06,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2583443.0,25.99,10.06,0.0084,-13492.0,-0.14,-0.11,0.01,0.001,0.0,Sell
2021-05-06,ARKQ,JD.COM INC-ADR,JD,2291204.0,173.08,75.54,0.0562,31304.0,2.36,1.14,-0.54,-0.0071,0.0163,Buy
2021-05-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3296753.0,97.32,29.52,0.0316,-17216.0,-0.51,1.18,0.51,0.0176,0.0227,Sell
2021-05-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5516366.0,139.01,25.2,0.0451,-28804.0,-0.73,-4.39,-0.66,-0.0255,-0.0217,Sell
2021-05-06,ARKQ,LOCKHEED MARTIN CORP,LMT,235073.0,90.83,386.37,0.0295,-1228.0,-0.47,-0.74,-1.11,-0.0029,0.0,Sell
2021-05-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,683025.0,64.14,93.91,0.0208,-3568.0,-0.34,0.42,1.1,0.0119,0.0146,Sell
2021-05-06,ARKQ,MATERIALISE NV-ADR,MTLS,1696835.0,45.98,27.1,0.0149,-8860.0,-0.24,-0.87,-0.37,-0.0135,-0.0132,Sell
2021-05-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8211360.0,56.41,6.87,0.0183,-42880.0,-0.29,-1.2,-0.11,-0.0158,-0.0108,Sell
2021-05-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1983631.0,66.69,33.62,0.0216,-10360.0,-0.35,-0.59,-0.12,-0.0036,0.0,Sell
2021-05-06,ARKQ,NVIDIA CORP,NVDA,73304.0,42.39,578.34,0.0138,-384.0,-0.22,0.09,4.29,0.0075,0.0147,Sell
2021-05-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,560657.0,106.75,190.41,0.0346,-2928.0,-0.56,-0.94,-0.68,-0.0036,0.0,Sell
2021-05-06,ARKQ,ONE - CLASS A,AONE,2032285.0,20.65,10.16,0.0067,-10612.0,-0.11,0.1,0.1,0.0099,0.0152,Sell
2021-05-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,163513.0,1.24,7.56,0.0004,-856.0,-0.01,-0.05,-0.26,-0.0332,0.0,Sell
2021-05-06,ARKQ,PACCAR INC,PCAR,369002.0,33.66,91.23,0.0109,-1928.0,-0.18,0.26,1.17,0.013,0.0187,Sell
2021-05-06,ARKQ,PROTO LABS INC,PRLB,214658.0,21.96,102.28,0.0071,-1120.0,-0.11,-0.22,-0.47,-0.0046,0.0,Sell
2021-05-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,1327143.0,53.83,40.56,0.0175,-6932.0,-0.28,-0.09,0.14,0.0035,0.0116,Sell
2021-05-06,ARKQ,STRATASYS LTD,SSYS,1224685.0,24.49,20.0,0.0079,-6396.0,-0.13,-1.21,-0.88,-0.0421,-0.0482,Sell
2021-05-06,ARKQ,SYNOPSYS INC,SNPS,141354.0,33.57,237.46,0.0109,-740.0,-0.18,-0.12,0.39,0.0016,0.0093,Sell
2021-05-06,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,114406.0,49.11,429.28,0.0159,-18347.0,-7.88,-8.28,-3.03,-0.007,-0.1405,Sell
2021-05-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,479931.0,37.77,78.7,0.0123,-2508.0,-0.2,-0.2,0.0,0.0,0.0082,Sell
2021-05-06,ARKQ,TERADYNE INC,TER,830676.0,103.44,124.52,0.0336,-4340.0,-0.54,0.74,1.53,0.0124,0.0182,Sell
2021-05-06,ARKQ,TESLA INC,TSLA,512107.0,343.59,670.94,0.1115,-2676.0,-1.8,-3.16,-2.66,-0.0039,0.0,Sell
2021-05-06,ARKQ,TRIMBLE INC,TRMB,2321321.0,188.28,81.11,0.0611,-12120.0,-0.98,1.77,1.18,0.0148,0.0183,Sell
2021-05-06,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,822741.0,29.16,35.44,0.0095,-4296.0,-0.15,-0.03,0.15,0.0043,0.0106,Sell
2021-05-06,ARKQ,UIPATH INC - CLASS A,PATH,263638.0,18.68,70.87,0.0061,-1376.0,-0.1,-0.92,-3.11,-0.042,-0.0317,Sell
2021-05-06,ARKQ,UNITY SOFTWARE INC,U,646905.0,59.52,92.0,0.0193,-3380.0,-0.31,-1.92,-2.47,-0.0261,-0.0253,Sell
2021-05-06,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1685123.0,33.6,19.94,0.0109,-8800.0,-0.18,-1.63,-0.86,-0.0413,-0.0354,Sell
2021-05-06,ARKQ,VUZIX CORP,VUZI,2313083.0,48.07,20.78,0.0156,120709.0,2.51,0.51,-0.91,-0.042,0.0196,Buy
2021-05-06,ARKQ,WORKHORSE GROUP INC,WKHS,4595601.0,50.46,10.98,0.0164,-23996.0,-0.26,-1.28,-0.22,-0.0196,-0.012,Sell
