date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-12,ARKQ,DREYFUS GOVT CASH MAN INS,,8879931.32,8.88,1.0,0.0031,4569196.95,4.57,4.57,0.0,0.0,1.0667,Buy
2021-05-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,273811.0,35.55,129.83,0.0122,-1476.0,-0.19,-1.23,-3.77,-0.0282,-0.0394,Sell
2021-05-12,ARKQ,EXONE CO/THE,XONE,802609.0,16.62,20.71,0.0057,-4324.0,-0.09,1.54,2.02,0.1081,0.0962,Sell
2021-05-12,ARKQ,GALILEO ACQUISITION CORP,GLEO,1500369.0,14.96,9.97,0.0052,-8080.0,-0.08,-0.13,-0.03,-0.003,0.0,Sell
2021-05-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,35778.0,29.94,836.75,0.0103,-192.0,-0.16,-0.09,1.96,0.0023,-0.0096,Sell
2021-05-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2899823.0,106.97,36.89,0.0369,-15612.0,-0.58,0.97,0.53,0.0146,0.0054,Sell
2021-05-12,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2619096.0,26.09,9.96,0.009,-14104.0,-0.14,-0.19,-0.02,-0.002,-0.011,Sell
2021-05-12,ARKQ,JD.COM INC-ADR,JD,2615921.0,190.39,72.78,0.0656,-14084.0,-1.03,2.6,1.38,0.0193,0.0092,Sell
2021-05-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2911864.0,88.29,30.32,0.0304,-42909.0,-1.3,-3.99,-0.91,-0.0291,-0.047,Sell
2021-05-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6471871.0,163.12,25.21,0.0562,823762.0,20.77,17.8,-0.52,-0.0202,0.1173,Buy
2021-05-12,ARKQ,LOCKHEED MARTIN CORP,LMT,228012.0,88.43,387.82,0.0305,-1228.0,-0.48,-1.7,-5.32,-0.0135,-0.0224,Sell
2021-05-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,662509.0,61.92,93.46,0.0213,-3568.0,-0.33,-2.92,-3.89,-0.04,-0.0533,Sell
2021-05-12,ARKQ,MATERIALISE NV-ADR,MTLS,1645867.0,41.59,25.27,0.0143,-8864.0,-0.22,0.14,0.22,0.0088,-0.0069,Sell
2021-05-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7964775.0,49.62,6.23,0.0171,-42884.0,-0.27,-0.19,0.01,0.0016,-0.0058,Sell
2021-05-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1924061.0,56.68,29.46,0.0195,-10360.0,-0.31,-0.09,0.11,0.0037,-0.0102,Sell
2021-05-12,ARKQ,NVIDIA CORP,NVDA,71096.0,40.68,572.25,0.014,-384.0,-0.22,-0.1,1.62,0.0028,-0.0071,Sell
2021-05-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,543821.0,104.71,192.54,0.0361,-2928.0,-0.56,1.36,3.51,0.0186,0.0084,Sell
2021-05-12,ARKQ,ONE - CLASS A,AONE,2076799.0,20.89,10.06,0.0072,14767.0,0.15,0.31,0.08,0.008,0.0141,Buy
2021-05-12,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,158591.0,1.17,7.35,0.0004,-856.0,-0.01,0.08,0.51,0.0746,0.0,Sell
2021-05-12,ARKQ,PACCAR INC,PCAR,357916.0,33.92,94.76,0.0117,-1928.0,-0.18,-0.53,-0.97,-0.0101,-0.0168,Sell
2021-05-12,ARKQ,PROTO LABS INC,PRLB,208202.0,20.0,96.08,0.0069,-1124.0,-0.11,0.34,2.14,0.0228,0.0147,Sell
2021-05-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,1287284.0,51.94,40.35,0.0179,-6932.0,-0.28,-2.0,-1.33,-0.0319,-0.0428,Sell
2021-05-12,ARKQ,STRATASYS LTD,SSYS,1187904.0,24.07,20.26,0.0083,-6400.0,-0.13,1.79,1.61,0.0863,0.0779,Sell
2021-05-12,ARKQ,SYNOPSYS INC,SNPS,137106.0,32.2,234.82,0.0111,-740.0,-0.17,0.16,2.43,0.0105,0.0,Sell
2021-05-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,94210.0,39.91,423.61,0.0138,-508.0,-0.22,-1.01,-8.37,-0.0194,-0.0282,Sell
2021-05-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,465517.0,35.61,76.5,0.0123,-2508.0,-0.19,0.56,1.6,0.0214,0.0165,Sell
2021-05-12,ARKQ,TERADYNE INC,TER,1037090.0,126.02,121.51,0.0434,-5584.0,-0.68,-1.02,-0.33,-0.0027,-0.0136,Sell
2021-05-12,ARKQ,TESLA INC,TSLA,496727.0,306.58,617.2,0.1056,-2676.0,-1.65,-7.56,-11.84,-0.0188,-0.0294,Sell
2021-05-12,ARKQ,TRIMBLE INC,TRMB,2251608.0,172.18,76.47,0.0593,-12124.0,-0.93,-3.8,-1.27,-0.0163,-0.0263,Sell
2021-05-12,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,798023.0,30.38,38.07,0.0105,-4300.0,-0.16,0.62,0.98,0.0264,0.0194,Sell
2021-05-12,ARKQ,UIPATH INC - CLASS A,PATH,365066.0,27.31,74.81,0.0094,48375.0,3.62,6.6,9.41,0.1439,0.3056,Buy
2021-05-12,ARKQ,UNITY SOFTWARE INC,U,795656.0,67.26,84.54,0.0232,-4284.0,-0.36,2.01,2.96,0.0363,0.0265,Sell
2021-05-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,7879.0,0.14,18.12,0.0,7879.0,0.14,0.14,,,,Enter
2021-05-12,ARKQ,VUZIX CORP,VUZI,2243623.0,37.96,16.92,0.0131,-12080.0,-0.2,-1.04,-0.37,-0.0214,-0.0296,Sell
2021-05-12,ARKQ,WORKHORSE GROUP INC,WKHS,169526.0,1.4,8.24,0.0005,-1516089.0,-12.49,-12.43,0.04,0.0049,-0.8958,Sell
