date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-10,ARKQ,ELBIT SYSTEMS LTD,ESLT,277863.0,38.31,137.86,0.0126,-1845.0,-0.25,0.19,1.59,0.0117,0.0,Sell
2021-05-10,ARKQ,EXONE CO/THE,XONE,814493.0,16.69,20.49,0.0055,-5405.0,-0.11,0.13,0.29,0.0144,0.0,Sell
2021-05-10,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2683982.0,23.35,8.7,0.0077,-17800.0,-0.15,-0.99,-0.31,-0.0344,-0.0375,Sell
2021-05-10,ARKQ,GALILEO ACQUISITION CORP,GLEO,1522589.0,15.24,10.01,0.005,-10100.0,-0.1,-0.07,0.02,0.002,0.0,Sell
2021-05-10,ARKQ,INTUITIVE SURGICAL INC,ISRG,36306.0,31.12,857.09,0.0102,-240.0,-0.21,0.33,14.63,0.0174,0.0099,Sell
2021-05-10,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2685248.0,101.85,37.93,0.0335,49024.0,1.86,1.09,-0.29,-0.0076,0.009,Buy
2021-05-10,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2657882.0,26.61,10.01,0.0088,-17625.0,-0.18,-0.15,0.01,0.001,0.0,Sell
2021-05-10,ARKQ,JD.COM INC-ADR,JD,2654652.0,200.45,75.51,0.0659,-17605.0,-1.33,-3.68,-0.88,-0.0115,-0.0208,Sell
2021-05-10,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3012143.0,93.68,31.1,0.0308,-19975.0,-0.62,1.35,0.65,0.0213,0.0132,Sell
2021-05-10,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5618904.0,152.33,27.11,0.0501,58788.0,1.59,3.6,0.36,0.0135,0.0224,Buy
2021-05-10,ARKQ,LOCKHEED MARTIN CORP,LMT,231389.0,90.32,390.34,0.0297,-1535.0,-0.6,0.1,3.0,0.0077,0.0,Sell
2021-05-10,ARKQ,MAGNA INTERNATIONAL INC,MGA,672321.0,66.23,98.51,0.0218,-4460.0,-0.44,1.22,2.45,0.0255,0.0187,Sell
2021-05-10,ARKQ,MATERIALISE NV-ADR,MTLS,1670243.0,44.75,26.79,0.0147,-11080.0,-0.3,0.06,0.21,0.0079,0.0,Sell
2021-05-10,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8082713.0,53.91,6.67,0.0177,-53600.0,-0.36,1.19,0.19,0.0293,0.0172,Sell
2021-05-10,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1952551.0,61.35,31.42,0.0202,-12950.0,-0.41,-1.49,-0.55,-0.0172,-0.0242,Sell
2021-05-10,ARKQ,NVIDIA CORP,NVDA,72152.0,42.75,592.49,0.0141,-480.0,-0.28,0.56,11.57,0.0199,0.0144,Sell
2021-05-10,ARKQ,NXP SEMICONDUCTORS NV,NXPI,551873.0,109.23,197.92,0.0359,-3660.0,-0.72,2.28,5.4,0.028,0.0199,Sell
2021-05-10,ARKQ,ONE - CLASS A,AONE,2030490.0,20.41,10.05,0.0067,2481.0,0.02,0.0,-0.01,-0.001,0.0,Buy
2021-05-10,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,160945.0,1.2,7.44,0.0004,-1070.0,-0.01,0.01,0.14,0.0192,0.0,Sell
2021-05-10,ARKQ,PACCAR INC,PCAR,363218.0,34.32,94.5,0.0113,-2410.0,-0.23,0.05,0.77,0.0082,0.0,Sell
2021-05-10,ARKQ,PROTO LABS INC,PRLB,211286.0,21.43,101.41,0.007,-1405.0,-0.14,-0.11,0.15,0.0015,-0.0141,Sell
2021-05-10,ARKQ,RAVEN INDUSTRIES INC,RAVN,1306347.0,55.49,42.48,0.0183,-8665.0,-0.37,0.61,0.74,0.0177,0.011,Sell
2021-05-10,ARKQ,STRATASYS LTD,SSYS,1205497.0,24.17,20.05,0.0079,-7995.0,-0.16,0.42,0.48,0.0245,0.0128,Sell
2021-05-10,ARKQ,SYNOPSYS INC,SNPS,139134.0,33.65,241.84,0.0111,-925.0,-0.22,0.39,4.38,0.0184,0.0091,Sell
2021-05-10,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,112618.0,49.1,435.99,0.0161,-745.0,-0.32,-0.08,2.12,0.0049,-0.0062,Sell
2021-05-10,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,472407.0,36.93,78.18,0.0121,-3135.0,-0.25,-0.33,-0.18,-0.0023,-0.0163,Sell
2021-05-10,ARKQ,TERADYNE INC,TER,1052446.0,134.89,128.17,0.0444,74891.0,9.6,11.78,2.23,0.0177,0.0936,Buy
2021-05-10,ARKQ,TESLA INC,TSLA,504079.0,338.93,672.37,0.1115,-3345.0,-2.25,2.23,8.83,0.0133,0.0045,Sell
2021-05-10,ARKQ,TRIMBLE INC,TRMB,2284949.0,181.27,79.33,0.0596,-15155.0,-1.2,6.64,3.41,0.0449,0.0347,Sell
2021-05-10,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,809841.0,30.2,37.29,0.0099,-5375.0,-0.2,0.98,1.45,0.0405,0.0313,Sell
2021-05-10,ARKQ,UIPATH INC - CLASS A,PATH,259498.0,17.91,69.02,0.0059,-1725.0,-0.12,-0.19,-0.27,-0.0039,-0.0167,Sell
2021-05-10,ARKQ,UNITY SOFTWARE INC,U,807437.0,72.2,89.42,0.0237,-5355.0,-0.48,0.42,1.1,0.0125,0.0,Sell
2021-05-10,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,571184.0,11.2,19.61,0.0037,-601939.0,-11.8,-11.3,0.43,0.0224,-0.5,Sell
2021-05-10,ARKQ,VUZIX CORP,VUZI,2276843.0,42.85,18.82,0.0141,-15100.0,-0.28,-2.76,-1.08,-0.0543,-0.06,Sell
2021-05-10,ARKQ,WORKHORSE GROUP INC,WKHS,1701414.0,16.4,9.64,0.0054,-915494.0,-8.83,-8.75,0.03,0.0031,-0.3494,Sell
