date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-29,ARKQ,JD.COM INC-ADR,JD,2128495.0,168.28,79.06,0.05,-2698.0,-0.21,1.07,0.6,0.0076,0.006,Sell
2021-04-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3395745.0,99.9,29.42,0.0297,-4304.0,-0.13,-0.19,-0.02,-0.0007,0.0,Sell
2021-04-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5682008.0,154.83,27.25,0.046,-7202.0,-0.2,0.66,0.15,0.0055,0.0044,Sell
2021-04-29,ARKQ,LOCKHEED MARTIN CORP,LMT,242134.0,90.3,372.94,0.0269,-307.0,-0.11,-0.18,-0.28,-0.0008,0.0,Sell
2021-04-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,703541.0,69.78,99.18,0.0207,-892.0,-0.09,-0.03,0.08,0.0008,0.0,Sell
2021-04-29,ARKQ,MATERIALISE NV-ADR,MTLS,1747796.0,57.45,32.87,0.0171,-2216.0,-0.07,-0.91,-0.48,-0.0144,-0.0116,Sell
2021-04-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8457926.0,67.33,7.96,0.02,-10721.0,-0.09,-1.53,-0.17,-0.0209,-0.0244,Sell
2021-04-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2043201.0,76.89,37.63,0.0229,-2590.0,-0.1,-0.71,-0.3,-0.0079,-0.0087,Sell
2021-04-29,ARKQ,NVIDIA CORP,NVDA,103010.0,62.95,611.07,0.0187,-131.0,-0.08,-0.51,-4.2,-0.0068,-0.0106,Sell
2021-04-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,577493.0,114.72,198.65,0.0341,-732.0,-0.15,-2.89,-4.75,-0.0234,-0.0257,Sell
2021-04-29,ARKQ,ONE - CLASS A,AONE,2093310.0,21.18,10.12,0.0063,-2654.0,-0.03,-0.15,-0.06,-0.0059,0.0,Sell
2021-04-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168435.0,1.63,9.65,0.0005,-214.0,-0.0,0.11,0.65,0.0722,0.0,Sell
2021-04-29,ARKQ,PACCAR INC,PCAR,380088.0,34.47,90.68,0.0102,-482.0,-0.04,-0.27,-0.6,-0.0066,-0.0097,Sell
2021-04-29,ARKQ,PROTO LABS INC,PRLB,221104.0,25.31,114.47,0.0075,-280.0,-0.03,-0.25,-0.98,-0.0085,-0.0132,Sell
2021-04-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,1367002.0,55.75,40.78,0.0166,-1733.0,-0.07,0.29,0.26,0.0064,0.0061,Sell
2021-04-29,ARKQ,STRATASYS LTD,SSYS,1261462.0,29.95,23.74,0.0089,-1599.0,-0.04,-0.69,-0.52,-0.0214,-0.022,Sell
2021-04-29,ARKQ,SYNOPSYS INC,SNPS,145606.0,36.6,251.37,0.0109,-185.0,-0.05,-0.09,-0.33,-0.0013,0.0,Sell
2021-04-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,209933.0,94.53,450.27,0.0281,-266.0,-0.12,1.43,7.36,0.0166,0.0144,Sell
2021-04-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,494352.0,40.17,81.26,0.0119,-627.0,-0.05,0.34,0.79,0.0098,0.0085,Sell
2021-04-29,ARKQ,TERADYNE INC,TER,855628.0,113.29,132.4,0.0337,-1085.0,-0.14,0.97,1.3,0.0099,0.009,Sell
2021-04-29,ARKQ,TESLA INC,TSLA,527491.0,366.29,694.4,0.1089,-669.0,-0.46,-5.93,-10.34,-0.0147,-0.0154,Sell
2021-04-29,ARKQ,TRIMBLE INC,TRMB,2391027.0,199.56,83.46,0.0593,-3031.0,-0.25,-1.69,-0.6,-0.0071,-0.0084,Sell
2021-04-29,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,847443.0,34.19,40.35,0.0102,-1074.0,-0.04,0.65,0.82,0.0207,0.02,Sell
2021-04-29,ARKQ,UIPATH INC - CLASS A,PATH,271550.0,20.48,75.41,0.0061,-344.0,-0.03,-0.02,0.04,0.0005,0.0,Sell
2021-04-29,ARKQ,UNITY SOFTWARE INC,U,563734.0,59.41,105.38,0.0177,-715.0,-0.08,0.7,1.37,0.0132,0.0172,Sell
2021-04-29,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1735723.0,40.75,23.48,0.0121,-2200.0,-0.05,-0.1,-0.03,-0.0013,0.0,Sell
2021-04-29,ARKQ,VUZIX CORP,VUZI,2073500.0,50.99,24.59,0.0152,-2629.0,-0.06,1.12,0.57,0.0237,0.027,Sell
2021-04-29,ARKQ,WORKHORSE GROUP INC,WKHS,4733597.0,61.68,13.03,0.0183,-6000.0,-0.08,0.06,0.03,0.0023,0.0,Sell
