date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/5/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2989374.0,84.39,28.23,0.0241,73512.0,2.08,1.11,-0.33,-0.0116,-0.0243,Buy
2/5/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4248022.0,124.42,29.29,0.0355,235586.0,6.9,6.76,-0.03,-0.001,0.0172,Buy
2/5/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,204019.0,68.76,337.04,0.0196,5022.0,1.69,1.65,-0.19,-0.0006,-0.0151,Buy
2/5/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,652700.0,49.91,76.47,0.0143,16056.0,1.23,1.5,0.42,0.0055,0.0,Buy
2/5/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,32577288.49,32.58,1.0,0.0093,4687235.25,4.69,4.69,0.0,0.0,0.1205,Buy
2/5/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7182363.0,107.02,14.9,0.0306,176616.0,2.63,3.89,0.18,0.0122,0.0,Buy
2/5/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1456915.0,66.78,45.84,0.0191,35820.0,1.64,0.01,-1.15,-0.0245,-0.0354,Buy
2/5/2021,ARKQ,NVIDIA CORP,NVDA,145313.0,79.0,543.64,0.0226,21723.0,11.81,11.45,-2.93,-0.0054,0.13,Buy
2/5/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,581177.0,105.77,181.99,0.0302,14292.0,2.6,2.91,0.54,0.003,-0.0098,Buy
2/5/2021,ARKQ,PACCAR INC,PCAR,172085.0,16.62,96.58,0.0047,4230.0,0.41,0.32,-0.52,-0.0054,-0.0208,Buy
2/5/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,966813.0,34.57,35.76,0.0099,23778.0,0.85,1.21,0.38,0.0107,0.0,Buy
2/5/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,146836.0,35.66,242.89,0.0102,3618.0,0.88,1.11,1.62,0.0067,0.0,Buy
2/5/2021,ARKQ,SPLUNK INC,SPLK,1107.0,0.19,170.24,0.0001,36.0,0.01,0.0,-2.02,-0.0117,0.0,Buy
2/5/2021,ARKQ,SYNOPSYS INC,SNPS,262765.0,71.71,272.92,0.0205,6462.0,1.76,2.49,2.83,0.0105,0.0,Buy
2/5/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,824847.0,105.4,127.78,0.0301,20286.0,2.59,2.29,-0.37,-0.0029,-0.0163,Buy
2/5/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,123811.0,47.69,385.16,0.0136,3042.0,1.17,0.9,-2.28,-0.0059,-0.0216,Buy
2/5/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,458601.0,43.75,95.4,0.0125,11286.0,1.08,1.08,0.01,0.0001,-0.0079,Buy
2/5/2021,ARKQ,TERADYNE INC,TER,930103.0,117.3,126.12,0.0335,70931.0,8.95,9.46,0.6,0.0048,0.0469,Buy
2/5/2021,ARKQ,TESLA INC,TSLA,429045.0,365.65,852.23,0.1045,10548.0,8.99,9.93,2.24,0.0026,-0.0085,Buy
2/5/2021,ARKQ,TRIMBLE INC,TRMB,2106739.0,152.25,72.27,0.0435,51804.0,3.74,5.47,0.84,0.0118,0.0,Buy
2/5/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1846548.0,100.34,54.34,0.0287,45414.0,2.47,1.78,-0.38,-0.0069,-0.0171,Buy
2/5/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2207097.0,89.63,40.61,0.0256,54270.0,2.2,0.63,-0.73,-0.0177,-0.0303,Buy
2/5/2021,ARKQ,XILINX INC,XLNX,269342.0,36.76,136.48,0.0105,6624.0,0.9,0.96,0.2,0.0015,-0.0094,Buy
