date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,40.4,136.67,0.0118,-369.0,-0.05,0.28,1.1,0.0081,0.0,Sell
2021-03-23,ARKQ,EXONE CO/THE,XONE,880621.0,29.17,33.13,0.0085,-1098.0,-0.04,-0.52,-0.55,-0.0163,-0.023,Sell
2021-03-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776152.0,32.79,11.81,0.0096,-3462.0,-0.04,-0.35,-0.11,-0.0092,-0.0103,Sell
2021-03-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,79835.0,57.06,714.73,0.0167,-99.0,-0.07,0.51,7.24,0.0102,0.006,Sell
2021-03-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1954648.0,76.7,39.24,0.0225,-2437.0,-0.1,0.71,0.41,0.0106,0.0045,Sell
2021-03-23,ARKQ,JD.COM INC-ADR,JD,1925893.0,163.64,84.97,0.0479,-2402.0,-0.2,-0.24,-0.02,-0.0002,-0.0062,Sell
2021-03-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3493168.0,109.36,31.31,0.032,-17072.0,-0.53,-0.52,0.01,0.0003,-0.0093,Sell
2021-03-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5165002.0,131.6,25.48,0.0385,-6440.0,-0.16,-1.72,-0.3,-0.0116,-0.0179,Sell
2021-03-23,ARKQ,LOCKHEED MARTIN CORP,LMT,272156.0,97.34,357.66,0.0285,-339.0,-0.12,0.58,2.59,0.0073,0.0,Sell
2021-03-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,715133.0,64.83,90.65,0.019,-892.0,-0.08,-0.91,-1.16,-0.0126,-0.0155,Sell
2021-03-23,ARKQ,MATERIALISE NV-ADR,MTLS,1805816.0,74.36,41.18,0.0218,-2252.0,-0.09,-3.0,-1.61,-0.0376,-0.0439,Sell
2021-03-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3926137.0,3.93,1.0,0.0011,1336461.93,1.34,1.34,0.0,0.0,0.375,Buy
2021-03-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6944623.0,68.27,9.83,0.02,-8659.0,-0.09,-2.66,-0.37,-0.0363,-0.0431,Sell
2021-03-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,75.42,40.04,0.0221,-2349.0,-0.09,-0.15,-0.03,-0.0007,-0.0045,Sell
2021-03-23,ARKQ,NVIDIA CORP,NVDA,192507.0,101.54,527.45,0.0297,-240.0,-0.13,2.5,13.62,0.0265,0.0206,Sell
2021-03-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,636757.0,127.61,200.4,0.0374,-794.0,-0.16,-1.2,-1.64,-0.0081,-0.0132,Sell
2021-03-23,ARKQ,ONE - CLASS A,AONE,1768343.0,21.87,12.37,0.0064,15387.0,0.19,0.84,0.37,0.0308,0.0323,Buy
2021-03-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174039.0,1.87,10.73,0.0005,-217.0,-0.0,-0.01,-0.04,-0.0037,-0.1667,Sell
2021-03-23,ARKQ,PACCAR INC,PCAR,386354.0,36.16,93.58,0.0106,-482.0,-0.05,-0.62,-1.48,-0.0156,-0.0185,Sell
2021-03-23,ARKQ,PROTO LABS INC,PRLB,228447.0,28.78,126.0,0.0084,-285.0,-0.04,0.44,2.1,0.0169,0.012,Sell
2021-03-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,1179034.0,42.53,36.07,0.0125,-1470.0,-0.05,-0.57,-0.44,-0.0121,-0.0157,Sell
2021-03-23,ARKQ,STRATASYS LTD,SSYS,1303341.0,36.47,27.98,0.0107,-1625.0,-0.05,0.18,0.17,0.0061,0.0,Sell
2021-03-23,ARKQ,SYNOPSYS INC,SNPS,259669.0,60.87,234.43,0.0178,-324.0,-0.08,1.63,6.57,0.0288,0.023,Sell
2021-03-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,567675.0,66.52,117.18,0.0195,-708.0,-0.08,1.93,3.55,0.0312,0.0263,Sell
2021-03-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,84.12,394.2,0.0246,-266.0,-0.1,1.56,7.81,0.0202,0.0123,Sell
2021-03-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502500.0,41.59,82.77,0.0122,-627.0,-0.05,0.01,0.13,0.0016,0.0,Sell
2021-03-23,ARKQ,TERADYNE INC,TER,1144784.0,133.95,117.01,0.0392,-1428.0,-0.17,2.24,2.1,0.0183,0.0129,Sell
2021-03-23,ARKQ,TESLA INC,TSLA,536181.0,359.24,670.0,0.1052,-668.0,-0.45,7.67,15.13,0.0231,0.0174,Sell
2021-03-23,ARKQ,TRIMBLE INC,TRMB,2430422.0,182.72,75.18,0.0535,-3031.0,-0.23,0.99,0.5,0.0067,0.0,Sell
2021-03-23,ARKQ,UNITY SOFTWARE INC,U,353656.0,35.49,100.34,0.0104,187093.0,18.77,18.74,-0.19,-0.0019,1.1224,Buy
2021-03-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1705668.0,54.99,32.24,0.0161,-2127.0,-0.07,-1.61,-0.9,-0.0272,-0.0359,Sell
2021-03-23,ARKQ,VUZIX CORP,VUZI,1780628.0,49.2,27.63,0.0144,-2220.0,-0.06,-2.17,-1.18,-0.041,-0.0464,Sell
2021-03-23,ARKQ,WORKHORSE GROUP INC,WKHS,3934796.0,61.5,15.63,0.018,-4906.0,-0.08,-2.01,-0.49,-0.0304,-0.0374,Sell
2021-03-23,ARKQ,XILINX INC,XLNX,239263.0,29.99,125.35,0.0088,-298.0,-0.04,0.55,2.47,0.0201,0.0115,Sell
