date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,52063.0,47.5,912.41,0.0153,74.0,0.07,0.43,6.99,0.0077,-0.0192,Buy
2021-06-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3129939.0,132.08,42.2,0.0426,4374.0,0.18,4.78,1.47,0.0361,0.0095,Buy
2021-06-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2748511.0,27.49,10.0,0.0089,3841.0,0.04,0.07,0.01,0.001,-0.022,Buy
2021-06-29,ARKQ,JD.COM INC-ADR,JD,2722540.0,209.96,77.12,0.0678,3803.0,0.29,11.11,3.98,0.0544,0.0273,Buy
2021-06-29,ARKQ,KANZHUN LTD,BZ,314985.0,11.97,38.0,0.0039,95242.0,3.62,3.56,-0.26,-0.0068,0.3929,Buy
2021-06-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2806052.0,71.78,25.58,0.0232,3921.0,0.1,1.39,0.46,0.0183,-0.0085,Buy
2021-06-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6857936.0,187.29,27.31,0.0605,72015.0,1.97,4.88,0.43,0.016,0.0,Buy
2021-06-29,ARKQ,LOCKHEED MARTIN CORP,LMT,219723.0,83.51,380.07,0.027,307.0,0.12,0.72,2.74,0.0073,-0.0182,Buy
2021-06-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,548534.0,50.9,92.8,0.0164,766.0,0.07,-0.0,-0.13,-0.0014,-0.0296,Buy
2021-06-29,ARKQ,MATERIALISE NV-ADR,MTLS,1575038.0,37.45,23.78,0.0121,-2200.0,-0.05,-0.59,-0.34,-0.0141,-0.0397,Sell
2021-06-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7675345.0,68.0,8.86,0.022,10724.0,0.1,1.7,0.21,0.0243,0.0,Buy
2021-06-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2286546.0,73.7,32.23,0.0238,3194.0,0.1,3.05,1.29,0.0417,0.0171,Buy
2021-06-29,ARKQ,NVIDIA CORP,NVDA,46528.0,37.19,799.4,0.012,65.0,0.05,1.78,37.11,0.0487,0.0169,Buy
2021-06-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,335258.0,69.12,206.18,0.0223,468.0,0.1,2.45,7.03,0.0353,0.009,Buy
2021-06-29,ARKQ,ONE - CLASS A,AONE,2134468.0,21.3,9.98,0.0069,2982.0,0.03,-0.01,-0.02,-0.002,-0.0282,Buy
2021-06-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151752.0,1.42,9.33,0.0005,-212.0,-0.0,0.13,0.84,0.0989,0.25,Sell
2021-06-29,ARKQ,PACCAR INC,PCAR,301289.0,26.71,88.64,0.0086,421.0,0.04,0.31,0.9,0.0103,-0.0227,Buy
2021-06-29,ARKQ,PROTO LABS INC,PRLB,199250.0,18.88,94.76,0.0061,-278.0,-0.03,0.53,2.79,0.0303,0.0,Sell
2021-06-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,835650.0,48.26,57.75,0.0156,-50473.0,-2.91,-3.19,-0.31,-0.0053,-0.0877,Sell
2021-06-29,ARKQ,STRATASYS LTD,SSYS,1136775.0,31.48,27.69,0.0102,-1588.0,-0.04,2.38,2.13,0.0833,0.0515,Sell
2021-06-29,ARKQ,SYNOPSYS INC,SNPS,132129.0,36.21,274.03,0.0117,183.0,0.05,0.73,5.17,0.0192,-0.0085,Buy
2021-06-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90781.0,38.26,421.48,0.0124,127.0,0.05,-0.0,-0.64,-0.0015,-0.0236,Buy
2021-06-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,412232.0,31.78,77.1,0.0103,576.0,0.04,0.94,2.18,0.0291,0.0098,Buy
2021-06-29,ARKQ,TERADYNE INC,TER,601009.0,79.78,132.75,0.0258,838.0,0.11,3.44,5.55,0.0436,0.0198,Buy
2021-06-29,ARKQ,TESLA INC,TSLA,493325.0,339.76,688.72,0.1097,689.0,0.47,16.31,32.15,0.049,0.0224,Buy
2021-06-29,ARKQ,TRIMBLE INC,TRMB,2359178.0,192.65,81.66,0.0622,3297.0,0.27,5.97,2.42,0.0305,0.0048,Buy
2021-06-29,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,769025.0,50.22,65.3,0.0162,1074.0,0.07,6.61,8.51,0.1499,0.1172,Buy
2021-06-29,ARKQ,UIPATH INC - CLASS A,PATH,1270048.0,90.53,71.28,0.0292,1774.0,0.13,2.7,2.03,0.0293,0.0034,Buy
2021-06-29,ARKQ,UNITY SOFTWARE INC,U,932672.0,103.05,110.49,0.0333,1303.0,0.14,-2.16,-2.47,-0.0219,-0.0458,Buy
2021-06-29,ARKQ,VUZIX CORP,VUZI,2162083.0,39.65,18.34,0.0128,3020.0,0.06,1.7,0.76,0.0432,0.0159,Buy
