date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,ARKQ,MATERIALISE NV-ADR,MTLS,1517989.0,33.05,21.77,0.0117,-13165.0,-0.29,2.16,1.6,0.0793,0.0636,Sell
2021-08-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7418031.0,46.96,6.33,0.0167,-64331.0,-0.41,-1.08,-0.09,-0.014,-0.0176,Sell
2021-08-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2209887.0,56.57,25.6,0.0201,-19166.0,-0.49,-5.62,-2.3,-0.0824,-0.0905,Sell
2021-08-02,ARKQ,NVIDIA CORP,NVDA,179872.0,35.07,194.99,0.0125,-1560.0,-0.3,-0.41,-0.59,-0.003,-0.0079,Sell
2021-08-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,281192.0,58.04,206.39,0.0206,-2441.0,-0.5,2.34,10.04,0.0511,0.0457,Sell
2021-08-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,146241.0,1.12,7.67,0.0004,-1271.0,-0.01,-0.02,-0.08,-0.0103,0.0,Sell
2021-08-02,ARKQ,PACCAR INC,PCAR,6713.0,0.56,82.99,0.0002,-286998.0,-23.82,-25.17,-4.59,-0.0524,-0.978,Sell
2021-08-02,ARKQ,PROTO LABS INC,PRLB,192023.0,15.01,78.19,0.0053,-1667.0,-0.13,-1.7,-8.08,-0.0937,-0.1017,Sell
2021-08-02,ARKQ,STRATASYS LTD,SSYS,1095591.0,21.63,19.74,0.0077,-9504.0,-0.19,-0.49,-0.27,-0.0135,-0.0128,Sell
2021-08-02,ARKQ,SYNOPSYS INC,SNPS,127690.0,36.77,287.99,0.0131,-1109.0,-0.32,0.06,2.92,0.0102,0.0077,Sell
2021-08-02,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,87733.0,39.72,452.77,0.0141,-762.0,-0.35,0.28,7.11,0.016,0.0071,Sell
2021-08-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,13144.0,0.8,61.2,0.0003,-351607.0,-21.52,-23.59,-5.69,-0.0851,-0.9655,Sell
2021-08-02,ARKQ,TERADYNE INC,TER,580850.0,73.77,127.0,0.0262,-5039.0,-0.64,-1.69,-1.8,-0.014,-0.0224,Sell
2021-08-02,ARKQ,TESLA INC,TSLA,476788.0,327.65,687.2,0.1164,-4134.0,-2.84,18.23,43.82,0.0681,0.0611,Sell
2021-08-02,ARKQ,TRIMBLE INC,TRMB,2280083.0,194.95,85.5,0.0693,-19773.0,-1.69,3.02,2.05,0.0246,0.0191,Sell
2021-08-02,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1417427.0,52.16,36.8,0.0185,667743.0,24.57,19.57,-6.68,-0.1536,0.5948,Buy
2021-08-02,ARKQ,UIPATH INC - CLASS A,PATH,2076288.0,129.89,62.56,0.0461,390237.0,24.41,22.51,-1.13,-0.0177,0.21,Buy
2021-08-02,ARKQ,UNITY SOFTWARE INC,U,1149956.0,123.18,107.12,0.0438,157419.0,16.86,18.47,1.62,0.0154,0.1806,Buy
2021-08-02,ARKQ,VUZIX CORP,VUZI,2089598.0,30.93,14.8,0.011,-18122.0,-0.27,0.64,0.43,0.0299,0.028,Sell
2021-08-02,ARKQ,RAVEN INDUSTRIES INC,RAVN,0.0,0.0,,0.0,82.0,,-0.0,,,,Exit
