date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3727245.0,111.82,30.0,0.034,-72656.0,-2.18,-4.31,-0.56,-0.0183,0.0303,Sell
2021-03-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5137394.0,128.9,25.09,0.0392,-100144.0,-2.51,-10.95,-1.61,-0.0603,-0.0126,Sell
2021-03-04,ARKQ,LOCKHEED MARTIN CORP,LMT,278598.0,94.24,338.25,0.0286,-5424.0,-1.83,-2.59,-2.66,-0.0078,0.04,Sell
2021-03-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,732081.0,62.29,85.08,0.0189,-14272.0,-1.21,-3.88,-3.57,-0.0403,0.0053,Sell
2021-03-04,ARKQ,MATERIALISE NV-ADR,MTLS,1905395.0,66.31,34.8,0.0202,-37136.0,-1.29,-6.5,-2.68,-0.0715,-0.0242,Sell
2021-03-04,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,8708475.56,8.71,1.0,0.0026,-548702.92,-0.55,-0.55,0.0,0.0,0.0,Sell
2021-03-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7109171.0,55.38,7.79,0.0168,-138576.0,-1.08,-8.18,-0.98,-0.1117,-0.0718,Sell
2021-03-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1795523.0,60.22,33.54,0.0183,129603.0,4.35,-0.27,-2.77,-0.0763,0.064,Buy
2021-03-04,ARKQ,NVIDIA CORP,NVDA,163011.0,80.66,494.81,0.0245,-3168.0,-1.57,-4.46,-17.38,-0.0339,0.0124,Sell
2021-03-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,651843.0,109.04,167.28,0.0331,-12704.0,-2.13,-7.91,-8.71,-0.0495,-0.003,Sell
2021-03-04,ARKQ,ONE - CLASS A,AONE,1415977.0,15.38,10.86,0.0047,-27600.0,-0.3,-1.87,-1.09,-0.0912,-0.0408,Sell
2021-03-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,183649.0,2.09,11.39,0.0006,-3584.0,-0.04,-0.1,-0.3,-0.0257,0.0,Sell
2021-03-04,ARKQ,PACCAR INC,PCAR,395512.0,36.55,92.4,0.0111,-7712.0,-0.71,-1.86,-2.84,-0.0298,0.0183,Sell
2021-03-04,ARKQ,PROTO LABS INC,PRLB,241059.0,31.52,130.77,0.0096,-4704.0,-0.62,-2.67,-8.37,-0.0602,-0.0103,Sell
2021-03-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,1206964.0,45.7,37.86,0.0139,-23520.0,-0.89,-4.8,-3.18,-0.0775,-0.028,Sell
2021-03-04,ARKQ,ROCKWELL AUTOMATION INC,ROK,65605.0,16.14,246.07,0.0049,-87533.0,-21.54,-22.27,-4.77,-0.019,-0.5505,Sell
2021-03-04,ARKQ,SPLUNK INC,SPLK,1232.0,0.17,139.47,0.0001,-16.0,-0.0,-0.01,-3.72,-0.026,0.0,Sell
2021-03-04,ARKQ,STRATASYS LTD,SSYS,1375206.0,33.61,24.44,0.0102,-26800.0,-0.65,-3.96,-2.36,-0.0881,-0.0467,Sell
2021-03-04,ARKQ,SYNOPSYS INC,SNPS,265825.0,61.09,229.8,0.0186,-5184.0,-1.19,-3.12,-7.13,-0.0301,0.022,Sell
2021-03-04,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,675370.0,78.07,115.59,0.0237,-13168.0,-1.52,-6.55,-7.3,-0.0594,-0.0125,Sell
2021-03-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,218445.0,80.31,367.66,0.0244,-4256.0,-1.56,-2.23,-2.97,-0.008,0.0427,Sell
2021-03-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,514413.0,44.7,86.9,0.0136,-10032.0,-0.87,-2.67,-3.44,-0.0381,0.0074,Sell
2021-03-04,ARKQ,TERADYNE INC,TER,1171899.0,133.56,113.97,0.0406,35982.0,4.1,-4.44,-7.52,-0.0619,0.0357,Buy
2021-03-04,ARKQ,TESLA INC,TSLA,530925.0,329.94,621.44,0.1003,-10352.0,-6.43,-23.62,-31.76,-0.0486,-0.001,Sell
2021-03-04,ARKQ,TRIMBLE INC,TRMB,2487998.0,175.08,70.37,0.0532,-48496.0,-3.41,-12.82,-3.71,-0.0501,-0.0037,Sell
2021-03-04,ARKQ,UNITY SOFTWARE INC,U,170288.0,16.28,95.59,0.0049,-3312.0,-0.32,-1.57,-7.21,-0.0701,-0.0392,Sell
2021-03-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1519657.0,46.05,30.3,0.014,-29616.0,-0.9,-3.58,-1.73,-0.054,-0.0071,Sell
2021-03-04,ARKQ,VUZIX CORP,VUZI,1313019.0,20.51,15.62,0.0062,265168.0,4.14,-0.72,-4.64,-0.229,0.0333,Buy
2021-03-04,ARKQ,WORKHORSE GROUP INC,WKHS,3606095.0,52.14,14.46,0.0159,437308.0,6.32,4.87,-0.46,-0.0308,0.1866,Buy
2021-03-04,ARKQ,XILINX INC,XLNX,244925.0,28.69,117.12,0.0087,-4768.0,-0.56,-2.15,-6.39,-0.0517,-0.0114,Sell
