date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/28/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1729339.0,86.17,49.83,0.0292,7854.0,0.39,2.42,1.18,0.0243,0.0282,Buy
1/28/2021,ARKQ,JD.COM INC-ADR,JD,1357613.0,124.1,91.41,0.042,6165.0,0.56,2.35,1.32,0.0147,0.0169,Buy
1/28/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2695326.0,75.68,28.08,0.0256,12240.0,0.34,1.52,0.44,0.0159,0.0199,Buy
1/28/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3708972.0,103.26,27.84,0.035,16842.0,0.47,0.21,-0.07,-0.0025,0.0029,Buy
1/28/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,120814.0,39.62,327.93,0.0134,549.0,0.18,-0.37,-4.58,-0.0138,-0.0147,Buy
1/28/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,588476.0,42.42,72.09,0.0144,2673.0,0.19,1.53,2.29,0.0328,0.036,Buy
1/28/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2239595.0,151.58,67.68,0.0513,-16419.0,-1.11,5.09,2.75,0.0424,0.0343,Sell
1/28/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7079040.42,7.08,1.0,0.0024,-11881144.89,-11.88,-11.88,0.0,0.0,-0.625,Sell
1/28/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7063981.0,101.37,14.35,0.0343,32076.0,0.46,-0.74,-0.17,-0.0117,-0.0087,Buy
1/28/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1313597.0,58.46,44.5,0.0198,5964.0,0.27,-0.6,-0.66,-0.0146,-0.01,Buy
1/28/2021,ARKQ,NVIDIA CORP,NVDA,85899.0,44.84,522.04,0.0152,390.0,0.2,0.66,5.33,0.0103,0.0133,Buy
1/28/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,524009.0,86.11,164.33,0.0292,2379.0,0.39,2.36,3.77,0.0235,0.0282,Buy
1/28/2021,ARKQ,PACCAR INC,PCAR,155165.0,14.52,93.55,0.0049,705.0,0.07,-0.37,-2.85,-0.0296,-0.02,Buy
1/28/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,871701.0,29.59,33.94,0.01,3957.0,0.13,0.13,-0.01,-0.0003,0.0,Buy
1/28/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,132364.0,33.25,251.2,0.0113,600.0,0.15,1.49,10.15,0.0421,0.0463,Buy
1/28/2021,ARKQ,SPLUNK INC,SPLK,979.0,0.16,168.48,0.0001,3.0,0.0,0.0,-0.16,-0.0009,0.0,Buy
1/28/2021,ARKQ,SYNOPSYS INC,SNPS,236917.0,61.4,259.16,0.0208,1077.0,0.28,1.37,4.63,0.0182,0.0246,Buy
1/28/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,779434.0,98.08,125.83,0.0332,3540.0,0.45,3.62,4.09,0.0336,0.0375,Buy
1/28/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,111643.0,41.08,367.95,0.0139,507.0,0.19,-2.0,-19.67,-0.0507,-0.0479,Buy
1/28/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,413457.0,37.13,89.81,0.0126,1878.0,0.17,0.83,1.6,0.0181,0.0244,Buy
1/28/2021,ARKQ,TERADYNE INC,TER,534377.0,64.09,119.94,0.0217,62883.0,7.54,2.75,-10.17,-0.0782,0.0433,Buy
1/28/2021,ARKQ,TESLA INC,TSLA,386853.0,323.19,835.43,0.1094,1755.0,1.47,-9.6,-28.73,-0.0332,-0.0301,Buy
1/28/2021,ARKQ,TRIMBLE INC,TRMB,1899523.0,128.46,67.63,0.0435,8625.0,0.58,2.44,0.98,0.0147,0.0187,Buy
1/28/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1773552.0,76.46,43.11,0.0259,8052.0,0.35,-5.37,-3.24,-0.0699,-0.065,Buy
1/28/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1989989.0,65.87,33.1,0.0223,9036.0,0.3,-3.07,-1.7,-0.0489,-0.047,Buy
1/28/2021,ARKQ,XILINX INC,XLNX,242846.0,32.44,133.57,0.011,1101.0,0.15,0.08,-0.29,-0.0022,0.0,Buy
