date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-05,ARKQ,STRATASYS LTD,SSYS,1335006.0,31.63,23.69,0.0099,-40200.0,-0.95,-1.98,-0.75,-0.0307,-0.0294,Sell
2021-03-05,ARKQ,SYNOPSYS INC,SNPS,258049.0,58.78,227.8,0.0184,-7776.0,-1.77,-2.3,-2.0,-0.0087,-0.0108,Sell
2021-03-05,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,655618.0,79.2,120.8,0.0248,-19752.0,-2.39,1.13,5.21,0.0451,0.0464,Sell
2021-03-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,82.1,387.15,0.0257,-6384.0,-2.47,1.79,19.49,0.053,0.0533,Sell
2021-03-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499365.0,43.57,87.25,0.0136,-15048.0,-1.31,-1.13,0.35,0.004,0.0,Sell
2021-03-05,ARKQ,TERADYNE INC,TER,1137651.0,129.58,113.9,0.0405,-34248.0,-3.9,-3.98,-0.07,-0.0006,-0.0025,Sell
2021-03-05,ARKQ,TESLA INC,TSLA,532837.0,318.61,597.95,0.0996,1912.0,1.14,-11.33,-23.49,-0.0378,-0.007,Buy
2021-03-05,ARKQ,TRIMBLE INC,TRMB,2415254.0,170.69,70.67,0.0534,-72744.0,-5.14,-4.39,0.3,0.0043,0.0038,Sell
2021-03-05,ARKQ,UNITY SOFTWARE INC,U,165320.0,15.51,93.82,0.0048,-4968.0,-0.47,-0.77,-1.77,-0.0185,-0.0204,Sell
2021-03-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695033.0,46.26,27.29,0.0145,175376.0,4.79,0.21,-3.01,-0.0993,0.0357,Buy
2021-03-05,ARKQ,VUZIX CORP,VUZI,1423368.0,22.83,16.04,0.0071,110349.0,1.77,2.32,0.42,0.0269,0.1452,Buy
2021-03-05,ARKQ,WORKHORSE GROUP INC,WKHS,3910256.0,53.69,13.73,0.0168,304161.0,4.18,1.54,-0.73,-0.0505,0.0566,Buy
2021-03-05,ARKQ,XILINX INC,XLNX,237773.0,28.52,119.95,0.0089,-7152.0,-0.86,-0.16,2.83,0.0242,0.023,Sell
