date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1977150.0,74.56,37.71,0.0222,20402.0,0.77,4.98,2.15,0.0605,0.0622,Buy
2021-04-26,ARKQ,NVIDIA CORP,NVDA,132826.0,81.1,610.61,0.0242,-10844.0,-6.62,-7.17,-3.81,-0.0062,-0.0868,Sell
2021-04-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,578957.0,116.69,201.56,0.0348,-1464.0,-0.3,-0.05,0.43,0.0021,-0.0057,Sell
2021-04-26,ARKQ,ONE - CLASS A,AONE,2098618.0,21.49,10.24,0.0064,-5309.0,-0.05,0.24,0.14,0.0139,0.0,Sell
2021-04-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168863.0,1.59,9.39,0.0005,-642.0,-0.01,0.02,0.13,0.014,0.0,Sell
2021-04-26,ARKQ,PACCAR INC,PCAR,381052.0,35.57,93.35,0.0106,-964.0,-0.09,-0.2,-0.28,-0.003,-0.0093,Sell
2021-04-26,ARKQ,PROTO LABS INC,PRLB,221664.0,24.37,109.94,0.0073,-840.0,-0.09,0.68,3.49,0.0328,0.0282,Sell
2021-04-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,1370468.0,55.53,40.52,0.0165,-3467.0,-0.14,1.88,1.47,0.0376,0.0248,Sell
2021-04-26,ARKQ,STRATASYS LTD,SSYS,1264660.0,29.72,23.5,0.0089,-4797.0,-0.11,1.47,1.25,0.0562,0.0471,Sell
2021-04-26,ARKQ,SYNOPSYS INC,SNPS,145976.0,36.71,251.45,0.0109,-368.0,-0.09,-0.25,-1.11,-0.0044,-0.018,Sell
2021-04-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5294.0,0.63,118.64,0.0002,-14.0,-0.0,0.0,1.24,0.0106,0.0,Sell
2021-04-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210465.0,93.33,443.46,0.0278,-532.0,-0.24,1.34,7.45,0.0171,0.0072,Sell
2021-04-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,495606.0,40.54,81.8,0.0121,-1255.0,-0.1,0.9,2.01,0.0252,0.0168,Sell
2021-04-26,ARKQ,TERADYNE INC,TER,857798.0,112.83,131.53,0.0336,-2168.0,-0.29,1.08,1.59,0.0122,0.003,Sell
2021-04-26,ARKQ,TESLA INC,TSLA,528829.0,385.73,729.4,0.1149,-1336.0,-0.97,-8.78,-14.72,-0.0198,-0.0287,Sell
2021-04-26,ARKQ,TRIMBLE INC,TRMB,2397089.0,197.86,82.54,0.0589,-6063.0,-0.5,3.2,1.54,0.019,0.0086,Sell
2021-04-26,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,717643.0,28.38,39.55,0.0085,-1814.0,-0.07,1.04,1.55,0.0408,0.0366,Sell
2021-04-26,ARKQ,UIPATH INC - CLASS A,PATH,186795.0,13.98,74.84,0.0042,-472.0,-0.04,1.06,5.84,0.0846,0.0769,Sell
2021-04-26,ARKQ,UNITY SOFTWARE INC,U,565164.0,57.93,102.51,0.0173,-1428.0,-0.15,0.44,1.04,0.0102,0.0058,Sell
2021-04-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1740123.0,38.56,22.16,0.0115,-4400.0,-0.1,-0.27,-0.1,-0.0045,-0.0086,Sell
2021-04-26,ARKQ,VUZIX CORP,VUZI,2078757.0,48.08,23.13,0.0143,-5256.0,-0.12,0.42,0.26,0.0114,0.0,Sell
2021-04-26,ARKQ,WORKHORSE GROUP INC,WKHS,4745597.0,60.17,12.68,0.0179,-12001.0,-0.15,0.89,0.22,0.0177,0.0056,Sell
2021-04-26,ARKQ,XILINX INC,XLNX,2379.0,0.31,129.66,0.0001,-6.0,-0.0,0.01,2.71,0.0213,0.0,Sell
