date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2665367.0,26.65,10.0,0.0086,-17310.0,-0.17,-0.15,0.01,0.001,0.0238,Sell
2021-05-05,ARKQ,GALILEO ACQUISITION CORP,GLEO,1554905.0,15.61,10.04,0.005,58935.0,0.59,0.4,-0.13,-0.0128,0.0417,Buy
2021-05-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,48406.0,41.1,848.99,0.0132,-315.0,-0.27,-1.17,-18.56,-0.0214,-0.0075,Sell
2021-05-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2395752.0,88.98,37.14,0.0286,-15560.0,-0.58,-1.4,-0.34,-0.0091,0.007,Sell
2021-05-05,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2596935.0,26.1,10.05,0.0084,-16865.0,-0.17,-0.4,-0.09,-0.0089,0.012,Sell
2021-05-05,ARKQ,JD.COM INC-ADR,JD,2259900.0,171.93,76.08,0.0553,111377.0,8.47,6.45,-0.94,-0.0122,0.0635,Buy
2021-05-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3313969.0,96.14,29.01,0.0309,-21520.0,-0.62,-2.06,-0.43,-0.0146,0.0,Sell
2021-05-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5545170.0,143.4,25.86,0.0461,-36010.0,-0.93,-4.5,-0.64,-0.0242,-0.0086,Sell
2021-05-05,ARKQ,LOCKHEED MARTIN CORP,LMT,236301.0,91.56,387.48,0.0295,-1535.0,-0.59,-0.08,2.17,0.0056,0.0243,Sell
2021-05-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,686593.0,63.72,92.81,0.0205,-4460.0,-0.41,-1.42,-1.46,-0.0155,0.0,Sell
2021-05-05,ARKQ,MATERIALISE NV-ADR,MTLS,1705695.0,46.86,27.47,0.0151,-11080.0,-0.3,-2.62,-1.35,-0.0468,-0.0321,Sell
2021-05-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8254240.0,57.61,6.98,0.0185,-53605.0,-0.37,-1.45,-0.13,-0.0183,-0.0054,Sell
2021-05-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1993991.0,67.28,33.74,0.0216,-12950.0,-0.44,-4.11,-1.83,-0.0514,-0.0357,Sell
2021-05-05,ARKQ,NVIDIA CORP,NVDA,73688.0,42.3,574.05,0.0136,-480.0,-0.28,-1.72,-19.42,-0.0327,-0.0145,Sell
2021-05-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,563585.0,107.7,191.09,0.0346,-3660.0,-0.7,-1.12,-0.75,-0.0039,0.0117,Sell
2021-05-05,ARKQ,ONE - CLASS A,AONE,2042897.0,20.55,10.06,0.0066,-13270.0,-0.13,-0.11,0.01,0.001,0.0154,Sell
2021-05-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,164369.0,1.29,7.82,0.0004,-1070.0,-0.01,-0.06,-0.32,-0.0393,0.0,Sell
2021-05-05,ARKQ,PACCAR INC,PCAR,370930.0,33.41,90.06,0.0107,-2410.0,-0.22,-0.49,-0.73,-0.008,0.0,Sell
2021-05-05,ARKQ,PROTO LABS INC,PRLB,215778.0,22.17,102.75,0.0071,-1405.0,-0.14,-1.0,-3.92,-0.0367,-0.0274,Sell
2021-05-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,1334075.0,53.92,40.42,0.0173,-8665.0,-0.35,-1.49,-0.85,-0.0206,-0.0057,Sell
2021-05-05,ARKQ,STRATASYS LTD,SSYS,1231081.0,25.7,20.88,0.0083,-7995.0,-0.17,-0.86,-0.56,-0.0261,-0.0119,Sell
2021-05-05,ARKQ,SYNOPSYS INC,SNPS,142094.0,33.69,237.07,0.0108,-925.0,-0.22,-1.33,-7.74,-0.0316,-0.0182,Sell
2021-05-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,132753.0,57.39,432.31,0.0185,-40093.0,-17.33,-19.04,-9.85,-0.0223,-0.2292,Sell
2021-05-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,482439.0,37.97,78.7,0.0122,-3135.0,-0.25,-0.94,-1.43,-0.0178,0.0,Sell
2021-05-05,ARKQ,TERADYNE INC,TER,835016.0,102.7,122.99,0.033,-5425.0,-0.67,-2.35,-2.0,-0.016,0.0,Sell
2021-05-05,ARKQ,TESLA INC,TSLA,514783.0,346.76,673.6,0.1115,-3345.0,-2.25,-8.11,-11.3,-0.0165,-0.0009,Sell
2021-05-05,ARKQ,TRIMBLE INC,TRMB,2333441.0,186.51,79.93,0.06,-15155.0,-1.21,-4.19,-1.27,-0.0156,0.0,Sell
2021-05-05,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,827037.0,29.19,35.29,0.0094,-5370.0,-0.19,-1.68,-1.79,-0.0483,-0.0309,Sell
2021-05-05,ARKQ,UIPATH INC - CLASS A,PATH,265014.0,19.61,73.98,0.0063,-1720.0,-0.13,0.69,3.05,0.043,0.0678,Sell
2021-05-05,ARKQ,UNITY SOFTWARE INC,U,650285.0,61.43,94.47,0.0198,61958.0,5.85,4.47,-2.35,-0.0243,0.1061,Buy
2021-05-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1693923.0,35.23,20.8,0.0113,-11000.0,-0.23,0.9,0.66,0.0328,0.0463,Sell
2021-05-05,ARKQ,VUZIX CORP,VUZI,2192374.0,47.55,21.69,0.0153,119525.0,2.59,2.99,0.19,0.0088,0.0929,Buy
2021-05-05,ARKQ,WORKHORSE GROUP INC,WKHS,4619597.0,51.74,11.2,0.0166,-30000.0,-0.34,-2.71,-0.51,-0.0436,-0.0292,Sell
