date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-22,ARKQ,SPLUNK INC,SPLK,1307.0,0.21,160.82,0.0001,8.0,0.0,-0.01,-8.84,-0.0521,0.0,Buy
2021-02-22,ARKQ,SYNOPSYS INC,SNPS,313384.0,79.82,254.69,0.0196,1436.0,0.37,-3.81,-13.38,-0.0499,-0.0151,Buy
2021-02-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,777574.0,103.86,133.57,0.0255,3564.0,0.48,-1.92,-3.09,-0.0226,0.0119,Buy
2021-02-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,232277.0,92.47,398.11,0.0227,1064.0,0.42,-1.38,-7.8,-0.0192,0.0134,Buy
2021-02-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,547008.0,49.39,90.29,0.0121,2508.0,0.23,-2.61,-5.21,-0.0546,-0.0242,Buy
2021-02-22,ARKQ,TERADYNE INC,TER,1109314.0,146.86,132.39,0.0361,5084.0,0.67,-10.59,-10.2,-0.0715,-0.0373,Buy
2021-02-22,ARKQ,TESLA INC,TSLA,552578.0,394.82,714.5,0.097,29758.0,21.26,-13.66,-66.8,-0.0855,-0.0031,Buy
2021-02-22,ARKQ,TRIMBLE INC,TRMB,2512567.0,182.21,72.52,0.0448,11512.0,0.83,-0.34,-0.47,-0.0064,0.0299,Buy
2021-02-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1615926.0,76.16,47.13,0.0187,7404.0,0.35,-6.18,-4.06,-0.0793,-0.0459,Buy
2021-02-22,ARKQ,VUZIX CORP,VUZI,293435.0,6.01,20.48,0.0015,1344.0,0.03,0.83,2.75,0.1551,0.25,Buy
2021-02-22,ARKQ,WORKHORSE GROUP INC,WKHS,2632271.0,82.5,31.34,0.0203,12064.0,0.38,-3.87,-1.62,-0.0492,-0.0146,Buy
2021-02-22,ARKQ,XILINX INC,XLNX,321230.0,42.17,131.29,0.0104,1472.0,0.19,-2.18,-7.42,-0.0535,-0.0189,Buy
2021-02-22,ARKQ,HONEYWELL INTERNATIONAL INC,HON,0.0,0.0,,0.0,13695.0,,-2.79,,,,Exit
