date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-14,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,464182.0,5.06,10.91,0.0148,-5560.0,-0.06,-0.3,-0.5,-0.0438,-0.0452,Sell
2021-04-14,IZRL,EVOGENE LTD,EVGN,918734.0,4.39,4.78,0.0129,-11010.0,-0.05,0.18,0.25,0.0552,0.0574,Sell
2021-04-14,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55453.0,5.6,100.92,0.0164,-660.0,-0.07,-0.19,-2.22,-0.0215,-0.018,Sell
2021-04-14,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24086.0,5.6,232.7,0.0164,-285.0,-0.07,0.08,6.04,0.0266,0.025,Sell
2021-04-14,IZRL,GAMIDA CELL LTD,GMDA,653109.0,5.02,7.69,0.0147,-7825.0,-0.06,-0.14,-0.12,-0.0154,-0.0134,Sell
2021-04-14,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,638269.0,6.25,9.79,0.0183,-7650.0,-0.07,-0.04,0.05,0.0051,0.0055,Sell
2021-04-14,IZRL,HILAN LTD,HLAN,129986.0,6.69,51.48,0.0196,-1555.0,-0.08,-0.14,-0.48,-0.0092,-0.0101,Sell
2021-04-14,IZRL,INMODE LTD,INMD,99344.0,8.33,83.83,0.0244,-1190.0,-0.1,0.01,1.05,0.0127,0.0124,Sell
2021-04-14,IZRL,INTERCURE LTD,INCR,1125441.86,9.73,8.65,0.0285,-13490.0,-0.12,-0.44,-0.28,-0.0314,-0.0306,Sell
2021-04-14,IZRL,ISRAELI SHEKEL,,152797.71,0.05,0.3,0.0001,46671.86,0.01,0.01,0.0,0.0,0.0,Buy
2021-04-14,IZRL,ITAMAR MEDICAL LTD,ITMR,6538130.0,5.05,0.77,0.0148,-78375.0,-0.06,-0.04,0.0,0.0,0.0068,Sell
2021-04-14,IZRL,ITURAN LOCATION AND CONTROL,ITRN,310708.0,6.74,21.68,0.0197,-3720.0,-0.08,-0.12,-0.12,-0.0055,-0.0051,Sell
2021-04-14,IZRL,JFROG LTD,FROG,88728.0,4.61,52.01,0.0135,-1060.0,-0.06,0.02,0.79,0.0154,0.015,Sell
2021-04-14,IZRL,KAMADA LTD,KMDA,844113.0,5.13,6.07,0.015,-10115.0,-0.06,-0.07,-0.01,-0.0016,0.0,Sell
2021-04-14,IZRL,KORNIT DIGITAL LTD,KRNT,59508.0,6.1,102.57,0.0179,-710.0,-0.07,-0.11,-0.7,-0.0068,-0.0056,Sell
2021-04-14,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,322638.0,5.17,16.03,0.0151,-3865.0,-0.06,-0.16,-0.29,-0.0178,-0.0195,Sell
2021-04-14,IZRL,MALAM - TEAM LTD,MLTM,214252.0,6.33,29.54,0.0185,-2565.0,-0.08,-0.05,0.13,0.0044,0.0054,Sell
2021-04-14,IZRL,MATRIX IT LTD,MTRX,259602.0,6.67,25.69,0.0195,-3110.0,-0.08,-0.09,-0.03,-0.0012,0.0,Sell
2021-04-14,IZRL,NANO DIMENSION LTD - ADR,NNDM,452042.0,3.45,7.63,0.0101,-5415.0,-0.04,0.09,0.29,0.0395,0.0412,Sell
2021-04-14,IZRL,NANO-X IMAGING LTD,NNOX,91644.0,3.35,36.54,0.0098,-1095.0,-0.04,-0.0,0.39,0.0108,0.0103,Sell
2021-04-14,IZRL,NICE LTD - SPON ADR,NICE,21932.0,5.17,235.53,0.0151,-260.0,-0.06,0.02,3.71,0.016,0.0134,Sell
2021-04-14,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,73285.0,6.98,95.24,0.0204,-875.0,-0.08,-0.12,-0.5,-0.0052,-0.0049,Sell
2021-04-14,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,47372.0,6.14,129.54,0.018,-565.0,-0.07,-0.25,-3.63,-0.0273,-0.027,Sell
2021-04-14,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1271374.0,5.78,4.55,0.0169,-15240.0,-0.07,-0.2,-0.1,-0.0215,-0.0231,Sell
2021-04-14,IZRL,PERION NETWORK LTD,PERI,440125.0,7.82,17.77,0.0229,-5275.0,-0.09,-0.04,0.12,0.0068,0.0088,Sell
2021-04-14,IZRL,PLASSON INDUSTRIES LTD,PLSN,117785.0,5.83,49.5,0.0171,-1410.0,-0.07,0.19,2.18,0.0461,0.0491,Sell
2021-04-14,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3.19,4.45,0.0093,-8590.0,-0.04,-0.16,-0.17,-0.0368,-0.0412,Sell
2021-04-14,IZRL,POLYPID LTD,PYPD,562908.0,5.39,9.57,0.0158,-6745.0,-0.06,0.09,0.28,0.0301,0.0327,Sell
2021-04-14,IZRL,RADA ELECTRONIC INDS LTD,RADA,564193.0,7.4,13.12,0.0217,-6760.0,-0.09,-0.37,-0.49,-0.036,-0.0356,Sell
2021-04-14,IZRL,RADWARE LTD,RDWR,213157.0,5.93,27.81,0.0174,-2555.0,-0.07,0.01,0.36,0.0131,0.0175,Sell
2021-04-14,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,755777.0,5.41,7.16,0.0158,-9055.0,-0.06,0.06,0.16,0.0229,0.0194,Sell
2021-04-14,IZRL,ROBOGROUP T.E.K LTD,ROBO,2605471.0,4.39,1.68,0.0128,-31230.0,-0.05,-0.31,-0.1,-0.0562,-0.0588,Sell
2021-04-14,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,178250.0,5.88,33.01,0.0172,-2135.0,-0.07,0.02,0.49,0.0151,0.0118,Sell
2021-04-14,IZRL,SILICOM LTD,SILC,134335.0,5.99,44.58,0.0175,-1610.0,-0.07,-0.11,-0.27,-0.006,-0.0057,Sell
2021-04-14,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,17966.0,4.84,269.44,0.0142,-215.0,-0.06,0.06,6.24,0.0237,0.029,Sell
2021-04-14,IZRL,STRATASYS LTD,SSYS,155942.0,3.72,23.88,0.0109,-1865.0,-0.04,0.13,1.13,0.0497,0.0481,Sell
2021-04-14,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76614.0,5.55,72.39,0.0162,-915.0,-0.07,-0.08,-0.2,-0.0028,-0.0061,Sell
2021-04-14,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,487007.0,5.24,10.76,0.0153,-5835.0,-0.06,-0.15,-0.18,-0.0165,-0.0192,Sell
2021-04-14,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,191868.0,5.72,29.83,0.0168,-2295.0,-0.07,-0.16,-0.46,-0.0152,-0.0118,Sell
2021-04-14,IZRL,UROGEN PHARMA LTD,URGN UQ,284379.0,4.97,17.48,0.0146,-3405.0,-0.06,-0.09,-0.09,-0.0051,0.0,Sell
2021-04-14,IZRL,WIX.COM LTD,WIX,23498.0,6.92,294.42,0.0203,-280.0,-0.08,0.07,6.22,0.0216,0.0253,Sell
