date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-15,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,8.65,13.36,0.0244,-18012.0,-0.24,1.24,2.22,0.1993,0.1091,Sell
2021-03-15,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5.8,18.42,0.0164,-8772.0,-0.16,-0.09,0.21,0.0115,-0.0629,Sell
2021-03-15,IZRL,HILAN LTD,HLAN,131827.0,6.41,48.64,0.0181,-3660.0,-0.18,0.29,3.48,0.0771,0.0,Sell
2021-03-15,IZRL,INMODE LTD,INMD,100757.0,7.37,73.1,0.0208,-2796.0,-0.2,0.71,8.87,0.1381,0.0558,Sell
2021-03-15,IZRL,INTERCURE LTD,INCR,5078615.0,8.42,1.66,0.0237,-141396.0,-0.23,0.36,0.12,0.0779,-0.0084,Sell
2021-03-15,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5.33,0.8,0.015,-184620.0,-0.15,-0.05,0.01,0.0127,-0.0566,Sell
2021-03-15,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7.43,23.59,0.021,-8772.0,-0.21,0.76,2.99,0.1451,0.0606,Sell
2021-03-15,IZRL,JFROG LTD,FROG,89985.0,4.49,49.91,0.0127,-2496.0,-0.12,0.34,5.01,0.1116,0.0325,Sell
2021-03-15,IZRL,KAMADA LTD,KMDA,856096.0,5.28,6.17,0.0149,-23832.0,-0.15,-0.05,0.1,0.0165,-0.057,Sell
2021-03-15,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6.33,104.93,0.0179,-1668.0,-0.18,0.48,10.54,0.1117,0.0347,Sell
2021-03-15,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5.48,16.74,0.0154,-9108.0,-0.15,-0.07,0.26,0.0158,-0.061,Sell
2021-03-15,IZRL,MALAM - TEAM LTD,MLTM,21729.0,5.95,274.05,0.0168,-600.0,-0.16,0.03,8.82,0.0333,-0.04,Sell
2021-03-15,IZRL,MATRIX IT LTD,MTRX,263289.0,6.38,24.24,0.018,-7320.0,-0.18,0.39,2.11,0.0953,0.0169,Sell
2021-03-15,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1584303.35,1.58,1.0,0.0045,-17606.38,-0.02,-0.02,0.0,0.0,-0.0426,Sell
2021-03-15,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,5.19,11.31,0.0146,-12756.0,-0.14,1.44,3.36,0.4226,0.3153,Sell
2021-03-15,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4.09,43.97,0.0115,-2580.0,-0.11,0.48,6.27,0.1663,0.0748,Sell
2021-03-15,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5.09,228.9,0.0144,-612.0,-0.14,0.12,11.57,0.0532,-0.0204,Sell
2021-03-15,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6.22,83.66,0.0175,-2064.0,-0.17,0.33,6.62,0.0859,0.0057,Sell
2021-03-15,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6.28,130.64,0.0177,-1332.0,-0.17,-0.01,3.29,0.0258,-0.0484,Sell
2021-03-15,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6.33,4.91,0.0179,-35892.0,-0.18,-0.19,-0.01,-0.002,-0.0725,Sell
2021-03-15,IZRL,PERION NETWORK LTD,PERI,446369.0,9.15,20.49,0.0258,-12420.0,-0.25,1.3,3.39,0.1982,0.1121,Sell
2021-03-15,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5.65,47.31,0.0159,-3324.0,-0.16,-0.35,-1.59,-0.0325,-0.1067,Sell
2021-03-15,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,4.0,5.43,0.0113,-20484.0,-0.11,0.31,0.56,0.115,0.0367,Sell
2021-03-15,IZRL,POLYPID LTD,PYPD,570902.0,5.99,10.5,0.0169,-15888.0,-0.17,0.04,0.35,0.0345,-0.0398,Sell
2021-03-15,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,7.41,12.95,0.0209,-15924.0,-0.21,0.46,1.14,0.0965,0.0146,Sell
2021-03-15,IZRL,RADWARE LTD,RDWR,216182.0,5.74,26.56,0.0162,-6012.0,-0.16,0.01,0.76,0.0295,-0.0471,Sell
2021-03-15,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,6.06,7.9,0.0171,-21336.0,-0.17,0.05,0.28,0.0367,-0.0393,Sell
2021-03-15,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4.65,1.76,0.0131,-73560.0,-0.13,-0.09,0.01,0.0057,-0.0709,Sell
2021-03-15,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5.91,32.7,0.0167,-5028.0,-0.16,0.22,2.08,0.0679,-0.0118,Sell
2021-03-15,IZRL,SILICOM LTD,SILC,136241.0,6.68,49.06,0.0189,-3792.0,-0.19,0.2,2.79,0.0603,-0.0156,Sell
2021-03-15,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5.31,291.48,0.015,-504.0,-0.15,0.69,44.77,0.1815,0.0949,Sell
2021-03-15,IZRL,STRATASYS LTD,SSYS,160045.0,4.54,28.34,0.0128,-4452.0,-0.13,0.94,6.49,0.297,0.2075,Sell
2021-03-15,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6.11,78.66,0.0172,-2160.0,-0.17,0.01,2.24,0.0293,-0.0497,Sell
2021-03-15,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5.33,10.79,0.015,-13740.0,-0.15,-0.1,0.1,0.0094,-0.0683,Sell
2021-03-15,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5.67,29.16,0.016,-5412.0,-0.16,0.29,2.22,0.0824,0.0,Sell
2021-03-15,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5.65,19.59,0.0159,-8028.0,-0.16,-0.05,0.35,0.0182,-0.0592,Sell
2021-03-15,IZRL,WIX.COM LTD,WIX,23829.0,7.15,300.22,0.0202,-660.0,-0.2,0.3,20.46,0.0731,-0.0049,Sell
