date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-09,IZRL,EVOGENE LTD,EVGN,929744.0,4.39,4.72,0.0126,-13212.0,-0.06,-0.16,-0.1,-0.0207,-0.0233,Sell
2021-04-09,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56113.0,6.08,108.42,0.0174,-792.0,-0.09,-0.04,0.73,0.0068,0.0,Sell
2021-04-09,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24371.0,5.58,229.1,0.016,-342.0,-0.08,0.17,10.14,0.0463,0.039,Sell
2021-04-09,IZRL,GAMIDA CELL LTD,GMDA,660934.0,5.34,8.08,0.0153,-9390.0,-0.08,-0.13,-0.08,-0.0098,-0.0192,Sell
2021-04-09,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,645919.0,6.84,10.59,0.0196,-9174.0,-0.1,0.01,0.17,0.0163,0.0103,Sell
2021-04-09,IZRL,HILAN LTD,HLAN,131541.0,6.75,51.29,0.0193,-1866.0,-0.1,-0.15,-0.37,-0.0072,-0.0153,Sell
2021-04-09,IZRL,INMODE LTD,INMD,100534.0,8.11,80.7,0.0233,-1428.0,-0.12,-0.02,0.91,0.0114,0.0087,Sell
2021-04-09,IZRL,INTERCURE LTD,INCR,1138931.86,9.89,8.68,0.0284,-4000618.14,-34.73,-0.43,6.67,3.3184,-0.0307,Sell
2021-04-09,IZRL,ITAMAR MEDICAL LTD,ITMR,6616505.0,5.33,0.81,0.0153,-94032.0,-0.08,-0.04,0.01,0.0125,0.0,Sell
2021-04-09,IZRL,ITURAN LOCATION AND CONTROL,ITRN,314428.0,6.93,22.03,0.0199,-4464.0,-0.1,-0.06,0.13,0.0059,0.0,Sell
2021-04-09,IZRL,JFROG LTD,FROG,89788.0,4.45,49.53,0.0128,-1272.0,-0.06,0.11,1.93,0.0405,0.0407,Sell
2021-04-09,IZRL,KAMADA LTD,KMDA,854228.0,5.28,6.18,0.0151,-12138.0,-0.08,-0.09,-0.02,-0.0032,-0.0131,Sell
2021-04-09,IZRL,KORNIT DIGITAL LTD,KRNT,60218.0,6.3,104.56,0.0181,-852.0,-0.09,0.14,3.77,0.0374,0.0343,Sell
2021-04-09,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,326503.0,5.24,16.04,0.015,-4638.0,-0.07,-0.07,0.0,0.0,-0.0066,Sell
2021-04-09,IZRL,MALAM - TEAM LTD,MLTM,216817.0,6.54,30.16,0.0188,-3078.0,-0.09,-0.04,0.24,0.008,0.0053,Sell
2021-04-09,IZRL,MATRIX IT LTD,MTRX,262712.0,6.78,25.81,0.0194,-3732.0,-0.1,-0.08,0.08,0.0031,-0.0051,Sell
2021-04-09,IZRL,MORGAN STANLEY GOVT INSTL 8035,,7945480.21,7.95,1.0,0.0228,73913.66,0.07,0.07,0.0,0.0,0.0179,Buy
2021-04-09,IZRL,NANO DIMENSION LTD - ADR,NNDM,457457.0,3.63,7.93,0.0104,-6498.0,-0.05,0.06,0.25,0.0326,0.0297,Sell
2021-04-09,IZRL,NANO-X IMAGING LTD,NNOX,92739.0,3.72,40.08,0.0107,-1314.0,-0.05,-0.14,-0.95,-0.0232,-0.0273,Sell
2021-04-09,IZRL,NICE LTD - SPON ADR,NICE,22192.0,5.14,231.71,0.0147,-312.0,-0.07,-0.01,2.86,0.0125,0.0068,Sell
2021-04-09,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74160.0,7.25,97.7,0.0208,-1050.0,-0.1,-0.1,0.09,0.0009,-0.0048,Sell
2021-04-09,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,47937.0,6.32,131.85,0.0181,-678.0,-0.09,0.04,2.56,0.0198,0.0112,Sell
2021-04-09,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1286614.0,6.04,4.69,0.0173,-18282.0,-0.09,-0.14,-0.04,-0.0085,-0.017,Sell
2021-04-09,IZRL,PERION NETWORK LTD,PERI,445400.0,8.11,18.2,0.0232,-6324.0,-0.12,-0.02,0.2,0.0111,0.0043,Sell
2021-04-09,IZRL,PLASSON INDUSTRIES LTD,PLSN,119195.0,5.55,46.53,0.0159,-1692.0,-0.08,-0.04,0.35,0.0076,0.0,Sell
2021-04-09,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,725501.0,3.47,4.78,0.0099,-10308.0,-0.05,-0.13,-0.11,-0.0225,-0.0294,Sell
2021-04-09,IZRL,POLYPID LTD,PYPD,569653.0,5.21,9.14,0.0149,-8094.0,-0.07,-0.19,-0.2,-0.0214,-0.0261,Sell
2021-04-09,IZRL,RADA ELECTRONIC INDS LTD,RADA,570953.0,8.03,14.07,0.023,-8112.0,-0.11,0.47,1.01,0.0773,0.0698,Sell
2021-04-09,IZRL,RADWARE LTD,RDWR,215712.0,5.79,26.83,0.0166,-3060.0,-0.08,-0.04,0.17,0.0064,0.0,Sell
2021-04-09,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,764832.0,5.13,6.71,0.0147,-10866.0,-0.07,-0.12,-0.06,-0.0089,-0.0134,Sell
2021-04-09,IZRL,ROBOGROUP T.E.K LTD,ROBO,2636701.0,4.19,1.59,0.012,-37470.0,-0.06,0.08,0.05,0.0325,0.0256,Sell
2021-04-09,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180385.0,5.8,32.17,0.0166,-2562.0,-0.08,0.02,0.56,0.0177,0.0122,Sell
2021-04-09,IZRL,SILICOM LTD,SILC,135945.0,6.19,45.54,0.0177,-1926.0,-0.09,-0.15,-0.46,-0.01,-0.0167,Sell
2021-04-09,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18181.0,4.77,262.09,0.0137,-258.0,-0.07,-0.07,-0.36,-0.0014,-0.0072,Sell
2021-04-09,IZRL,STRATASYS LTD,SSYS,157807.0,3.79,24.0,0.0109,-2238.0,-0.05,-0.03,0.16,0.0067,0.0,Sell
2021-04-09,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77529.0,5.66,72.98,0.0162,-1098.0,-0.08,-0.12,-0.57,-0.0077,-0.0122,Sell
2021-04-09,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,492842.0,5.42,10.99,0.0155,-7002.0,-0.08,-0.25,-0.35,-0.0309,-0.0373,Sell
2021-04-09,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194163.0,5.81,29.94,0.0167,-2754.0,-0.08,-0.08,0.0,0.0,-0.006,Sell
2021-04-09,IZRL,UROGEN PHARMA LTD,URGN UQ,287784.0,5.59,19.42,0.016,-4086.0,-0.08,-0.1,-0.07,-0.0036,-0.0123,Sell
2021-04-09,IZRL,WIX.COM LTD,WIX,23778.0,7.17,301.46,0.0206,-336.0,-0.1,-0.06,1.53,0.0051,0.0,Sell
2021-04-09,IZRL,ISRAELI SHEKEL,,0.0,0.0,,0.0,98251.82,,-0.03,,,,Exit
