date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56905.0,6.28,110.41,0.0187,670.0,0.07,0.18,1.94,0.0179,0.0219,Buy
2021-03-30,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24713.0,4.76,192.77,0.0142,290.0,0.06,-0.17,-9.11,-0.0451,-0.0405,Buy
2021-03-30,IZRL,GAMIDA CELL LTD,GMDA,670324.0,5.23,7.8,0.0156,7945.0,0.06,0.02,-0.07,-0.0089,0.0,Buy
2021-03-30,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,655093.0,6.83,10.42,0.0203,7765.0,0.08,0.08,0.0,0.0,0.005,Buy
2021-03-30,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,318886.0,6.11,19.17,0.0182,3780.0,0.07,0.07,0.0,0.0,0.0055,Buy
2021-03-30,IZRL,HILAN LTD,HLAN,133407.0,6.59,49.38,0.0196,1580.0,0.08,0.21,1.01,0.0209,0.0262,Buy
2021-03-30,IZRL,INMODE LTD,INMD,101962.0,6.88,67.44,0.0205,1205.0,0.08,0.05,-0.27,-0.004,0.0049,Buy
2021-03-30,IZRL,INTERCURE LTD,INCR,5139550.0,8.42,1.64,0.025,60935.0,0.1,0.34,0.05,0.0314,0.0331,Buy
2021-03-30,IZRL,ITAMAR MEDICAL LTD,ITMR,6710537.0,5.25,0.78,0.0156,79560.0,0.06,0.3,0.03,0.04,0.0541,Buy
2021-03-30,IZRL,ITURAN LOCATION AND CONTROL,ITRN,318892.0,6.68,20.94,0.0199,3780.0,0.08,-0.09,-0.53,-0.0247,-0.0197,Buy
2021-03-30,IZRL,JFROG LTD,FROG,91060.0,3.95,43.38,0.0118,1075.0,0.05,-0.13,-1.91,-0.0422,-0.0328,Buy
2021-03-30,IZRL,KAMADA LTD,KMDA,866366.0,5.22,6.03,0.0155,10270.0,0.06,0.05,-0.01,-0.0017,0.0,Buy
2021-03-30,IZRL,KORNIT DIGITAL LTD,KRNT,61070.0,5.55,90.85,0.0165,720.0,0.07,-0.01,-1.3,-0.0141,-0.006,Buy
2021-03-30,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,331141.0,5.33,16.1,0.0159,3925.0,0.06,0.16,0.3,0.019,0.0258,Buy
2021-03-30,IZRL,MALAM - TEAM LTD,MLTM,219895.0,6.42,29.22,0.0191,2605.0,0.08,0.25,0.79,0.0278,0.0324,Buy
2021-03-30,IZRL,MATRIX IT LTD,MTRX,266444.0,6.61,24.83,0.0197,3155.0,0.08,0.19,0.44,0.018,0.026,Buy
2021-03-30,IZRL,NANO DIMENSION LTD - ADR,NNDM,463955.0,3.81,8.21,0.0113,5500.0,0.05,-0.2,-0.54,-0.0617,-0.0583,Buy
2021-03-30,IZRL,NANO-X IMAGING LTD,NNOX,94053.0,3.66,38.87,0.0109,1115.0,0.04,-0.02,-0.64,-0.0162,-0.0091,Buy
2021-03-30,IZRL,NICE LTD - SPON ADR,NICE,22504.0,4.92,218.79,0.0147,265.0,0.06,-0.03,-4.15,-0.0186,-0.0068,Buy
2021-03-30,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,75210.0,6.52,86.75,0.0194,890.0,0.08,-0.0,-1.1,-0.0125,-0.0051,Buy
2021-03-30,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48615.0,6.42,131.96,0.0191,575.0,0.08,0.17,2.01,0.0155,0.0214,Buy
2021-03-30,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1304896.0,6.43,4.93,0.0191,15470.0,0.08,0.12,0.04,0.0082,0.0106,Buy
2021-03-30,IZRL,PERION NETWORK LTD,PERI,451724.0,7.41,16.41,0.0221,5355.0,0.09,-0.18,-0.59,-0.0347,-0.0264,Buy
2021-03-30,IZRL,PLASSON INDUSTRIES LTD,PLSN,120887.0,5.91,48.9,0.0176,1430.0,0.07,0.2,1.13,0.0237,0.0292,Buy
2021-03-30,IZRL,POLYPID LTD,PYPD,577747.0,5.25,9.08,0.0156,6845.0,0.06,-0.15,-0.37,-0.0392,-0.0311,Buy
2021-03-30,IZRL,RADA ELECTRONIC INDS LTD,RADA,579065.0,6.36,10.99,0.0189,6865.0,0.08,-0.04,-0.21,-0.0187,-0.0156,Buy
2021-03-30,IZRL,RADWARE LTD,RDWR,218772.0,5.67,25.91,0.0169,2590.0,0.07,-0.03,-0.43,-0.0163,-0.0059,Buy
2021-03-30,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,775698.0,5.59,7.2,0.0166,9195.0,0.07,-0.01,-0.1,-0.0137,-0.006,Buy
2021-03-30,IZRL,ROBOGROUP T.E.K LTD,ROBO,2674171.0,4.6,1.72,0.0137,31705.0,0.05,0.23,0.07,0.0424,0.0458,Buy
2021-03-30,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182947.0,5.72,31.24,0.017,2165.0,0.07,-0.08,-0.82,-0.0256,-0.0173,Buy
2021-03-30,IZRL,SILICOM LTD,SILC,137871.0,6.12,44.39,0.0182,1630.0,0.07,-0.05,-0.93,-0.0205,-0.0162,Buy
2021-03-30,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18439.0,4.79,260.04,0.0143,215.0,0.06,-0.23,-15.71,-0.057,-0.0467,Buy
2021-03-30,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78627.0,5.85,74.4,0.0174,930.0,0.07,-0.05,-1.59,-0.0209,-0.0169,Buy
2021-03-30,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,499844.0,5.66,11.33,0.0169,5925.0,0.07,-0.06,-0.25,-0.0216,-0.0117,Buy
2021-03-30,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,196917.0,5.38,27.32,0.016,2330.0,0.06,-0.06,-0.61,-0.0218,-0.0184,Buy
2021-03-30,IZRL,UROGEN PHARMA LTD,URGN UQ,291870.0,5.5,18.86,0.0164,3460.0,0.07,-0.13,-0.66,-0.0338,-0.0296,Buy
2021-03-30,IZRL,WIX.COM LTD,WIX,24114.0,6.52,270.32,0.0194,285.0,0.08,-0.17,-10.46,-0.0373,-0.03,Buy
