date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,IZRL,EVOGENE LTD,EVGN,899258.0,3.16,3.51,0.01,-19476.0,-0.07,-0.3,-0.25,-0.0665,-0.0566,Sell
2021-05-11,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,58009.0,6.22,107.29,0.0198,-1251.0,-0.13,-0.06,1.3,0.0123,0.0313,Sell
2021-05-11,IZRL,FIVERR INTERNATIONAL LTD,FVRR,26521.0,4.43,167.18,0.0141,-567.0,-0.09,-0.45,-13.15,-0.0729,-0.0537,Sell
2021-05-11,IZRL,GAMIDA CELL LTD,GMDA,725695.0,4.91,6.77,0.0156,-15714.0,-0.11,-0.15,-0.06,-0.0088,0.0065,Sell
2021-05-11,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,585397.0,5.24,8.95,0.0167,-12672.0,-0.11,-0.54,-0.71,-0.0735,-0.0565,Sell
2021-05-11,IZRL,HILAN LTD,HLAN,113720.0,5.88,51.71,0.0187,-2457.0,-0.13,-0.15,-0.16,-0.0031,0.0163,Sell
2021-05-11,IZRL,INMODE LTD,INMD,70289.0,5.1,72.52,0.0162,-1521.0,-0.11,-0.44,-4.55,-0.059,-0.0414,Sell
2021-05-11,IZRL,INTERCURE LTD,INCR,676868.15,4.78,7.05,0.0152,-14661.0,-0.1,0.52,0.89,0.1445,0.1692,Sell
2021-05-11,IZRL,ITAMAR MEDICAL LTD,ITMR,7583890.0,5.86,0.77,0.0187,-164277.0,-0.13,-0.23,-0.02,-0.0253,0.0054,Sell
2021-05-11,IZRL,ITURAN LOCATION AND CONTROL,ITRN,274484.0,6.34,23.08,0.0202,-5940.0,-0.14,-0.24,-0.36,-0.0154,0.005,Sell
2021-05-11,IZRL,JFROG LTD,FROG,112989.0,4.02,35.57,0.0128,-2439.0,-0.09,-0.13,-0.34,-0.0095,0.0079,Sell
2021-05-11,IZRL,KAMADA LTD,KMDA,963638.0,5.77,5.98,0.0183,-20871.0,-0.12,-0.3,-0.18,-0.0292,-0.0108,Sell
2021-05-11,IZRL,KORNIT DIGITAL LTD,KRNT,56584.0,5.02,88.68,0.016,-1224.0,-0.11,-0.27,-2.74,-0.03,-0.0123,Sell
2021-05-11,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,365247.0,5.99,16.4,0.0191,-7911.0,-0.13,-0.01,0.33,0.0205,0.0437,Sell
2021-05-11,IZRL,MALAM - TEAM LTD,MLTM,198180.0,6.69,33.74,0.0213,-4293.0,-0.14,-0.16,-0.09,-0.0027,0.0191,Sell
2021-05-11,IZRL,MATRIX IT LTD,MTRX,227861.0,5.86,25.71,0.0186,-4932.0,-0.13,-0.06,0.27,0.0106,0.0276,Sell
2021-05-11,IZRL,NANO DIMENSION LTD - ADR,NNDM,772511.0,4.81,6.22,0.0153,-16731.0,-0.1,-0.46,-0.45,-0.0675,-0.0497,Sell
2021-05-11,IZRL,NANO-X IMAGING LTD,NNOX,162916.0,4.27,26.18,0.0136,-3528.0,-0.09,-0.58,-2.91,-0.1,-0.0811,Sell
2021-05-11,IZRL,NICE LTD - SPON ADR,NICE,25106.0,5.72,227.85,0.0182,-540.0,-0.12,-0.28,-5.99,-0.0256,-0.0055,Sell
2021-05-11,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,61901.0,5.47,88.3,0.0174,-1332.0,-0.12,-0.41,-4.56,-0.0491,-0.0333,Sell
2021-05-11,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,45193.0,5.68,125.76,0.0181,-972.0,-0.12,-0.19,-1.56,-0.0123,0.0056,Sell
2021-05-11,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1287640.0,6.04,4.69,0.0192,-27891.0,-0.13,-0.1,0.02,0.0043,0.0213,Sell
2021-05-11,IZRL,PERION NETWORK LTD,PERI,346583.0,5.38,15.52,0.0171,-7506.0,-0.12,-0.7,-1.64,-0.0956,-0.0806,Sell
2021-05-11,IZRL,PLASSON INDUSTRIES LTD,PLSN,118256.0,6.62,56.01,0.0211,-2556.0,-0.14,-0.07,0.6,0.0108,0.0293,Sell
2021-05-11,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,701719.0,2.68,3.82,0.0085,-15192.0,-0.06,-0.15,-0.13,-0.0329,-0.023,Sell
2021-05-11,IZRL,POLYPID LTD,PYPD,637502.0,5.77,9.05,0.0184,-13806.0,-0.12,0.05,0.27,0.0308,0.0514,Sell
2021-05-11,IZRL,RADA ELECTRONIC INDS LTD,RADA,447153.0,5.35,11.97,0.017,-9684.0,-0.12,-0.41,-0.65,-0.0515,-0.0341,Sell
2021-05-11,IZRL,RADWARE LTD,RDWR,207322.0,5.68,27.42,0.0181,-4482.0,-0.12,-0.21,-0.41,-0.0147,0.0056,Sell
2021-05-11,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,829259.0,5.01,6.04,0.0159,-17955.0,-0.11,-0.29,-0.22,-0.0351,-0.0185,Sell
2021-05-11,IZRL,ROBOGROUP T.E.K LTD,ROBO,3114417.0,5.26,1.69,0.0167,22309.0,0.04,-0.01,-0.02,-0.0117,0.0373,Buy
2021-05-11,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,178726.0,5.0,27.98,0.0159,-3870.0,-0.11,-0.35,-1.31,-0.0447,-0.0305,Sell
2021-05-11,IZRL,SILICOM LTD,SILC,130617.0,5.34,40.87,0.017,-2826.0,-0.12,-0.22,-0.78,-0.0187,0.0,Sell
2021-05-11,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22055.0,4.71,213.34,0.015,-477.0,-0.1,-0.26,-7.06,-0.032,-0.0132,Sell
2021-05-11,IZRL,STRATASYS LTD,SSYS,152639.0,2.85,18.65,0.0091,-3303.0,-0.06,-0.28,-1.4,-0.0698,-0.0521,Sell
2021-05-11,IZRL,TARO PHARMACEUTICAL INDUS,TARO,80648.0,5.94,73.6,0.0189,-1746.0,-0.13,-0.28,-1.87,-0.0248,-0.0053,Sell
2021-05-11,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,539630.0,5.53,10.25,0.0176,-11682.0,-0.12,-0.2,-0.15,-0.0144,0.0057,Sell
2021-05-11,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,197687.0,5.46,27.62,0.0174,-4275.0,-0.12,-0.3,-0.88,-0.0309,-0.0114,Sell
2021-05-11,IZRL,UROGEN PHARMA LTD,URGN UQ,333022.0,5.78,17.35,0.0184,-7209.0,-0.13,-0.42,-0.87,-0.0477,-0.0316,Sell
2021-05-11,IZRL,WIX.COM LTD,WIX,20248.0,5.7,281.59,0.0181,-432.0,-0.12,-0.27,-7.2,-0.0249,-0.0109,Sell
