date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-09,IZRL,INTERCURE LTD,INCR,655714.15,5.44,8.3,0.017,-21154.0,-0.18,0.8,1.44,0.2099,0.1333,Sell
2021-06-09,IZRL,ITAMAR MEDICAL LTD,ITMR,7346804.0,4.69,0.64,0.0146,-237086.0,-0.15,-0.95,-0.1,-0.1351,-0.1978,Sell
2021-06-09,IZRL,ITURAN LOCATION AND CONTROL,ITRN,265928.0,6.64,24.97,0.0207,-8556.0,-0.21,0.33,1.98,0.0861,0.0197,Sell
2021-06-09,IZRL,JFROG LTD,FROG,109469.0,5.07,46.29,0.0158,-3520.0,-0.16,0.91,9.53,0.2592,0.1791,Sell
2021-06-09,IZRL,KAMADA LTD,KMDA,933518.0,5.48,5.87,0.0171,-30120.0,-0.18,-0.19,-0.02,-0.0034,-0.0656,Sell
2021-06-09,IZRL,KORNIT DIGITAL LTD,KRNT,54825.0,6.54,119.35,0.0204,-1759.0,-0.21,1.39,28.32,0.3111,0.2289,Sell
2021-06-09,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,353836.0,5.71,16.13,0.0178,-11411.0,-0.18,-0.1,0.23,0.0145,-0.0481,Sell
2021-06-09,IZRL,MALAM - TEAM LTD,MLTM,191992.0,6.02,31.35,0.0188,-6188.0,-0.19,-0.46,-1.32,-0.0404,-0.1005,Sell
2021-06-09,IZRL,MATRIX IT LTD,MTRX,220741.0,5.56,25.2,0.0174,-7120.0,-0.18,-0.08,0.43,0.0174,-0.044,Sell
2021-06-09,IZRL,NANO DIMENSION LTD - ADR,NNDM,748425.0,6.21,8.3,0.0194,-24086.0,-0.2,1.4,2.07,0.3323,0.2516,Sell
2021-06-09,IZRL,NANO-X IMAGING LTD,NNOX,157839.0,4.51,28.6,0.0141,-5077.0,-0.15,1.04,7.3,0.3427,0.2589,Sell
2021-06-09,IZRL,NICE LTD - SPON ADR,NICE,24326.0,5.33,218.92,0.0166,-780.0,-0.17,-0.36,-7.69,-0.0339,-0.0929,Sell
2021-06-09,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,59977.0,5.97,99.61,0.0187,-1924.0,-0.19,0.64,13.46,0.1562,0.0872,Sell
2021-06-09,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,437860.0,5.4,12.34,0.0169,392667.0,4.85,-0.22,-112.09,-0.9008,-0.0663,Buy
2021-06-09,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1247394.0,5.75,4.61,0.0179,-40246.0,-0.19,-0.12,0.05,0.011,-0.0529,Sell
2021-06-09,IZRL,PERION NETWORK LTD,PERI,335775.0,5.79,17.23,0.0181,-10808.0,-0.19,0.5,1.97,0.1291,0.0585,Sell
2021-06-09,IZRL,PLASSON INDUSTRIES LTD,PLSN,114567.0,6.31,55.09,0.0197,-3689.0,-0.2,-0.25,-0.41,-0.0074,-0.0708,Sell
2021-06-09,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,679840.0,2.86,4.2,0.0089,-21879.0,-0.09,0.15,0.35,0.0909,0.023,Sell
2021-06-09,IZRL,POLYPID LTD,PYPD,617622.0,5.74,9.29,0.0179,-19880.0,-0.18,0.19,0.59,0.0678,0.0,Sell
2021-06-09,IZRL,RADA ELECTRONIC INDS LTD,RADA,433212.0,4.95,11.42,0.0154,-13941.0,-0.16,-0.65,-1.09,-0.0871,-0.1444,Sell
2021-06-09,IZRL,RADWARE LTD,RDWR,200863.0,5.94,29.55,0.0185,-6459.0,-0.19,0.24,2.07,0.0753,0.0054,Sell
2021-06-09,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,803397.0,5.87,7.31,0.0183,-25862.0,-0.19,0.83,1.23,0.2023,0.1227,Sell
2021-06-09,IZRL,ROBOGROUP T.E.K LTD,ROBO,3380119.0,5.7,1.69,0.0178,67744.0,0.11,0.27,0.05,0.0305,0.0171,Buy
2021-06-09,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,173155.0,4.78,27.62,0.0149,-5571.0,-0.15,-0.16,-0.06,-0.0022,-0.0688,Sell
2021-06-09,IZRL,SILICOM LTD,SILC,126551.0,5.6,44.25,0.0175,-4066.0,-0.18,0.2,2.91,0.0704,0.0057,Sell
2021-06-09,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,21375.0,5.1,238.7,0.0159,-680.0,-0.16,0.3,20.76,0.0953,0.0258,Sell
2021-06-09,IZRL,STRATASYS LTD,SSYS,147887.0,3.43,23.21,0.0107,-4752.0,-0.11,0.34,2.95,0.1456,0.07,Sell
2021-06-09,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78142.0,5.69,72.84,0.0178,-2506.0,-0.18,-0.13,0.66,0.0091,-0.0532,Sell
2021-06-09,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,522802.0,5.52,10.55,0.0172,-16828.0,-0.18,-0.02,0.3,0.0293,-0.0337,Sell
2021-06-09,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,191527.0,5.14,26.85,0.0161,-6160.0,-0.17,-0.31,-0.72,-0.0261,-0.0852,Sell
2021-06-09,IZRL,UROGEN PHARMA LTD,URGN UQ,322640.0,5.98,18.52,0.0187,-10382.0,-0.19,-0.02,0.53,0.0295,-0.0311,Sell
2021-06-09,IZRL,WIX.COM LTD,WIX,19624.0,5.32,271.17,0.0166,-624.0,-0.17,-0.55,-18.73,-0.0646,-0.1217,Sell
